Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Zabarnyi;80;37;64;64;80;78;https://www.futbin.com/26/player/17843/illia-zabarnyi;0.0;0.0;Sombra
Ilaș;72;41;53;56;57;54;https://www.futbin.com/26/player/2136/narcis-ilas;0.0;0.0;Básico
Musah;88;69;71;78;70;76;https://www.futbin.com/26/player/7903/yunus-musah;0.0;0.0;Básico
Elanga;92;72;76;82;39;70;https://www.futbin.com/26/player/382/anthony-elanga;0.0;0.0;Tirador preciso
Hincapié;84;41;65;72;84;82;https://www.futbin.com/26/player/398/piero-hincapie;0.0;0.0;Ancla
Woltemade;67;78;65;79;41;74;https://www.futbin.com/26/player/445/nick-woltemade;0.0;0.0;Cazador
Son;84;84;81;83;42;73;https://www.futbin.com/26/player/550/heung-min-son;0.0;0.0;Cazador
Andrey Santos;74;69;74;78;77;80;https://www.futbin.com/26/player/332/andrey-n-dos-santos;0.0;0.0;Básico
Chiesa;87;80;75;83;44;68;https://www.futbin.com/26/player/17505/federico-chiesa;0.0;0.0;Cazador
Ekitiké;86;78;69;85;33;73;https://www.futbin.com/26/player/316/hugo-ekitike;0.0;0.0;Rematador
Cha Bum Kun;86;84;77;83;59;82;https://www.futbin.com/26/player/1/cha-bum-kun;0.0;0.0;Básico
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;0.0;0.0;Rematador
Pedri;77;73;85;91;78;77;https://www.futbin.com/26/player/94/pedro-gonzalez-lopez;0.0;0.0;Ancla
Werner;91;74;68;77;35;66;https://www.futbin.com/26/player/18321/timo-werner;0.0;0.0;Motor
Lacroix;88;40;57;67;80;82;https://www.futbin.com/26/player/17821/maxence-lacroix;0.0;0.0;Ancla
Ayoze;86;83;80;83;59;67;https://www.futbin.com/26/player/17346/ayoze-perez-gutierrez;0.0;0.0;Cazador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;0.0;0.0;Cazador
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;0.0;0.0;Ancla
McTominay;76;82;77;80;80;85;https://www.futbin.com/26/player/206/scott-mctominay;0.0;0.0;Catalizador
Doué;83;80;77;90;55;74;https://www.futbin.com/26/player/1063/desire-doue;0.0;0.0;Cazador
Thuram;86;83;76;82;50;80;https://www.futbin.com/26/player/17309/marcus-thuram;0.0;0.0;Rematador
Gravenberch;76;76;81;85;81;81;https://www.futbin.com/26/player/305/ryan-gravenberch;0.0;0.0;Ancla
Pedro Neto;91;76;74;82;40;68;https://www.futbin.com/26/player/555/pedro-lomba-neto;0.0;0.0;Halcón
Szoboszlai;79;82;84;82;67;76;https://www.futbin.com/26/player/321/dominik-szoboszlai;0.0;0.0;Motor
Mbeumo;88;84;79;84;49;76;https://www.futbin.com/26/player/413/bryan-mbeumo;0.0;0.0;Rematador
Reiten;88;82;85;87;60;69;https://www.futbin.com/26/player/90/guro-reiten;0.0;0.0;Cazador
Gyökeres;90;86;73;81;36;91;https://www.futbin.com/26/player/234/viktor-gyokeres;0.0;0.0;Rematador
Amoura;90;81;71;86;47;61;https://www.futbin.com/26/player/17603/mohamed-amoura;0.0;0.0;Rematador
Éderson;78;72;77;80;80;81;https://www.futbin.com/26/player/17388/ederson-jose-dos-santos;0.0;0.0;Motor
Ronaldo;92;92;78;92;42;72;https://www.futbin.com/26/player/18/ronaldo-luis-nazario-de-lima;0.0;0.0;Halcón
Kudus;89;76;72;86;60;74;https://www.futbin.com/26/player/461/mohammed-kudus;0.0;0.0;Rematador
Diaby;95;75;77;87;44;54;https://www.futbin.com/26/player/716/moussa-diaby;0.0;0.0;Tirador
Kossounou;80;32;64;67;81;78;https://www.futbin.com/26/player/17669/odilon-kossounou;0.0;0.0;Básico
Bah;90;65;72;75;73;81;https://www.futbin.com/26/player/17872/alexander-bah;0.0;0.0;Ancla
Ibrahimović;86;94;83;92;47;90;https://www.futbin.com/26/player/22/zlatan-ibrahimovic;0.0;0.0;Motor
Joan García;81;82;77;86;46;83;https://www.futbin.com/26/player/17351/joan-garcia-pons;;;Básico
Kroos;72;82;91;86;78;75;https://www.futbin.com/26/player/24/toni-kroos;0.0;0.0;Sombra
Kleindienst;67;82;62;70;45;88;https://www.futbin.com/26/player/17537/tim-kleindienst;0.0;0.0;Tirador
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;0.0;0.0;Tirador
Kalulu;80;53;68;70;81;76;https://www.futbin.com/26/player/180/pierre-kalulu;0.0;0.0;Básico
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;0.0;0.0;Motor
Matheus Cunha;77;85;79;84;44;75;https://www.futbin.com/26/player/17365/matheus-santos-carneiro-da-cunha;0.0;0.0;Motor
Isak;83;89;73;85;39;76;https://www.futbin.com/26/player/52/alexander-isak;0.0;0.0;Cazador
Pogba;64;76;81;83;60;78;https://www.futbin.com/26/player/17721/paul-pogba;0.0;0.0;Sombra
Rolfö;81;81;81;82;81;80;https://www.futbin.com/26/player/17314/fridolina-rolfo;0.0;0.0;Sombra
Gabriel Sara;74;74;83;79;68;78;https://www.futbin.com/26/player/17561/gabriel-davi-gomes-sara;0.0;0.0;Sombra
Tchouaméni;71;69;79;78;81;82;https://www.futbin.com/26/player/884/aurelien-tchouameni;0.0;0.0;Básico
Ismajli;67;30;49;62;78;70;https://www.futbin.com/26/player/14180/ardian-ismajli;0.0;0.0;Básico
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;0.0;0.0;Cazador
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;0.0;0.0;Ancla
Savinho;87;71;78;86;30;53;https://www.futbin.com/26/player/323/savio-moreira-de-oliveira;0.0;0.0;Cazador
Park;83;73;77;86;59;63;https://www.futbin.com/26/player/582/jess-park;0.0;0.0;Básico
Angeldahl;74;70;79;78;72;74;https://www.futbin.com/26/player/887/filippa-angeldahl;0.0;0.0;Básico
Suárez;53;82;74;76;41;75;https://www.futbin.com/26/player/1105/luis-suarez;0.0;0.0;Básico
Chorý;57;75;60;64;32;88;https://www.futbin.com/26/player/7481/tomas-chory;0.0;0.0;Rematador
Gómez;83;63;70;75;64;87;https://www.futbin.com/26/player/14336/elias-gomez;0.0;0.0;Básico
Lawrence;82;67;82;80;82;76;https://www.futbin.com/26/player/17319/ashley-lawrence;0.0;0.0;Sombra
Nmecha;82;74;73;81;80;86;https://www.futbin.com/26/player/17385/felix-nmecha;0.0;0.0;Ancla
Amaiur Sarriegi;88;78;75;84;47;81;https://www.futbin.com/26/player/17478/amaiur-sarriegi-isasa;0.0;0.0;Cazador
Gabi Nunes;85;79;74;81;39;83;https://www.futbin.com/26/player/17594/gabriela-nunes-da-silva;0.0;0.0;Básico
Muslera;81;80;66;77;43;78;https://www.futbin.com/26/player/17780/fernando-muslera;;;Básico
Tomás Araújo;82;30;69;72;77;79;https://www.futbin.com/26/player/18074/tomas-lemos-araujo;0.0;0.0;Sombra
Jörgensen;77;76;72;78;45;77;https://www.futbin.com/26/player/18246/filip-jorgensen;;;Básico
Saúl Coco;85;56;58;61;77;79;https://www.futbin.com/26/player/18568/saul-basilio-coco-bassey-oubina;0.0;0.0;Básico
Totti;87;90;89;91;40;74;https://www.futbin.com/26/player/6/francesco-totti;0.0;0.0;Motor
Aït-Nouri;84;53;76;84;77;70;https://www.futbin.com/26/player/608/rayan-ait-nouri;0.0;0.0;Básico
Güler;70;77;83;83;52;50;https://www.futbin.com/26/player/903/arda-guler;0.0;0.0;Cazador
Reus;58;81;81;80;52;62;https://www.futbin.com/26/player/1112/marco-reus;0.0;0.0;Básico
Querfeld;46;44;58;53;76;78;https://www.futbin.com/26/player/7759/leopold-querfeld;0.0;0.0;Básico
Gomes;84;58;68;76;70;77;https://www.futbin.com/26/player/14344/claudio-gomes;0.0;0.0;Básico
Pavard;75;67;76;75;86;79;https://www.futbin.com/26/player/17322/benjamin-pavard;0.0;0.0;Sombra
LaBonta;84;78;79;81;73;78;https://www.futbin.com/26/player/17387/loeau-labonta;0.0;0.0;Básico
Johnny Cardoso;72;67;76;78;80;77;https://www.futbin.com/26/player/17483/joao-lucas-de-souza-cardoso;0.0;0.0;Básico
João Félix;77;78;77;82;45;66;https://www.futbin.com/26/player/17782/joao-felix-sequeira;0.0;0.0;Básico
António Silva;80;37;64;69;78;80;https://www.futbin.com/26/player/18078/antonio-joao-tavares-silva;0.0;0.0;Básico
Dúbravka;76;76;78;79;38;75;https://www.futbin.com/26/player/18264/martin-dubravka;;;Básico
Bombito;93;49;58;65;75;76;https://www.futbin.com/26/player/18571/moise-bombito;0.0;0.0;Ancla
Morgan;87;86;75;85;43;72;https://www.futbin.com/26/player/13/alex-morgan;0.0;0.0;Cazador
Hakimi;92;79;82;83;82;79;https://www.futbin.com/26/player/91/achraf-hakimi;0.0;0.0;Ancla
Osimhen;92;84;65;81;42;84;https://www.futbin.com/26/player/237/victor-osimhen;0.0;0.0;Tirador preciso
Gittens;92;73;66;84;27;59;https://www.futbin.com/26/player/350/jamie-gittens;0.0;0.0;Halcón
Gordon;91;79;78;83;50;71;https://www.futbin.com/26/player/425/anthony-gordon;0.0;0.0;Rematador
Yamashita;78;76;74;80;19;76;https://www.futbin.com/26/player/621/ayaka-yamashita;;;Básico
Huijsen;71;55;73;74;82;76;https://www.futbin.com/26/player/908/dean-huijsen;0.0;0.0;Ancla
Barcola;90;77;78;84;39;66;https://www.futbin.com/26/player/1154/bradley-barcola;0.0;0.0;Motor
Gadellaa;61;60;56;61;28;57;https://www.futbin.com/26/player/7876/kevin-gadellaa;;;Básico
Chauhan;60;51;45;52;31;46;https://www.futbin.com/26/player/14891/dipesh-chauhan;;;Básico
Doorsoun;77;62;74;76;85;82;https://www.futbin.com/26/player/17324/sara-doorsoun;0.0;0.0;Básico
Charles;81;66;79;76;78;70;https://www.futbin.com/26/player/17484/niamh-charles;0.0;0.0;Básico
