Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;307000.0;1200000.0;Rematador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;303000.0;1500000.0;Rematador
Reiten;89;84;87;88;61;70;https://www.futbin.com/26/player/20730/guro-reiten;9600.0;25000.0;Cazador
Fernando Torres;90;88;78;86;44;78;https://www.futbin.com/26/player/20725/torres-sanz;275000.0;900000.0;Motor
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;220000.0;500000.0;Cazador
Timber;83;53;81;83;87;85;https://www.futbin.com/26/player/20713/jurrien-timber;53000.0;1300000.0;Sombra
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;485000.0;1700000.0;Ancla
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;84000.0;330000.0;Rematador
Bisseck;76;57;63;73;75;78;https://www.futbin.com/26/player/18527/yann-aurel-bisseck;0.0;10000.0;Ancla
Gravenberch;80;80;83;88;85;85;https://www.futbin.com/26/player/20714/ryan-gravenberch;127000.0;1500000.0;Sombra
Raphinha;92;85;86;88;55;77;https://www.futbin.com/26/player/20703/raphael-dias-belloli;540000.0;5700000.0;Rematador
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;1800.0;10000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1950000.0;2800000.0;Tirador preciso
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;120000.0;1500000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;49000.0;75000.0;Ancla
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;80000.0;550000.0;Ancla
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;172000.0;1900000.0;Motor
Pacho;82;35;66;64;88;87;https://www.futbin.com/26/player/20690/willian-pacho;4700.0;17000.0;Sombra
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;14000.0;25000.0;Rematador
Schweinsteiger;80;84;89;84;85;84;https://www.futbin.com/26/player/20697/schweinsteiger;120000.0;1500000.0;Ancla
Rodri;82;81;91;87;87;86;https://www.futbin.com/26/player/20701/rodrigo-hernandez-cascante;895000.0;5700000.0;Sombra
Russo;85;90;75;89;40;80;https://www.futbin.com/26/player/20702/alessia-russo;68000.0;1900000.0;Motor
Musiala;83;85;85;91;67;70;https://www.futbin.com/26/player/20704/jamal-musiala;475000.0;3800000.0;Cazador
Stanway;83;82;87;90;84;81;https://www.futbin.com/26/player/20731/georgia-stanway;38000.0;650000.0;Ancla
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;14250.0;95000.0;Ancla
Mariona;80;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;28500.0;240000.0;Ancla
Oblak;86;91;80;88;48;87;https://www.futbin.com/26/player/20705/jan-oblak;;;Básico
Thuram;82;80;81;84;85;85;https://www.futbin.com/26/player/19986/khephren-thuram;32250.0;160000.0;Ancla
Aubameyang;90;89;80;86;43;73;https://www.futbin.com/26/player/20732/pierre-emerick-aubameyang;40750.0;650000.0;Tirador preciso
Bellingham;82;88;85;92;82;87;https://www.futbin.com/26/player/20699/jude-bellingham;2920000.0;13300000.0;Motor
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;15000.0;110000.0;Ancla
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;145000.0;280000.0;Motor
Bergkamp;85;91;85;90;36;77;https://www.futbin.com/26/player/20726/bergkamp;129000.0;1700000.0;Motor
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;51000.0;110000.0;Tirador preciso
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;935000.0;3800000.0;Ancla
Gabriel;64;44;64;65;88;84;https://www.futbin.com/26/player/42/gabriel-dos-s-magalhaes;9300.0;25000.0;Sombra
Rivaldo;88;89;88;92;44;77;https://www.futbin.com/26/player/20693/borba-ferreira;289000.0;7600000.0;Cazador
Dumornay;94;86;80;88;61;73;https://www.futbin.com/26/player/20710/melchie-dumornay;157000.0;5700000.0;Rematador
Alexia Putellas;84;90;91;92;75;82;https://www.futbin.com/26/player/20700/alexia-putellas-segura;3750000.0;9500000.0;Cazador
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;7700.0;50000.0;Rematador
Hazard;91;83;84;91;37;68;https://www.futbin.com/26/player/18840/hazard;680000.0;1500000.0;Halcón
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;287000.0;1400000.0;Cazador
Pobega;83;86;81;84;83;84;https://www.futbin.com/26/player/20656/tommaso-pobega;11250.0;60000.0;Básico
Gravenberch;76;76;81;85;81;81;https://www.futbin.com/26/player/305/ryan-gravenberch;4400.0;10000.0;Sombra
Loftus-Cheek;81;76;79;80;76;80;https://www.futbin.com/26/player/17551/ruben-loftus-cheek;3500.0;10000.0;Ancla
Cristiano Ronaldo;83;92;80;84;38;81;https://www.futbin.com/26/player/20527/cristiano-ronaldo-dos-santos-aveiro;650000.0;1500000.0;Motor
Xavi;85;80;93;93;70;71;https://www.futbin.com/26/player/20724/hernandez-creus;945000.0;7600000.0;Ancla
Raspadori;85;87;81;89;35;65;https://www.futbin.com/26/player/20742/giacomo-raspadori;1200.0;10000.0;Cazador
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;765000.0;1700000.0;Rematador
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;22250.0;75000.0;Ancla
Lacroix;88;40;57;67;80;82;https://www.futbin.com/26/player/17821/maxence-lacroix;5000.0;45000.0;Ancla
Andrey Santos;74;69;74;78;77;80;https://www.futbin.com/26/player/332/andrey-n-dos-santos;900.0;10000.0;Sombra
Fabián Ruiz;81;83;87;87;78;77;https://www.futbin.com/26/player/20604/fabian-ruiz-pena;97500.0;290000.0;Ancla
Ribéry;90;87;87;91;38;66;https://www.futbin.com/26/player/20689/ribery;600000.0;5700000.0;Cazador
Gabriel Silva;97;81;80;85;40;71;https://www.futbin.com/26/player/20638/gabriel-silva-vieira;3000.0;10000.0;Rematador
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;590000.0;2600000.0;Cazador
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;22750.0;42500.0;Ancla
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;19500.0;75000.0;Básico
Bale;96;90;86;90;66;81;https://www.futbin.com/26/player/20698/bale;3870000.0;7600000.0;Rematador
Athenea;90;85;83;86;30;77;https://www.futbin.com/26/player/20716/athenea-del-castillo;13750.0;550000.0;Rematador
Giuly;89;84;83;87;50;59;https://www.futbin.com/26/player/20410/giuly;13000.0;110000.0;Cazador
Zakaria;83;70;80;81;85;87;https://www.futbin.com/26/player/20723/denis-zakaria;50500.0;380000.0;Sombra
Timber;82;83;82;85;80;88;https://www.futbin.com/26/player/20740/quinten-timber;15250.0;170000.0;Ancla
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;525000.0;900000.0;Cazador
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;7200.0;40000.0;Sombra
Maldini;86;56;77;76;96;83;https://www.futbin.com/26/player/20642/maldini;4000000.0;15000000.0;Ancla
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;44750.0;95000.0;Sombra
Kerr;85;88;75;90;43;85;https://www.futbin.com/26/player/20709/sam-kerr;50500.0;1900000.0;Cazador
Musah;88;69;71;78;70;76;https://www.futbin.com/26/player/7903/yunus-musah;0.0;10000.0;Básico
Bernardo Silva;83;81;86;92;74;72;https://www.futbin.com/26/player/20538/bernardo-mota-carvalho-e-silva;45000.0;300000.0;Cazador
Karl;88;81;82;87;54;60;https://www.futbin.com/26/player/20655/lennart-karl;10750.0;50000.0;Rematador
Bonny;94;86;82;88;45;85;https://www.futbin.com/26/player/20429/yoan-bonny;79500.0;260000.0;Rematador
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;85000.0;180000.0;Cazador
Paulo Futre;94;83;81;94;38;63;https://www.futbin.com/26/player/20355/dos-santos-futre;620000.0;1700000.0;Rematador
Salgado;85;61;81;82;86;88;https://www.futbin.com/26/player/20409/michel-salgado;105000.0;550000.0;Sombra
Marcos Llorente;91;81;81;83;81;85;https://www.futbin.com/26/player/18924/marcos-llorente-moreno;78000.0;490000.0;Ancla
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;20250.0;45000.0;Ancla
Mbeumo;89;87;81;86;51;78;https://www.futbin.com/26/player/20224/bryan-mbeumo;13000.0;160000.0;Cazador
Kane;81;94;85;86;52;86;https://www.futbin.com/26/player/20516/harry-kane;219000.0;1000000.0;Motor
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;2500.0;40000.0;Tirador
Maradona;91;92;92;97;42;80;https://www.futbin.com/26/player/20686/maradona;10000000.0;15000000.0;Halcón
Hakimi;92;79;82;83;82;79;https://www.futbin.com/26/player/91/achraf-hakimi;31000.0;120000.0;Ancla
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;19500.0;35000.0;Ancla
Diomande;85;31;60;75;85;91;https://www.futbin.com/26/player/20722/ousmane-diomande;0.0;0.0;Sombra
Marco Asensio;82;85;86;87;48;65;https://www.futbin.com/26/player/20739/marco-asensio-willemsen;15250.0;170000.0;Cazador
Wirtz;81;83;89;90;54;67;https://www.futbin.com/26/player/19974/florian-wirtz;255000.0;950000.0;Cazador
Pajor;87;88;64;88;22;71;https://www.futbin.com/26/player/99/ewa-pajor;9600.0;27500.0;Halcón
Alexia Putellas;83;90;91;92;74;81;https://www.futbin.com/26/player/20288/alexia-putellas-segura;219000.0;500000.0;Halcón
Alexander-Arnold;83;73;90;83;85;78;https://www.futbin.com/26/player/19979/trent-alexander-arnold;142000.0;260000.0;Sombra
Bellingham;81;87;84;91;80;86;https://www.futbin.com/26/player/20289/jude-bellingham;95000.0;240000.0;Motor
Pogba;64;76;81;83;60;78;https://www.futbin.com/26/player/17721/paul-pogba;1000.0;10000.0;Sombra
Bellingham;80;86;83;90;78;85;https://www.futbin.com/26/player/73/jude-bellingham;27000.0;55000.0;Motor
Nhaili;60;56;50;65;19;47;https://www.futbin.com/26/player/4836/adam-nhaili;0.0;5100.0;Rematador
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;6500.0;10000.0;Cazador
Stiller;77;60;85;86;82;75;https://www.futbin.com/26/player/19990/angelo-stiller;21000.0;37500.0;Ancla
Georges;86;50;68;68;88;87;https://www.futbin.com/26/player/20408/georges;135000.0;600000.0;Sombra
Salah;89;88;86;90;45;76;https://www.futbin.com/26/player/31/mohamed-salah;112000.0;200000.0;Cazador
Kanté;77;65;73;80;85;79;https://www.futbin.com/26/player/730/ngolo-kante;2300.0;10000.0;Catalizador
Rutter;77;75;75;80;60;74;https://www.futbin.com/26/player/18159/georginio-rutter;1200.0;10000.0;Motor
Reijnders;80;81;83;87;79;78;https://www.futbin.com/26/player/19924/tijjani-reijnders;310000.0;2000000.0;Ancla
Modrić;72;77;88;88;73;66;https://www.futbin.com/26/player/18925/luka-modric;11250.0;65000.0;Sombra
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;9400.0;14000.0;Cazador
Cafu;90;56;83;85;88;83;https://www.futbin.com/26/player/18714/cafu;780000.0;1500000.0;Ancla
Graham Hansen;89;88;88;91;48;76;https://www.futbin.com/26/player/20412/caroline-graham-hansen;1899000.0;3900000.0;Cazador
Tapsoba;80;61;75;75;87;85;https://www.futbin.com/26/player/20738/edmond-tapsoba;15250.0;480000.0;Ancla
Pedri;77;73;85;91;78;77;https://www.futbin.com/26/player/94/pedro-gonzalez-lopez;15750.0;42500.0;Ancla
Dembélé;92;88;83;94;50;69;https://www.futbin.com/26/player/20336/ousmane-dembele;3922000.0;6200000.0;Rematador
Pajor;88;89;76;89;23;77;https://www.futbin.com/26/player/20525/ewa-pajor;370000.0;750000.0;Cazador
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;320000.0;550000.0;Tirador preciso
