Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Camavinga;86;77;85;88;85;84;https://www.futbin.com/26/player/21312/eduardo-camavinga;280000.0;360000.0;Ancla
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;8500.0;12000.0;Ancla
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;416000.0;600000.0;Motor
Kewell;94;87;91;90;54;72;https://www.futbin.com/26/player/21337/kewell;0.0;0.0;Rematador
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;720000.0;800000.0;Sombra
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;631000.0;1100000.0;Halcón
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;775000.0;1400000.0;Motor
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;110000.0;110000.0;Ancla
Marchisio;83;87;85;87;83;83;https://www.futbin.com/26/player/21345/marchisio;0.0;0.0;Ancla
Beckenbauer;83;75;89;85;94;83;https://www.futbin.com/26/player/20688/franz-beckenbauer;1151000.0;3100000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;4000.0;10000.0;Cazador
Reijnders;80;81;83;87;79;78;https://www.futbin.com/26/player/19924/tijjani-reijnders;230000.0;230000.0;Ancla
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;99000.0;130000.0;Cazador
Matuidi;84;74;92;79;85;87;https://www.futbin.com/26/player/21340/matuidi;0.0;0.0;Ancla
Kompany;81;61;69;71;90;88;https://www.futbin.com/26/player/21341/kompany;0.0;0.0;Sombra
Pedri;85;82;87;92;83;82;https://www.futbin.com/26/player/21495/pedro-gonzalez-lopez;330000.0;700000.0;Ancla
Guti;82;85;92;90;66;76;https://www.futbin.com/26/player/21344/gutierrez-hernandez;0.0;0.0;Motor
Dante;82;60;76;81;86;84;https://www.futbin.com/26/player/21674/dante-bonfim-costa-santos;350.0;10000.0;Ancla
Howard;91;86;91;90;58;89;https://www.futbin.com/26/player/21338/howard;;;Básico
Alexia Putellas;84;90;91;92;75;82;https://www.futbin.com/26/player/20700/alexia-putellas-segura;979000.0;2100000.0;Cazador
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;95000.0;190000.0;Cazador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;999000.0;2200000.0;Tirador preciso
Gomez;90;91;76;86;45;86;https://www.futbin.com/26/player/21336/gomez;0.0;0.0;Motor
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;10000.0;10000.0;Cazador
Forlán;89;91;80;86;56;79;https://www.futbin.com/26/player/21343/forlan;0.0;0.0;Motor
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;5500.0;11000.0;Ancla
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1197000.0;1700000.0;Rematador
Vardy;93;90;82;87;65;83;https://www.futbin.com/26/player/21677/jamie-vardy;356000.0;1200000.0;Rematador
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;1699000.0;2200000.0;Motor
Zé Roberto;87;80;87;87;84;86;https://www.futbin.com/26/player/21339/da-silva-junior;0.0;0.0;Ancla
Henry;95;92;85;91;55;80;https://www.futbin.com/26/player/21552/thierry-henry;2900000.0;4900000.0;Rematador
Reus;90;88;87;90;62;72;https://www.futbin.com/26/player/21616/marco-reus;295000.0;600000.0;Cazador
Cristiano Ronaldo;90;93;81;87;40;83;https://www.futbin.com/26/player/21672/cristiano-ronaldo-dos-santos-aveiro;6000000.0;15000000.0;Motor
Bellingham;82;88;85;92;82;87;https://www.futbin.com/26/player/20699/jude-bellingham;675000.0;1500000.0;Motor
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;229000.0;420000.0;Cazador
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;23500.0;37500.0;Cazador
Van Basten;86;93;80;89;38;75;https://www.futbin.com/26/player/21705/van-basten;650000.0;1900000.0;Motor
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;81000.0;120000.0;Rematador
Woltemade;83;87;80;86;48;85;https://www.futbin.com/26/player/20752/nick-woltemade;35000.0;70000.0;Motor
Vitinha;85;82;88;92;80;73;https://www.futbin.com/26/player/20788/vitor-machado-ferreira;1014000.0;2000000.0;Ancla
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;29750.0;45000.0;Ancla
João Moutinho;84;80;88;88;84;83;https://www.futbin.com/26/player/21681/joao-filipe-moutinho;47750.0;150000.0;Ancla
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;200000.0;340000.0;Cazador
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;550000.0;1400000.0;Ancla
Pelé;73;75;77;86;37;55;https://www.futbin.com/26/player/20330/arantes-nascimento;3120000.0;6200000.0;Cazador
Olise;88;86;89;89;53;72;https://www.futbin.com/26/player/20797/michael-olise;185000.0;470000.0;Cazador
Kroos;71;82;91;86;76;74;https://www.futbin.com/26/player/18735/kroos;127000.0;190000.0;Sombra
Endrick;91;85;77;86;40;80;https://www.futbin.com/26/player/20808/endrick-felipe-moreira-de-sousa;247000.0;270000.0;Rematador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;4200.0;10000.0;Cazador
Zico;89;92;91;91;62;71;https://www.futbin.com/26/player/18707/antunes-coimbra;1500000.0;3000000.0;Cazador
Schmeichel;89;84;86;91;47;87;https://www.futbin.com/26/player/18749/schmeichel;;;Básico
Bobb;89;80;85;90;45;65;https://www.futbin.com/26/player/20044/oscar-bobb;12000.0;30000.0;Cazador
Messi;83;87;88;92;35;67;https://www.futbin.com/26/player/21177/lionel-messi;218000.0;330000.0;Cazador
Papin;87;91;77;88;45;79;https://www.futbin.com/26/player/21346/papin;0.0;0.0;Cazador
Günter;90;70;85;85;87;90;https://www.futbin.com/26/player/21624/christian-gunter;92500.0;110000.0;Sombra
Henry;93;90;82;89;51;78;https://www.futbin.com/26/player/18710/henry;1000000.0;2000000.0;Rematador
Vitinha;80;84;87;91;77;72;https://www.futbin.com/26/player/20745/vitor-machado-ferreira;160000.0;330000.0;Ancla
Zico;90;93;92;92;64;74;https://www.futbin.com/26/player/21513/antunes-coimbra;2640000.0;5200000.0;Motor
Iniesta;85;84;91;92;76;74;https://www.futbin.com/26/player/20/andres-iniesta-lujan;512000.0;1200000.0;Cazador
Drogba;87;90;74;80;44;87;https://www.futbin.com/26/player/18757/drogba;210000.0;380000.0;Motor
Doué;85;82;80;91;57;77;https://www.futbin.com/26/player/20092/desire-doue;27250.0;45000.0;Cazador
