Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Suárez;86;92;84;89;50;85;https://www.futbin.com/26/player/21613/luis-suarez;420000.0;600000.0;Cazador
Drogba;90;93;83;86;47;91;https://www.futbin.com/26/player/21945/drogba;1200000.0;2000000.0;Motor
Araujo;85;60;80;75;87;88;https://www.futbin.com/26/player/23870/ronald-araujo;750.0;10000.0;Ancla
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;113000.0;160000.0;Sombra
Nwaneri;93;90;91;92;66;76;https://www.futbin.com/26/player/23722/ethan-nwaneri;305000.0;700000.0;Cazador
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;30000.0;85000.0;Ancla
Ibrahimović;90;95;86;94;49;93;https://www.futbin.com/26/player/23857/zlatan-ibrahimovic;6300000.0;15000000.0;Halcón
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;119000.0;160000.0;Francotirador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;139000.0;400000.0;Rematador
Saint-Maximin;92;88;88;93;40;81;https://www.futbin.com/26/player/23806/saint-maximin;590000.0;1300000.0;Halcón
Paulo Futre;96;86;83;96;41;71;https://www.futbin.com/26/player/23639/dos-santos-futre;209000.0;500000.0;Tirador
Pacho;86;40;73;73;90;91;https://www.futbin.com/26/player/23819/willian-pacho;100000.0;290000.0;Sombra
Cristiano Ronaldo;91;94;84;90;42;85;https://www.futbin.com/26/player/23804/cristiano-ronaldo-dos-santos-aveiro;5955000.0;9800000.0;Halcón
Dante;88;63;79;84;89;87;https://www.futbin.com/26/player/23843/dante-bonfim-costa-santos;26750.0;70000.0;Ancla
Gelson Martins;92;85;85;91;60;74;https://www.futbin.com/26/player/23876/gelson-dany-batalha-martins;350.0;10000.0;Halcón
Maicon;91;85;84;87;88;89;https://www.futbin.com/26/player/23864/douglas-sisenando;263000.0;950000.0;Ancla
Mikel Merino;88;88;88;88;88;88;https://www.futbin.com/26/player/23844/mikel-merino-zazon;205000.0;290000.0;Ancla
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;5590000.0;15000000.0;Cazador
Fabián Ruiz;86;85;89;90;85;80;https://www.futbin.com/26/player/23874/fabian-ruiz-pena;32500.0;95000.0;Ancla
Valverde;91;87;91;89;85;88;https://www.futbin.com/26/player/23813/federico-valverde;1690000.0;2900000.0;Ancla
Kinský;76;76;76;75;25;74;https://www.futbin.com/26/player/5780/antonin-kinsky;;;Básico
Cech;88;87;80;90;65;91;https://www.futbin.com/26/player/23862/cech;;;Básico
Bruno Fernandes;89;91;95;92;75;81;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;1800000.0;3700000.0;Motor
Vardy;94;91;83;88;66;84;https://www.futbin.com/26/player/23821/jamie-vardy;300000.0;480000.0;Rematador
João Cancelo;91;81;91;91;89;88;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;31500.0;60000.0;Ancla
Dewsbury-Hall;88;86;90;91;85;85;https://www.futbin.com/26/player/23692/kiernan-dewsbury-hall;350.0;10000.0;Básico
Marseiler;91;91;86;89;46;77;https://www.futbin.com/26/player/23826/luca-marseiler;44500.0;110000.0;Rematador
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;300000.0;470000.0;Rematador
Barcola;94;86;87;91;45;74;https://www.futbin.com/26/player/23818/bradley-barcola;130000.0;290000.0;Rematador
Dumornay;96;90;85;90;66;80;https://www.futbin.com/26/player/23823/melchie-dumornay;1594000.0;1600000.0;Rematador
Laporte;85;60;87;84;91;90;https://www.futbin.com/26/player/23824/aymeric-laporte;24000.0;65000.0;Sombra
Modrić;85;82;93;92;80;82;https://www.futbin.com/26/player/23817/luka-modric;207000.0;390000.0;Ancla
Quaresma;91;89;88;93;33;75;https://www.futbin.com/26/player/23866/quaresma-bernardo;250000.0;850000.0;Cazador
Ekitiké;91;87;80;90;40;83;https://www.futbin.com/26/player/23827/hugo-ekitike;80500.0;190000.0;Rematador
Rolfö;90;85;85;89;87;85;https://www.futbin.com/26/player/23814/fridolina-rolfo;74500.0;130000.0;Ancla
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;475000.0;1400000.0;Sombra
Marcos Llorente;93;84;88;86;86;90;https://www.futbin.com/26/player/23825/marcos-llorente-moreno;462000.0;850000.0;Ancla
Paulo Futre;94;83;81;94;38;63;https://www.futbin.com/26/player/20355/dos-santos-futre;550000.0;550000.0;Rematador
Kerkez;92;66;84;85;86;87;https://www.futbin.com/26/player/23699/milos-kerkez;950.0;10000.0;Sombra
El Yamiq;88;57;74;77;85;85;https://www.futbin.com/26/player/23850/jawad-el-yamiq;11000.0;30000.0;Ancla
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;87000.0;170000.0;Sombra
Perišić;88;90;90;88;78;86;https://www.futbin.com/26/player/23820/ivan-perisic;14500.0;37500.0;Motor
Doku;97;86;84;93;45;82;https://www.futbin.com/26/player/23807/jeremy-doku;815000.0;1500000.0;Tirador preciso
Renard;85;70;83;80;91;91;https://www.futbin.com/26/player/23808/wendie-renard;21750.0;60000.0;Sombra
Crouch;86;89;87;91;55;85;https://www.futbin.com/26/player/23872/crouch;46250.0;130000.0;Cazador
Vini Jr.;97;90;83;94;32;77;https://www.futbin.com/26/player/22771/vinicius-jose-de-oliveira-junior;1849000.0;3700000.0;Tirador preciso
Yıldız;91;90;86;92;50;80;https://www.futbin.com/26/player/23811/kenan-yldz;227000.0;550000.0;Motor
Kroos;87;88;94;90;85;85;https://www.futbin.com/26/player/23859/toni-kroos;969000.0;2800000.0;Ancla
Marquinhos;81;57;76;77;90;82;https://www.futbin.com/26/player/21815/marcos-aoas-correa;30000.0;100000.0;Ancla
João Félix;91;92;91;99;61;84;https://www.futbin.com/26/player/23604/joao-felix-sequeira;3900000.0;8100000.0;Cazador
Gervinho;97;86;87;91;46;76;https://www.futbin.com/26/player/23606/yao-kouassi;89000.0;190000.0;Tirador preciso
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;300000.0;700000.0;Tirador preciso
Gullit;91;94;93;91;88;93;https://www.futbin.com/26/player/21774/gullit;15000000.0;15000000.0;Ancla
Cristiano Ronaldo;82;91;79;83;37;80;https://www.futbin.com/26/player/19978/cristiano-ronaldo-dos-santos-aveiro;1200000.0;1300000.0;Motor
Díaz;94;88;86;93;55;84;https://www.futbin.com/26/player/23810/luis-diaz;561000.0;900000.0;Tirador preciso
Morton;87;80;89;87;87;81;https://www.futbin.com/26/player/23846/tyler-morton;11000.0;30000.0;Básico
Kompany;80;60;68;70;90;86;https://www.futbin.com/26/player/18834/kompany;90000.0;250000.0;Sombra
Essien;85;80;83;84;88;88;https://www.futbin.com/26/player/21523/essien;75000.0;220000.0;Ancla
Mariona;87;91;96;94;90;90;https://www.futbin.com/26/player/21754/maria-francesca-caldentey-oliver;1800000.0;5100000.0;Ancla
Ilaș;90;64;80;84;85;82;https://www.futbin.com/26/player/23852/narcis-ilas;0.0;0.0;Ancla
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;0.0;800000.0;Cazador
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;29750.0;110000.0;Rematador
Kahn;93;86;70;95;58;89;https://www.futbin.com/26/player/10/oliver-kahn;;;Básico
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;5900.0;10000.0;Cazador
Valverde;90;85;86;86;84;87;https://www.futbin.com/26/player/21411/federico-valverde;301000.0;600000.0;Ancla
Koke;83;80;90;85;84;85;https://www.futbin.com/26/player/21683/jorge-resurreccion;55500.0;110000.0;Ancla
Alexia Putellas;87;93;94;95;80;85;https://www.futbin.com/26/player/21757/alexia-putellas-segura;8300000.0;15000000.0;Cazador
