Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Völler;90;91;80;87;48;86;https://www.futbin.com/26/player/21474/voller;58000.0;140000.0;Motor
Dante;82;60;76;81;86;84;https://www.futbin.com/26/player/21674/dante-bonfim-costa-santos;350.0;10000.0;Ancla
Cristiano Ronaldo;90;93;81;87;40;83;https://www.futbin.com/26/player/21672/cristiano-ronaldo-dos-santos-aveiro;6700000.0;15000000.0;Motor
Sánchez;89;88;88;91;60;76;https://www.futbin.com/26/player/21675/alexis-sanchez;0.0;10000.0;Cazador
Pedro;86;87;88;90;46;75;https://www.futbin.com/26/player/21709/pedro-rodriguez-ledesma;350.0;10000.0;Cazador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;940000.0;2200000.0;Tirador preciso
De Rossi;82;85;84;83;91;90;https://www.futbin.com/26/player/21473/daniele-de-rossi;240000.0;270000.0;Ancla
Casemiro;83;84;85;85;88;90;https://www.futbin.com/26/player/21679/carlos-henrique-venancio-casimiro;160000.0;900000.0;Sombra
Doué;85;83;80;92;57;76;https://www.futbin.com/26/player/21648/desire-doue;33000.0;140000.0;Cazador
Maldini;74;40;71;71;84;76;https://www.futbin.com/26/player/21481/maldini;5200000.0;6100000.0;Ancla
De Bruyne;81;85;94;88;84;85;https://www.futbin.com/26/player/21501/kevin-de-bruyne;159000.0;390000.0;Sombra
De Bruyne;83;86;94;89;71;80;https://www.futbin.com/26/player/21502/kevin-de-bruyne;105000.0;180000.0;Cazador
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;9900.0;10000.0;Cazador
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;1494000.0;2900000.0;Motor
Lamine Yamal;87;83;88;92;25;55;https://www.futbin.com/26/player/21670/lamine-yamal-nasraoui-ebana;15500.0;30000.0;Cazador
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;5300000.0;8800000.0;Cazador
Smith;90;91;85;90;50;80;https://www.futbin.com/26/player/21671/smith;81500.0;180000.0;Cazador
Müller;87;90;90;89;64;80;https://www.futbin.com/26/player/21678/thomas-muller;420000.0;1700000.0;Motor
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;60000.0;75000.0;Ancla
Sissoko;84;80;88;86;86;90;https://www.futbin.com/26/player/21682/moussa-sissoko;93000.0;600000.0;Motor
Cruyff;92;92;91;95;43;75;https://www.futbin.com/26/player/21390/cruyff;6500000.0;8600000.0;Motor
Henry;93;90;82;89;51;78;https://www.futbin.com/26/player/18710/henry;1059000.0;2000000.0;Rematador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;284000.0;410000.0;Rematador
Cherki;81;81;85;91;26;70;https://www.futbin.com/26/player/21588/rayan-cherki;27500.0;35000.0;Cazador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;53000.0;140000.0;Cazador
Cafu;90;56;83;85;88;83;https://www.futbin.com/26/player/18714/cafu;495000.0;900000.0;Ancla
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;629000.0;1100000.0;Halcón
Best;91;89;82;92;56;68;https://www.futbin.com/26/player/18724/best;320000.0;550000.0;Motor
Pedri;85;82;87;92;83;82;https://www.futbin.com/26/player/21495/pedro-gonzalez-lopez;370000.0;700000.0;Ancla
Pogba;84;87;89;90;76;89;https://www.futbin.com/26/player/21615/paul-pogba;449000.0;850000.0;Sombra
Nedved;86;85;87;89;60;80;https://www.futbin.com/26/player/21708/nedved;100000.0;300000.0;Motor
Bellingham;82;88;85;92;82;87;https://www.futbin.com/26/player/20699/jude-bellingham;750000.0;1500000.0;Motor
