Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Griezmann;94;95;98;99;82;88;https://www.futbin.com/25/player/62305/antoine-griezmann;3000.0;10000.0;Halcón
Wirtz;96;95;98;99;75;90;https://www.futbin.com/25/player/62308/florian-wirtz;0.0;0.0;Halcón
Nuno Mendes;98;90;90;95;93;92;https://www.futbin.com/25/player/60660/nuno-alexandre-tavares-mendes;598000.0;2200000.0;Básico
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;10555000.0;15000000.0;Arquitecto
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;3600000.0;15000000.0;Halcón
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;780000.0;4500000.0;Halcón
Cruyff;96;92;98;99;80;86;https://www.futbin.com/25/player/60711/johan-cruyff;575000.0;2700000.0;Halcón
Nuno Mendes;99;92;92;97;95;94;https://www.futbin.com/25/player/60966/nuno-alexandre-tavares-mendes;1470000.0;4700000.0;Básico
Thuram;94;65;87;92;97;97;https://www.futbin.com/25/player/60980/lilian-thuram;90000.0;1100000.0;Ancla
Lúcio;94;91;97;95;94;96;https://www.futbin.com/25/player/60870/lucimar-da-silva-ferreira;28000.0;500000.0;Ancla
Matuidi;94;88;99;92;99;98;https://www.futbin.com/25/player/60937/blaise-matuidi;85000.0;1100000.0;Cazador
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;4150000.0;10100000.0;Motor
Kane;93;96;98;94;92;93;https://www.futbin.com/25/player/60632/harry-kane;99500.0;1300000.0;Ancla
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;2988000.0;9100000.0;Rematador
Pelé;96;99;95;97;65;87;https://www.futbin.com/25/player/60949/edson-arantes-nascimento;2490000.0;7700000.0;Motor
Cantona;92;93;99;96;92;93;https://www.futbin.com/25/player/60872/eric-cantona;250000.0;2800000.0;Ancla
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;1520000.0;3800000.0;Motor
Hansen;97;99;96;98;65;88;https://www.futbin.com/25/player/60968/caroline-graham-hansen;743000.0;3300000.0;Motor
Eusébio;98;99;92;98;52;87;https://www.futbin.com/25/player/60820/eusebio-da-silva-ferreira;1099000.0;4000000.0;Arquitecto
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;4750000.0;15000000.0;Francotirador
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;125000.0;320000.0;Motor
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;3989000.0;9900000.0;Halcón
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;1770000.0;4700000.0;Motor
Camavinga;95;93;96;97;95;98;https://www.futbin.com/25/player/61911/eduardo-camavinga;750.0;10000.0;Ancla
Rodri;93;80;96;93;98;95;https://www.futbin.com/25/player/60683/rodrigo-hernandez-cascante;200000.0;1200000.0;Ancla
Zé Roberto;99;94;97;99;92;93;https://www.futbin.com/25/player/60936/jose-roberto-da-silva-junior;130000.0;900000.0;Tirador
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;76000.0;1400000.0;Cazador
Cafu;96;85;94;93;97;93;https://www.futbin.com/25/player/60655/marcos-de-morais;14750.0;270000.0;Básico
Patri Guijarro;96;93;99;97;98;94;https://www.futbin.com/25/player/60855/patricia-guijarro-gutierrez;200000.0;850000.0;Ancla
Bale;99;99;97;97;80;93;https://www.futbin.com/25/player/61817/gareth-bale;3919000.0;10600000.0;Tirador preciso
Koundé;97;70;90;94;97;95;https://www.futbin.com/25/player/60943/jules-kounde;30250.0;500000.0;Ancla
Matuidi;92;82;99;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;80000.0;80000.0;Motor
Ronaldinho;92;90;91;96;40;82;https://www.futbin.com/25/player/56199/ronaldo-de-assis-moreira;347000.0;600000.0;Halcón
Ekitike;99;94;85;95;42;89;https://www.futbin.com/25/player/59995/hugo-ekitike;0.0;60000.0;Tirador preciso
Rolfö;96;95;96;98;95;95;https://www.futbin.com/25/player/60804/fridolina-rolfo;12250.0;140000.0;Ancla
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;930000.0;1500000.0;Halcón
Williams;96;99;99;97;94;91;https://www.futbin.com/25/player/60921/fara-williams;185000.0;550000.0;Ancla
Smith;95;93;87;98;98;90;https://www.futbin.com/25/player/60819/kelly-smith;32250.0;270000.0;Halcón
Schelin;98;98;91;97;54;94;https://www.futbin.com/25/player/60931/lotta-schelin;79500.0;390000.0;Motor
Eto'o;99;98;90;95;56;90;https://www.futbin.com/25/player/60978/samuel-etoo;380000.0;1400000.0;Motor
Mbappé;99;94;85;96;40;84;https://www.futbin.com/25/player/58697/kylian-mbappe;170000.0;420000.0;Tirador preciso
Vieira;94;97;91;96;70;90;https://www.futbin.com/25/player/60653/patrick-vieira;13000.0;240000.0;Motor
Dumfries;98;86;90;95;96;99;https://www.futbin.com/25/player/61459/denzel-dumfries;239000.0;380000.0;Básico
Hamm;95;94;97;96;95;90;https://www.futbin.com/25/player/60654/mia-hamm;17500.0;320000.0;Ancla
Rodman;99;95;93;98;62;96;https://www.futbin.com/25/player/61006/trinity-rodman;385000.0;1300000.0;Tirador preciso
Touré;93;94;97;96;91;97;https://www.futbin.com/25/player/60817/yaya-toure;27500.0;500000.0;Cazador
Cruyff;93;94;93;96;45;78;https://www.futbin.com/25/player/57173/johan-cruyff;97500.0;250000.0;Halcón
James;97;93;95;98;75;88;https://www.futbin.com/25/player/60834/reece-james;44500.0;700000.0;Tirador preciso
Palmer;95;98;99;99;75;90;https://www.futbin.com/25/player/61814/cole-palmer;1401000.0;4400000.0;Halcón
James;96;86;94;95;94;95;https://www.futbin.com/25/player/60207/reece-james;979000.0;1500000.0;Ancla
James;99;97;96;98;58;95;https://www.futbin.com/25/player/60941/lauren-james;150000.0;850000.0;Básico
Essien;94;90;95;92;96;97;https://www.futbin.com/25/player/60982/michael-essien;13000.0;170000.0;Ancla
Henry;98;98;97;97;70;95;https://www.futbin.com/25/player/61447/thierry-henry;1640000.0;5100000.0;Halcón
Stones;97;70;94;98;97;96;https://www.futbin.com/25/player/61818/john-stones;335000.0;800000.0;Ancla
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;190000.0;800000.0;Halcón
Bastoni;93;56;88;92;98;98;https://www.futbin.com/25/player/61836/alessandro-bastoni;177000.0;500000.0;Catalizador
Pelé;94;95;92;95;60;80;https://www.futbin.com/25/player/56755/edson-arantes-nascimento;134000.0;220000.0;Halcón
Nuno Mendes;97;87;88;94;92;91;https://www.futbin.com/25/player/60298/nuno-alexandre-tavares-mendes;209000.0;900000.0;Ancla
Iñaki Williams;99;94;93;96;65;96;https://www.futbin.com/25/player/62001/inaki-williams-arthuer;650.0;8100.0;Tirador preciso
Ekitike;84;75;61;77;25;67;https://www.futbin.com/25/player/50683/hugo-ekitike;600.0;4900.0;Arquitecto
Alexia Putellas;88;95;96;97;80;86;https://www.futbin.com/25/player/56780/alexia-putellas-segura;77500.0;270000.0;Sombra
Pelé;95;97;93;96;61;82;https://www.futbin.com/25/player/59426/edson-arantes-nascimento;48000.0;180000.0;Motor
Scott;98;88;94;93;99;94;https://www.futbin.com/25/player/60918/alex-scott;440000.0;440000.0;Básico
Tchouaméni;91;82;92;91;97;96;https://www.futbin.com/25/player/60972/aurelien-tchouameni;17750.0;160000.0;Sombra
Cantore;99;97;93;96;60;90;https://www.futbin.com/25/player/62304/sofia-cantore;5000.0;5000.0;Básico
Messi;87;90;93;96;39;71;https://www.futbin.com/25/player/57097/lionel-messi;50000.0;50000.0;Cazador
Alexia Putellas;99;96;90;96;70;88;https://www.futbin.com/25/player/60685/alexia-putellas-segura;90000.0;600000.0;Tirador preciso
Konaté;98;97;95;94;85;94;https://www.futbin.com/25/player/60629/ibrahima-konate;;;Básico
Doué;99;96;95;99;80;90;https://www.futbin.com/25/player/61811/desire-doue;1855000.0;6300000.0;Francotirador
Lawrence;99;80;96;94;95;94;https://www.futbin.com/25/player/62306/ashley-lawrence;750.0;10000.0;Básico
Best;92;91;84;93;57;70;https://www.futbin.com/25/player/57153/george-best;150000.0;150000.0;Motor
Sneijder;90;90;95;91;60;80;https://www.futbin.com/25/player/58635/wesley-sneijder;11750.0;30000.0;Cazador
Buffon;99;93;90;99;73;97;https://www.futbin.com/25/player/60977/gianluigi-buffon;;;Básico
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;114000.0;250000.0;Halcón
Lúcio;90;77;80;82;95;94;https://www.futbin.com/25/player/58694/lucimar-da-silva-ferreira;11750.0;130000.0;Ancla
Salah;99;97;95;99;62;90;https://www.futbin.com/25/player/61816/mohamed-salah;1795000.0;4600000.0;Francotirador
Lukaku;92;75;92;90;96;97;https://www.futbin.com/25/player/60636/romelu-lukaku;12750.0;240000.0;Sombra
Rosa Márquez;84;71;75;80;71;72;https://www.futbin.com/25/player/39324/rosa-marquez-baena;4900.0;5000.0;Tirador preciso
Jairzinho;93;91;87;92;51;76;https://www.futbin.com/25/player/56108/jair-ventura-filho;11500.0;85000.0;Motor
Kompany;82;63;77;75;92;90;https://www.futbin.com/25/player/56437/vincent-kompany;16500.0;30000.0;Sombra
Garrincha;92;88;94;96;42;70;https://www.futbin.com/25/player/57457/manuel-franc-dos-santos;11750.0;75000.0;Halcón
Estève;88;40;88;88;95;94;https://www.futbin.com/25/player/59609/maxime-esteve;29500.0;40000.0;Sombra
Sancho;96;90;92;94;50;78;https://www.futbin.com/25/player/60217/jadon-sancho;212000.0;320000.0;Básico
Ødegaard;98;93;94;97;80;80;https://www.futbin.com/25/player/60637/martin-odegaard;12250.0;200000.0;Francotirador
Sneijder;95;91;96;94;65;87;https://www.futbin.com/25/player/60710/wesley-sneijder;18250.0;32500.0;Rematador
Williamson;95;77;95;91;98;99;https://www.futbin.com/25/player/60861/leah-williamson;539000.0;1300000.0;Ancla
Seydi;88;55;53;64;24;54;https://www.futbin.com/25/player/41595/ismail-seydi;700.0;5100.0;Básico
Vieira;84;81;82;85;90;92;https://www.futbin.com/25/player/56110/patrick-vieira;1625000.0;2000000.0;Ancla
Gakpo;88;90;84;89;54;81;https://www.futbin.com/25/player/56528/cody-gakpo;750.0;10000.0;Motor
Maradona;92;92;92;97;42;80;https://www.futbin.com/25/player/57524/diego-maradona;37500.0;100000.0;Halcón
Kimmich;90;82;95;92;93;88;https://www.futbin.com/25/player/59120/joshua-kimmich;20750.0;35000.0;Ancla
Hamer;91;91;93;93;87;90;https://www.futbin.com/25/player/59616/gustavo-hamer;28000.0;35000.0;Ancla
Acerbi;94;95;90;94;50;93;https://www.futbin.com/25/player/60647/francesco-acerbi;12000.0;30000.0;Motor
Clauss;99;91;94;96;91;90;https://www.futbin.com/25/player/60948/jonathan-clauss;17750.0;50000.0;Básico
Park Ji Sung;96;94;94;97;90;92;https://www.futbin.com/25/player/60984/ji-sung-park;12250.0;30000.0;Ancla
Zanetti;96;80;94;96;97;94;https://www.futbin.com/25/player/61449/javier-zanetti;33000.0;65000.0;Ancla
Zechiël;75;47;61;70;64;52;https://www.futbin.com/25/player/41736/gjivai-zechiel;0.0;5100.0;Catalizador
Patri Guijarro;82;84;85;90;87;81;https://www.futbin.com/25/player/56141/patricia-guijarro-gutierrez;4000.0;10000.0;Ancla
Griezmann;88;91;92;92;62;80;https://www.futbin.com/25/player/56696/antoine-griezmann;45750.0;70000.0;Cazador
Kvaratskhelia;99;91;91;99;53;87;https://www.futbin.com/25/player/57782/khvicha-kvaratskhelia;13750.0;37500.0;Cazador
Valverde;93;88;91;91;87;89;https://www.futbin.com/25/player/59123/federico-valverde;19750.0;35000.0;Ancla
Mitoma;94;91;90;94;75;85;https://www.futbin.com/25/player/59632/kaoru-mitoma;25000.0;37500.0;Halcón
Hato;95;65;90;94;95;91;https://www.futbin.com/25/player/60989/jorrel-hato;650.0;5100.0;Ancla
Rijkaard;92;84;92;93;97;96;https://www.futbin.com/25/player/61852/frank-rijkaard;13000.0;30000.0;Sombra
Nuno Mendes;89;58;76;82;78;76;https://www.futbin.com/25/player/43988/nuno-alexandre-tavares-mendes;2500.0;10000.0;Ancla
Messi;86;89;92;95;38;70;https://www.futbin.com/25/player/56169/lionel-messi;13500.0;42500.0;Cazador
Kaká;92;90;90;94;48;90;https://www.futbin.com/25/player/59124/ricardo-izecson-dos-santos-leite;13250.0;65000.0;Halcón
Kane;92;99;93;93;57;92;https://www.futbin.com/25/player/59968/harry-kane;25750.0;50000.0;Motor
Kanté;91;90;95;92;96;94;https://www.futbin.com/25/player/60228/ngolo-kante;0.0;37500.0;Básico
Russo;96;98;95;98;60;92;https://www.futbin.com/25/player/60780/alessia-russo;22000.0;290000.0;Motor
Ferdinand;95;98;92;94;70;99;https://www.futbin.com/25/player/60873/rio-ferdinand;538000.0;1100000.0;Motor
Verón;94;93;98;96;90;93;https://www.futbin.com/25/player/61463/juan-sebastian-veron;12250.0;24000.0;Ancla
Schmeichel;97;94;95;99;70;96;https://www.futbin.com/25/player/61859/peter-schmeichel;;;Básico
Endo;60;68;71;78;79;76;https://www.futbin.com/25/player/45421/wataru-endo;350.0;5000.0;Sombra
Endo;80;73;76;85;86;83;https://www.futbin.com/25/player/56195/wataru-endo;140000.0;200000.0;Ancla
Puskás;92;95;92;94;53;88;https://www.futbin.com/25/player/56757/ferenc-puskas;11750.0;30000.0;Motor
Rodrygo;97;92;92;96;40;76;https://www.futbin.com/25/player/58180/rodrygo-silva-de-goes;12000.0;42500.0;Tirador preciso
Osimhen;97;97;81;93;53;92;https://www.futbin.com/25/player/59970/victor-osimhen;25500.0;37500.0;Básico
Gómez;95;55;80;85;95;96;https://www.futbin.com/25/player/60246/valentin-gomez;25500.0;35000.0;Ancla
Gavi;94;92;97;97;93;91;https://www.futbin.com/25/player/60786/pablo-martin-paez-gavira;31250.0;600000.0;Halcón
Anderson Talisca;96;97;95;96;65;94;https://www.futbin.com/25/player/60889/anderson-souza-conceicao;650.0;8100.0;Motor
Laudrup;92;91;96;98;50;87;https://www.futbin.com/25/player/60958/michael-laudrup;69500.0;140000.0;Halcón
Ribéry;99;95;96;98;56;90;https://www.futbin.com/25/player/61003/franck-ribery;74000.0;150000.0;Tirador preciso
Szoboszlai;95;97;99;98;80;94;https://www.futbin.com/25/player/61494/dominik-szoboszlai;650.0;6000.0;Halcón
