Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;750000.0;1800000.0;Halcón
Athenea;97;95;92;96;52;88;https://www.futbin.com/25/player/60881/athenea-del-castillo;750.0;10000.0;Halcón
Eto'o;99;98;90;95;56;90;https://www.futbin.com/25/player/60978/samuel-etoo;1040000.0;3000000.0;Motor
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;76000.0;650000.0;Ancla
Saliba;93;50;88;87;97;97;https://www.futbin.com/25/player/60970/william-saliba;49500.0;240000.0;Sombra
Tchouaméni;91;82;92;91;97;96;https://www.futbin.com/25/player/60972/aurelien-tchouameni;68000.0;310000.0;Sombra
Henry;96;95;95;94;65;92;https://www.futbin.com/25/player/59325/thierry-henry;1694000.0;3800000.0;Halcón
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;6990000.0;15000000.0;Halcón
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;200000.0;550000.0;Halcón
Stam;94;61;80;85;98;99;https://www.futbin.com/25/player/60991/jaap-stam;95000.0;240000.0;Sombra
Henry;94;93;93;92;60;90;https://www.futbin.com/25/player/56759/thierry-henry;31000.0;400000.0;Halcón
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;631000.0;1400000.0;Francotirador
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;16250.0;42500.0;Catalizador
Buffon;99;93;90;99;73;97;https://www.futbin.com/25/player/60977/gianluigi-buffon;;;Básico
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;1900.0;10000.0;Motor
Salma Paralluelo;99;95;94;96;74;93;https://www.futbin.com/25/player/60807/salma-celeste-paralluelo-ayingono;3150000.0;3800000.0;Rematador
Vini Jr.;99;92;93;98;45;86;https://www.futbin.com/25/player/60969/vinicius-jose-de-oliveira-junior;599000.0;2000000.0;Tirador preciso
Eusébio;95;96;90;96;50;84;https://www.futbin.com/25/player/59429/eusebio-da-silva-ferreira;34500.0;270000.0;Halcón
Messi;87;90;93;96;39;71;https://www.futbin.com/25/player/57097/lionel-messi;14500.0;270000.0;Cazador
Hemp;99;93;96;97;79;93;https://www.futbin.com/25/player/60860/lauren-hemp;402000.0;600000.0;Tirador preciso
Lamine Yamal;96;92;93;96;40;70;https://www.futbin.com/25/player/57152/lamine-yamal;41000.0;190000.0;Tirador
Carles Puyol;92;53;87;85;99;96;https://www.futbin.com/25/player/60981/carles-puyol-saforcada;38000.0;140000.0;Catalizador
Nuno Mendes;99;92;92;97;95;94;https://www.futbin.com/25/player/60966/nuno-alexandre-tavares-mendes;1984000.0;4700000.0;Básico
Pelé;94;95;92;95;60;80;https://www.futbin.com/25/player/56755/edson-arantes-nascimento;196000.0;500000.0;Halcón
Matuidi;92;82;99;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;98000.0;370000.0;Motor
Eusébio;98;99;92;98;52;87;https://www.futbin.com/25/player/60820/eusebio-da-silva-ferreira;3185000.0;5800000.0;Arquitecto
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;8990000.0;15000000.0;Francotirador
