Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
João Cancelo;91;81;91;91;89;88;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;39750.0;60000.0;Ancla
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;0.0;160000.0;Francotirador
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;0.0;170000.0;Sombra
Marmoush;93;89;83;90;38;76;https://www.futbin.com/26/player/24022/omar-marmoush;49750.0;140000.0;Cazador
Rüdiger;88;60;82;80;91;92;https://www.futbin.com/26/player/23948/antonio-rudiger;380000.0;950000.0;Ancla
Barcola;94;86;87;91;45;74;https://www.futbin.com/26/player/23818/bradley-barcola;186000.0;290000.0;Rematador
Karchaoui;93;84;91;92;86;76;https://www.futbin.com/26/player/23946/sakina-karchaoui;183000.0;750000.0;Cazador
Brahim;90;88;88;92;40;75;https://www.futbin.com/26/player/23953/brahim-diaz;42750.0;550000.0;Cazador
Puskás;92;96;91;93;48;80;https://www.futbin.com/26/player/23993/puskas;3100000.0;12500000.0;Cazador
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;146000.0;550000.0;Ancla
Szoboszlai;87;90;90;92;80;85;https://www.futbin.com/26/player/23954/dominik-szoboszlai;189000.0;750000.0;Ancla
Balde;97;70;83;90;88;80;https://www.futbin.com/26/player/23950/alejandro-balde-martinez;150000.0;950000.0;Básico
Bernardo Silva;90;87;90;94;80;76;https://www.futbin.com/26/player/23877/bernardo-mota-carvalho-e-silva;44000.0;110000.0;Tirador
Aït-Nouri;91;80;88;90;89;84;https://www.futbin.com/26/player/23956/rayan-ait-nouri;37750.0;380000.0;Ancla
Rolfö;90;85;85;89;87;85;https://www.futbin.com/26/player/23814/fridolina-rolfo;64000.0;140000.0;Ancla
McTominay;85;91;87;88;87;91;https://www.futbin.com/26/player/23944/scott-mctominay;185000.0;950000.0;Ancla
Timber;87;54;83;86;88;88;https://www.futbin.com/26/player/24021/jurrien-timber;26750.0;70000.0;Ancla
Heaps;90;91;91;91;70;86;https://www.futbin.com/26/player/23947/lindsey-heaps;69500.0;380000.0;Motor
Kvaratskhelia;92;90;89;92;64;86;https://www.futbin.com/26/player/24010/khvicha-kvaratskhelia;437000.0;3500000.0;Rematador
Díaz;94;88;86;93;55;84;https://www.futbin.com/26/player/23810/luis-diaz;830000.0;900000.0;Tirador preciso
David;90;90;80;88;42;86;https://www.futbin.com/26/player/23955/jonathan-david;20000.0;380000.0;Motor
Ngumoha;94;85;85;90;60;75;https://www.futbin.com/26/player/24019/rio-ngumoha;350.0;10000.0;Rematador
Modrić;85;82;93;92;80;82;https://www.futbin.com/26/player/23817/luka-modric;262000.0;390000.0;Ancla
Vardy;94;91;83;88;66;84;https://www.futbin.com/26/player/23821/jamie-vardy;467000.0;480000.0;Rematador
Lewandowski;88;93;85;91;48;91;https://www.futbin.com/26/player/23608/robert-lewandowski;659000.0;1300000.0;Halcón
Ekitiké;91;87;80;90;40;83;https://www.futbin.com/26/player/23827/hugo-ekitike;148000.0;190000.0;Francotirador
Van Persie;90;94;87;91;50;80;https://www.futbin.com/26/player/24020/van-persie;89000.0;160000.0;Motor
Bahoya;98;84;86;89;63;75;https://www.futbin.com/26/player/23964/jean-matteo-bahoya;55000.0;380000.0;Rematador
Kudus;95;87;85;92;74;85;https://www.futbin.com/26/player/23951/mohammed-kudus;180000.0;950000.0;Rematador
Yılmaz;97;86;85;89;81;95;https://www.futbin.com/26/player/23971/bars-alper-ylmaz;463000.0;950000.0;Rematador
Renard;85;70;83;80;91;91;https://www.futbin.com/26/player/23808/wendie-renard;27750.0;55000.0;Sombra
Yıldız;91;90;86;92;50;80;https://www.futbin.com/26/player/23811/kenan-yldz;340000.0;550000.0;Motor
