Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Paulo Futre;96;86;83;96;41;71;https://www.futbin.com/26/player/23639/dos-santos-futre;152000.0;500000.0;Tirador
João Cancelo;91;81;91;91;89;88;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;33750.0;60000.0;Ancla
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;160000.0;160000.0;Francotirador
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;0.0;170000.0;Sombra
Marmoush;93;89;83;90;38;76;https://www.futbin.com/26/player/24022/omar-marmoush;58000.0;140000.0;Cazador
Szoboszlai;87;90;90;92;80;85;https://www.futbin.com/26/player/23954/dominik-szoboszlai;199000.0;750000.0;Ancla
Mainoo;86;85;90;91;83;86;https://www.futbin.com/26/player/23816/kobbie-mainoo;219000.0;370000.0;Ancla
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;0.0;470000.0;Rematador
Rüdiger;88;60;82;80;91;92;https://www.futbin.com/26/player/23948/antonio-rudiger;368000.0;950000.0;Ancla
Ekitiké;91;87;80;90;40;83;https://www.futbin.com/26/player/23827/hugo-ekitike;148000.0;190000.0;Francotirador
Karchaoui;93;84;91;92;86;76;https://www.futbin.com/26/player/23946/sakina-karchaoui;160000.0;750000.0;Cazador
Balde;97;70;83;90;88;80;https://www.futbin.com/26/player/23950/alejandro-balde-martinez;155000.0;950000.0;Básico
Brahim;90;88;88;92;40;75;https://www.futbin.com/26/player/23953/brahim-diaz;49000.0;550000.0;Cazador
Timber;87;54;83;86;88;88;https://www.futbin.com/26/player/24021/jurrien-timber;22750.0;70000.0;Ancla
Yılmaz;97;86;85;89;81;95;https://www.futbin.com/26/player/23971/bars-alper-ylmaz;449000.0;950000.0;Rematador
Barcola;94;86;87;91;45;74;https://www.futbin.com/26/player/23818/bradley-barcola;178000.0;290000.0;Rematador
Van Persie;90;94;87;91;50;80;https://www.futbin.com/26/player/24020/van-persie;85000.0;160000.0;Motor
Kudus;95;87;85;92;74;85;https://www.futbin.com/26/player/23951/mohammed-kudus;180000.0;950000.0;Rematador
Díaz;94;88;86;93;55;84;https://www.futbin.com/26/player/23810/luis-diaz;820000.0;900000.0;Tirador preciso
Aït-Nouri;91;80;88;90;89;84;https://www.futbin.com/26/player/23956/rayan-ait-nouri;38000.0;380000.0;Ancla
Heaps;90;91;91;91;70;86;https://www.futbin.com/26/player/23947/lindsey-heaps;100000.0;380000.0;Motor
Bernardo Silva;90;87;90;94;80;76;https://www.futbin.com/26/player/23877/bernardo-mota-carvalho-e-silva;40000.0;110000.0;Tirador
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;55000.0;75000.0;Ancla
Rolfö;90;85;85;89;87;85;https://www.futbin.com/26/player/23814/fridolina-rolfo;69000.0;140000.0;Ancla
Paulo Futre;94;83;81;94;38;63;https://www.futbin.com/26/player/20355/dos-santos-futre;461000.0;550000.0;Rematador
Bahoya;98;84;86;89;63;75;https://www.futbin.com/26/player/23964/jean-matteo-bahoya;46500.0;380000.0;Rematador
Marcos Llorente;93;84;88;86;86;90;https://www.futbin.com/26/player/23825/marcos-llorente-moreno;750000.0;850000.0;Ancla
Antony;92;90;90;91;55;81;https://www.futbin.com/26/player/23945/antony-matheus-dos-santos;394000.0;1100000.0;Cazador
Yıldız;91;90;86;92;50;80;https://www.futbin.com/26/player/23811/kenan-yldz;378000.0;550000.0;Motor
Mikel Merino;88;88;88;88;88;88;https://www.futbin.com/26/player/23844/mikel-merino-zazon;257000.0;290000.0;Ancla
Saint-Maximin;92;88;88;93;40;81;https://www.futbin.com/26/player/23806/saint-maximin;688000.0;1300000.0;Halcón
Reiten;90;87;88;90;62;75;https://www.futbin.com/26/player/23961/guro-reiten;14250.0;380000.0;Cazador
Pacho;86;40;73;73;90;91;https://www.futbin.com/26/player/23819/willian-pacho;138000.0;290000.0;Sombra
Foudy;89;88;92;90;86;86;https://www.futbin.com/26/player/23996/foudy;192000.0;1000000.0;Ancla
Modrić;85;82;93;92;80;82;https://www.futbin.com/26/player/23817/luka-modric;250000.0;390000.0;Ancla
David;90;90;80;88;42;86;https://www.futbin.com/26/player/23955/jonathan-david;23000.0;380000.0;Motor
Dumornay;96;90;85;90;66;80;https://www.futbin.com/26/player/23823/melchie-dumornay;1900000.0;1900000.0;Rematador
Valverde;91;87;91;89;85;88;https://www.futbin.com/26/player/23813/federico-valverde;2550000.0;2900000.0;Ancla
Vardy;94;91;83;88;66;84;https://www.futbin.com/26/player/23821/jamie-vardy;467000.0;480000.0;Rematador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;514000.0;900000.0;Halcón
Bastoni;86;50;83;83;92;90;https://www.futbin.com/26/player/23942/alessandro-bastoni;100000.0;950000.0;Sombra
Lewandowski;88;93;85;91;48;91;https://www.futbin.com/26/player/23608/robert-lewandowski;635000.0;1300000.0;Halcón
Hemp;94;85;87;90;66;76;https://www.futbin.com/26/player/23958/lauren-hemp;13750.0;380000.0;Rematador
McTominay;85;91;87;88;87;91;https://www.futbin.com/26/player/23944/scott-mctominay;190000.0;950000.0;Ancla
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;153000.0;550000.0;Ancla
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3000.0;10000.0;Cazador
Pacho;85;38;70;73;90;90;https://www.futbin.com/26/player/21811/willian-pacho;94000.0;260000.0;Sombra
Rafael Leão;97;89;89;94;41;86;https://www.futbin.com/26/player/23600/rafael-da-conceicao-leao;12600000.0;12600000.0;Tirador preciso
Pogba;88;90;92;92;85;91;https://www.futbin.com/26/player/23940/paul-pogba;3165000.0;5700000.0;Sombra
Watkins;87;90;82;87;57;86;https://www.futbin.com/26/player/23959/ollie-watkins;13750.0;380000.0;Halcón
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;0.0;2000000.0;Rematador
Blackstenius;90;91;80;89;50;83;https://www.futbin.com/26/player/23962/stina-blackstenius;15250.0;380000.0;Halcón
Saka;91;91;88;91;80;77;https://www.futbin.com/26/player/23949/bukayo-saka;236000.0;1200000.0;Motor
Endrick;93;87;74;88;42;81;https://www.futbin.com/26/player/23076/endrick-felipe-moreira-de-sousa;1997000.0;5000000.0;Rematador
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;777000.0;950000.0;Rematador
Renard;85;70;83;80;91;91;https://www.futbin.com/26/player/23808/wendie-renard;25000.0;55000.0;Sombra
Claudia Pina;90;93;90;92;52;83;https://www.futbin.com/26/player/23939/claudia-pina-medina;2690000.0;5700000.0;Motor
Marseiler;91;91;86;89;46;77;https://www.futbin.com/26/player/23826/luca-marseiler;64500.0;110000.0;Rematador
De Jong;88;84;90;91;87;85;https://www.futbin.com/26/player/23812/frenkie-de-jong;260000.0;500000.0;Ancla
Kroos;87;88;94;90;85;85;https://www.futbin.com/26/player/23859/toni-kroos;824000.0;2800000.0;Ancla
Dybala;90;90;90;92;50;75;https://www.futbin.com/26/player/23943/paulo-dybala;400000.0;1500000.0;Cazador
Gervinho;97;86;87;91;46;76;https://www.futbin.com/26/player/23606/yao-kouassi;81500.0;190000.0;Tirador preciso
Cristiano Ronaldo;91;94;84;90;42;85;https://www.futbin.com/26/player/23804/cristiano-ronaldo-dos-santos-aveiro;6300000.0;9800000.0;Halcón
Gnabry;92;90;90;90;51;73;https://www.futbin.com/26/player/24012/serge-gnabry;170000.0;3000000.0;Francotirador
Kane;64;92;83;82;48;82;https://www.futbin.com/26/player/69/harry-kane;8900.0;21000.0;Cazador
Doku;97;86;84;93;45;82;https://www.futbin.com/26/player/23807/jeremy-doku;1175000.0;1500000.0;Tirador preciso
Laporte;85;60;87;84;91;90;https://www.futbin.com/26/player/23824/aymeric-laporte;49750.0;60000.0;Sombra
Sjøvold;90;70;84;88;85;82;https://www.futbin.com/26/player/24016/fredrik-sjovold;0.0;0.0;Ancla
Pedri;88;90;91;93;85;85;https://www.futbin.com/26/player/23941/pedro-gonzalez-lopez;2295000.0;3800000.0;Ancla
Ngumoha;94;85;85;90;60;75;https://www.futbin.com/26/player/24019/rio-ngumoha;350.0;10000.0;Rematador
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;119000.0;320000.0;Cazador
Tchouaméni;82;75;83;83;85;87;https://www.futbin.com/26/player/23887/aurelien-tchouameni;50500.0;950000.0;Sombra
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;90000.0;140000.0;Sombra
Rodri;65;80;86;84;86;85;https://www.futbin.com/26/player/61/rodrigo-hernandez-cascante;12000.0;35000.0;Sombra
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;3700.0;10000.0;Cazador
Perišić;88;90;90;88;78;86;https://www.futbin.com/26/player/23820/ivan-perisic;15750.0;35000.0;Motor
Hancko;87;72;81;85;90;89;https://www.futbin.com/26/player/23967/david-hancko;18000.0;190000.0;Sombra
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;2449000.0;5000000.0;Cazador
Crouch;86;89;87;91;55;85;https://www.futbin.com/26/player/23872/crouch;45750.0;130000.0;Cazador
Wan-Bissaka;90;60;86;87;88;85;https://www.futbin.com/26/player/23969/aaron-wan-bissaka;20500.0;380000.0;Ancla
Gonçalo Guedes;89;88;83;91;50;80;https://www.futbin.com/26/player/23740/goncalo-manuel-ganchinho-guedes;12000.0;30000.0;Cazador
Shaw;71;89;71;81;32;85;https://www.futbin.com/26/player/138/khadija-shaw;8600.0;22000.0;Cazador
Leuchter;92;91;82;89;40;84;https://www.futbin.com/26/player/23620/romee-leuchter;25000.0;75000.0;Motor
Semenyo;91;88;84;89;50;87;https://www.futbin.com/26/player/23938/antoine-semenyo;460000.0;1800000.0;Tirador preciso
Fet;88;85;86;87;85;87;https://www.futbin.com/26/player/24015/sondre-fet;0.0;0.0;Ancla
Mapi León;75;68;79;76;90;82;https://www.futbin.com/26/player/142/maria-pilar-leon-cebrian;8400.0;19000.0;Sombra
João Pedro;87;88;80;89;45;80;https://www.futbin.com/26/player/23883/joao-pedro-junqueira-de-jesus;16250.0;300000.0;Cazador
Lúcio;86;73;75;82;92;90;https://www.futbin.com/26/player/23999/da-silva-ferreira;612000.0;5000000.0;Sombra
Rice;88;85;94;90;90;92;https://www.futbin.com/26/player/21759/declan-rice;1028000.0;2500000.0;Ancla
Estupiñán;87;67;85;86;84;83;https://www.futbin.com/26/player/23884/pervis-estupinan;11500.0;60000.0;Ancla
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;8900.0;24000.0;Cazador
Thauvin;87;90;90;91;56;78;https://www.futbin.com/26/player/23886/florian-thauvin;12250.0;100000.0;Cazador
Aubameyang;94;90;83;88;45;74;https://www.futbin.com/26/player/23830/pierre-emerick-aubameyang;78500.0;95000.0;Francotirador
Thompson;94;70;85;91;90;80;https://www.futbin.com/26/player/23960/gisele-thompson;14500.0;380000.0;Ancla
Endrick;94;91;85;91;46;85;https://www.futbin.com/26/player/23607/endrick-felipe-moreira-de-sousa;2500000.0;5000000.0;Rematador
Cech;88;87;80;90;65;91;https://www.futbin.com/26/player/23862/cech;;;Básico
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;850000.0;900000.0;Tirador preciso
Irene Paredes;71;52;67;68;88;84;https://www.futbin.com/26/player/110/irene-paredes-hernandez;6900.0;11000.0;Sombra
