Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;9200.0;17000.0;Francotirador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3300.0;10000.0;Cazador
Marcelo;91;75;91;92;90;83;https://www.futbin.com/26/player/21737/vieira-da-silva;429000.0;650000.0;Ancla
Frimpong;97;84;85;90;86;75;https://www.futbin.com/26/player/21752/jeremie-frimpong;120000.0;230000.0;Básico
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;795000.0;1500000.0;Sombra
Haaland;93;96;83;90;54;93;https://www.futbin.com/26/player/21748/erling-haaland;2200000.0;6000000.0;Motor
Russo;91;97;84;95;48;87;https://www.futbin.com/26/player/21746/alessia-russo;1315000.0;4000000.0;Motor
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;530000.0;1100000.0;Halcón
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;3475000.0;6600000.0;Cazador
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;3300.0;14000.0;Cazador
Pogba;84;87;89;90;76;89;https://www.futbin.com/26/player/21615/paul-pogba;465000.0;750000.0;Sombra
Rooney;92;93;87;91;57;91;https://www.futbin.com/26/player/21743/rooney;670000.0;2000000.0;Rematador
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;6480000.0;12000000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;5300.0;10000.0;Cazador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;0.0;75000.0;Ancla
Pajor;94;96;85;94;30;86;https://www.futbin.com/26/player/21749/ewa-pajor;1850000.0;4000000.0;Motor
Cha Bum Kun;87;85;78;84;60;83;https://www.futbin.com/26/player/18813/cha;115000.0;160000.0;Cazador
Elena Julve;93;83;84;88;76;75;https://www.futbin.com/26/player/21751/elena-julve-perez;650.0;10000.0;Rematador
Ibrahimovic;92;96;87;94;51;92;https://www.futbin.com/26/player/21738/ibrahimovic;6988000.0;15000000.0;Motor
Mbappé;99;96;85;96;54;81;https://www.futbin.com/26/player/21747/kylian-mbappe;0.0;15000000.0;Rematador
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;40000.0;40000.0;Cazador
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;94500.0;150000.0;Sombra
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;86000.0;110000.0;Cazador
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;18000.0;45000.0;Ancla
Marc Cucurella;85;72;86;84;88;84;https://www.futbin.com/26/player/21740/marc-cucurella-saseta;40000.0;120000.0;Sombra
De Rossi;82;85;84;83;91;90;https://www.futbin.com/26/player/21473/daniele-de-rossi;269000.0;270000.0;Ancla
Havertz;87;89;87;90;55;85;https://www.futbin.com/26/player/21475/kai-havertz;750.0;10000.0;Motor
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;258000.0;410000.0;Rematador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;976000.0;1700000.0;Rematador
Ronaldo;94;94;79;94;43;75;https://www.futbin.com/26/player/18692/nazario-de-lima;5597000.0;7500000.0;Motor
Lamine Yamal;87;83;88;92;25;55;https://www.futbin.com/26/player/21670/lamine-yamal-nasraoui-ebana;19250.0;30000.0;Cazador
Cristiano Ronaldo;90;93;81;87;40;83;https://www.futbin.com/26/player/21672/cristiano-ronaldo-dos-santos-aveiro;7500000.0;7500000.0;Motor
Thuram;93;63;83;84;93;93;https://www.futbin.com/26/player/21742/thuram;6000000.0;9000000.0;Ancla
Gabriel;84;45;80;80;89;85;https://www.futbin.com/26/player/21412/gabriel-dos-s-magalhaes;269000.0;390000.0;Sombra
Dembélé;97;94;90;95;60;77;https://www.futbin.com/26/player/21745/ousmane-dembele;7693000.0;15000000.0;Tirador preciso
Pau Cubarsí;77;45;77;80;87;83;https://www.futbin.com/26/player/20047/pau-cubarsi-paredes;244000.0;320000.0;Sombra
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;410000.0;650000.0;Ancla
Tah;63;38;60;63;87;86;https://www.futbin.com/26/player/227/jonathan-tah;3700.0;10000.0;Sombra
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;81000.0;120000.0;Motor
King;82;56;74;77;90;89;https://www.futbin.com/26/player/21574/ledley-king;140000.0;240000.0;Sombra
Salah;89;88;86;90;45;76;https://www.futbin.com/26/player/31/mohamed-salah;85500.0;100000.0;Cazador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;997000.0;1700000.0;Tirador preciso
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;189000.0;420000.0;Cazador
Sánchez;89;88;88;91;60;76;https://www.futbin.com/26/player/21675/alexis-sanchez;0.0;10000.0;Cazador
Buffon;94;86;78;93;51;89;https://www.futbin.com/26/player/18716/buffon;;;Básico
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;627000.0;1000000.0;Ancla
Mukiele;81;55;81;79;86;85;https://www.futbin.com/26/player/21434/nordi-mukiele;400.0;10000.0;Sombra
Ter Stegen;87;87;91;89;53;87;https://www.futbin.com/26/player/21611/marc-andre-ter-stegen;;;Básico
Sawa;84;87;91;91;83;76;https://www.futbin.com/26/player/18718/sawa;450000.0;650000.0;Ancla
João Félix;85;86;85;89;52;76;https://www.futbin.com/26/player/20344/joao-felix-sequeira;299000.0;340000.0;Cazador
Valverde;91;85;85;87;86;86;https://www.futbin.com/26/player/21410/federico-valverde;505000.0;800000.0;Ancla
Rodman;91;81;78;83;43;82;https://www.futbin.com/26/player/1134/trinity-rodman;1600.0;10000.0;Rematador
Rashford;88;87;83;86;40;71;https://www.futbin.com/26/player/20361/marcus-rashford;895000.0;1300000.0;Rematador
Cristiano Ronaldo;83;92;80;84;38;81;https://www.futbin.com/26/player/20527/cristiano-ronaldo-dos-santos-aveiro;410000.0;650000.0;Motor
Banda;92;82;62;78;33;75;https://www.futbin.com/26/player/1138/barbra-banda;1900.0;10000.0;Rematador
Rodri;82;81;91;87;87;86;https://www.futbin.com/26/player/20701/rodrigo-hernandez-cascante;400000.0;650000.0;Sombra
Forlán;89;91;80;86;56;79;https://www.futbin.com/26/player/21343/forlan;0.0;0.0;Motor
Marcelo;87;72;87;89;83;76;https://www.futbin.com/26/player/18747/vieira-da-silva;429000.0;650000.0;Ancla
Russo;85;90;75;89;40;80;https://www.futbin.com/26/player/20702/alessia-russo;60000.0;65000.0;Cazador
Smalling;81;53;65;72;88;88;https://www.futbin.com/26/player/21627/chris-smalling;30500.0;40000.0;Ancla
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;23250.0;50000.0;Cazador
Estêvão;90;74;73;82;33;57;https://www.futbin.com/26/player/357/estevao-willian-almeida;6800.0;10000.0;Rematador
Eze;83;83;84;89;53;71;https://www.futbin.com/26/player/20042/eberechi-eze;70000.0;70000.0;Cazador
Di Natale;91;92;87;91;50;72;https://www.futbin.com/26/player/20203/di-natale;330000.0;550000.0;Motor
Musiala;83;85;85;91;67;70;https://www.futbin.com/26/player/20704/jamal-musiala;399000.0;650000.0;Cazador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;178000.0;390000.0;Cazador
Hegerberg;72;86;76;85;39;79;https://www.futbin.com/26/player/84/ada-hegerberg;3700.0;10000.0;Cazador
Mastantuono;74;71;75;80;50;63;https://www.futbin.com/26/player/870/franco-mastantuono;350.0;10000.0;Rematador
Graham Hansen;91;90;90;93;50;78;https://www.futbin.com/26/player/20412/caroline-graham-hansen;1700000.0;2800000.0;Cazador
Ekitiké;89;83;74;88;36;78;https://www.futbin.com/26/player/21366/hugo-ekitike;41000.0;42500.0;Halcón
Bischof;86;84;90;89;81;83;https://www.futbin.com/26/player/21480/tom-bischof;350.0;10000.0;Ancla
Cafu;92;57;84;86;90;84;https://www.futbin.com/26/player/21553/cafu;0.0;1200000.0;Ancla
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;19250.0;30000.0;Cazador
Zidane;85;91;95;95;75;86;https://www.futbin.com/26/player/21385/zidane;2550000.0;4100000.0;Cazador
Tullis-Joyce;86;85;83;87;48;87;https://www.futbin.com/26/player/21721/phallon-tullis-joyce;;;Básico
Afonso Moreira;93;78;80;88;59;73;https://www.futbin.com/26/player/21725/afonso-bastardo-moreira;11500.0;60000.0;Tirador
Henry;87;85;77;84;46;73;https://www.futbin.com/26/player/15/thierry-henry;0.0;0.0;Cazador
Pajor;87;88;64;88;22;71;https://www.futbin.com/26/player/99/ewa-pajor;9000.0;15000.0;Halcón
Gattuso;73;62;69;70;88;87;https://www.futbin.com/26/player/18804/gattuso;0.0;150000.0;Catalizador
Gakpo;86;84;83;85;50;77;https://www.futbin.com/26/player/20065/cody-gakpo;20750.0;35000.0;Halcón
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;1445000.0;2200000.0;Motor
Beckenbauer;83;75;89;85;94;83;https://www.futbin.com/26/player/20688/franz-beckenbauer;1050000.0;2400000.0;Ancla
Moultrie;85;85;86;86;75;81;https://www.futbin.com/26/player/21426/olivia-moultrie;17500.0;30000.0;Motor
Pedri;85;82;87;92;83;82;https://www.futbin.com/26/player/21495/pedro-gonzalez-lopez;410000.0;700000.0;Ancla
Cherki;81;81;85;91;26;70;https://www.futbin.com/26/player/21588/rayan-cherki;31000.0;42500.0;Cazador
Santi Cazorla;53;72;80;78;63;59;https://www.futbin.com/26/player/5573/santiago-cazorla-gonzalez;350.0;10000.0;Motor
Schlotterbeck;83;62;81;75;87;84;https://www.futbin.com/26/player/21504/nico-schlotterbeck;50000.0;65000.0;Sombra
Smith;90;91;85;90;50;80;https://www.futbin.com/26/player/21671/smith;103000.0;180000.0;Cazador
Matthäus;89;88;89;83;91;84;https://www.futbin.com/26/player/21514/matthaus;1495000.0;2600000.0;Ancla
Gabriel;64;44;64;65;88;84;https://www.futbin.com/26/player/42/gabriel-dos-s-magalhaes;6800.0;15000.0;Sombra
Graham Hansen;89;87;88;90;47;76;https://www.futbin.com/26/player/117/caroline-graham-hansen;47750.0;75000.0;Cazador
Ona Batlle;80;54;79;79;81;72;https://www.futbin.com/26/player/250/ona-batlle-pascual;2300.0;10000.0;Ancla
Maeda;92;79;70;76;65;79;https://www.futbin.com/26/player/672/daizen-maeda;700.0;10000.0;Rematador
Zaïre-Emery;79;68;76;79;75;79;https://www.futbin.com/26/player/1085/warren-zaire-emery;700.0;10000.0;Ancla
Gadellaa;61;60;56;61;28;57;https://www.futbin.com/26/player/7876/kevin-gadellaa;;;Básico
Bennacer;76;72;80;83;76;74;https://www.futbin.com/26/player/17556/ismael-bennacer;0.0;10000.0;Básico
Morgan;93;90;80;90;48;77;https://www.futbin.com/26/player/18715/morgan;865000.0;1600000.0;Halcón
Solskjær;85;88;75;84;45;66;https://www.futbin.com/26/player/18860/solskjaer;24250.0;30000.0;Cazador
Oyarzabal;84;87;86;86;47;70;https://www.futbin.com/26/player/19927/mikel-oyarzabal-ugarte;27750.0;32500.0;Motor
Beckenbauer;70;52;76;64;80;70;https://www.futbin.com/26/player/20333/franz-beckenbauer;1050000.0;2400000.0;Ancla
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;72000.0;130000.0;Cazador
Rivaldo;88;89;88;92;44;77;https://www.futbin.com/26/player/20693/borba-ferreira;179000.0;240000.0;Cazador
Kanté;82;70;80;85;90;82;https://www.futbin.com/26/player/20750/ngolo-kante;230000.0;310000.0;Ancla
Tévez;87;91;82;87;47;90;https://www.futbin.com/26/player/21329/tevez;380000.0;380000.0;Cazador
Rocío Gálvez;82;35;80;82;86;85;https://www.futbin.com/26/player/21431/rocio-galvez-luna;19000.0;30000.0;Sombra
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;346000.0;600000.0;Motor
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;88000.0;160000.0;Tirador preciso
Russo;82;88;70;87;39;73;https://www.futbin.com/26/player/122/alessia-russo;20750.0;30000.0;Cazador
Konaté;77;34;63;69;86;85;https://www.futbin.com/26/player/251/ibrahima-konate;2100.0;10000.0;Sombra
Sergio Busquets;35;61;76;77;77;73;https://www.futbin.com/26/player/1089/sergio-busquets-burgos;400.0;10000.0;Básico
Chandler;38;67;68;64;69;66;https://www.futbin.com/26/player/7893/timmy-chandler;200.0;5100.0;Básico
Semenyo;80;78;73;81;40;79;https://www.futbin.com/26/player/17620/antoine-semenyo;350.0;10000.0;Rematador
Cahill;80;85;76;81;62;86;https://www.futbin.com/26/player/18881/cahill;11750.0;30000.0;Cazador
Cristiano Ronaldo;82;91;79;83;37;80;https://www.futbin.com/26/player/19978/cristiano-ronaldo-dos-santos-aveiro;534000.0;600000.0;Motor
Yoro;80;50;74;75;86;83;https://www.futbin.com/26/player/20097/leny-yoro;79500.0;85000.0;Sombra
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;22000.0;35000.0;Cazador
Shaw;91;84;83;84;53;75;https://www.futbin.com/26/player/20508/jaedyn-shaw;29500.0;40000.0;Cazador
Woltemade;83;87;80;86;48;85;https://www.futbin.com/26/player/20752/nick-woltemade;33250.0;70000.0;Motor
Pirès;90;81;87;90;40;70;https://www.futbin.com/26/player/21332/pires;238000.0;360000.0;Rematador
Dembélé;92;89;90;94;53;70;https://www.futbin.com/26/player/21408/ousmane-dembele;1272000.0;2400000.0;Francotirador
Rashford;94;88;90;90;45;78;https://www.futbin.com/26/player/21524/marcus-rashford;895000.0;1300000.0;Rematador
Casemiro;83;84;85;85;88;90;https://www.futbin.com/26/player/21679/carlos-henrique-venancio-casimiro;170000.0;320000.0;Sombra
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;205000.0;340000.0;Cazador
Diani;92;85;81;88;56;79;https://www.futbin.com/26/player/132/kadidiatou-diani;8600.0;15000.0;Tirador preciso
Çalhanoğlu;71;81;87;82;81;73;https://www.futbin.com/26/player/252/hakan-calhanoglu;2300.0;10000.0;Sombra
Suárez;53;82;74;76;41;75;https://www.futbin.com/26/player/1105/luis-suarez;700.0;10000.0;Cazador
Wilson Manafá;87;58;64;72;66;76;https://www.futbin.com/26/player/8232/wilson-migueis-manafa-janco;350.0;10000.0;Sombra
Tzolis;78;77;75;83;38;71;https://www.futbin.com/26/player/17641/christos-tzolis;900.0;10000.0;Tirador
Gervinho;94;75;78;86;41;70;https://www.futbin.com/26/player/18883/yao-kouassi;39750.0;80000.0;Rematador
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;100000.0;210000.0;Cazador
Antony;87;85;85;86;50;75;https://www.futbin.com/26/player/20098/antony-matheus-dos-santos;29250.0;37500.0;Cazador
Kane;81;94;85;86;52;86;https://www.futbin.com/26/player/20516/harry-kane;226000.0;270000.0;Motor
Bellingham;82;88;85;92;82;87;https://www.futbin.com/26/player/20699/jude-bellingham;683000.0;1200000.0;Motor
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;700000.0;1100000.0;Ancla
Kewell;94;87;91;90;54;72;https://www.futbin.com/26/player/21337/kewell;0.0;0.0;Rematador
Marcos Llorente;92;82;85;84;83;87;https://www.futbin.com/26/player/21441/marcos-llorente-moreno;138000.0;180000.0;Ancla
Patri Guijarro;83;83;84;90;88;85;https://www.futbin.com/26/player/21525/patricia-guijarro-gutierrez;311000.0;380000.0;Ancla
Carvajal;89;70;84;86;89;83;https://www.futbin.com/26/player/21612/daniel-carvajal-ramos;300000.0;490000.0;Ancla
Walker;90;81;85;85;88;88;https://www.futbin.com/26/player/21680/kyle-walker;287000.0;480000.0;Sombra
Rodri;65;80;86;84;86;85;https://www.futbin.com/26/player/61/rodrigo-hernandez-cascante;38750.0;55000.0;Sombra
Shaw;71;89;71;81;32;85;https://www.futbin.com/26/player/138/khadija-shaw;18750.0;27500.0;Cazador
Schüller;87;83;71;82;33;74;https://www.futbin.com/26/player/253/lea-schuller;2000.0;10000.0;Rematador
Kanté;77;65;73;80;85;79;https://www.futbin.com/26/player/730/ngolo-kante;1600.0;10000.0;Catalizador
Von Der Felsen;61;63;56;62;16;60;https://www.futbin.com/26/player/8552/jerik-von-der-felsen;;;Básico
Igor Paixão;83;80;75;81;32;70;https://www.futbin.com/26/player/17644/igor-guilherme-barbosa-da-paixao;700.0;10000.0;Motor
Schelin;91;89;82;89;46;82;https://www.futbin.com/26/player/18736/schelin;233000.0;450000.0;Cazador
Bergvall;79;70;81;82;78;79;https://www.futbin.com/26/player/18932/lucas-bergvall;0.0;32500.0;Ancla
Turner;86;84;70;85;60;80;https://www.futbin.com/26/player/20002/reilyn-turner;200.0;10000.0;Rematador
Iván Romero;89;83;75;86;57;75;https://www.futbin.com/26/player/20105/ivan-romero-de-avila;26750.0;30000.0;Rematador
Alexia Putellas;84;90;91;92;75;82;https://www.futbin.com/26/player/20700/alexia-putellas-segura;1063000.0;2100000.0;Cazador
Yıldız;90;87;83;91;47;76;https://www.futbin.com/26/player/20798/kenan-yldz;275000.0;430000.0;Tirador preciso
Howard;91;86;91;90;58;89;https://www.futbin.com/26/player/21338/howard;;;Básico
Valverde;90;85;86;86;84;87;https://www.futbin.com/26/player/21411/federico-valverde;469000.0;750000.0;Ancla
