Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Haaland;89;93;72;82;46;89;https://www.futbin.com/25/player/55382/erling-haaland;0.0;16000.0;Ancla
Lammens;93;91;88;92;72;90;https://www.futbin.com/25/player/60078/senne-lammens;;;Básico
Gullit;95;99;99;96;92;96;https://www.futbin.com/25/player/61440/ruud-gullit;2601000.0;6000000.0;Ancla
Lammens;71;65;61;69;21;63;https://www.futbin.com/25/player/41093/senne-lammens;;;Básico
Cristiano Ronaldo;93;99;91;97;46;92;https://www.futbin.com/25/player/60662/c-ronaldo-dos-santos-aveiro;3693000.0;11600000.0;Catalizador
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;1650000.0;4000000.0;Halcón
Salah;99;97;95;99;62;90;https://www.futbin.com/25/player/61816/mohamed-salah;420000.0;1600000.0;Francotirador
Ronaldinho;98;99;97;99;48;91;https://www.futbin.com/25/player/63098/ronaldo-de-assis-moreira;800000.0;1300000.0;Básico
Pirlo;95;96;99;99;93;96;https://www.futbin.com/25/player/61812/andrea-pirlo;494000.0;3000000.0;Ancla
Mbappé;99;93;84;95;39;82;https://www.futbin.com/25/player/56084/kylian-mbappe;64500.0;140000.0;Sombra
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;387000.0;1200000.0;Rematador
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;3039000.0;8400000.0;Arquitecto
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;999000.0;4300000.0;Motor
Beckenbauer;94;80;96;92;99;97;https://www.futbin.com/25/player/61813/beckenbauer;400000.0;1200000.0;Ancla
Messi;86;89;92;95;38;70;https://www.futbin.com/25/player/56169/lionel-messi;14000.0;30000.0;Cazador
Mbappé;99;94;85;96;40;84;https://www.futbin.com/25/player/58697/kylian-mbappe;88000.0;180000.0;Tirador preciso
Kaká;92;90;90;94;48;90;https://www.futbin.com/25/player/59124/ricardo-izecson-dos-santos-leite;15250.0;32500.0;Halcón
Pelé;96;99;95;97;65;87;https://www.futbin.com/25/player/60949/edson-arantes-nascimento;302000.0;1100000.0;Motor
Ronaldo;96;92;73;90;38;80;https://www.futbin.com/25/player/56374/ronaldo-luis-nazario-de-lima;7800000.0;10100000.0;Artista
Gyökeres;99;98;93;97;55;99;https://www.futbin.com/25/player/63174/viktor-gyokeres;0.0;10000.0;Básico
Del Piero;91;92;92;93;43;70;https://www.futbin.com/25/player/59441/alessandro-del-piero;11500.0;30000.0;Motor
Traorè;76;69;72;78;57;59;https://www.futbin.com/25/player/54744/hamed-traore;5000.0;5000.0;Básico
Van Dijk;87;67;80;78;96;95;https://www.futbin.com/25/player/56783/virgil-van-dijk;139000.0;150000.0;Sombra
Kane;92;99;93;93;57;92;https://www.futbin.com/25/player/59968/harry-kane;16500.0;37500.0;Motor
Mbock;94;66;88;91;96;97;https://www.futbin.com/25/player/60812/griedge-mbock;0.0;40000.0;Ancla
Xavi;94;95;99;99;92;93;https://www.futbin.com/25/player/61683/xavier-hernandez-creus;79000.0;140000.0;Ancla
Cristiano Ronaldo;91;96;88;92;42;90;https://www.futbin.com/25/player/57109/c-ronaldo-dos-santos-aveiro;0.0;700000.0;Motor
Jónsdóttir;99;96;92;95;64;92;https://www.futbin.com/25/player/60816/sveindis-jane-jonsdottir;0.0;110000.0;Tirador preciso
Ribéry;99;95;96;98;56;90;https://www.futbin.com/25/player/61003/franck-ribery;96000.0;150000.0;Tirador preciso
Van De Ven;89;50;67;74;85;84;https://www.futbin.com/25/player/55450/micky-van-de-ven;37000.0;37500.0;Ancla
Bradley;93;72;80;87;84;85;https://www.futbin.com/25/player/57169/conor-bradley;11000.0;30000.0;Ancla
Johnson;99;92;92;96;60;84;https://www.futbin.com/25/player/60130/brennan-johnson;0.0;850000.0;Tirador preciso
Stanway;96;95;98;99;99;97;https://www.futbin.com/25/player/60856/georgia-stanway;315000.0;1100000.0;Halcón
Van Dijk;83;64;75;75;93;90;https://www.futbin.com/25/player/55466/virgil-van-dijk;269000.0;370000.0;Sombra
Antony;82;70;72;82;43;72;https://www.futbin.com/25/player/57374/antony-matheus-dos-santos;5000.0;5000.0;Cazador
Pau Cubarsí;91;48;86;90;93;87;https://www.futbin.com/25/player/60166/pau-cubarsi-paredes;0.0;47500.0;Ancla
Eriksson;94;76;94;94;97;96;https://www.futbin.com/25/player/60859/magdalena-eriksson;0.0;65000.0;Ancla
Carlos Alberto;97;73;92;92;98;93;https://www.futbin.com/25/player/61008/carlos-alberto-torres;139000.0;240000.0;Ancla
Van Nistelrooy;87;90;73;86;39;82;https://www.futbin.com/25/player/55856/ruud-van-nistelrooy;30000.0;40000.0;Halcón
Sagoe Jr;61;55;53;60;27;35;https://www.futbin.com/25/player/58144/charles-sagoe-jr;200.0;5100.0;Tirador
Jackson;96;94;90;95;60;94;https://www.futbin.com/25/player/60209/nicolas-jackson;0.0;500000.0;Halcón
Williamson;95;77;95;91;98;99;https://www.futbin.com/25/player/60861/leah-williamson;210000.0;360000.0;Motor
Forlán;96;99;92;95;65;89;https://www.futbin.com/25/player/61017/diego-forlan;12250.0;30000.0;Motor
Bale;99;99;97;97;80;93;https://www.futbin.com/25/player/61817/gareth-bale;1315000.0;4300000.0;Tirador preciso
Balotelli;88;93;86;90;40;93;https://www.futbin.com/25/player/58592/balotelli;0.0;10000.0;Motor
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;82500.0;230000.0;Halcón
Milinković-Savić;90;87;92;91;93;96;https://www.futbin.com/25/player/60917/vanja-milinkovic-savic;1000.0;5000.0;Sombra
Buongiorno;91;62;85;86;97;96;https://www.futbin.com/25/player/61026/alessandro-buongiorno;17750.0;37500.0;Sombra
