Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;363000.0;800000.0;Halcón
Cherki;88;87;91;94;33;76;https://www.futbin.com/26/player/24128/rayan-cherki;305000.0;320000.0;Cazador
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;0.0;200000.0;Sombra
Bellingham;88;90;88;93;85;90;https://www.futbin.com/26/player/24129/jude-bellingham;0.0;13300000.0;Básico
Kanté;87;74;85;91;93;87;https://www.futbin.com/26/player/24133/ngolo-kante;0.0;3800000.0;Motor
Scott;87;82;90;86;87;93;https://www.futbin.com/26/player/23641/jill-scott;245000.0;320000.0;Sombra
Maguire;86;70;81;82;90;91;https://www.futbin.com/26/player/24149/harry-maguire;1300000.0;1300000.0;Ancla
Nico Williams;97;87;88;92;43;80;https://www.futbin.com/26/player/24132/nicholas-williams-arthuer;0.0;9500000.0;Rematador
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;270000.0;270000.0;Ancla
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;0.0;130000.0;Motor
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;1931000.0;2000000.0;Sombra
Pogba;84;87;89;90;76;89;https://www.futbin.com/26/player/21615/paul-pogba;0.0;370000.0;Sombra
De Bruyne;81;85;94;88;84;85;https://www.futbin.com/26/player/21501/kevin-de-bruyne;0.0;100000.0;Sombra
Bardghji;90;89;87;91;50;80;https://www.futbin.com/26/player/24144/roony-bardghji;185000.0;1900000.0;Cazador
Simons;90;90;91;93;70;80;https://www.futbin.com/26/player/24139/xavi-simons;1600000.0;1900000.0;Cazador
Alvarez;91;93;90;93;65;87;https://www.futbin.com/26/player/24130/julian-alvarez;0.0;9500000.0;Cazador
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;0.0;370000.0;Ancla
Adeyemi;98;88;87;91;50;84;https://www.futbin.com/26/player/24138/karim-adeyemi;1700000.0;1900000.0;Rematador
Sané;93;90;88;91;50;84;https://www.futbin.com/26/player/24151/leroy-sane;600000.0;1500000.0;Básico
Gravenberch;87;85;90;92;91;91;https://www.futbin.com/26/player/24134/ryan-gravenberch;0.0;3800000.0;Ancla
Valverde;88;84;84;84;83;85;https://www.futbin.com/26/player/56/federico-valverde;37500.0;37500.0;Ancla
Stam;85;84;89;85;75;90;https://www.futbin.com/26/player/21556/stam;0.0;100000.0;Sombra
