Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Hancko;87;72;81;85;90;89;https://www.futbin.com/26/player/23967/david-hancko;0.0;37500.0;Sombra
João Cancelo;91;81;91;91;89;99;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;43750.0;55000.0;Sombra
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;0.0;210000.0;Francotirador
Dante;88;63;79;84;89;87;https://www.futbin.com/26/player/23843/dante-bonfim-costa-santos;0.0;47500.0;Ancla
Rüdiger;88;60;82;80;91;92;https://www.futbin.com/26/player/23948/antonio-rudiger;518000.0;750000.0;Ancla
Igor Thiago;88;90;80;87;51;92;https://www.futbin.com/26/player/23838/igor-thiago-rodrigues;0.0;42500.0;Cazador
Brahim;90;88;88;92;40;75;https://www.futbin.com/26/player/23953/brahim-diaz;110000.0;160000.0;Cazador
Bastoni;86;50;83;83;92;90;https://www.futbin.com/26/player/23942/alessandro-bastoni;215000.0;250000.0;Sombra
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;0.0;240000.0;Ancla
Aït-Nouri;91;80;88;90;89;84;https://www.futbin.com/26/player/23956/rayan-ait-nouri;52000.0;65000.0;Ancla
Doku;97;86;84;93;45;82;https://www.futbin.com/26/player/23807/jeremy-doku;0.0;1300000.0;Tirador preciso
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;62500.0;65000.0;Ancla
Lewandowski;88;99;85;91;48;91;https://www.futbin.com/26/player/23608/robert-lewandowski;630000.0;900000.0;Halcón
Güler;92;93;94;93;66;67;https://www.futbin.com/26/player/23717/arda-guler;1000000.0;1500000.0;Cazador
Undav;89;99;86;92;44;88;https://www.futbin.com/26/player/23612/deniz-undav;111000.0;160000.0;Motor
Coman;91;85;86;91;36;75;https://www.futbin.com/26/player/24101/kingsley-coman;28750.0;60000.0;Motor
Marcos Llorente;93;84;88;86;86;90;https://www.futbin.com/26/player/23825/marcos-llorente-moreno;0.0;850000.0;Ancla
Bahoya;98;84;86;89;63;75;https://www.futbin.com/26/player/23964/jean-matteo-bahoya;71500.0;75000.0;Rematador
Rivaldo;90;91;91;93;47;80;https://www.futbin.com/26/player/23902/borba-ferreira;103000.0;220000.0;Cazador
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;0.0;500000.0;Tirador preciso
Karchaoui;93;84;91;92;86;76;https://www.futbin.com/26/player/23946/sakina-karchaoui;320000.0;360000.0;Ancla
Salma Paralluelo;96;92;87;91;61;86;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1501000.0;1900000.0;Francotirador
Wan-Bissaka;90;60;86;87;88;85;https://www.futbin.com/26/player/23969/aaron-wan-bissaka;33750.0;42500.0;Ancla
Balde;97;70;83;90;88;80;https://www.futbin.com/26/player/23950/alejandro-balde-martinez;208000.0;280000.0;Básico
Szoboszlai;87;90;90;92;80;85;https://www.futbin.com/26/player/23954/dominik-szoboszlai;285000.0;360000.0;Ancla
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;0.0;250000.0;Sombra
Heaps;90;91;91;91;70;86;https://www.futbin.com/26/player/23947/lindsey-heaps;0.0;140000.0;Halcón
Barcola;94;86;87;91;45;74;https://www.futbin.com/26/player/23818/bradley-barcola;228000.0;230000.0;Rematador
Ajorque;88;90;82;86;57;94;https://www.futbin.com/26/player/24100/ludovic-ajorque;29000.0;30000.0;Ancla
Pacho;86;40;73;73;90;91;https://www.futbin.com/26/player/23819/willian-pacho;180000.0;190000.0;Sombra
Saint-Maximin;92;88;88;93;40;81;https://www.futbin.com/26/player/23806/saint-maximin;949000.0;1000000.0;Halcón
Valverde;91;87;91;89;85;88;https://www.futbin.com/26/player/23813/federico-valverde;0.0;2900000.0;Ancla
Miley;88;78;89;89;86;86;https://www.futbin.com/26/player/23732/lewis-miley;27500.0;35000.0;Ancla
Pogba;88;90;92;92;85;91;https://www.futbin.com/26/player/23940/paul-pogba;4000000.0;6700000.0;Sombra
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;35750.0;75000.0;Rematador
Pedri;88;90;91;93;85;85;https://www.futbin.com/26/player/23941/pedro-gonzalez-lopez;2899000.0;3800000.0;Ancla
Ekitiké;91;87;80;90;40;83;https://www.futbin.com/26/player/23827/hugo-ekitike;190000.0;190000.0;Francotirador
Dybala;90;90;90;92;50;75;https://www.futbin.com/26/player/23943/paulo-dybala;620000.0;800000.0;Cazador
McTominay;85;91;87;88;87;91;https://www.futbin.com/26/player/23944/scott-mctominay;295000.0;380000.0;Ancla
Pacho;85;38;70;73;90;90;https://www.futbin.com/26/player/21811/willian-pacho;98000.0;150000.0;Sombra
Bobb;92;86;87;92;47;68;https://www.futbin.com/26/player/23742/oscar-bobb;13250.0;30000.0;Halcón
Blackstenius;90;91;80;89;50;83;https://www.futbin.com/26/player/23962/stina-blackstenius;15750.0;35000.0;Halcón
Miyama;90;90;90;92;62;74;https://www.futbin.com/26/player/23995/miyama;90000.0;180000.0;Cazador
Kompany;84;62;85;78;91;90;https://www.futbin.com/26/player/23997/kompany;119000.0;650000.0;Sombra
Bernardo Silva;90;87;90;94;80;76;https://www.futbin.com/26/player/23877/bernardo-mota-carvalho-e-silva;42750.0;75000.0;Tirador
Hamšík;87;90;90;90;83;85;https://www.futbin.com/26/player/24003/hamsik;55000.0;280000.0;Artista
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;628000.0;700000.0;Tirador preciso
Kvaratskhelia;92;87;88;92;63;85;https://www.futbin.com/26/player/22778/khvicha-kvaratskhelia;310000.0;500000.0;Cazador
Ronaldinho;76;73;85;80;30;70;https://www.futbin.com/26/player/23929/de-assis-moreira;4053000.0;7600000.0;Cazador
Petit;86;81;87;83;91;91;https://www.futbin.com/26/player/21854/petit;0.0;170000.0;Motor
Vardy;94;91;83;88;66;84;https://www.futbin.com/26/player/23821/jamie-vardy;600000.0;650000.0;Rematador
Grealish;88;87;88;91;60;80;https://www.futbin.com/26/player/24023/jack-grealish;400.0;10000.0;Cazador
Cristiano Ronaldo;83;92;80;84;38;81;https://www.futbin.com/26/player/20527/cristiano-ronaldo-dos-santos-aveiro;0.0;900000.0;Motor
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;535000.0;800000.0;Halcón
Schelin;93;92;88;91;48;84;https://www.futbin.com/26/player/22805/schelin;1450000.0;3000000.0;Cazador
Paulo Futre;96;86;83;96;41;71;https://www.futbin.com/26/player/23639/dos-santos-futre;169000.0;350000.0;Tirador
Dumornay;96;90;85;90;66;80;https://www.futbin.com/26/player/23823/melchie-dumornay;0.0;2300000.0;Rematador
Burger;87;80;86;84;86;90;https://www.futbin.com/26/player/23991/wouter-burger;13750.0;30000.0;Básico
Olaitan;80;66;60;66;53;77;https://www.futbin.com/26/player/24046/junior-olaitan;9900.0;10000.0;Básico
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;320000.0;480000.0;Cazador
Sterling;93;87;87;92;55;77;https://www.futbin.com/26/player/23698/raheem-sterling;6900.0;10000.0;Halcón
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;5200.0;10000.0;Ancla
Antony;92;90;90;91;55;81;https://www.futbin.com/26/player/23945/antony-matheus-dos-santos;695000.0;750000.0;Cazador
Foudy;89;88;92;90;86;86;https://www.futbin.com/26/player/23996/foudy;199000.0;400000.0;Ancla
Pulisic;89;85;84;90;49;70;https://www.futbin.com/26/player/20342/christian-pulisic;35000.0;40000.0;Rematador
Cech;88;87;80;90;65;91;https://www.futbin.com/26/player/23862/cech;;;Básico
Harder;90;87;88;91;30;82;https://www.futbin.com/26/player/23837/pernille-harder;25500.0;35000.0;Tirador
Lúcio;86;73;75;82;92;90;https://www.futbin.com/26/player/23999/da-silva-ferreira;801000.0;1700000.0;Sombra
Aimar;89;86;91;92;54;81;https://www.futbin.com/26/player/23709/pablo-aimar;70000.0;230000.0;Cazador
Yılmaz;97;86;85;89;81;95;https://www.futbin.com/26/player/23971/bars-alper-ylmaz;499000.0;650000.0;Rematador
Kudus;95;87;85;92;74;85;https://www.futbin.com/26/player/23951/mohammed-kudus;265000.0;320000.0;Rematador
Tchouaméni;82;75;83;83;85;87;https://www.futbin.com/26/player/23887/aurelien-tchouameni;62500.0;410000.0;Sombra
Modrić;85;82;93;92;80;82;https://www.futbin.com/26/player/23817/luka-modric;340000.0;390000.0;Ancla
Crespo;88;88;80;87;38;80;https://www.futbin.com/26/player/24004/crespo;26000.0;100000.0;Cazador
Kane;64;92;83;82;48;82;https://www.futbin.com/26/player/69/harry-kane;8700.0;16000.0;Cazador
Gabriel Silva;96;69;67;74;29;61;https://www.futbin.com/26/player/12260/gabriel-silva-vieira;650.0;10000.0;Rematador
Crespo;86;86;70;85;36;70;https://www.futbin.com/26/player/18807/crespo;72000.0;130000.0;Cazador
Messi;83;87;88;92;35;67;https://www.futbin.com/26/player/21177/lionel-messi;770000.0;850000.0;Cazador
Ibañez;90;36;60;65;86;87;https://www.futbin.com/26/player/21539/roger-ibanez-da-silva;104000.0;190000.0;Ancla
Koundé;90;54;83;87;94;90;https://www.futbin.com/26/player/21770/jules-kounde;808000.0;1100000.0;Ancla
Makaay;90;92;80;87;32;78;https://www.futbin.com/26/player/22775/makaay;55000.0;65000.0;Motor
Lang;91;89;86;93;61;78;https://www.futbin.com/26/player/23621/noa-lang;68500.0;110000.0;Cazador
Al Juwair;84;81;88;87;83;83;https://www.futbin.com/26/player/23849/musab-al-juwair;11000.0;30000.0;Básico
Rivaldo;80;84;75;82;30;65;https://www.futbin.com/26/player/23926/borba-ferreira;135000.0;220000.0;Tirador
Dønnum;92;80;82;87;65;85;https://www.futbin.com/26/player/23988/aron-donnum;11000.0;30000.0;Halcón
Gnabry;92;90;90;90;51;73;https://www.futbin.com/26/player/24012/serge-gnabry;290000.0;3000000.0;Francotirador
Bellingham;80;86;83;90;78;85;https://www.futbin.com/26/player/73/jude-bellingham;12000.0;27500.0;Motor
De Winter;67;40;58;66;75;72;https://www.futbin.com/26/player/13510/koni-de-winter;350.0;10000.0;Ancla
Campbell;81;45;60;58;87;88;https://www.futbin.com/26/player/18808/campbell;185000.0;200000.0;Sombra
Gwinn;87;77;82;86;85;76;https://www.futbin.com/26/player/20518/giulia-gwinn;11500.0;30000.0;Ancla
Neuer;84;83;92;83;33;88;https://www.futbin.com/26/player/21317/manuel-neuer;;;Básico
Vieira;84;80;85;86;90;92;https://www.futbin.com/26/player/21555/vieira;1399000.0;2200000.0;Sombra
Schlotterbeck;86;41;79;74;91;88;https://www.futbin.com/26/player/23622/keven-schlotterbeck;40000.0;60000.0;Ancla
Mühlhaus;87;87;87;87;63;88;https://www.futbin.com/26/player/23853/larissa-muhlhaus;11000.0;30000.0;Tirador preciso
Cláudio Braga;86;87;80;87;45;76;https://www.futbin.com/26/player/23989/claudio-rafael-soares-braga;11000.0;35000.0;Halcón
Ngumoha;94;85;85;90;60;75;https://www.futbin.com/26/player/24019/rio-ngumoha;350.0;10000.0;Rematador
Pedri;77;73;85;91;78;77;https://www.futbin.com/26/player/94/pedro-gonzalez-lopez;11500.0;20000.0;Ancla
Džeko;55;82;74;77;40;72;https://www.futbin.com/26/player/17544/edin-dzeko;5900.0;10000.0;Cazador
Hazard;91;83;84;91;37;68;https://www.futbin.com/26/player/18840/hazard;0.0;650000.0;Halcón
Di María;87;85;88;89;50;72;https://www.futbin.com/26/player/20523/angel-di-maria;750.0;10000.0;Cazador
Ronaldinho;92;90;91;96;40;81;https://www.futbin.com/26/player/21387/de-assis-moreira;4053000.0;7600000.0;Halcón
Ramires;89;80;85;83;87;85;https://www.futbin.com/26/player/21560/santos-do-nascimen;365000.0;500000.0;Ancla
Hamm;93;94;90;93;55;82;https://www.futbin.com/26/player/22802/hamm;2500000.0;4600000.0;Motor
Stam;87;56;70;77;93;92;https://www.futbin.com/26/player/23637/jaap-stam;2488000.0;5800000.0;Sombra
Yılmaz;96;85;82;88;80;94;https://www.futbin.com/26/player/23750/bars-alper-ylmaz;255000.0;360000.0;Tirador preciso
Poljak;87;74;86;86;84;84;https://www.futbin.com/26/player/23854/allegra-poljak;11000.0;30000.0;Sombra
Semenyo;91;88;84;89;50;87;https://www.futbin.com/26/player/23938/antoine-semenyo;410000.0;1100000.0;Tirador preciso
Cambiasso;85;84;88;88;89;86;https://www.futbin.com/26/player/23957/cambiasso;0.0;100000.0;Ancla
Valente;85;80;86;87;62;85;https://www.futbin.com/26/player/23990/luciano-valente;11000.0;30000.0;Cazador
Russo;82;88;70;87;39;73;https://www.futbin.com/26/player/122/alessia-russo;9000.0;19000.0;Cazador
Gazzaniga;79;78;81;78;57;78;https://www.futbin.com/26/player/17693/paulo-gazzaniga;;;Básico
Garnacho;86;77;72;80;37;58;https://www.futbin.com/26/player/19315/alejandro-garnacho;350.0;10000.0;Rematador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;0.0;2000000.0;Rematador
Baltimore;93;87;89;91;84;80;https://www.futbin.com/26/player/21856/sandy-baltimore;24000.0;30000.0;Rematador
Messi;86;88;89;93;36;70;https://www.futbin.com/26/player/23757/lionel-messi;205000.0;380000.0;Cazador
Hemp;94;85;87;90;66;76;https://www.futbin.com/26/player/23958/lauren-hemp;24000.0;170000.0;Rematador
Cha Bum Kun;92;90;85;90;67;90;https://www.futbin.com/26/player/24024/cha;119000.0;200000.0;Cazador
Mariona;78;84;86;90;76;79;https://www.futbin.com/26/player/128/maria-francesca-caldentey-oliver;8700.0;16000.0;Ancla
Pogba;64;76;81;83;60;78;https://www.futbin.com/26/player/17721/paul-pogba;3300.0;10000.0;Sombra
Mbappé;97;91;82;92;38;76;https://www.futbin.com/26/player/19973/kylian-mbappe;0.0;15000000.0;Rematador
McTominay;79;86;80;84;82;88;https://www.futbin.com/26/player/20627/scott-mctominay;0.0;0.0;Sombra
Gabriel;84;45;80;80;89;85;https://www.futbin.com/26/player/21412/gabriel-dos-s-magalhaes;105000.0;160000.0;Sombra
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;0.0;1800000.0;Sombra
Høgh;87;88;78;84;36;82;https://www.futbin.com/26/player/21964/kasper-hogh;0.0;110000.0;Francotirador
Koulibaly;86;56;71;77;89;99;https://www.futbin.com/26/player/23651/kalidou-koulibaly;750.0;10000.0;Sombra
Malen;90;87;82;90;45;80;https://www.futbin.com/26/player/23779/donyell-malen;49000.0;140000.0;Cazador
Seike;87;84;84;87;70;76;https://www.futbin.com/26/player/23856/kiko-seike;11000.0;37500.0;Tirador
Černý;94;83;80;87;50;76;https://www.futbin.com/26/player/23992/vaclav-cerny;11000.0;30000.0;Rematador
Patri Guijarro;78;82;83;87;86;83;https://www.futbin.com/26/player/133/patricia-guijarro-gutierrez;9900.0;16000.0;Ancla
Kondogbia;65;69;73;71;78;81;https://www.futbin.com/26/player/17921/geoffrey-kondogbia;350.0;10000.0;Ancla
Cristiano Ronaldo;82;91;79;83;37;80;https://www.futbin.com/26/player/19978/cristiano-ronaldo-dos-santos-aveiro;1798000.0;1800000.0;Motor
Karl;88;81;82;87;54;60;https://www.futbin.com/26/player/20655/lennart-karl;176000.0;370000.0;Rematador
Rubén García;86;85;87;87;65;70;https://www.futbin.com/26/player/21628/ruben-garcia-santos;20250.0;32500.0;Cazador
El Mala;91;85;85;90;60;76;https://www.futbin.com/26/player/22222/said-el-mala;200.0;10000.0;Tirador
Bruno Fernandes;89;91;95;92;75;81;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;1280000.0;2700000.0;Motor
Gabriel Sara;85;85;92;89;85;87;https://www.futbin.com/26/player/23655/gabriel-davi-gomes-sara;250000.0;290000.0;Ancla
Pfeiffer;70;65;62;67;43;62;https://www.futbin.com/26/player/23803/alex-pfeiffer;200.0;10000.0;Francotirador
Ibrahimović;90;95;86;94;49;93;https://www.futbin.com/26/player/23857/zlatan-ibrahimovic;6099000.0;11700000.0;Halcón
Howell;86;75;84;84;90;88;https://www.futbin.com/26/player/23963/jaelin-howell;15000.0;30000.0;Ancla
Puskás;92;96;91;93;48;80;https://www.futbin.com/26/player/23993/puskas;3600000.0;9700000.0;Cazador
