Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Richards;90;63;78;80;87;92;https://www.futbin.com/26/player/21907/richards;;;Básico
Heaven;69;28;52;59;69;71;https://www.futbin.com/26/player/15058/ayden-heaven;200.0;10000.0;Ancla
Dorgu;94;82;86;89;86;88;https://www.futbin.com/26/player/21905/patrick-dorgu;0.0;55000.0;Ancla
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;4800000.0;5900000.0;Motor
Estêvão;94;89;88;92;50;75;https://www.futbin.com/26/player/21879/estevao-willian-almeida;4700000.0;7600000.0;Rematador
Doué;91;87;86;95;61;83;https://www.futbin.com/26/player/21884/desire-doue;2050000.0;7600000.0;Cazador
Ngumoha;90;64;59;72;35;53;https://www.futbin.com/26/player/4136/rio-ngumoha;9800.0;10000.0;Rematador
Álvaro Carreras;92;76;87;90;87;90;https://www.futbin.com/26/player/21889/alvaro-fernandez-carreras;1801000.0;4800000.0;Ancla
Thompson;94;88;87;92;52;76;https://www.futbin.com/26/player/21882/alyssa-thompson;744000.0;4800000.0;Halcón
Zaïre-Emery;79;68;76;79;75;79;https://www.futbin.com/26/player/1085/warren-zaire-emery;750.0;10000.0;Ancla
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;600000.0;950000.0;Halcón
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;98500.0;150000.0;Ancla
Estêvão;90;74;73;82;33;57;https://www.futbin.com/26/player/357/estevao-willian-almeida;10000.0;10000.0;Rematador
Endrick;92;86;72;87;41;80;https://www.futbin.com/26/player/21836/endrick-felipe-moreira-de-sousa;96500.0;290000.0;Rematador
Simons;86;85;88;91;65;74;https://www.futbin.com/26/player/20424/xavi-simons;77000.0;150000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;2800.0;10000.0;Cazador
Karl;88;81;82;87;54;60;https://www.futbin.com/26/player/20655/lennart-karl;0.0;130000.0;Rematador
Huijsen;71;55;73;74;82;76;https://www.futbin.com/26/player/908/dean-huijsen;750.0;10000.0;Ancla
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1220000.0;1500000.0;Sombra
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;53000.0;55000.0;Cazador
Yıldız;87;82;78;86;39;70;https://www.futbin.com/26/player/18931/kenan-yldz;0.0;95000.0;Motor
Dorgu;92;70;80;84;81;84;https://www.futbin.com/26/player/21598/patrick-dorgu;0.0;55000.0;Ancla
Ronaldo;94;94;79;94;43;75;https://www.futbin.com/26/player/18692/nazario-de-lima;4800000.0;5900000.0;Motor
Mayulu;84;80;83;86;66;70;https://www.futbin.com/26/player/21197/senny-mayulu;0.0;50000.0;Artista
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;2700.0;10000.0;Cazador
Bouaddi;88;70;85;87;82;83;https://www.futbin.com/26/player/21926/ayyoub-bouaddi;13000.0;50000.0;Básico
Drogba;90;93;83;86;47;91;https://www.futbin.com/26/player/21945/drogba;1876000.0;8000000.0;Motor
Barco;90;65;88;89;85;84;https://www.futbin.com/26/player/21913/valentin-barco;20000.0;100000.0;Ancla
Maradona;92;92;93;97;43;82;https://www.futbin.com/26/player/21940/maradona;10499000.0;15000000.0;Halcón
Shaw;93;90;89;90;62;81;https://www.futbin.com/26/player/21904/jaedyn-shaw;160000.0;1100000.0;Rematador
Buffon;95;87;80;94;70;90;https://www.futbin.com/26/player/21880/buffon;;;Básico
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;8888000.0;12000000.0;Cazador
Wharton;84;75;90;86;88;80;https://www.futbin.com/26/player/21910/adam-wharton;160000.0;750000.0;Ancla
Woltemade;87;92;85;92;51;88;https://www.futbin.com/26/player/21894/nick-woltemade;495000.0;2900000.0;Cazador
Jan Virgili;81;63;64;73;38;51;https://www.futbin.com/26/player/21932/virgili-tenas;0.0;0.0;Básico
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;13000.0;20000.0;Halcón
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;430000.0;440000.0;Rematador
Estêvão;95;86;84;90;47;67;https://www.futbin.com/26/player/20427/estevao-willian-almeida;172000.0;240000.0;Rematador
Éder Militão;84;53;72;74;87;84;https://www.futbin.com/26/player/19896/eder-gabriel-militao;185000.0;280000.0;Ancla
Ferdinand;86;52;73;78;92;90;https://www.futbin.com/26/player/21898/ferdinand;600000.0;800000.0;Sombra
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;3590000.0;4900000.0;Cazador
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;269000.0;280000.0;Cazador
Xavi;87;85;94;94;80;82;https://www.futbin.com/26/player/21942/hernandez-creus;2299000.0;6000000.0;Ancla
Pietuszewski;91;82;83;88;45;76;https://www.futbin.com/26/player/21925/oskar-pietuszewski;20000.0;75000.0;Rematador
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;0.0;550000.0;Tirador preciso
Doué;85;83;80;92;57;76;https://www.futbin.com/26/player/21648/desire-doue;0.0;140000.0;Cazador
Vitor Reis;82;50;70;81;87;84;https://www.futbin.com/26/player/21928/vitor-reis;15000.0;50000.0;Ancla
Cristiano Ronaldo;80;89;78;82;35;78;https://www.futbin.com/26/player/20648/cristiano-ronaldo-dos-santos-aveiro;390000.0;390000.0;Cazador
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;120000.0;190000.0;Cazador
Lammens;89;87;80;87;50;88;https://www.futbin.com/26/player/21914/senne-lammens;;;Básico
O'Reilly;88;81;87;88;86;85;https://www.futbin.com/26/player/21915/nico-oreilly;50000.0;250000.0;Ancla
Endrick;87;77;62;78;30;68;https://www.futbin.com/26/player/900/endrick-felipe-moreira-de-sousa;6000.0;10000.0;Rematador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;819000.0;1700000.0;Tirador preciso
Doué;85;82;80;91;57;77;https://www.futbin.com/26/player/20092/desire-doue;65000.0;75000.0;Cazador
Van De Ven;93;83;70;78;84;83;https://www.futbin.com/26/player/20452/micky-van-de-ven;1819000.0;2000000.0;Básico
Xabi Alonso;83;86;90;87;85;83;https://www.futbin.com/26/player/21878/alonso-olano;77500.0;150000.0;Ancla
Yıldız;84;78;74;83;35;66;https://www.futbin.com/26/player/170/kenan-yldz;9000.0;10000.0;Rematador
Éder Militão;86;56;75;76;89;87;https://www.futbin.com/26/player/20416/eder-gabriel-militao;339000.0;600000.0;Ancla
Anderson;87;80;89;89;88;88;https://www.futbin.com/26/player/21906/elliot-anderson;300000.0;2000000.0;Ancla
Maradona;91;92;92;97;42;80;https://www.futbin.com/26/player/20686/maradona;0.0;4600000.0;Cazador
Matheus Cunha;82;89;84;88;50;80;https://www.futbin.com/26/player/21832/matheus-santos-carneiro-da-cunha;30000.0;200000.0;Motor
Beasley;94;81;87;89;82;80;https://www.futbin.com/26/player/21948/beasley;65000.0;300000.0;Básico
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;950000.0;1200000.0;Ancla
Mastantuono;74;71;75;80;50;63;https://www.futbin.com/26/player/870/franco-mastantuono;4000.0;10000.0;Rematador
Vidic;82;50;63;68;91;90;https://www.futbin.com/26/player/21331/vidic;2299000.0;2800000.0;Sombra
Messi;83;87;88;92;35;67;https://www.futbin.com/26/player/21177/lionel-messi;170000.0;280000.0;Cazador
Cech;86;85;76;88;54;90;https://www.futbin.com/26/player/18765/cech;;;Básico
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;110000.0;180000.0;Sombra
Bronze;90;80;90;88;95;93;https://www.futbin.com/26/player/21765/lucy-bronze;780000.0;1000000.0;Sombra
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;579000.0;700000.0;Tirador preciso
Eduardo Quaresma;87;65;80;84;89;86;https://www.futbin.com/26/player/21917/eduardo-filipe-quaresma;49000.0;320000.0;Ancla
Williamson;88;60;85;85;95;92;https://www.futbin.com/26/player/21767/leah-williamson;780000.0;1500000.0;Ancla
Marc Casadó;87;80;88;89;88;85;https://www.futbin.com/26/player/21875/marc-casado-torras;400.0;10000.0;Ancla
Nusa;94;88;87;92;60;80;https://www.futbin.com/26/player/21902/antonio-nusa;150000.0;1300000.0;Halcón
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;499000.0;650000.0;Ancla
Russo;91;97;84;95;48;87;https://www.futbin.com/26/player/21746/alessia-russo;1299000.0;2000000.0;Motor
Bright;85;60;80;80;92;94;https://www.futbin.com/26/player/21769/millie-bright;400000.0;700000.0;Sombra
Eusébio;95;94;87;93;50;81;https://www.futbin.com/26/player/21941/da-silva-ferreira;8500000.0;15000000.0;Tirador preciso
Lala;90;75;83;84;85;86;https://www.futbin.com/26/player/21688/kenny-lala;70000.0;120000.0;Ancla
Read;90;65;80;85;85;86;https://www.futbin.com/26/player/21924/givairo-read;13000.0;60000.0;Ancla
Lewandowski;74;89;79;85;44;84;https://www.futbin.com/26/player/63/robert-lewandowski;7800.0;13000.0;Cazador
Messi;90;90;90;94;37;71;https://www.futbin.com/26/player/21820/lionel-messi;2777000.0;4000000.0;Cazador
Baresi;85;50;78;77;95;88;https://www.futbin.com/26/player/21943/baresi;2200000.0;5000000.0;Ancla
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;372000.0;600000.0;Motor
Morgan;94;93;85;93;51;83;https://www.futbin.com/26/player/21775/morgan;2250000.0;3900000.0;Halcón
Zambrotta;90;73;83;85;90;85;https://www.futbin.com/26/player/21883/zambrotta;180000.0;300000.0;Ancla
Cesc Fàbregas;88;87;93;90;75;78;https://www.futbin.com/26/player/21944/cesc-fabregas;1701000.0;5000000.0;Cazador
Yashin;94;90;82;95;74;94;https://www.futbin.com/26/player/21776/yashin;;;Básico
Le Guilly;91;65;85;86;89;84;https://www.futbin.com/26/player/21908/jade-le-guilly;52500.0;400000.0;Ancla
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;7000.0;15000.0;Sombra
Aitana Bonmatí;91;93;93;97;83;83;https://www.futbin.com/26/player/21753/aitana-bonmati-conca;9250000.0;13800000.0;Ancla
Pavlović;84;74;90;88;87;82;https://www.futbin.com/26/player/20422/aleksandar-pavlovic;169000.0;240000.0;Ancla
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;1800.0;10000.0;Ancla
Gavi;76;66;78;85;68;70;https://www.futbin.com/26/player/17368/pablo-martin-paez-gavira;750.0;10000.0;Motor
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;1399000.0;1700000.0;Motor
Endrick;91;85;77;86;40;80;https://www.futbin.com/26/player/20808/endrick-felipe-moreira-de-sousa;0.0;370000.0;Rematador
Valverde;91;85;85;87;86;86;https://www.futbin.com/26/player/21410/federico-valverde;499000.0;800000.0;Ancla
Pedri;90;90;93;96;87;87;https://www.futbin.com/26/player/21756/pedro-gonzalez-lopez;4079000.0;7000000.0;Ancla
Irene Paredes;71;52;67;68;88;84;https://www.futbin.com/26/player/110/irene-paredes-hernandez;7400.0;13000.0;Sombra
Khusanov;85;39;59;64;77;76;https://www.futbin.com/26/player/361/abdukodir-khusanov;1600.0;10000.0;Ancla
Mateus Mané;91;89;84;88;57;89;https://www.futbin.com/26/player/21912/mateus-bula-dami-mane;80000.0;500000.0;Tirador preciso
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;90000.0;180000.0;Cazador
Williamson;82;51;80;78;89;84;https://www.futbin.com/26/player/20532/leah-williamson;50000.0;85000.0;Ancla
Claudia Pina;80;87;85;88;47;73;https://www.futbin.com/26/player/21172/claudia-pina-medina;8867000.0;12000000.0;Cazador
