Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Cruyff;96;92;98;99;80;86;https://www.futbin.com/25/player/60711/johan-cruyff;268000.0;1300000.0;Halcón
Yoro;94;70;87;90;98;98;https://www.futbin.com/25/player/62704/leny-yoro;450.0;5000.0;Sombra
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;6800000.0;12100000.0;Motor
Giroud;96;99;93;97;60;98;https://www.futbin.com/25/player/62707/olivier-giroud;750.0;10000.0;Motor
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;1989000.0;4700000.0;Motor
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;1675000.0;6000000.0;Rematador
Dumfries;98;86;90;95;96;99;https://www.futbin.com/25/player/61459/denzel-dumfries;174000.0;460000.0;Básico
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;2699000.0;11100000.0;Francotirador
Caicedo;93;90;97;96;98;97;https://www.futbin.com/25/player/61448/moises-caicedo;858000.0;1300000.0;Motor
Eusébio;98;99;92;98;52;87;https://www.futbin.com/25/player/60820/eusebio-da-silva-ferreira;975000.0;2500000.0;Arquitecto
Griezmann;94;95;98;99;82;88;https://www.futbin.com/25/player/62305/antoine-griezmann;2000.0;10000.0;Halcón
Mbappé;99;94;85;96;40;84;https://www.futbin.com/25/player/58697/kylian-mbappe;133000.0;420000.0;Tirador preciso
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;340000.0;1800000.0;Halcón
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;139000.0;360000.0;Tirador preciso
Nuno Mendes;98;90;90;95;93;92;https://www.futbin.com/25/player/60660/nuno-alexandre-tavares-mendes;650000.0;1600000.0;Básico
Nuno Mendes;99;92;92;97;95;94;https://www.futbin.com/25/player/60966/nuno-alexandre-tavares-mendes;1035000.0;3300000.0;Básico
Garrincha;92;88;94;96;42;70;https://www.futbin.com/25/player/57457/manuel-franc-dos-santos;11750.0;30000.0;Halcón
Hansen;97;99;96;98;65;88;https://www.futbin.com/25/player/60968/caroline-graham-hansen;418000.0;1900000.0;Motor
Vini Jr.;99;92;93;98;45;86;https://www.futbin.com/25/player/60969/vinicius-jose-de-oliveira-junior;165000.0;650000.0;Tirador preciso
Bale;99;99;97;97;80;93;https://www.futbin.com/25/player/61817/gareth-bale;3849000.0;8000000.0;Tirador preciso
Gullit;85;88;88;86;80;87;https://www.futbin.com/25/player/54455/ruud-gullit;1078000.0;1900000.0;Ancla
Tchouaméni;91;82;92;91;97;96;https://www.futbin.com/25/player/60972/aurelien-tchouameni;17750.0;130000.0;Sombra
Foden;98;90;95;98;93;90;https://www.futbin.com/25/player/60781/phil-foden;39500.0;250000.0;Francotirador
Thuram;97;96;90;95;67;96;https://www.futbin.com/25/player/60974/marcus-thuram;17750.0;55000.0;Motor
Bastoni;93;56;88;92;98;98;https://www.futbin.com/25/player/61836/alessandro-bastoni;134000.0;360000.0;Catalizador
Zé Roberto;99;94;97;99;92;93;https://www.futbin.com/25/player/60936/jose-roberto-da-silva-junior;44000.0;350000.0;Tirador
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;8150000.0;15000000.0;Arquitecto
Camavinga;95;93;96;97;95;98;https://www.futbin.com/25/player/61911/eduardo-camavinga;1600.0;10000.0;Ancla
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;48000.0;800000.0;Cazador
Dembélé;99;90;94;97;55;75;https://www.futbin.com/25/player/59493/ousmane-dembele;36000.0;100000.0;Tirador preciso
Matuidi;94;88;99;92;99;98;https://www.futbin.com/25/player/60937/blaise-matuidi;22750.0;340000.0;Cazador
Eto'o;99;98;90;95;56;90;https://www.futbin.com/25/player/60978/samuel-etoo;198000.0;900000.0;Motor
Hernández;97;80;81;86;83;91;https://www.futbin.com/25/player/55900/theo-hernandez;0.0;500000.0;Básico
Koundé;97;70;90;94;97;95;https://www.futbin.com/25/player/60943/jules-kounde;17750.0;120000.0;Ancla
Vieira;94;97;91;96;70;90;https://www.futbin.com/25/player/60653/patrick-vieira;12250.0;70000.0;Motor
Pelé;96;99;95;97;65;87;https://www.futbin.com/25/player/60949/edson-arantes-nascimento;1350000.0;4800000.0;Motor
Rodman;99;95;93;98;62;96;https://www.futbin.com/25/player/61006/trinity-rodman;345000.0;750000.0;Tirador preciso
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;1315000.0;3100000.0;Motor
Cafu;96;85;94;93;97;93;https://www.futbin.com/25/player/60655/marcos-de-morais;12000.0;80000.0;Básico
Doué;99;96;95;99;80;90;https://www.futbin.com/25/player/61811/desire-doue;2158000.0;3500000.0;Francotirador
Patri Guijarro;96;93;99;97;98;94;https://www.futbin.com/25/player/60855/patricia-guijarro-gutierrez;99000.0;430000.0;Ancla
Musiala;96;95;94;99;77;84;https://www.futbin.com/25/player/61009/jamal-musiala;170000.0;460000.0;Halcón
Beckenbauer;94;80;96;92;99;97;https://www.futbin.com/25/player/61813/beckenbauer;1035000.0;1700000.0;Ancla
Ronaldinho;92;90;91;96;40;82;https://www.futbin.com/25/player/56199/ronaldo-de-assis-moreira;310000.0;600000.0;Halcón
Scholes;94;94;99;95;95;93;https://www.futbin.com/25/player/61020/paul-scholes;12250.0;27500.0;Ancla
Palmer;95;98;99;99;75;90;https://www.futbin.com/25/player/61814/cole-palmer;1460000.0;4400000.0;Halcón
Isak;90;90;98;98;90;92;https://www.futbin.com/25/player/60686/alexander-isak;19500.0;37500.0;Cazador
Salah;99;97;95;99;62;90;https://www.futbin.com/25/player/61816/mohamed-salah;1599000.0;3400000.0;Francotirador
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;5800.0;10000.0;Motor
Carlos Alberto;89;64;80;84;88;85;https://www.futbin.com/25/player/54434/carlos-alberto-torres;100000.0;140000.0;Ancla
Cristiano Ronaldo;85;91;82;87;37;85;https://www.futbin.com/25/player/56283/c-ronaldo-dos-santos-aveiro;15750.0;40000.0;Cazador
Alexander-Arnold;89;83;92;90;92;87;https://www.futbin.com/25/player/58261/trent-alexander-arnold;18750.0;30000.0;Ancla
Del Piero;91;92;92;93;43;70;https://www.futbin.com/25/player/59441/alessandro-del-piero;11500.0;30000.0;Motor
Gabriel Pec;93;90;90;92;51;90;https://www.futbin.com/25/player/60285/gabriel-fortes-chaves;29750.0;35000.0;Básico
Scott;98;88;94;93;99;94;https://www.futbin.com/25/player/60918/alex-scott;251000.0;440000.0;Básico
Saliba;93;50;88;87;97;97;https://www.futbin.com/25/player/60970/william-saliba;17750.0;80000.0;Sombra
Alexander-Arnold;75;72;90;80;80;74;https://www.futbin.com/25/player/61043/trent-alexander-arnold;750.0;10000.0;Básico
Stones;97;70;94;98;97;96;https://www.futbin.com/25/player/61818/john-stones;310000.0;650000.0;Ancla
Carlos Alberto;90;66;81;85;92;86;https://www.futbin.com/25/player/56372/carlos-alberto-torres;21750.0;30000.0;Ancla
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;900000.0;1500000.0;Halcón
Beasley;94;75;85;90;90;87;https://www.futbin.com/25/player/59448/damarcus-beasley;17750.0;30000.0;Ancla
Doué;98;94;93;97;75;86;https://www.futbin.com/25/player/60295/desire-doue;2350000.0;4900000.0;Francotirador
Williams;96;99;99;97;94;91;https://www.futbin.com/25/player/60921/fara-williams;228000.0;550000.0;Ancla
Gullit;95;99;99;96;92;96;https://www.futbin.com/25/player/61440/ruud-gullit;4890000.0;10500000.0;Ancla
Roberto Carlos;99;93;95;93;96;98;https://www.futbin.com/25/player/61824/roberto-carlos-da-silva-rocha;700000.0;1300000.0;Básico
Lamine Yamal;86;80;81;86;27;52;https://www.futbin.com/25/player/55164/lamine-yamal;0.0;40000.0;Cazador
