Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Camavinga;95;93;96;97;95;98;https://www.futbin.com/25/player/61911/eduardo-camavinga;750.0;10000.0;Ancla
Ferdinand;95;98;92;94;70;99;https://www.futbin.com/25/player/60873/rio-ferdinand;530000.0;2100000.0;Motor
Vidal;55;74;76;72;76;75;https://www.futbin.com/25/player/36623/arturo-vidal;5100.0;5100.0;Sombra
Bellingham;67;67;67;72;64;65;https://www.futbin.com/25/player/61140/jobe-bellingham;0.0;5100.0;Artista
Marc Casadó;58;54;62;66;62;53;https://www.futbin.com/25/player/40321/marc-casado-torras;0.0;5000.0;Ancla
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;1600000.0;7600000.0;Motor
Stones;97;70;94;98;97;96;https://www.futbin.com/25/player/61818/john-stones;499000.0;1900000.0;Ancla
Mbappé;99;93;84;95;39;82;https://www.futbin.com/25/player/56084/kylian-mbappe;159000.0;850000.0;Sombra
Pobega;74;76;71;75;75;78;https://www.futbin.com/25/player/39444/tommaso-pobega;0.0;5100.0;Sombra
Alvero;58;52;63;67;64;80;https://www.futbin.com/25/player/50111/skelly-alvero;4900.0;5100.0;Motor
Maradona;94;94;97;99;45;85;https://www.futbin.com/25/player/60652/diego-maradona;730000.0;2500000.0;Halcón
Palmer;95;98;99;99;75;90;https://www.futbin.com/25/player/61814/cole-palmer;2975000.0;7000000.0;Halcón
Bastoni;93;56;88;92;98;98;https://www.futbin.com/25/player/61836/alessandro-bastoni;265000.0;1500000.0;Motor
Salah;99;97;95;99;62;90;https://www.futbin.com/25/player/61816/mohamed-salah;3300000.0;7000000.0;Francotirador
Beckenbauer;94;80;96;92;99;97;https://www.futbin.com/25/player/61813/beckenbauer;1541000.0;5000000.0;Motor
Haaland;97;99;95;96;60;98;https://www.futbin.com/25/player/61815/erling-haaland;10000.0;21000.0;Motor
Zidane;68;63;62;66;50;56;https://www.futbin.com/25/player/41743/theo-zidane;4000.0;5100.0;Motor
Rijkaard;92;84;92;93;97;96;https://www.futbin.com/25/player/61852/frank-rijkaard;12250.0;100000.0;Sombra
Mbappé;99;94;85;96;40;84;https://www.futbin.com/25/player/58697/kylian-mbappe;200000.0;900000.0;Tirador preciso
Zico;95;97;97;97;75;88;https://www.futbin.com/25/player/61856/arthur-antunes-coimbra;15250.0;75000.0;Motor
Schmeichel;97;94;95;99;70;96;https://www.futbin.com/25/player/61859/peter-schmeichel;;;Básico
Bale;99;99;97;97;80;93;https://www.futbin.com/25/player/61817/gareth-bale;8018000.0;9500000.0;Tirador preciso
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;4370000.0;15000000.0;Motor
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;2291000.0;4500000.0;Halcón
Nyoni;67;52;58;67;50;51;https://www.futbin.com/25/player/49388/trey-nyoni;4200.0;5100.0;Tirador
Roberto Carlos;99;93;95;93;96;98;https://www.futbin.com/25/player/61824/roberto-carlos-da-silva-rocha;939000.0;3000000.0;Básico
Doué;99;96;95;99;80;90;https://www.futbin.com/25/player/61811/desire-doue;4050000.0;9500000.0;Francotirador
Pirlo;95;96;99;99;93;96;https://www.futbin.com/25/player/61812/andrea-pirlo;3643000.0;6000000.0;Ancla
Sidibé;39;45;55;58;66;76;https://www.futbin.com/25/player/42170/kalidou-sidibe;5000.0;5000.0;Francotirador
Courtois;95;98;94;98;80;98;https://www.futbin.com/25/player/61844/thibaut-courtois;;;Básico
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;15000000.0;15000000.0;Arquitecto
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;360000.0;1600000.0;Halcón
Caicedo;93;90;97;96;98;97;https://www.futbin.com/25/player/61448/moises-caicedo;840000.0;2500000.0;Motor
Baleba;77;50;65;74;68;77;https://www.futbin.com/25/player/50983/carlos-baleba;350.0;5100.0;Básico
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;450000.0;1900000.0;Francotirador
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;168000.0;750000.0;Tirador preciso
Maldini;90;57;80;75;97;91;https://www.futbin.com/25/player/59434/paolo-maldini;44000.0;800000.0;Ancla
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;183000.0;3400000.0;Cazador
Tchouaméni;91;82;92;91;97;96;https://www.futbin.com/25/player/60972/aurelien-tchouameni;82500.0;200000.0;Sombra
Pavlović;69;60;75;72;68;65;https://www.futbin.com/25/player/35507/aleksandar-pavlovic;4500.0;5100.0;Sombra
Camavinga;86;81;88;91;84;90;https://www.futbin.com/25/player/56559/eduardo-camavinga;31250.0;600000.0;Ancla
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;8314000.0;15000000.0;Francotirador
Bellingham;94;95;96;98;97;95;https://www.futbin.com/25/player/60898/jobe-bellingham;0.0;5100.0;Ancla
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;72000.0;340000.0;Rematador
Eusébio;98;99;92;98;52;87;https://www.futbin.com/25/player/60820/eusebio-da-silva-ferreira;1990000.0;5800000.0;Arquitecto
Puskás;96;99;95;97;63;92;https://www.futbin.com/25/player/61493/ferenc-puskas;83500.0;150000.0;Motor
Eusébio;95;96;90;96;50;84;https://www.futbin.com/25/player/59429/eusebio-da-silva-ferreira;29250.0;55000.0;Halcón
Lewandowski;95;99;94;98;54;94;https://www.futbin.com/25/player/61819/robert-lewandowski;4900.0;10000.0;Motor
Mbappé;98;91;82;93;37;80;https://www.futbin.com/25/player/55520/kylian-mbappe;44000.0;380000.0;Tirador preciso
Nuno Mendes;99;92;92;97;95;94;https://www.futbin.com/25/player/60966/nuno-alexandre-tavares-mendes;2720000.0;4700000.0;Básico
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;7799000.0;15000000.0;Halcón
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;130000.0;190000.0;Halcón
Völler;97;97;90;95;60;93;https://www.futbin.com/25/player/61853/rudi-voller;12250.0;100000.0;Básico
Matuidi;92;82;99;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;80000.0;80000.0;Motor
Andrey Santos;74;65;70;75;70;69;https://www.futbin.com/25/player/61117/andrey-n-dos-santos;0.0;5100.0;Básico
Vieira;84;81;82;85;90;92;https://www.futbin.com/25/player/56110/patrick-vieira;1475000.0;2000000.0;Ancla
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;6130000.0;15000000.0;Halcón
Cole;97;80;92;92;97;94;https://www.futbin.com/25/player/61858/ashley-cole;18000.0;80000.0;Ancla
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;5000.0;10000.0;Motor
Lala;99;75;94;95;97;94;https://www.futbin.com/25/player/61861/kenny-lala;31500.0;60000.0;Básico
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;830000.0;1100000.0;Halcón
Wilson;99;96;92;99;55;95;https://www.futbin.com/25/player/60911/sophia-wilson;32500.0;32500.0;Francotirador
Petit;91;92;96;95;93;97;https://www.futbin.com/25/player/60955/emmanuel-petit;68000.0;130000.0;Sombra
Bellingham;91;96;94;99;88;92;https://www.futbin.com/25/player/60914/jude-bellingham;0.0;0.0;Sombra
Garrincha;98;93;98;99;50;88;https://www.futbin.com/25/player/61010/manuel-franc-dos-santos;630000.0;3500000.0;Halcón
Pelé;95;97;93;96;61;82;https://www.futbin.com/25/player/59426/edson-arantes-nascimento;63500.0;750000.0;Motor
Ginola;99;97;96;98;81;94;https://www.futbin.com/25/player/60916/david-ginola;90000.0;160000.0;Rematador
Vitinha;97;95;97;99;96;86;https://www.futbin.com/25/player/60963/vitor-machado-ferreira;750.0;10000.0;Ancla
Lampard;95;97;97;98;93;94;https://www.futbin.com/25/player/61019/frank-lampard;17750.0;45000.0;Ancla
Vilhena;70;72;75;74;73;76;https://www.futbin.com/25/player/36625/tonny-vilhena;350.0;5100.0;Básico
Scholes;94;94;99;95;95;93;https://www.futbin.com/25/player/61020/paul-scholes;15250.0;35000.0;Ancla
Ronaldo;95;95;80;95;44;76;https://www.futbin.com/25/player/56371/ronaldo-luis-nazario-de-lima;2001000.0;5800000.0;Motor
Bruno Guimarães;95;92;97;98;94;95;https://www.futbin.com/25/player/61022/bruno-guimaraes-moura;25250.0;55000.0;Ancla
James;99;98;96;99;70;96;https://www.futbin.com/25/player/61503/lauren-james;1450000.0;4000000.0;Básico
Mastantuono;75;62;67;72;48;63;https://www.futbin.com/25/player/47368/franco-mastantuono;200.0;5000.0;Rematador
