Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Acheampong;76;50;65;69;66;73;https://www.futbin.com/26/player/16635/josh-acheampong;650.0;10000.0;Sombra
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;16250.0;30000.0;Rematador
Carlos Alberto;89;64;80;84;88;85;https://www.futbin.com/26/player/18712/carlos-alberto-torres;820000.0;2200000.0;Ancla
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;72000.0;110000.0;Tirador preciso
Bobb;89;80;85;90;45;65;https://www.futbin.com/26/player/20044/oscar-bobb;25750.0;37500.0;Cazador
Kroos;75;83;91;87;79;76;https://www.futbin.com/26/player/24/toni-kroos;95000.0;1500000.0;Sombra
Ballard;60;30;53;57;72;81;https://www.futbin.com/26/player/17276/daniel-ballard;1100.0;10000.0;Básico
Iniesta;85;84;91;92;76;74;https://www.futbin.com/26/player/20/andres-iniesta-lujan;1050000.0;6000000.0;Cazador
Vitinha;80;84;87;91;77;72;https://www.futbin.com/26/player/20745/vitor-machado-ferreira;568000.0;600000.0;Ancla
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;13000.0;25000.0;Rematador
Cha Bum Kun;89;87;80;87;64;87;https://www.futbin.com/26/player/2/cha-bum-kun;356000.0;2500000.0;Cazador
Mariona;80;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;30000.0;240000.0;Motor
Totti;87;90;89;91;40;74;https://www.futbin.com/26/player/6/francesco-totti;759000.0;5000000.0;Motor
Timber;83;53;81;83;87;85;https://www.futbin.com/26/player/20713/jurrien-timber;49000.0;150000.0;Sombra
Diomande;85;31;60;75;85;91;https://www.futbin.com/26/player/20722/ousmane-diomande;0.0;0.0;Sombra
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;285000.0;1500000.0;Rematador
Gravenberch;80;80;83;88;85;85;https://www.futbin.com/26/player/20714/ryan-gravenberch;105000.0;400000.0;Sombra
Gervinho;94;75;78;86;41;70;https://www.futbin.com/26/player/18883/yao-kouassi;95000.0;180000.0;Rematador
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;86000.0;330000.0;Rematador
Bisseck;76;57;63;73;75;78;https://www.futbin.com/26/player/18527/yann-aurel-bisseck;3200.0;10000.0;Ancla
Salma Paralluelo;94;86;81;85;48;80;https://www.futbin.com/26/player/20039/salma-celeste-paralluelo-ayingono;115000.0;600000.0;Rematador
Kahn;93;86;70;95;58;89;https://www.futbin.com/26/player/10/oliver-kahn;;;Básico
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;311000.0;1200000.0;Rematador
Musiala;83;85;85;91;67;70;https://www.futbin.com/26/player/20704/jamal-musiala;538000.0;1500000.0;Cazador
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;7900.0;50000.0;Rematador
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;147000.0;300000.0;Ancla
Marcelo;88;72;88;89;84;79;https://www.futbin.com/26/player/30/marcelo-vieira-da-silva;474000.0;3000000.0;Ancla
Aubameyang;90;89;80;86;43;73;https://www.futbin.com/26/player/20732/pierre-emerick-aubameyang;37750.0;150000.0;Tirador preciso
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;214000.0;500000.0;Cazador
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;555000.0;2600000.0;Cazador
Fernando Torres;90;88;78;86;44;78;https://www.futbin.com/26/player/20725/torres-sanz;300000.0;900000.0;Motor
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;1500.0;10000.0;Ancla
Geyoro;90;75;83;85;84;82;https://www.futbin.com/26/player/20743/grace-geyoro;0.0;10000.0;Ancla
Seger;80;81;90;86;87;83;https://www.futbin.com/26/player/12/caroline-seger;133000.0;1200000.0;Básico
Sissi;86;90;89;88;44;73;https://www.futbin.com/26/player/4/sissi;215000.0;1500000.0;Motor
Ribéry;90;87;87;91;38;66;https://www.futbin.com/26/player/20689/ribery;526000.0;1500000.0;Cazador
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;39000.0;42500.0;Ancla
