Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
King;82;56;74;77;90;89;https://www.futbin.com/26/player/21574/ledley-king;112000.0;300000.0;Sombra
Ramires;88;78;80;81;84;83;https://www.futbin.com/26/player/18871/santos-do-nascimen;561000.0;700000.0;Ancla
Antony;87;85;85;86;50;75;https://www.futbin.com/26/player/20098/antony-matheus-dos-santos;19000.0;110000.0;Cazador
Berardi;87;87;83;88;42;78;https://www.futbin.com/26/player/21568/domenico-berardi;14500.0;30000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;9500.0;20000.0;Cazador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3300.0;11000.0;Cazador
Güler;83;86;88;87;60;61;https://www.futbin.com/26/player/20032/arda-guler;700.0;10000.0;Cazador
Olise;78;80;84;87;50;66;https://www.futbin.com/26/player/242/michael-olise;2700.0;10000.0;Cazador
Quaresma;86;80;84;89;29;70;https://www.futbin.com/26/player/21352/quaresma-bernardo;282000.0;500000.0;Cazador
Toone;87;85;86;92;53;75;https://www.futbin.com/26/player/21567/ella-toone;0.0;0.0;Cazador
King;80;55;69;72;89;80;https://www.futbin.com/26/player/18878/ledley-king;112000.0;300000.0;Sombra
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;9300.0;32500.0;Rematador
Cherki;75;75;80;88;21;65;https://www.futbin.com/26/player/388/rayan-cherki;700.0;10000.0;Cazador
Dumfries;86;72;80;82;82;86;https://www.futbin.com/26/player/20096/denzel-dumfries;12000.0;65000.0;Ancla
Bardghji;87;83;79;88;40;70;https://www.futbin.com/26/player/21193/roony-bardghji;18750.0;32500.0;Cazador
Rodrygo;88;80;79;87;31;64;https://www.futbin.com/26/player/832/rodrygo-silva-de-goes;4800.0;10000.0;Rematador
Alexander-Arnold;76;72;89;80;80;74;https://www.futbin.com/26/player/244/trent-alexander-arnold;3000.0;10000.0;Sombra
Ramires;89;80;85;83;87;85;https://www.futbin.com/26/player/21560/santos-do-nascimen;465000.0;1900000.0;Ancla
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;338000.0;2000000.0;Cazador
Greenwood;87;87;83;88;42;69;https://www.futbin.com/26/player/20602/mason-greenwood;31000.0;40000.0;Motor
