Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Rodman;99;95;93;98;62;96;https://www.futbin.com/25/player/61006/trinity-rodman;1059000.0;900000.0;Tirador preciso
Kvaratskhelia;97;93;94;99;54;89;https://www.futbin.com/25/player/61024/khvicha-kvaratskhelia;201000.0;3800000.0;Halcón
Benzema;95;98;97;97;60;96;https://www.futbin.com/25/player/61007/karim-benzema;800.0;10000.0;Halcón
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;10900000.0;15000000.0;Motor
Ribéry;99;95;96;98;56;90;https://www.futbin.com/25/player/61003/franck-ribery;140000.0;180000.0;Tirador preciso
Lampard;95;97;97;98;93;94;https://www.futbin.com/25/player/61019/frank-lampard;65500.0;1250000.0;Ancla
Musiala;96;95;94;99;77;84;https://www.futbin.com/25/player/61009/jamal-musiala;512000.0;2500000.0;Halcón
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;113000.0;550000.0;Halcón
Gervinho;99;94;96;98;49;85;https://www.futbin.com/25/player/61027/yao-kouassi;605000.0;2850000.0;Francotirador
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;574000.0;1400000.0;Francotirador
Garrincha;98;93;98;99;50;88;https://www.futbin.com/25/player/61010/manuel-franc-dos-santos;1290000.0;6100000.0;Francotirador
Carlos Alberto;97;73;92;92;98;93;https://www.futbin.com/25/player/61008/carlos-alberto-torres;910000.0;4000000.0;Ancla
De Gea;98;95;95;99;86;97;https://www.futbin.com/25/player/61025/de-gea-quintana;;;Básico
Mendy;99;80;91;91;95;98;https://www.futbin.com/25/player/60913/ferland-mendy;750.0;10000.0;Básico
Bruno Guimarães;95;92;97;98;94;95;https://www.futbin.com/25/player/61022/bruno-guimaraes-moura;37750.0;475000.0;Ancla
Desailly;93;60;87;84;98;97;https://www.futbin.com/25/player/61023/marcel-desailly;93000.0;570000.0;Catalizador
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;44750.0;650000.0;Ancla
Matuidi;92;82;99;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;48750.0;370000.0;Motor
Vini Jr.;99;92;93;98;45;86;https://www.futbin.com/25/player/60969/vinicius-jose-de-oliveira-junior;577000.0;2000000.0;Tirador preciso
Forlán;96;99;92;95;65;89;https://www.futbin.com/25/player/61017/diego-forlan;80500.0;1500000.0;Motor
Son;96;97;92;95;55;86;https://www.futbin.com/25/player/60132/heung-min-son;960000.0;1700000.0;Motor
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;635000.0;1800000.0;Halcón
Henry;94;92;92;91;58;88;https://www.futbin.com/25/player/59346/thierry-henry;189000.0;420000.0;Halcón
Raphinha;99;96;98;97;72;93;https://www.futbin.com/25/player/61004/raphael-dias-belloli;6000000.0;6100000.0;Tirador preciso
Saliba;93;50;88;87;97;97;https://www.futbin.com/25/player/60970/william-saliba;68000.0;240000.0;Sombra
Bacha;97;90;95;91;94;92;https://www.futbin.com/25/player/61018/selma-bacha;18000.0;380000.0;Básico
Scholes;94;94;99;95;95;93;https://www.futbin.com/25/player/61020/paul-scholes;25250.0;475000.0;Ancla
Henry;94;93;93;92;60;90;https://www.futbin.com/25/player/56759/thierry-henry;33000.0;400000.0;Halcón
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;2700.0;10000.0;Motor
Valverde;96;95;94;95;75;91;https://www.futbin.com/25/player/60695/federico-valverde;20000.0;65000.0;Básico
Messi;87;90;93;96;39;71;https://www.futbin.com/25/player/57097/lionel-messi;15250.0;270000.0;Cazador
Pedro Neto;98;95;92;98;55;88;https://www.futbin.com/25/player/60992/pedro-lomba-neto;650.0;5000.0;Tirador preciso
Adeyemi;99;93;90;97;54;88;https://www.futbin.com/25/player/61012/karim-adeyemi;76000.0;760000.0;Tirador
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;9870000.0;15000000.0;Halcón
Buffon;99;93;90;99;73;97;https://www.futbin.com/25/player/60977/gianluigi-buffon;;;Básico
Son;94;95;89;92;53;83;https://www.futbin.com/25/player/57776/heung-min-son;28000.0;500000.0;Motor
Hernández;98;84;90;90;95;93;https://www.futbin.com/25/player/60693/theo-hernandez;170000.0;300000.0;Básico
Bissouma;88;84;92;96;94;93;https://www.futbin.com/25/player/60121/yves-bissouma;25000.0;55000.0;Sombra
Vialli;95;98;87;95;50;88;https://www.futbin.com/25/player/61016/gianluca-vialli;30250.0;570000.0;Motor
Cristiano Ronaldo;93;99;91;97;46;92;https://www.futbin.com/25/player/60662/c-ronaldo-dos-santos-aveiro;6900000.0;15000000.0;Catalizador
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;1700000.0;3200000.0;Halcón
Pelé;94;95;92;95;60;80;https://www.futbin.com/25/player/56755/edson-arantes-nascimento;166000.0;500000.0;Halcón
Dudek;97;96;95;99;87;96;https://www.futbin.com/25/player/61021/jerzy-dudek;;;Básico
Milinković-Savić;90;87;92;91;93;96;https://www.futbin.com/25/player/60917/vanja-milinkovic-savic;600.0;5000.0;Sombra
Mamardashvili;91;70;90;85;95;96;https://www.futbin.com/25/player/60641/giorgi-mamardashvili;23500.0;100000.0;Sombra
Badiashile;90;65;86;87;96;95;https://www.futbin.com/25/player/60206/benoit-badiashile;106000.0;180000.0;Sombra
Henry;96;95;95;94;65;92;https://www.futbin.com/25/player/59325/thierry-henry;1677000.0;3800000.0;Halcón
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;0.0;2200000.0;Tirador preciso
Lúcio;94;91;97;95;94;96;https://www.futbin.com/25/player/60870/lucimar-da-silva-ferreira;380000.0;650000.0;Ancla
Son;91;93;85;89;47;77;https://www.futbin.com/25/player/56459/heung-min-son;19250.0;360000.0;Motor
Eusébio;93;94;86;93;47;81;https://www.futbin.com/25/player/59427/eusebio-da-silva-ferreira;151000.0;290000.0;Halcón
Sancho;96;90;92;94;50;78;https://www.futbin.com/25/player/60217/jadon-sancho;158000.0;320000.0;Básico
Tchouaméni;91;82;92;91;97;96;https://www.futbin.com/25/player/60972/aurelien-tchouameni;90000.0;310000.0;Sombra
Eusébio;95;96;90;96;50;84;https://www.futbin.com/25/player/59429/eusebio-da-silva-ferreira;24500.0;270000.0;Halcón
Pedro Neto;97;93;88;96;50;86;https://www.futbin.com/25/player/60218/pedro-lomba-neto;350000.0;750000.0;Básico
Mbappé;99;94;85;96;40;84;https://www.futbin.com/25/player/58697/kylian-mbappe;0.0;2100000.0;Francotirador
Bellingham;94;95;96;98;97;95;https://www.futbin.com/25/player/60898/jobe-bellingham;300.0;5100.0;Ancla
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;1570000.0;3500000.0;Francotirador
Wilson;99;96;92;99;55;95;https://www.futbin.com/25/player/60911/sophia-wilson;0.0;32500.0;Francotirador
Bale;98;93;90;93;70;83;https://www.futbin.com/25/player/56784/gareth-bale;382000.0;550000.0;Rematador
Aitana Bonmatí;91;93;94;96;86;85;https://www.futbin.com/25/player/60147/aitana-bonmati-conca;16250.0;32500.0;Cazador
Pulisic;96;90;96;94;85;85;https://www.futbin.com/25/player/60790/christian-pulisic;15000.0;35000.0;Ancla
Gyökeres;96;95;89;95;50;97;https://www.futbin.com/25/player/60150/viktor-gyokeres;16250.0;40000.0;Halcón
Dembélé;99;91;93;96;54;76;https://www.futbin.com/25/player/60305/ousmane-dembele;1025000.0;1500000.0;Rematador
Diallo;97;93;95;94;57;82;https://www.futbin.com/25/player/60792/amad-diallo;15500.0;47500.0;Tirador preciso
Eusébio;94;95;88;95;48;82;https://www.futbin.com/25/player/56792/eusebio-da-silva-ferreira;33000.0;230000.0;Halcón
Kvaratskhelia;99;91;91;99;53;87;https://www.futbin.com/25/player/57782/khvicha-kvaratskhelia;565000.0;750000.0;Cazador
Ronaldo;94;94;79;94;43;75;https://www.futbin.com/25/player/54402/ronaldo-luis-nazario-de-lima;3050000.0;5700000.0;Motor
Malen;97;90;87;93;47;85;https://www.futbin.com/25/player/57785/donyell-malen;11750.0;37500.0;Halcón
Renard;87;74;81;81;99;95;https://www.futbin.com/25/player/59508/wendie-renard;16000.0;30000.0;Catalizador
Danso;90;50;82;84;96;95;https://www.futbin.com/25/player/60120/kevin-danso;24250.0;80000.0;Sombra
Dalglish;96;99;86;97;50;85;https://www.futbin.com/25/player/60987/kenny-dalglish;13750.0;30000.0;Motor
Ronaldo;95;95;80;95;44;76;https://www.futbin.com/25/player/56371/ronaldo-luis-nazario-de-lima;3528000.0;5800000.0;Motor
João Neves;93;86;93;97;92;93;https://www.futbin.com/25/player/60309/joao-pedro-goncalves-neves;243000.0;430000.0;Ancla
Smith;95;93;87;98;98;90;https://www.futbin.com/25/player/60819/kelly-smith;169000.0;350000.0;Halcón
Stam;94;61;80;85;98;99;https://www.futbin.com/25/player/60991/jaap-stam;103000.0;240000.0;Sombra
Alidou;97;96;95;96;69;91;https://www.futbin.com/25/player/61011/marie-yasmine-alidou;350.0;5100.0;Básico
Ronaldo;96;92;73;90;38;80;https://www.futbin.com/25/player/56374/ronaldo-luis-nazario-de-lima;9400000.0;10100000.0;Artista
Cristiano Ronaldo;91;96;88;92;42;90;https://www.futbin.com/25/player/57109/c-ronaldo-dos-santos-aveiro;575000.0;750000.0;Motor
Marc Cucurella;96;80;94;93;92;94;https://www.futbin.com/25/player/60211/marc-cucurella-saseta;288000.0;600000.0;Ancla
Eusébio;98;99;92;98;52;87;https://www.futbin.com/25/player/60820/eusebio-da-silva-ferreira;2880000.0;5800000.0;Arquitecto
Mbappé;99;92;82;94;39;81;https://www.futbin.com/25/player/57151/kylian-mbappe;290000.0;470000.0;Tirador preciso
Zaïre-Emery;94;86;93;96;92;94;https://www.futbin.com/25/player/60311/warren-zaire-emery;169000.0;390000.0;Ancla
Matuidi;94;88;99;92;99;98;https://www.futbin.com/25/player/60937/blaise-matuidi;1435000.0;2000000.0;Cazador
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;3069000.0;4500000.0;Cazador
Lamine Yamal;96;92;93;96;40;70;https://www.futbin.com/25/player/57152/lamine-yamal;24000.0;190000.0;Tirador
Cruyff;96;92;98;99;80;86;https://www.futbin.com/25/player/60711/johan-cruyff;1900000.0;5700000.0;Halcón
Cantona;92;93;99;96;92;93;https://www.futbin.com/25/player/60872/eric-cantona;1799000.0;2800000.0;Ancla
Tévez;95;98;90;95;57;97;https://www.futbin.com/25/player/60938/carlos-tevez;65000.0;210000.0;Motor
Biereth;99;94;92;94;64;96;https://www.futbin.com/25/player/61015/mika-biereth;250.0;5000.0;Básico
Cruyff;93;94;93;96;45;78;https://www.futbin.com/25/player/57173/johan-cruyff;1295000.0;2200000.0;Halcón
Blackstenius;96;97;85;95;60;92;https://www.futbin.com/25/player/60315/stina-blackstenius;360000.0;600000.0;Motor
Okocha;94;90;94;93;96;87;https://www.futbin.com/25/player/60656/jay-jay-okocha;17000.0;35000.0;Básico
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;8100000.0;15000000.0;Francotirador
Beever-Jones;96;96;92;95;56;92;https://www.futbin.com/25/player/61000/agnes-beever-jones;250.0;5000.0;Básico
Gullit;90;92;94;91;87;91;https://www.futbin.com/25/player/58687/ruud-gullit;1676000.0;3800000.0;Ancla
Athenea;98;96;93;97;53;89;https://www.futbin.com/25/player/60881/athenea-del-castillo;750.0;10000.0;Halcón
James;99;97;96;98;58;95;https://www.futbin.com/25/player/60941/lauren-james;530000.0;1100000.0;Básico
Vicky López;96;95;93;96;61;88;https://www.futbin.com/25/player/61001/victoria-lopez-serrano-felix;350.0;5100.0;Motor
Lúcio;90;77;80;82;95;94;https://www.futbin.com/25/player/58694/lucimar-da-silva-ferreira;579000.0;1000000.0;Ancla
Matthäus;92;91;94;87;94;88;https://www.futbin.com/25/player/59435/lothar-matthaus;11750.0;35000.0;Básico
Gray;95;84;92;96;92;94;https://www.futbin.com/25/player/60131/archie-gray;104000.0;220000.0;Ancla
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;1032000.0;2600000.0;Motor
Koundé;97;70;90;94;97;95;https://www.futbin.com/25/player/60943/jules-kounde;420000.0;750000.0;Ancla
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;0.0;15000000.0;Arquitecto
Zico;92;95;94;94;67;75;https://www.futbin.com/25/player/59436/arthur-antunes-coimbra;11750.0;100000.0;Motor
Vidic;91;88;90;83;92;95;https://www.futbin.com/25/player/60680/nemanja-vidic;14750.0;55000.0;Sombra
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;16000.0;70000.0;Halcón
McTominay;93;99;90;94;75;99;https://www.futbin.com/25/player/60684/scott-mctominay;164000.0;450000.0;Catalizador
