Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Lang;91;89;86;93;61;78;https://www.futbin.com/26/player/23621/noa-lang;70000.0;110000.0;Cazador
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;0.0;210000.0;Francotirador
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;0.0;250000.0;Sombra
Balde;97;70;83;90;88;80;https://www.futbin.com/26/player/23950/alejandro-balde-martinez;210000.0;280000.0;Básico
Szoboszlai;87;90;90;92;80;85;https://www.futbin.com/26/player/23954/dominik-szoboszlai;275000.0;360000.0;Ancla
Hancko;87;72;81;85;90;89;https://www.futbin.com/26/player/23967/david-hancko;37500.0;37500.0;Sombra
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;240000.0;240000.0;Ancla
Brahim;90;88;88;92;40;75;https://www.futbin.com/26/player/23953/brahim-diaz;105000.0;160000.0;Cazador
Igor Thiago;88;90;80;87;51;92;https://www.futbin.com/26/player/23838/igor-thiago-rodrigues;0.0;42500.0;Cazador
Ngumoha;94;85;85;90;60;75;https://www.futbin.com/26/player/24019/rio-ngumoha;350.0;10000.0;Rematador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;39250.0;150000.0;Ancla
Heaps;90;91;91;91;70;86;https://www.futbin.com/26/player/23947/lindsey-heaps;0.0;140000.0;Halcón
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;415000.0;800000.0;Halcón
Pogba;64;76;81;83;60;78;https://www.futbin.com/26/player/17721/paul-pogba;10000.0;10000.0;Sombra
Aït-Nouri;91;80;88;90;89;84;https://www.futbin.com/26/player/23956/rayan-ait-nouri;55000.0;65000.0;Ancla
Barcola;94;86;87;91;45;74;https://www.futbin.com/26/player/23818/bradley-barcola;230000.0;230000.0;Rematador
João Cancelo;91;81;91;91;89;99;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;27750.0;55000.0;Sombra
Antony;92;90;90;91;55;81;https://www.futbin.com/26/player/23945/antony-matheus-dos-santos;645000.0;750000.0;Cazador
Pogba;88;90;92;92;85;91;https://www.futbin.com/26/player/23940/paul-pogba;4000000.0;6700000.0;Sombra
João Félix;87;88;87;90;53;78;https://www.futbin.com/26/player/24111/joao-felix-sequeira;45250.0;850000.0;Cazador
Bastoni;86;50;83;83;92;90;https://www.futbin.com/26/player/23942/alessandro-bastoni;180000.0;250000.0;Sombra
Dybala;90;90;90;92;50;75;https://www.futbin.com/26/player/23943/paulo-dybala;569000.0;800000.0;Cazador
Marcos Llorente;93;84;88;86;86;90;https://www.futbin.com/26/player/23825/marcos-llorente-moreno;0.0;850000.0;Ancla
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;0.0;500000.0;Tirador preciso
Karchaoui;93;84;91;92;86;76;https://www.futbin.com/26/player/23946/sakina-karchaoui;300000.0;360000.0;Ancla
Rüdiger;88;60;82;80;91;92;https://www.futbin.com/26/player/23948/antonio-rudiger;549000.0;750000.0;Ancla
Raphinha;93;86;87;90;55;79;https://www.futbin.com/26/player/24102/raphael-dias-belloli;410000.0;2000000.0;Rematador
