Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Greenwood;87;87;83;88;42;69;https://www.futbin.com/26/player/20602/mason-greenwood;17000.0;35000.0;Motor
João Neves;77;70;82;85;83;85;https://www.futbin.com/26/player/20585/joao-pedro-goncalves-neves;39750.0;150000.0;Sombra
Parrott;87;87;80;83;58;78;https://www.futbin.com/26/player/20577/troy-parrott;850.0;10000.0;Rematador
Reijnders;80;81;83;86;79;78;https://www.futbin.com/26/player/20582/tijjani-reijnders;610000.0;1500000.0;Ancla
Lloris;87;85;80;85;65;86;https://www.futbin.com/26/player/20575/hugo-lloris;;;Básico
Casemiro;77;78;81;75;84;80;https://www.futbin.com/26/player/20594/carlos-henrique-venancio-casimiro;19250.0;50000.0;Sombra
Gusto;89;50;82;83;80;80;https://www.futbin.com/26/player/20596/malo-gusto;19750.0;150000.0;Ancla
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;0.0;15000.0;Ancla
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;0.0;23000.0;Rematador
Gvardiol;80;75;78;81;86;84;https://www.futbin.com/26/player/20586/josko-gvardiol;132000.0;200000.0;Sombra
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;113000.0;330000.0;Cazador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1670000.0;3500000.0;Tirador preciso
Di María;87;85;88;89;50;72;https://www.futbin.com/26/player/20523/angel-di-maria;750.0;10000.0;Cazador
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;7400.0;23000.0;Ancla
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;312000.0;750000.0;Cazador
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;63500.0;260000.0;Tirador preciso
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;605000.0;1400000.0;Cazador
Yeremay;92;83;83;89;33;64;https://www.futbin.com/26/player/20583/yeremay-hernandez-cubas;14000.0;50000.0;Rematador
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;69500.0;190000.0;Cazador
