Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Marc Cucurella;75;64;79;80;82;79;https://www.futbin.com/26/player/384/marc-cucurella-saseta;1600.0;10000.0;Sombra
Endrick;87;77;62;78;30;68;https://www.futbin.com/26/player/900/endrick-felipe-moreira-de-sousa;2300.0;20000.0;Rematador
Burke;93;70;64;67;41;74;https://www.futbin.com/26/player/15965/oliver-burke;1200.0;10000.0;Rematador
Crouch;78;88;85;90;54;82;https://www.futbin.com/26/player/20217/crouch;86000.0;130000.0;Cazador
Rutter;77;75;75;80;60;74;https://www.futbin.com/26/player/18159/georginio-rutter;3700.0;10000.0;Motor
Le Cardinal;71;31;63;65;74;76;https://www.futbin.com/26/player/13494/julien-le-cardinal;7300.0;10000.0;Básico
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;27500.0;27500.0;Ancla
Yedlin;85;50;60;65;66;73;https://www.futbin.com/26/player/19102/yedlin;4800.0;10000.0;Ancla
João Félix;77;78;77;82;45;66;https://www.futbin.com/26/player/17782/joao-felix-sequeira;1800.0;10000.0;Cazador
Benzema;80;86;83;85;40;79;https://www.futbin.com/26/player/20282/karim-benzema;5000.0;11000.0;Motor
Areola;78;75;74;78;55;76;https://www.futbin.com/26/player/18178/alphonse-areola;;;Básico
Pirès;86;79;84;86;38;64;https://www.futbin.com/26/player/18789/pires;138000.0;290000.0;Motor
Touré;65;30;51;55;69;84;https://www.futbin.com/26/player/14730/isaak-toure;0.0;10000.0;Sombra
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;398000.0;750000.0;Cazador
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;9500.0;22000.0;Básico
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;129000.0;250000.0;Ancla
Pedri;77;73;85;91;78;77;https://www.futbin.com/26/player/94/pedro-gonzalez-lopez;46750.0;120000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;14000.0;65000.0;Cazador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;71000.0;75000.0;Ancla
Cabal;82;50;80;76;85;80;https://www.futbin.com/26/player/20231/juan-david-cabal;50000.0;100000.0;Ancla
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;345000.0;600000.0;Motor
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;99000.0;200000.0;Cazador
