Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;206000.0;4000000.0;Halcón
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;880000.0;7750000.0;Halcón
Eto'o;99;98;90;95;56;90;https://www.futbin.com/25/player/60978/samuel-etoo;1160000.0;7500000.0;Motor
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;617000.0;3200000.0;Francotirador
Scott;97;87;93;92;98;93;https://www.futbin.com/25/player/60918/alex-scott;0.0;200000.0;Ancla
Son;94;95;89;92;53;83;https://www.futbin.com/25/player/57776/heung-min-son;46750.0;1300000.0;Motor
Matuidi;92;82;99;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;137000.0;1750000.0;Motor
Cristiano Ronaldo;93;99;91;97;46;92;https://www.futbin.com/25/player/60662/c-ronaldo-dos-santos-aveiro;7500000.0;15000000.0;Catalizador
Vini Jr.;99;92;93;98;45;86;https://www.futbin.com/25/player/60969/vinicius-jose-de-oliveira-junior;711000.0;7000000.0;Tirador preciso
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;0.0;15000000.0;Arquitecto
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;191000.0;5600000.0;Ancla
Messi;87;90;93;96;39;71;https://www.futbin.com/25/player/57097/lionel-messi;60500.0;1500000.0;Cazador
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;6999000.0;15000000.0;Halcón
Matuidi;94;88;99;92;99;98;https://www.futbin.com/25/player/60937/blaise-matuidi;951000.0;3000000.0;Cazador
Stam;94;61;80;85;98;99;https://www.futbin.com/25/player/60991/jaap-stam;116000.0;310000.0;Sombra
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;12500.0;100000.0;Básico
Henry;94;93;93;92;60;90;https://www.futbin.com/25/player/56759/thierry-henry;90500.0;2000000.0;Halcón
Dalglish;96;99;86;97;50;85;https://www.futbin.com/25/player/60987/kenny-dalglish;14500.0;130000.0;Motor
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;1777000.0;4900000.0;Halcón
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;3350000.0;11400000.0;Motor
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;1200000.0;4700000.0;Motor
Essien;94;90;95;92;96;97;https://www.futbin.com/25/player/60982/michael-essien;144000.0;1000000.0;Ancla
Vini Jr.;98;87;84;94;34;74;https://www.futbin.com/25/player/56346/vinicius-jose-de-oliveira-junior;30250.0;750000.0;Tirador preciso
Hernández;98;84;90;90;95;93;https://www.futbin.com/25/player/60693/theo-hernandez;138000.0;1100000.0;Básico
Hamm;93;94;87;93;55;82;https://www.futbin.com/25/player/56433/mia-hamm;36750.0;750000.0;Tirador preciso
Gullit;90;92;94;91;87;91;https://www.futbin.com/25/player/58687/ruud-gullit;1694000.0;3800000.0;Ancla
Pedro Neto;98;95;92;98;55;88;https://www.futbin.com/25/player/60992/pedro-lomba-neto;650.0;5000.0;Tirador preciso
Tchouaméni;91;82;92;91;97;96;https://www.futbin.com/25/player/60972/aurelien-tchouameni;96000.0;1000000.0;Sombra
Mbappé;99;93;84;95;39;82;https://www.futbin.com/25/player/56084/kylian-mbappe;1797000.0;3300000.0;Sombra
Williamson;93;75;93;89;96;97;https://www.futbin.com/25/player/60861/leah-williamson;395000.0;600000.0;Ancla
Buffon;99;93;90;99;73;97;https://www.futbin.com/25/player/60977/gianluigi-buffon;;;Básico
Pelé;94;95;92;95;60;80;https://www.futbin.com/25/player/56755/edson-arantes-nascimento;210000.0;2000000.0;Halcón
Henry;96;95;95;94;65;92;https://www.futbin.com/25/player/59325/thierry-henry;1709000.0;3800000.0;Halcón
Thuram;94;65;87;92;97;97;https://www.futbin.com/25/player/60980/lilian-thuram;687000.0;4000000.0;Ancla
Van Dijk;87;67;80;78;96;95;https://www.futbin.com/25/player/56783/virgil-van-dijk;95500.0;1000000.0;Sombra
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;0.0;2200000.0;Tirador preciso
Milinković-Savić;90;87;92;91;93;96;https://www.futbin.com/25/player/60917/vanja-milinkovic-savic;600.0;5000.0;Sombra
Petit;91;92;96;95;93;97;https://www.futbin.com/25/player/60955/emmanuel-petit;66000.0;130000.0;Sombra
Bale;97;90;88;90;90;81;https://www.futbin.com/25/player/59337/gareth-bale;328000.0;550000.0;Básico
Koeman;90;94;94;90;97;97;https://www.futbin.com/25/player/60983/ronald-koeman;17750.0;100000.0;Sombra
Konaté;98;97;95;94;85;94;https://www.futbin.com/25/player/60629/ibrahima-konate;;;Básico
Zé Roberto;90;84;89;92;82;85;https://www.futbin.com/25/player/56396/jose-roberto-da-silva-junior;38500.0;55000.0;Cazador
Cristiano Ronaldo;85;91;82;86;37;82;https://www.futbin.com/25/player/59411/c-ronaldo-dos-santos-aveiro;170000.0;450000.0;Motor
Kanu;97;97;93;96;52;88;https://www.futbin.com/25/player/60985/nwankwo-kanu;15500.0;60000.0;Motor
Stoichkov;97;97;94;97;78;91;https://www.futbin.com/25/player/60821/hristo-stoichkov;130000.0;600000.0;Halcón
Hansen;97;99;96;98;65;88;https://www.futbin.com/25/player/60968/caroline-graham-hansen;1760000.0;5500000.0;Motor
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;2550000.0;4500000.0;Cazador
Lukaku;92;75;92;90;96;97;https://www.futbin.com/25/player/60636/romelu-lukaku;100000.0;800000.0;Sombra
Tévez;95;98;90;95;57;97;https://www.futbin.com/25/player/60938/carlos-tevez;85500.0;250000.0;Motor
Saliba;93;50;88;87;97;97;https://www.futbin.com/25/player/60970/william-saliba;60000.0;1500000.0;Sombra
Rivaldo;91;92;91;95;46;87;https://www.futbin.com/25/player/58689/rivaldo-vitor-borba-ferreira;495000.0;550000.0;Cazador
Badiashile;90;65;86;87;96;95;https://www.futbin.com/25/player/60206/benoit-badiashile;95000.0;440000.0;Sombra
Rice;92;91;97;94;95;97;https://www.futbin.com/25/player/60996/declan-rice;9400.0;10000.0;Sombra
Maldini;90;57;80;75;97;91;https://www.futbin.com/25/player/59434/paolo-maldini;880000.0;3500000.0;Ancla
Stanway;94;93;96;97;97;95;https://www.futbin.com/25/player/60856/georgia-stanway;785000.0;950000.0;Ancla
James;99;97;96;98;58;95;https://www.futbin.com/25/player/60941/lauren-james;575000.0;1500000.0;Básico
Hemp;99;92;95;96;77;92;https://www.futbin.com/25/player/60860/lauren-hemp;430000.0;600000.0;Tirador preciso
Alisson;96;95;95;98;75;99;https://www.futbin.com/25/player/60942/alisson-ramses-becker;;;Básico
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;20000.0;200000.0;Halcón
Maradona;94;94;97;99;45;85;https://www.futbin.com/25/player/60652/diego-maradona;1550000.0;5400000.0;Halcón
Hamm;95;94;97;96;95;90;https://www.futbin.com/25/player/60654/mia-hamm;280000.0;1900000.0;Ancla
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;2000000.0;4500000.0;Halcón
Zico;91;94;93;93;65;74;https://www.futbin.com/25/player/56129/arthur-antunes-coimbra;21750.0;560000.0;Cazador
Kika Nazareth;91;91;99;99;73;90;https://www.futbin.com/25/player/58191/francisca-ramos-nazareth-sousa;11750.0;60000.0;Cazador
Bentancur;95;83;94;97;91;93;https://www.futbin.com/25/player/60124/rodrigo-bentancur;45750.0;210000.0;Básico
Kluivert;95;97;90;97;47;93;https://www.futbin.com/25/player/60951/patrick-kluivert;17500.0;60000.0;Motor
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;2100.0;10000.0;Motor
Salah;97;95;92;97;60;85;https://www.futbin.com/25/player/59583/mohamed-salah;420000.0;1400000.0;Básico
Son;96;97;92;95;55;86;https://www.futbin.com/25/player/60132/heung-min-son;840000.0;3000000.0;Motor
Carles Puyol;92;53;87;85;99;96;https://www.futbin.com/25/player/60981/carles-puyol-saforcada;50500.0;300000.0;Catalizador
Diego Conde;73;73;64;74;43;73;https://www.futbin.com/25/player/51552/diego-jose-conde-alcolado;;;Básico
Salah;90;88;84;90;47;76;https://www.futbin.com/25/player/56278/mohamed-salah;18750.0;19000.0;Cazador
Salma Paralluelo;97;91;86;91;59;89;https://www.futbin.com/25/player/58257/salma-celeste-paralluelo-ayingono;11750.0;200000.0;Rematador
Rice;90;90;94;91;94;96;https://www.futbin.com/25/player/59587/declan-rice;19000.0;130000.0;Cazador
Pedro Porro;96;85;94;95;93;92;https://www.futbin.com/25/player/60133/pedro-antonio-porro-sauceda;260000.0;600000.0;Ancla
Van Domselaar;95;93;90;96;70;96;https://www.futbin.com/25/player/60324/daphne-van-domselaar;;;Básico
