Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Hernández;98;84;90;90;95;93;https://www.futbin.com/25/player/60693/theo-hernandez;0.0;300000.0;Básico
Gray;95;84;92;96;92;94;https://www.futbin.com/25/player/60131/archie-gray;0.0;170000.0;Ancla
De Gea;98;95;95;99;86;97;https://www.futbin.com/25/player/61025/de-gea-quintana;;;Básico
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;571000.0;1800000.0;Halcón
Raphinha;99;96;98;97;72;93;https://www.futbin.com/25/player/61004/raphael-dias-belloli;4089000.0;15000000.0;Tirador preciso
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;11000.0;24000.0;Básico
Musiala;96;95;94;99;77;84;https://www.futbin.com/25/player/61009/jamal-musiala;267000.0;950000.0;Halcón
Matuidi;92;82;99;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;21500.0;230000.0;Motor
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;77500.0;400000.0;Halcón
Stanway;96;95;98;99;99;97;https://www.futbin.com/25/player/60856/georgia-stanway;0.0;1200000.0;Halcón
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;43750.0;300000.0;Ancla
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;6599000.0;15000000.0;Motor
Buongiorno;91;62;85;86;97;96;https://www.futbin.com/25/player/61026/alessandro-buongiorno;17750.0;65000.0;Sombra
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;8949000.0;15000000.0;Francotirador
Cruyff;96;92;98;99;80;86;https://www.futbin.com/25/player/60711/johan-cruyff;1984000.0;5700000.0;Halcón
Benzema;95;98;97;97;60;96;https://www.futbin.com/25/player/61007/karim-benzema;750.0;10000.0;Halcón
Garrincha;98;93;98;99;50;88;https://www.futbin.com/25/player/61010/manuel-franc-dos-santos;701000.0;3500000.0;Halcón
