Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;270000.0;600000.0;Rematador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;10000.0;20000.0;Cazador
Kanté;82;70;80;85;90;82;https://www.futbin.com/26/player/20750/ngolo-kante;160000.0;500000.0;Ancla
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;620000.0;2500000.0;Halcón
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;1699000.0;5000000.0;Motor
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;255000.0;2000000.0;Cazador
Savona;84;57;75;76;83;83;https://www.futbin.com/26/player/20663/nicolo-savona;0.0;30000.0;Ancla
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;185000.0;600000.0;Cazador
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;10750.0;32500.0;Rematador
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;126000.0;800000.0;Cazador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1100000.0;9500000.0;Rematador
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;200000.0;1400000.0;Ancla
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;553000.0;2900000.0;Sombra
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;6400.0;23000.0;Ancla
Patri Guijarro;83;83;84;90;88;85;https://www.futbin.com/26/player/21525/patricia-guijarro-gutierrez;270000.0;3800000.0;Ancla
Ramires;88;78;80;81;84;83;https://www.futbin.com/26/player/18871/santos-do-nascimen;695000.0;700000.0;Ancla
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;374000.0;1900000.0;Motor
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1540000.0;2800000.0;Tirador preciso
De Bruyne;81;85;94;88;84;85;https://www.futbin.com/26/player/21501/kevin-de-bruyne;205000.0;5700000.0;Sombra
Madueke;94;81;85;88;52;75;https://www.futbin.com/26/player/21506/noni-madueke;21750.0;950000.0;Rematador
Mbappé;98;92;83;94;41;77;https://www.futbin.com/26/player/20744/kylian-mbappe;4650000.0;15000000.0;Rematador
Courtois;87;90;78;91;81;89;https://www.futbin.com/26/player/21448/thibaut-courtois;;;Básico
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;340000.0;1000000.0;Ancla
Nico Williams;95;80;85;89;40;75;https://www.futbin.com/26/player/21527/nicholas-williams-arthuer;395000.0;1700000.0;Rematador
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;457000.0;1400000.0;Ancla
Ramires;89;80;85;83;87;85;https://www.futbin.com/26/player/21560/santos-do-nascimen;402000.0;1900000.0;Ancla
Capdevila;86;77;82;82;88;81;https://www.futbin.com/26/player/21562/capdevila-mendez;34000.0;550000.0;Ancla
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;6600.0;19000.0;Rematador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;75000.0;75000.0;Ancla
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;19000.0;95000.0;Cazador
Maldini;74;40;71;71;84;76;https://www.futbin.com/26/player/21481/maldini;5000000.0;8900000.0;Ancla
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;90000.0;450000.0;Motor
Ramires;91;85;84;88;82;84;https://www.futbin.com/26/player/21559/santos-do-nascimen;200000.0;1900000.0;Ancla
João Neves;83;75;87;89;85;86;https://www.futbin.com/26/player/21533/joao-pedro-goncalves-neves;48000.0;1100000.0;Ancla
Marmoush;92;88;80;89;37;75;https://www.futbin.com/26/player/21534/omar-marmoush;77500.0;950000.0;Rematador
Essien;85;80;83;84;88;88;https://www.futbin.com/26/player/21523/essien;96500.0;330000.0;Ancla
Zagadou;80;43;70;68;86;88;https://www.futbin.com/26/player/21548/dan-axel-zagadou;13000.0;170000.0;Sombra
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;239000.0;550000.0;Rematador
James;93;84;85;90;45;88;https://www.futbin.com/26/player/21503/lauren-james;73500.0;5700000.0;Rematador
Francisco Conceição;91;78;78;88;41;60;https://www.futbin.com/26/player/21460/francisco-f-da-conceicao;15000.0;50000.0;Motor
Saliba;81;40;70;74;88;84;https://www.futbin.com/26/player/20415/william-saliba;330000.0;2200000.0;Sombra
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;51000.0;100000.0;Sombra
Quaresma;86;80;84;89;29;70;https://www.futbin.com/26/player/21352/quaresma-bernardo;320000.0;500000.0;Cazador
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;820000.0;1900000.0;Ancla
Endrick;91;85;77;86;40;80;https://www.futbin.com/26/player/20808/endrick-felipe-moreira-de-sousa;185000.0;360000.0;Rematador
Bellingham;82;88;85;92;82;87;https://www.futbin.com/26/player/20699/jude-bellingham;849000.0;3700000.0;Motor
Pau Cubarsí;77;45;77;80;87;83;https://www.futbin.com/26/player/20047/pau-cubarsi-paredes;138000.0;210000.0;Sombra
