Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Sergio Busquets;77;80;88;85;88;83;https://www.futbin.com/26/player/20180/sergio-busquets-burgos;500.0;10000.0;Sombra
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;128000.0;320000.0;Ancla
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;58000.0;220000.0;Ancla
Patri Guijarro;78;82;83;87;86;83;https://www.futbin.com/26/player/133/patricia-guijarro-gutierrez;60000.0;180000.0;Ancla
Huijsen;78;59;77;79;87;83;https://www.futbin.com/26/player/20109/dean-huijsen;750.0;10000.0;Sombra
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;1000000.0;2100000.0;Cazador
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;22250.0;50000.0;Rematador
Wilson;92;87;79;89;45;81;https://www.futbin.com/26/player/74/sophia-wilson;158000.0;430000.0;Rematador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;460000.0;950000.0;Cazador
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;102000.0;280000.0;Rematador
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;173000.0;440000.0;Cazador
Dumornay;93;85;78;87;60;71;https://www.futbin.com/26/player/257/melchie-dumornay;16750.0;55000.0;Rematador
Verón;75;81;86;81;73;81;https://www.futbin.com/26/player/18802/veron;86000.0;190000.0;Motor
Yoro;80;50;74;75;86;83;https://www.futbin.com/26/player/20097/leny-yoro;65000.0;180000.0;Sombra
Karchaoui;89;76;87;88;77;69;https://www.futbin.com/26/player/104/sakina-karchaoui;33000.0;110000.0;Ancla
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;289000.0;650000.0;Cazador
Maguire;75;60;74;70;83;85;https://www.futbin.com/26/player/20186/harry-maguire;19500.0;70000.0;Rematador
Marquinhos;78;56;75;74;89;80;https://www.futbin.com/26/player/221/marcos-aoas-correa;39250.0;95000.0;Sombra
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;57000.0;180000.0;Sombra
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;37000.0;100000.0;Ancla
Bobb;89;80;85;90;45;65;https://www.futbin.com/26/player/20044/oscar-bobb;32500.0;90000.0;Cazador
Pedri;77;73;85;91;78;77;https://www.futbin.com/26/player/94/pedro-gonzalez-lopez;59000.0;190000.0;Ancla
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;114000.0;270000.0;Básico
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;69500.0;180000.0;Rematador
Cole;88;84;86;90;51;72;https://www.futbin.com/26/player/18854/cole;146000.0;370000.0;Cazador
Pacho;80;34;62;62;86;86;https://www.futbin.com/26/player/249/willian-pacho;58000.0;170000.0;Sombra
Gallagher;78;80;84;81;83;86;https://www.futbin.com/26/player/18907/conor-gallagher;800.0;10000.0;Sombra
Rodri;65;80;86;84;86;85;https://www.futbin.com/26/player/61/rodrigo-hernandez-cascante;30000.0;50000.0;Sombra
Rodrygo;89;82;81;88;32;66;https://www.futbin.com/26/player/20069/rodrygo-silva-de-goes;88500.0;220000.0;Cazador
Barnes;89;85;83;89;44;83;https://www.futbin.com/26/player/18800/barnes;333000.0;800000.0;Cazador
Sissi;84;88;87;86;41;68;https://www.futbin.com/26/player/18809/lima-do-amor;250000.0;650000.0;Rematador
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;5000.0;21000.0;Ancla
Rutter;77;75;75;80;60;74;https://www.futbin.com/26/player/18159/georginio-rutter;1100.0;10000.0;Motor
Cha Bum Kun;87;85;78;84;60;83;https://www.futbin.com/26/player/18813/cha;437000.0;1000000.0;Rematador
Valverde;88;84;84;84;83;85;https://www.futbin.com/26/player/56/federico-valverde;222000.0;550000.0;Ancla
Okou;90;68;60;73;31;64;https://www.futbin.com/26/player/2374/teddy-okou;9800.0;10000.0;Tirador preciso
Gakpo;86;84;83;85;50;77;https://www.futbin.com/26/player/20065/cody-gakpo;21000.0;65000.0;Halcón
Francisco Conceição;91;77;80;88;42;62;https://www.futbin.com/26/player/20101/francisco-f-da-conceicao;25500.0;85000.0;Tirador preciso
Kvaratskhelia;86;80;83;88;58;78;https://www.futbin.com/26/player/215/khvicha-kvaratskhelia;41250.0;130000.0;Cazador
Mario Gila;87;56;71;78;83;81;https://www.futbin.com/26/player/20187/mario-gila-fuentes;27000.0;120000.0;Ancla
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;109000.0;250000.0;Ancla
Mateo;87;86;80;84;56;75;https://www.futbin.com/26/player/17308/clara-mateo;4200.0;10000.0;Rematador
João Pedro;85;86;80;87;43;76;https://www.futbin.com/26/player/20088/joao-pedro-junqueira-de-jesus;450.0;10000.0;Cazador
Mariona;78;84;86;90;76;79;https://www.futbin.com/26/player/128/maria-francesca-caldentey-oliver;28500.0;65000.0;Ancla
Ekitiké;88;84;73;87;37;78;https://www.futbin.com/26/player/20041/hugo-ekitike;150000.0;390000.0;Cazador
Reiten;88;82;85;87;60;69;https://www.futbin.com/26/player/90/guro-reiten;16750.0;27500.0;Halcón
Rodrygo;88;80;79;87;31;64;https://www.futbin.com/26/player/832/rodrygo-silva-de-goes;23250.0;80000.0;Rematador
Chawinga;95;83;73;86;38;82;https://www.futbin.com/26/player/20178/tabitha-chawinga;62000.0;150000.0;Rematador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1940000.0;3700000.0;Tirador preciso
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;21500.0;42500.0;Rematador
Stiller;77;60;85;86;82;75;https://www.futbin.com/26/player/19990/angelo-stiller;34000.0;85000.0;Ancla
Yıldız;89;86;82;90;45;74;https://www.futbin.com/26/player/20094/kenan-yldz;291000.0;900000.0;Cazador
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;93000.0;270000.0;Cazador
