Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
João Cancelo;90;80;90;90;88;87;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;45000.0;70000.0;Ancla
Douglas Luiz;86;86;92;90;87;85;https://www.futbin.com/26/player/23611/douglas-luiz-soares-de-paulo;315000.0;600000.0;Ancla
Mokio;84;68;81;85;84;82;https://www.futbin.com/26/player/23128/jorthy-mokio;13500.0;30000.0;Ancla
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;9100.0;55000.0;Ancla
Petit;86;81;87;83;91;91;https://www.futbin.com/26/player/21854/petit;95500.0;150000.0;Motor
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1279000.0;1600000.0;Rematador
Van De Ven;91;51;67;75;84;83;https://www.futbin.com/26/player/20293/micky-van-de-ven;0.0;550000.0;Ancla
João Félix;90;91;90;93;60;83;https://www.futbin.com/26/player/23604/joao-felix-sequeira;3196000.0;3500000.0;Cazador
Gervinho;96;85;86;90;45;75;https://www.futbin.com/26/player/23606/yao-kouassi;117000.0;190000.0;Tirador preciso
Leuchter;92;91;82;89;40;84;https://www.futbin.com/26/player/23620/romee-leuchter;35000.0;47500.0;Motor
Schlotterbeck;85;40;78;73;90;87;https://www.futbin.com/26/player/23622/keven-schlotterbeck;37000.0;80000.0;Ancla
Bombito;95;60;72;75;85;86;https://www.futbin.com/26/player/21497/moise-bombito;3800.0;20000.0;Ancla
Marc Bartra;85;70;80;81;87;85;https://www.futbin.com/26/player/21692/marc-bartra-aregall;195000.0;330000.0;Sombra
Fernández;85;85;93;92;82;84;https://www.futbin.com/26/player/22781/enzo-fernandez;400000.0;650000.0;Ancla
Freeman;91;75;84;86;84;89;https://www.futbin.com/26/player/23634/alex-freeman;11500.0;30000.0;Ancla
Al Owairan;97;89;86;92;46;81;https://www.futbin.com/26/player/23638/al-owairan;391000.0;550000.0;Rematador
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;1700000.0;3500000.0;Cazador
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;10000.0;10000.0;Rematador
Undav;88;92;85;91;43;87;https://www.futbin.com/26/player/23612/deniz-undav;97000.0;230000.0;Motor
Diaby;96;86;88;93;50;70;https://www.futbin.com/26/player/23614/moussa-diaby;90000.0;210000.0;Rematador
Bisseck;84;65;73;82;84;86;https://www.futbin.com/26/player/22288/yann-aurel-bisseck;23500.0;42500.0;Ancla
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;117000.0;250000.0;Sombra
Owen;91;90;83;90;37;82;https://www.futbin.com/26/player/21874/owen;77500.0;140000.0;Cazador
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;479000.0;700000.0;Cazador
Lang;90;88;85;92;60;77;https://www.futbin.com/26/player/23621/noa-lang;69000.0;180000.0;Cazador
Doumbia;96;89;80;88;50;79;https://www.futbin.com/26/player/22226/seydou-doumbia;57500.0;75000.0;Rematador
Koulibaly;85;55;70;76;88;90;https://www.futbin.com/26/player/23651/kalidou-koulibaly;750.0;10000.0;Sombra
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;4000.0;10000.0;Cazador
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;1350000.0;1400000.0;Sombra
Thuram;92;90;85;90;55;87;https://www.futbin.com/26/player/21855/marcus-thuram;2600.0;10000.0;Tirador preciso
Gilberto Silva;84;75;82;83;90;90;https://www.futbin.com/26/player/22780/aparecido-da-silva;120000.0;470000.0;Sombra
Matheus Dias;85;75;85;85;86;87;https://www.futbin.com/26/player/23629/matheus-dos-santos-dias;11000.0;30000.0;Ancla
Hegerberg;72;86;76;85;39;79;https://www.futbin.com/26/player/84/ada-hegerberg;5600.0;10000.0;Cazador
Dumornay;93;85;78;87;60;71;https://www.futbin.com/26/player/257/melchie-dumornay;3900.0;10000.0;Rematador
Russo;91;97;84;95;48;87;https://www.futbin.com/26/player/21746/alessia-russo;1200000.0;2200000.0;Motor
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;615000.0;1100000.0;Halcón
António Silva;89;46;75;78;87;89;https://www.futbin.com/26/player/22248/antonio-joao-tavares-silva;38000.0;55000.0;Ancla
Lewandowski;87;92;84;90;47;90;https://www.futbin.com/26/player/23608/robert-lewandowski;700000.0;1400000.0;Halcón
Veerman;84;85;93;88;81;83;https://www.futbin.com/26/player/23662/joey-veerman;25000.0;30000.0;Ancla
Simakan;87;51;80;82;90;89;https://www.futbin.com/26/player/21859/mohamed-simakan;700.0;10000.0;Sombra
Osimhen;96;91;73;86;47;88;https://www.futbin.com/26/player/22783/victor-osimhen;470000.0;470000.0;Rematador
Eze;86;86;88;91;55;75;https://www.futbin.com/26/player/23664/eberechi-eze;36000.0;170000.0;Cazador
Mbeumo;88;84;79;84;49;76;https://www.futbin.com/26/player/413/bryan-mbeumo;2600.0;10000.0;Rematador
Marta;87;90;91;93;70;82;https://www.futbin.com/26/player/22784/marta-vieira-da-silva;64500.0;150000.0;Cazador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;103000.0;150000.0;Ancla
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;68000.0;120000.0;Rematador
Shaw;82;64;85;83;87;82;https://www.futbin.com/26/player/21542/luke-shaw;110000.0;110000.0;Sombra
Rodman;91;88;81;86;70;86;https://www.futbin.com/26/player/21417/trinity-rodman;110000.0;180000.0;Rematador
Mendy;91;70;80;81;84;90;https://www.futbin.com/26/player/22796/ferland-mendy;127000.0;280000.0;Sombra
Mendy;83;62;77;75;83;86;https://www.futbin.com/26/player/23124/nobel-mendy;12500.0;30000.0;Sombra
Paulo Futre;95;85;82;95;40;70;https://www.futbin.com/26/player/23639/dos-santos-futre;304000.0;600000.0;Tirador
Sørloth;84;88;73;83;38;88;https://www.futbin.com/26/player/23670/alexander-sorloth;13000.0;30000.0;Cazador
Mayulu;84;80;83;86;66;70;https://www.futbin.com/26/player/21197/senny-mayulu;139000.0;160000.0;Motor
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;667000.0;800000.0;Tirador preciso
Schelin;93;92;88;91;48;84;https://www.futbin.com/26/player/22805/schelin;3150000.0;5900000.0;Cazador
Cristiano Ronaldo;83;92;80;84;38;81;https://www.futbin.com/26/player/20527/cristiano-ronaldo-dos-santos-aveiro;770000.0;800000.0;Motor
Gerrard;85;91;91;87;81;85;https://www.futbin.com/26/player/22807/gerrard;274000.0;440000.0;Sombra
Vieira;84;80;85;86;90;92;https://www.futbin.com/26/player/21555/vieira;1900000.0;3000000.0;Sombra
Mayulu;88;88;90;92;80;82;https://www.futbin.com/26/player/22224/senny-mayulu;139000.0;160000.0;Ancla
Lookman;90;88;80;92;37;76;https://www.futbin.com/26/player/23555/ademola-lookman;1200.0;10000.0;Cazador
Egouli;42;28;41;35;57;78;https://www.futbin.com/26/player/10197/elias-egouli;0.0;5100.0;Básico
James;91;86;82;91;44;86;https://www.futbin.com/26/player/21498/lauren-james;58500.0;110000.0;Rematador
Ibrahimovic;92;96;87;94;51;92;https://www.futbin.com/26/player/21738/ibrahimovic;8500000.0;11200000.0;Motor
Dunga;86;80;85;83;89;87;https://www.futbin.com/26/player/22811/bledorn-verri;288000.0;500000.0;Ancla
Cruyff;92;92;91;95;43;75;https://www.futbin.com/26/player/21390/cruyff;5500000.0;9400000.0;Motor
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;10000.0;21000.0;Halcón
Desailly;86;54;80;82;90;91;https://www.futbin.com/26/player/21853/desailly;299000.0;410000.0;Sombra
Fermín;88;90;90;92;75;70;https://www.futbin.com/26/player/22229/fermin-lopez-marin;525000.0;750000.0;Cazador
Rijkaard;84;80;85;86;89;88;https://www.futbin.com/26/player/22812/rijkaard;240000.0;420000.0;Sombra
James;93;84;85;90;45;88;https://www.futbin.com/26/player/21503/lauren-james;69000.0;140000.0;Rematador
Rooney;92;93;87;91;57;91;https://www.futbin.com/26/player/21743/rooney;607000.0;1300000.0;Motor
Kane;64;92;83;82;48;82;https://www.futbin.com/26/player/69/harry-kane;13500.0;23000.0;Cazador
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;4900.0;10000.0;Rematador
Popp;74;84;76;78;52;89;https://www.futbin.com/26/player/1047/alexandra-popp;2700.0;10000.0;Cazador
Bartesaghi;54;43;56;59;62;65;https://www.futbin.com/26/player/10773/davide-bartesaghi;5100.0;5100.0;Sombra
Jakobsson;81;77;78;78;54;70;https://www.futbin.com/26/player/17597/sofia-jakobsson;400.0;10000.0;Cazador
Rush;84;89;69;83;43;78;https://www.futbin.com/26/player/18795/rush;100000.0;130000.0;Motor
Nwaneri;87;83;85;86;60;70;https://www.futbin.com/26/player/18908/ethan-nwaneri;1400.0;10000.0;Cazador
Paulo Futre;94;83;81;94;38;63;https://www.futbin.com/26/player/20355/dos-santos-futre;240000.0;430000.0;Rematador
Werner;93;84;78;87;44;76;https://www.futbin.com/26/player/20618/timo-werner;29500.0;65000.0;Rematador
Kanté;82;70;80;85;90;82;https://www.futbin.com/26/player/20750/ngolo-kante;292000.0;340000.0;Ancla
Best;92;90;83;93;57;69;https://www.futbin.com/26/player/21398/best;481000.0;650000.0;Halcón
Madueke;92;85;80;87;52;77;https://www.futbin.com/26/player/21509/noni-madueke;120000.0;150000.0;Rematador
Kalulu;85;60;74;75;86;81;https://www.futbin.com/26/player/21587/pierre-kalulu;35000.0;65000.0;Ancla
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1074000.0;2100000.0;Sombra
Barco;90;65;88;89;85;84;https://www.futbin.com/26/player/21913/valentin-barco;16750.0;30000.0;Ancla
Brugts;90;81;87;90;87;81;https://www.futbin.com/26/player/22241/esmee-brugts;22250.0;42500.0;Ancla
Dunn;91;84;87;89;84;86;https://www.futbin.com/26/player/23078/crystal-dunn;79000.0;80000.0;Ancla
Deossa;85;86;84;85;83;87;https://www.futbin.com/26/player/23660/nelson-deossa;350.0;10000.0;Ancla
Schneider;53;51;60;60;67;57;https://www.futbin.com/26/player/1277/maj-schneider;200.0;10000.0;Básico
Paula Monteagudo;65;36;60;52;62;69;https://www.futbin.com/26/player/10820/paula-monteagudo-ibanez;200.0;10000.0;Básico
Pogba;64;76;81;83;60;78;https://www.futbin.com/26/player/17721/paul-pogba;700.0;10000.0;Sombra
Barnes;89;85;83;89;44;83;https://www.futbin.com/26/player/18800/barnes;74500.0;140000.0;Motor
Bergvall;79;70;81;82;78;79;https://www.futbin.com/26/player/18932/lucas-bergvall;31500.0;32500.0;Ancla
Rashford;93;84;86;85;40;71;https://www.futbin.com/26/player/20362/marcus-rashford;1074000.0;1600000.0;Rematador
Klostermann;87;58;79;77;88;83;https://www.futbin.com/26/player/20619/lukas-klostermann;270000.0;370000.0;Ancla
Hancko;81;69;78;77;87;86;https://www.futbin.com/26/player/20769/david-hancko;0.0;60000.0;Sombra
Kohler;80;52;80;76;92;91;https://www.futbin.com/26/player/21399/kohler;203000.0;320000.0;Sombra
Bompastor;90;82;88;88;84;80;https://www.futbin.com/26/player/21517/bompastor;34750.0;70000.0;Ancla
