Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
King;82;56;74;77;90;89;https://www.futbin.com/26/player/21574/ledley-king;110000.0;300000.0;Sombra
Ramires;88;78;80;81;84;83;https://www.futbin.com/26/player/18871/santos-do-nascimen;499000.0;700000.0;Ancla
Quaresma;86;80;84;89;29;70;https://www.futbin.com/26/player/21352/quaresma-bernardo;309000.0;500000.0;Cazador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;9400.0;20000.0;Cazador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3400.0;11000.0;Cazador
Hamšík;84;88;88;87;80;84;https://www.futbin.com/26/player/20212/hamsik;82000.0;850000.0;Sombra
Antony;87;85;85;86;50;75;https://www.futbin.com/26/player/20098/antony-matheus-dos-santos;18750.0;110000.0;Cazador
Toone;87;85;86;92;53;75;https://www.futbin.com/26/player/21567/ella-toone;0.0;0.0;Cazador
Patri Guijarro;83;83;84;90;88;85;https://www.futbin.com/26/player/21525/patricia-guijarro-gutierrez;295000.0;3800000.0;Ancla
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;2100000.0;5000000.0;Motor
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1125000.0;9500000.0;Rematador
Berardi;87;87;83;88;42;78;https://www.futbin.com/26/player/21568/domenico-berardi;15750.0;30000.0;Cazador
Güler;83;86;88;87;60;61;https://www.futbin.com/26/player/20032/arda-guler;700.0;10000.0;Cazador
Paulo Futre;94;83;81;94;38;63;https://www.futbin.com/26/player/20355/dos-santos-futre;309000.0;1200000.0;Rematador
Cherki;75;75;80;88;21;65;https://www.futbin.com/26/player/388/rayan-cherki;700.0;10000.0;Cazador
King;80;55;69;72;89;80;https://www.futbin.com/26/player/18878/ledley-king;110000.0;300000.0;Sombra
Dumfries;86;72;80;82;82;86;https://www.futbin.com/26/player/20096/denzel-dumfries;11500.0;65000.0;Ancla
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;345000.0;2000000.0;Cazador
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;549000.0;2900000.0;Sombra
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;601000.0;2500000.0;Halcón
Olise;78;80;84;87;50;66;https://www.futbin.com/26/player/242/michael-olise;3000.0;10000.0;Cazador
Pedri;85;82;87;92;83;82;https://www.futbin.com/26/player/21495/pedro-gonzalez-lopez;400000.0;3800000.0;Ancla
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;150000.0;800000.0;Cazador
Hazard;92;85;86;92;38;70;https://www.futbin.com/26/player/20401/hazard;735000.0;2100000.0;Cazador
Bardghji;87;83;79;88;40;70;https://www.futbin.com/26/player/21193/roony-bardghji;18750.0;32500.0;Cazador
Süle;78;55;73;73;86;84;https://www.futbin.com/26/player/21456/niklas-sule;14000.0;50000.0;Sombra
Salgado;85;61;81;82;86;88;https://www.futbin.com/26/player/20409/michel-salgado;118000.0;280000.0;Sombra
Essien;85;80;83;84;88;88;https://www.futbin.com/26/player/21523/essien;101000.0;330000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;75000.0;75000.0;Ancla
De Bruyne;81;85;94;88;84;85;https://www.futbin.com/26/player/21501/kevin-de-bruyne;207000.0;5700000.0;Sombra
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;8700.0;32500.0;Rematador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;243000.0;550000.0;Rematador
Antony;88;84;83;86;49;75;https://www.futbin.com/26/player/20382/antony-matheus-dos-santos;17000.0;30000.0;Cazador
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;45750.0;100000.0;Sombra
Sneijder;85;85;91;87;55;76;https://www.futbin.com/26/player/20354/sneijder;147000.0;420000.0;Cazador
Ramires;89;80;85;83;87;85;https://www.futbin.com/26/player/21560/santos-do-nascimen;454000.0;1900000.0;Ancla
Balde;94;53;78;84;83;70;https://www.futbin.com/26/player/19984/alejandro-balde-martinez;73000.0;550000.0;Ancla
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;360000.0;1900000.0;Motor
Lacroix;90;50;70;74;86;87;https://www.futbin.com/26/player/21537/maxence-lacroix;106000.0;1300000.0;Ancla
Cuadrado;87;83;86;88;85;76;https://www.futbin.com/26/player/20346/juan-cuadrado;20500.0;37500.0;Ancla
Bombito;95;60;72;75;85;86;https://www.futbin.com/26/player/21497/moise-bombito;750.0;20000.0;Ancla
Marchisio;83;82;86;87;82;84;https://www.futbin.com/26/player/20356/marchisio;125000.0;550000.0;Sombra
Vitinha;80;84;87;91;77;72;https://www.futbin.com/26/player/20745/vitor-machado-ferreira;180000.0;1200000.0;Ancla
Musiala;83;85;85;91;67;70;https://www.futbin.com/26/player/20704/jamal-musiala;342000.0;800000.0;Cazador
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;5500.0;23000.0;Ancla
Quaresma;89;87;87;92;32;73;https://www.futbin.com/26/player/20826/quaresma-bernardo;389000.0;950000.0;Cazador
De Bruyne;83;86;94;89;71;80;https://www.futbin.com/26/player/21502/kevin-de-bruyne;94000.0;5700000.0;Cazador
Patri Guijarro;85;89;84;90;70;84;https://www.futbin.com/26/player/21522/patricia-guijarro-gutierrez;80000.0;3800000.0;Cazador
Madueke;94;81;85;88;52;75;https://www.futbin.com/26/player/21506/noni-madueke;17750.0;950000.0;Rematador
Rodrygo;88;80;79;87;31;64;https://www.futbin.com/26/player/832/rodrygo-silva-de-goes;4800.0;10000.0;Rematador
Córdoba;86;63;65;68;90;87;https://www.futbin.com/26/player/18843/cordoba;130000.0;420000.0;Ancla
Marmoush;92;88;80;89;37;75;https://www.futbin.com/26/player/21534/omar-marmoush;72000.0;950000.0;Rematador
Mukiele;81;55;81;79;86;85;https://www.futbin.com/26/player/21434/nordi-mukiele;400.0;10000.0;Sombra
Abedi Pelé;91;83;87;91;48;66;https://www.futbin.com/26/player/18820/ayew;98000.0;270000.0;Tirador preciso
Greenwood;87;87;83;88;42;69;https://www.futbin.com/26/player/20602/mason-greenwood;35000.0;40000.0;Motor
Gomez;85;37;80;80;87;84;https://www.futbin.com/26/player/21442/joe-gomez;400.0;10000.0;Ancla
Capdevila;86;77;82;82;88;81;https://www.futbin.com/26/player/21562/capdevila-mendez;22250.0;550000.0;Ancla
Paulo Futre;93;81;80;93;37;58;https://www.futbin.com/26/player/18828/dos-santos-futre;83500.0;320000.0;Rematador
Marchisio;82;81;85;86;80;82;https://www.futbin.com/26/player/18850/marchisio;36000.0;160000.0;Ancla
Thuram;84;82;86;86;87;87;https://www.futbin.com/26/player/21536/khephren-thuram;45000.0;750000.0;Motor
Necib;84;83;87;90;44;70;https://www.futbin.com/26/player/21350/necib-cadamuro;19750.0;30000.0;Motor
Nico Williams;95;80;85;89;40;75;https://www.futbin.com/26/player/21527/nicholas-williams-arthuer;425000.0;1700000.0;Rematador
Di Natale;91;92;87;91;50;72;https://www.futbin.com/26/player/20203/di-natale;385000.0;1000000.0;Motor
Nico Williams;95;85;82;89;40;75;https://www.futbin.com/26/player/21530/nicholas-williams-arthuer;275000.0;1700000.0;Rematador
Foudy;85;85;91;88;80;83;https://www.futbin.com/26/player/21396/foudy;64000.0;300000.0;Ancla
Völler;89;90;76;86;47;85;https://www.futbin.com/26/player/18816/voller;73500.0;160000.0;Motor
Livramento;85;56;83;84;85;85;https://www.futbin.com/26/player/21432/tino-livramento;13750.0;45000.0;Ancla
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;217000.0;290000.0;Ancla
Sneijder;81;84;90;86;53;75;https://www.futbin.com/26/player/18836/sneijder;61500.0;190000.0;Cazador
Touré;80;84;87;86;81;90;https://www.futbin.com/26/player/20357/toure;320000.0;1100000.0;Sombra
Soulé;87;86;87;90;45;71;https://www.futbin.com/26/player/21541/matias-soule;10750.0;460000.0;Halcón
Shaw;82;64;85;83;87;82;https://www.futbin.com/26/player/21542/luke-shaw;11500.0;290000.0;Sombra
Ljungberg;90;82;83;87;47;80;https://www.futbin.com/26/player/20359/ljungberg;15000.0;35000.0;Motor
Brolin;87;88;83;90;59;69;https://www.futbin.com/26/player/18845/brolin;17500.0;65000.0;Cazador
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;449000.0;1400000.0;Ancla
Zagadou;80;43;70;68;86;88;https://www.futbin.com/26/player/21548/dan-axel-zagadou;11000.0;170000.0;Sombra
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;200000.0;1400000.0;Ancla
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;79500.0;450000.0;Motor
Georges;85;48;66;67;87;86;https://www.futbin.com/26/player/18848/georges;38000.0;170000.0;Ancla
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;68000.0;370000.0;Cazador
Henry;95;92;85;91;55;80;https://www.futbin.com/26/player/21552/thierry-henry;4600000.0;15000000.0;Rematador
Miyama;87;83;85;88;58;73;https://www.futbin.com/26/player/21519/miyama;15250.0;1300000.0;Motor
Rodri;82;81;91;87;87;86;https://www.futbin.com/26/player/20701/rodrigo-hernandez-cascante;440000.0;1500000.0;Sombra
Maicon;86;82;81;84;83;85;https://www.futbin.com/26/player/18837/douglas-sisenando;189000.0;330000.0;Sombra
Rashford;94;88;90;90;45;78;https://www.futbin.com/26/player/21524/marcus-rashford;1138000.0;7600000.0;Rematador
Di Natale;90;91;85;90;46;70;https://www.futbin.com/26/player/18839/di-natale;295000.0;800000.0;Cazador
Matuidi;84;73;80;80;85;87;https://www.futbin.com/26/player/20358/matuidi;230000.0;750000.0;Sombra
Claudia Pina;80;87;85;88;47;73;https://www.futbin.com/26/player/21172/claudia-pina-medina;151000.0;800000.0;Cazador
Marcos Llorente;92;82;85;84;83;87;https://www.futbin.com/26/player/21441/marcos-llorente-moreno;89000.0;160000.0;Ancla
Madueke;92;85;80;87;52;77;https://www.futbin.com/26/player/21509/noni-madueke;16000.0;950000.0;Rematador
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;327000.0;1000000.0;Ancla
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;165000.0;900000.0;Cazador
Rodrygo;93;87;86;91;36;74;https://www.futbin.com/26/player/21496/rodrygo-silva-de-goes;975000.0;9500000.0;Motor
Matthäus;89;88;89;83;91;84;https://www.futbin.com/26/player/21514/matthaus;1700000.0;7600000.0;Ancla
Papin;83;93;73;83;44;76;https://www.futbin.com/26/player/18814/papin;21000.0;50000.0;Motor
Schade;94;85;81;88;40;80;https://www.futbin.com/26/player/21413/kevin-schade;173000.0;400000.0;Rematador
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;28000.0;65000.0;Sombra
Lewandowski;74;89;79;85;44;84;https://www.futbin.com/26/player/63/robert-lewandowski;8300.0;21000.0;Cazador
Kohler;71;51;63;62;91;90;https://www.futbin.com/26/player/18817/kohler;31000.0;95000.0;Sombra
Hamšík;83;87;87;86;75;83;https://www.futbin.com/26/player/18849/hamsik;53500.0;270000.0;Motor
Vieira;84;80;85;86;90;92;https://www.futbin.com/26/player/21555/vieira;2100000.0;7600000.0;Sombra
Stam;85;84;89;85;75;90;https://www.futbin.com/26/player/21556/stam;65000.0;3800000.0;Sombra
Nwaneri;87;83;85;86;60;70;https://www.futbin.com/26/player/18908/ethan-nwaneri;350.0;10000.0;Cazador
Stam;85;54;65;75;91;90;https://www.futbin.com/26/player/21557/stam;2800000.0;3800000.0;Sombra
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1580000.0;2800000.0;Tirador preciso
Lacroix;88;40;57;67;80;82;https://www.futbin.com/26/player/17821/maxence-lacroix;10500.0;45000.0;Ancla
De Rossi;81;84;83;82;90;89;https://www.futbin.com/26/player/20407/daniele-de-rossi;148000.0;370000.0;Sombra
Yan Couto;86;75;85;91;84;70;https://www.futbin.com/26/player/20790/yan-bueno-couto;350.0;10000.0;Ancla
Ramires;91;85;84;88;82;84;https://www.futbin.com/26/player/21559/santos-do-nascimen;206000.0;1900000.0;Ancla
Giuly;89;84;83;87;50;59;https://www.futbin.com/26/player/20410/giuly;13500.0;30000.0;Cazador
Mascherano;78;56;80;81;90;87;https://www.futbin.com/26/player/20202/mascherano;73000.0;220000.0;Ancla
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;230000.0;600000.0;Rematador
Graham Hansen;91;90;90;93;50;78;https://www.futbin.com/26/player/20412/caroline-graham-hansen;2290000.0;2500000.0;Cazador
Touré;85;75;82;83;76;89;https://www.futbin.com/26/player/20512/idrissa-toure;20000.0;30000.0;Sombra
Lizarazu;87;59;80;82;83;82;https://www.futbin.com/26/player/18829/lizarazu;81000.0;210000.0;Ancla
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;14750.0;170000.0;Cazador
Litmanen;84;90;86;86;65;78;https://www.futbin.com/26/player/21516/litmanen;32500.0;1700000.0;Motor
