Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Dani Olmo;86;89;88;91;55;77;https://www.futbin.com/26/player/22266/daniel-olmo-carvajal;2900.0;10000.0;Cazador
Odobert;94;87;86;90;40;70;https://www.futbin.com/26/player/22245/wilson-odobert;65000.0;240000.0;Rematador
Fermín;88;90;90;92;75;70;https://www.futbin.com/26/player/22229/fermin-lopez-marin;610000.0;2900000.0;Cazador
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;920000.0;950000.0;Tirador preciso
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;620000.0;1000000.0;Halcón
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;78500.0;150000.0;Ancla
Musiala;83;85;85;91;67;70;https://www.futbin.com/26/player/20704/jamal-musiala;465000.0;700000.0;Cazador
Gray;71;60;71;73;73;73;https://www.futbin.com/26/player/4025/archie-gray;350.0;10000.0;Ancla
Estêvão;90;74;73;82;33;57;https://www.futbin.com/26/player/357/estevao-willian-almeida;4300.0;10000.0;Rematador
Brugts;90;81;87;90;87;81;https://www.futbin.com/26/player/22241/esmee-brugts;21500.0;110000.0;Ancla
Van De Ven;91;51;67;75;84;83;https://www.futbin.com/26/player/20293/micky-van-de-ven;1200000.0;1200000.0;Ancla
António Silva;89;46;75;78;87;89;https://www.futbin.com/26/player/22248/antonio-joao-tavares-silva;24500.0;150000.0;Ancla
Messi;90;90;90;94;37;71;https://www.futbin.com/26/player/21820/lionel-messi;2652000.0;3300000.0;Cazador
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;889000.0;1400000.0;Ancla
Hazard;94;90;89;95;41;75;https://www.futbin.com/26/player/22260/hazard;3158000.0;9500000.0;Tirador
Karl;93;90;90;93;65;70;https://www.futbin.com/26/player/22220/lennart-karl;3200000.0;5700000.0;Halcón
Yeremy Pino;95;88;89;89;49;66;https://www.futbin.com/26/player/22264/yeremy-jesus-pino-santos;0.0;0.0;Rematador
Rooney;92;93;87;91;57;91;https://www.futbin.com/26/player/21743/rooney;700000.0;1200000.0;Motor
Dorgu;94;82;86;89;86;88;https://www.futbin.com/26/player/21905/patrick-dorgu;100000.0;100000.0;Ancla
Cristiano Ronaldo;82;91;79;83;37;80;https://www.futbin.com/26/player/19978/cristiano-ronaldo-dos-santos-aveiro;0.0;900000.0;Motor
Calafiori;87;80;85;89;90;91;https://www.futbin.com/26/player/22227/riccardo-calafiori;725000.0;4800000.0;Ancla
Rice;88;85;94;90;90;92;https://www.futbin.com/26/player/21759/declan-rice;1720000.0;2900000.0;Ancla
Bale;97;95;90;95;80;85;https://www.futbin.com/26/player/22255/bale;13300000.0;13300000.0;Rematador
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;18500.0;55000.0;Cazador
Scholes;84;90;92;89;80;83;https://www.futbin.com/26/player/22258/scholes;355000.0;1900000.0;Ancla
Fatawu;91;87;88;90;60;75;https://www.futbin.com/26/player/22235/abdul-fatawu;11000.0;60000.0;Rematador
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;46250.0;150000.0;Motor
Van De Ven;93;83;70;78;84;83;https://www.futbin.com/26/player/20452/micky-van-de-ven;1598000.0;2000000.0;Básico
Álvaro Carreras;92;76;87;90;87;90;https://www.futbin.com/26/player/21889/alvaro-fernandez-carreras;1364000.0;2200000.0;Ancla
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;10750.0;22000.0;Halcón
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;5550000.0;8100000.0;Motor
Szoboszlai;83;87;87;87;71;82;https://www.futbin.com/26/player/20534/dominik-szoboszlai;180000.0;220000.0;Motor
Bremer;84;52;62;70;88;83;https://www.futbin.com/26/player/21975/gleison-bremer-silva-nascimento;33750.0;100000.0;Sombra
Wesley;92;75;84;88;85;84;https://www.futbin.com/26/player/22242/wesley-vinicius-franca-lima;61000.0;300000.0;Ancla
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;57000.0;130000.0;Tirador preciso
Stefan Bajcetic;74;52;67;73;71;71;https://www.futbin.com/26/player/16135/stefan-bajcetic-maquieira;5900.0;10000.0;Ancla
Lacroix;90;50;70;74;86;87;https://www.futbin.com/26/player/21537/maxence-lacroix;287000.0;360000.0;Ancla
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;105000.0;210000.0;Ancla
Doumbia;96;89;80;88;50;79;https://www.futbin.com/26/player/22226/seydou-doumbia;77500.0;90000.0;Rematador
Park Ji Sung;86;81;84;87;79;82;https://www.futbin.com/26/player/20341/park;21000.0;42500.0;Ancla
Ramires;91;85;84;88;82;84;https://www.futbin.com/26/player/21559/santos-do-nascimen;288000.0;350000.0;Ancla
Mariona;87;91;96;94;90;90;https://www.futbin.com/26/player/21754/maria-francesca-caldentey-oliver;3050000.0;5200000.0;Ancla
Philogene;92;87;87;90;50;75;https://www.futbin.com/26/player/22249/jaden-philogene;11000.0;60000.0;Halcón
Gelhardt;89;87;83;89;55;83;https://www.futbin.com/26/player/22251/joe-gelhardt;11000.0;35000.0;Rematador
Iniesta;83;80;91;92;62;66;https://www.futbin.com/26/player/18701/iniesta-lujan;488000.0;750000.0;Cazador
Hazard;93;86;87;93;39;71;https://www.futbin.com/26/player/20401/hazard;981000.0;1400000.0;Cazador
Cristiano Ronaldo;80;89;78;82;35;78;https://www.futbin.com/26/player/20648/cristiano-ronaldo-dos-santos-aveiro;0.0;470000.0;Cazador
Miley;82;72;83;84;78;78;https://www.futbin.com/26/player/21462/lewis-miley;0.0;95000.0;Ancla
Bitshiabu;72;36;60;56;74;79;https://www.futbin.com/26/player/7475/el-chadaille-bitshiabu;350.0;10000.0;Ancla
Abedi Pelé;91;83;87;91;48;66;https://www.futbin.com/26/player/18820/ayew;71000.0;150000.0;Tirador preciso
Dorgu;92;70;80;84;81;84;https://www.futbin.com/26/player/21598/patrick-dorgu;100000.0;100000.0;Ancla
Paulo Futre;93;81;80;93;37;58;https://www.futbin.com/26/player/18828/dos-santos-futre;57000.0;120000.0;Rematador
Uzun;88;90;88;92;40;83;https://www.futbin.com/26/player/22232/can-uzun;180000.0;1000000.0;Cazador
Bergkamp;88;93;89;93;40;80;https://www.futbin.com/26/player/22256/bergkamp;780000.0;7600000.0;Cazador
Hazard;91;83;84;91;37;68;https://www.futbin.com/26/player/18840/hazard;470000.0;650000.0;Halcón
