Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Szmodics;77;73;69;76;51;63;https://www.futbin.com/26/player/10910/sammie-szmodics;9900.0;10000.0;Básico
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;4800.0;10000.0;Rematador
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;19000.0;50000.0;Rematador
Amaiur Sarriegi;88;78;75;84;47;81;https://www.futbin.com/26/player/17478/amaiur-sarriegi-isasa;9600.0;17000.0;Rematador
Laudehr;88;81;85;90;84;84;https://www.futbin.com/26/player/20402/simone-laudehr;214000.0;330000.0;Rematador
Gabriel Silva;96;69;67;74;29;61;https://www.futbin.com/26/player/12260/gabriel-silva-vieira;0.0;10000.0;Rematador
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;0.0;32500.0;Rematador
Salgado;85;61;81;82;86;88;https://www.futbin.com/26/player/20409/michel-salgado;310000.0;550000.0;Sombra
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;378000.0;750000.0;Tirador preciso
Ronaldo;94;94;79;94;43;75;https://www.futbin.com/26/player/18692/nazario-de-lima;11400000.0;15000000.0;Motor
Di María;87;85;88;89;50;72;https://www.futbin.com/26/player/20523/angel-di-maria;800.0;10000.0;Cazador
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;1550000.0;2800000.0;Cazador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1680000.0;2800000.0;Tirador preciso
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;96000.0;250000.0;Cazador
Cristiano Ronaldo;83;92;80;84;38;81;https://www.futbin.com/26/player/20527/cristiano-ronaldo-dos-santos-aveiro;1400000.0;2200000.0;Motor
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;12000.0;40000.0;Tirador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;7300.0;14000.0;Cazador
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;112000.0;290000.0;Cazador
Rodrygo;92;86;85;90;34;70;https://www.futbin.com/26/player/20311/rodrygo-silva-de-goes;47000.0;100000.0;Rematador
Cherki;75;75;80;88;21;65;https://www.futbin.com/26/player/388/rayan-cherki;800.0;10000.0;Cazador
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;617000.0;1200000.0;Cazador
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;191000.0;360000.0;Cazador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;329000.0;750000.0;Cazador
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;19000.0;50000.0;Rematador
Rutter;77;75;75;80;60;74;https://www.futbin.com/26/player/18159/georginio-rutter;2000.0;10000.0;Motor
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;41750.0;120000.0;Rematador
João Félix;85;86;85;89;52;76;https://www.futbin.com/26/player/20344/joao-felix-sequeira;99500.0;230000.0;Cazador
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;20750.0;32500.0;Ancla
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;68000.0;140000.0;Ancla
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;78000.0;130000.0;Cazador
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;63000.0;210000.0;Tirador preciso
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;0.0;22000.0;Ancla
David Neres;89;80;78;89;50;65;https://www.futbin.com/26/player/20521/david-neres-campos;1000.0;10000.0;Rematador
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;1400.0;10000.0;Básico
Valverde;88;84;84;84;83;85;https://www.futbin.com/26/player/56/federico-valverde;129000.0;280000.0;Ancla
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;17750.0;35000.0;Ancla
Greenwood;87;87;83;88;42;69;https://www.futbin.com/26/player/20602/mason-greenwood;16000.0;35000.0;Motor
Park Ji Sung;86;81;84;87;79;82;https://www.futbin.com/26/player/20341/park;35750.0;80000.0;Ancla
Hamšík;83;87;87;86;75;83;https://www.futbin.com/26/player/18849/hamsik;279000.0;550000.0;Motor
Otamendi;80;61;71;72;86;88;https://www.futbin.com/26/player/20545/nicolas-otamendi;25500.0;100000.0;Sombra
Di Lorenzo;88;75;77;81;84;84;https://www.futbin.com/26/player/20546/giovanni-di-lorenzo;59000.0;140000.0;Ancla
Lewandowski;80;89;80;86;44;86;https://www.futbin.com/26/player/20531/robert-lewandowski;448000.0;950000.0;Cazador
Giuly;89;84;83;87;50;59;https://www.futbin.com/26/player/20410/giuly;65000.0;140000.0;Cazador
João Neves;77;70;82;85;83;85;https://www.futbin.com/26/player/20585/joao-pedro-goncalves-neves;24250.0;100000.0;Ancla
Pedri;77;73;85;91;78;77;https://www.futbin.com/26/player/94/pedro-gonzalez-lopez;22250.0;42500.0;Ancla
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;7500.0;15000.0;Cazador
Robertson;85;72;84;81;86;83;https://www.futbin.com/26/player/20548/andrew-robertson;120000.0;250000.0;Sombra
Fermín;79;80;80;85;65;61;https://www.futbin.com/26/player/18929/fermin-lopez-marin;67000.0;120000.0;Cazador
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;870000.0;1400000.0;Ancla
Marquinhos;78;56;75;74;89;80;https://www.futbin.com/26/player/221/marcos-aoas-correa;12000.0;27500.0;Sombra
Yıldız;87;82;78;86;39;70;https://www.futbin.com/26/player/18931/kenan-yldz;55000.0;95000.0;Motor
Donnarumma;90;84;75;90;55;88;https://www.futbin.com/26/player/20528/gianluigi-donnarumma;;;Básico
Ronaldo;92;92;78;92;42;72;https://www.futbin.com/26/player/18/ronaldo-luis-nazario-de-lima;0.0;0.0;Halcón
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;66000.0;100000.0;Ancla
Højlund;90;87;70;84;44;90;https://www.futbin.com/26/player/20421/rasmus-hojlund;65000.0;110000.0;Rematador
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;7000.0;21000.0;Ancla
Mariona;80;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;128000.0;240000.0;Ancla
Salah;89;88;86;90;45;76;https://www.futbin.com/26/player/31/mohamed-salah;124000.0;270000.0;Cazador
Mendy;85;64;74;75;78;84;https://www.futbin.com/26/player/882/ferland-mendy;2200.0;24000.0;Sombra
McTominay;78;84;80;84;82;87;https://www.futbin.com/26/player/20036/scott-mctominay;74000.0;140000.0;Motor
Georges;86;50;68;68;88;87;https://www.futbin.com/26/player/20408/georges;340000.0;750000.0;Sombra
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;67500.0;160000.0;Cazador
Estêvão;90;74;73;82;33;57;https://www.futbin.com/26/player/357/estevao-willian-almeida;1400.0;10000.0;Rematador
Gabriel Sara;79;79;86;83;71;81;https://www.futbin.com/26/player/20296/gabriel-davi-gomes-sara;30000.0;30000.0;Motor
Igor Jesus;84;87;74;85;45;86;https://www.futbin.com/26/player/20449/igor-jesus-maciel-da-cruz;18750.0;30000.0;Cazador
Cristiano Ronaldo;82;91;79;83;37;80;https://www.futbin.com/26/player/19978/cristiano-ronaldo-dos-santos-aveiro;910000.0;1400000.0;Motor
Gakpo;89;86;84;87;51;78;https://www.futbin.com/26/player/20417/cody-gakpo;299000.0;440000.0;Artista
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;53000.0;130000.0;Ancla
Carlos Alberto;89;64;80;84;88;85;https://www.futbin.com/26/player/18712/carlos-alberto-torres;1699000.0;3500000.0;Ancla
Gusto;89;50;82;83;80;80;https://www.futbin.com/26/player/20596/malo-gusto;17000.0;45000.0;Ancla
Laurienté;91;77;74;83;36;57;https://www.futbin.com/26/player/17651/armand-lauriente;1000.0;10000.0;Rematador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;37750.0;80000.0;Ancla
Gyökeres;90;86;73;81;36;91;https://www.futbin.com/26/player/234/viktor-gyokeres;13000.0;21000.0;Rematador
Balde;91;50;75;79;78;67;https://www.futbin.com/26/player/17370/alejandro-balde-martinez;1200.0;10000.0;Ancla
Yıldız;89;86;82;90;45;74;https://www.futbin.com/26/player/20094/kenan-yldz;245000.0;480000.0;Cazador
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;49750.0;90000.0;Básico
Mailson;74;75;73;73;35;74;https://www.futbin.com/26/player/11073/mailson-tenorio-dos-santos;;;Básico
Kolo Muani;90;79;71;80;38;65;https://www.futbin.com/26/player/18960/randal-kolo-muani;1900.0;10000.0;Rematador
Ansu Fati;87;81;80;84;37;60;https://www.futbin.com/26/player/19910/anssumane-fati;0.0;30000.0;Rematador
Iniesta;83;80;91;92;62;66;https://www.futbin.com/26/player/18701/iniesta-lujan;1295000.0;2100000.0;Cazador
Córdoba;86;63;65;68;90;87;https://www.futbin.com/26/player/18843/cordoba;230000.0;500000.0;Ancla
Cuadrado;87;83;86;88;85;76;https://www.futbin.com/26/player/20346/juan-cuadrado;14000.0;32500.0;Ancla
Joelinton;74;73;77;81;82;90;https://www.futbin.com/26/player/704/joelinton-apolinario-de-lira;1200.0;10000.0;Sombra
Brolin;87;88;83;90;59;69;https://www.futbin.com/26/player/18845/brolin;75500.0;170000.0;Cazador
Frimpong;96;81;80;87;75;67;https://www.futbin.com/26/player/20347/jeremie-frimpong;144000.0;280000.0;Básico
Reijnders;80;81;83;86;79;78;https://www.futbin.com/26/player/20582/tijjani-reijnders;296000.0;1100000.0;Ancla
Bremer;82;50;58;66;86;80;https://www.futbin.com/26/player/174/gleison-bremer-silva-nascimento;3700.0;10000.0;Ancla
Eto'o;92;90;79;87;45;80;https://www.futbin.com/26/player/18753/etoo;1700000.0;2300000.0;Rematador
Olise;87;85;88;88;51;70;https://www.futbin.com/26/player/20037/michael-olise;143000.0;290000.0;Cazador
Gwinn;87;77;82;86;85;76;https://www.futbin.com/26/player/20518/giulia-gwinn;1500.0;10000.0;Ancla
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/184/lois-openda;0.0;550000.0;Rematador
Lavelle;86;82;85;88;62;66;https://www.futbin.com/26/player/19949/rose-lavelle;40000.0;70000.0;Motor
Hakimi;92;79;82;83;82;79;https://www.futbin.com/26/player/91/achraf-hakimi;60000.0;140000.0;Ancla
Çalhanoğlu;71;81;87;82;81;73;https://www.futbin.com/26/player/252/hakan-calhanoglu;6900.0;12000.0;Sombra
Chiesa;87;80;75;83;44;68;https://www.futbin.com/26/player/17505/federico-chiesa;1100.0;10000.0;Cazador
Carles Puyol;72;46;66;59;91;88;https://www.futbin.com/26/player/18756/puyol-saforcada;220000.0;440000.0;Sombra
Lúcio;82;72;74;77;91;89;https://www.futbin.com/26/player/18815/da-silva-ferreira;636000.0;1100000.0;Sombra
Marchisio;82;81;85;86;80;82;https://www.futbin.com/26/player/18850/marchisio;157000.0;360000.0;Ancla
Matuidi;84;73;80;80;85;87;https://www.futbin.com/26/player/20358/matuidi;490000.0;950000.0;Sombra
Bellingham;70;68;71;74;72;78;https://www.futbin.com/26/player/8773/jobe-bellingham;3600.0;10000.0;Sombra
Kroos;71;82;91;86;76;74;https://www.futbin.com/26/player/18735/kroos;378000.0;650000.0;Sombra
Völler;89;90;76;86;47;85;https://www.futbin.com/26/player/18816/voller;205000.0;370000.0;Motor
Pau Cubarsí;77;45;77;80;87;83;https://www.futbin.com/26/player/20047/pau-cubarsi-paredes;70000.0;140000.0;Sombra
Al Owairan;95;84;81;87;37;74;https://www.futbin.com/26/player/20219/al-owairan;245000.0;490000.0;Rematador
Ljungberg;90;82;83;87;47;80;https://www.futbin.com/26/player/20359/ljungberg;20750.0;42500.0;Motor
Lamine Yamal;88;85;86;92;23;53;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;2286000.0;3200000.0;Cazador
Hincapié;84;41;65;72;84;82;https://www.futbin.com/26/player/398/piero-hincapie;0.0;10000.0;Ancla
Karl;69;58;60;69;34;37;https://www.futbin.com/26/player/5720/lennart-karl;400.0;5100.0;Rematador
Schelin;91;89;82;89;46;82;https://www.futbin.com/26/player/18736/schelin;555000.0;1500000.0;Cazador
Saliba;81;40;70;74;88;84;https://www.futbin.com/26/player/20415/william-saliba;1170000.0;1800000.0;Sombra
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;36750.0;65000.0;Ancla
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;11500.0;20000.0;Rematador
Cech;86;85;76;88;54;90;https://www.futbin.com/26/player/18765/cech;;;Básico
Rashford;93;84;86;85;40;71;https://www.futbin.com/26/player/20362/marcus-rashford;19250.0;50000.0;Rematador
Rodri;65;80;86;84;86;85;https://www.futbin.com/26/player/61/rodrigo-hernandez-cascante;26750.0;55000.0;Sombra
Ferdinand;82;48;65;64;90;85;https://www.futbin.com/26/player/18772/ferdinand;1285000.0;2100000.0;Ancla
Karchaoui;90;78;88;89;80;70;https://www.futbin.com/26/player/20223/sakina-karchaoui;330000.0;750000.0;Rematador
Ona Batlle;88;85;83;81;82;73;https://www.futbin.com/26/player/20368/ona-batlle-pascual;6900.0;13000.0;Ancla
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;68500.0;95000.0;Sombra
Graham Hansen;89;87;88;90;47;76;https://www.futbin.com/26/player/117/caroline-graham-hansen;205000.0;460000.0;Cazador
Watkins;77;83;73;80;50;80;https://www.futbin.com/26/player/423/ollie-watkins;1700.0;10000.0;Cazador
Luís Figo;89;84;86;90;38;77;https://www.futbin.com/26/player/18739/madeira-caeiro-figo;242000.0;450000.0;Cazador
Maignan;86;84;86;89;65;86;https://www.futbin.com/26/player/20374/mike-maignan;;;Básico
Lewandowski;74;89;79;85;44;84;https://www.futbin.com/26/player/63/robert-lewandowski;16000.0;27500.0;Cazador
Morgan;93;90;80;90;48;77;https://www.futbin.com/26/player/18715/morgan;3500000.0;6300000.0;Halcón
Park Ji Sung;85;80;83;85;78;81;https://www.futbin.com/26/player/18869/park;35750.0;80000.0;Motor
Heaps;85;85;88;87;65;81;https://www.futbin.com/26/player/20530/lindsey-heaps;76500.0;330000.0;Motor
Haaland;86;91;70;80;45;88;https://www.futbin.com/26/player/67/erling-haaland;31000.0;55000.0;Motor
Mariona;78;84;86;90;76;79;https://www.futbin.com/26/player/128/maria-francesca-caldentey-oliver;20500.0;35000.0;Ancla
Savinho;87;71;78;86;30;53;https://www.futbin.com/26/player/323/savio-moreira-de-oliveira;850.0;10000.0;Rematador
Upamecano;77;45;64;73;84;84;https://www.futbin.com/26/player/1008/dayot-upamecano;3400.0;10000.0;Sombra
Mbappé;98;91;82;93;38;77;https://www.futbin.com/26/player/20335/kylian-mbappe;7999000.0;15000000.0;Rematador
Pavlović;82;72;88;86;85;80;https://www.futbin.com/26/player/20422/aleksandar-pavlovic;329000.0;390000.0;Ancla
Diani;92;85;81;88;56;79;https://www.futbin.com/26/player/132/kadidiatou-diani;16500.0;27500.0;Tirador preciso
Rodrygo;88;80;79;87;31;64;https://www.futbin.com/26/player/832/rodrygo-silva-de-goes;3900.0;10000.0;Rematador
Davies;94;66;78;85;74;76;https://www.futbin.com/26/player/1009/alphonso-davies;1600.0;10000.0;Básico
Chevalier;84;79;73;86;50;80;https://www.futbin.com/26/player/17356/lucas-chevalier;;;Básico
Maicon;86;82;81;84;83;85;https://www.futbin.com/26/player/18837/douglas-sisenando;240000.0;430000.0;Sombra
Doué;85;82;80;91;57;77;https://www.futbin.com/26/player/20092/desire-doue;309000.0;550000.0;Cazador
Patri Guijarro;78;82;83;87;86;83;https://www.futbin.com/26/player/133/patricia-guijarro-gutierrez;20500.0;37500.0;Ancla
Mamardashvili;84;81;72;84;48;84;https://www.futbin.com/26/player/330/giorgi-mamardashvili;;;Básico
Duranville;88;61;63;82;26;49;https://www.futbin.com/26/player/7197/julien-duranville;1600.0;10000.0;Tirador preciso
Stoichkov;90;91;84;90;49;84;https://www.futbin.com/26/player/18744/stoichkov;947000.0;2000000.0;Rematador
Laudrup;84;80;88;90;40;63;https://www.futbin.com/26/player/18784/laudrup;80000.0;190000.0;Rematador
Hincapié;84;41;65;72;84;82;https://www.futbin.com/26/player/18952/piero-hincapie;1900.0;10000.0;Ancla
Jordi Alba;88;76;84;86;79;76;https://www.futbin.com/26/player/20008/jordi-alba-ramos;17750.0;30000.0;Ancla
Dybala;83;87;86;89;44;70;https://www.futbin.com/26/player/20339/paulo-dybala;164000.0;380000.0;Cazador
Wilson;92;87;79;89;45;81;https://www.futbin.com/26/player/74/sophia-wilson;25500.0;70000.0;Rematador
Jairzinho;91;89;84;90;49;73;https://www.futbin.com/26/player/18745/ventura-filho;2472000.0;4700000.0;Cazador
Hazard;91;83;84;91;37;68;https://www.futbin.com/26/player/18840/hazard;1052000.0;1600000.0;Halcón
Jordi Alba;89;80;86;88;83;80;https://www.futbin.com/26/player/20280/jordi-alba-ramos;17750.0;30000.0;Ancla
Hazard;92;85;86;92;38;70;https://www.futbin.com/26/player/20401/hazard;1919000.0;3400000.0;Cazador
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;177000.0;280000.0;Rematador
Zeballos;93;77;80;86;42;66;https://www.futbin.com/26/player/20505/exequiel-zeballos;13500.0;30000.0;Rematador
Lloris;87;85;80;85;65;86;https://www.futbin.com/26/player/20575/hugo-lloris;;;Básico
Gerrard;80;89;90;84;77;83;https://www.futbin.com/26/player/26/steven-gerrard;0.0;0.0;Francotirador
Maldini;85;55;74;69;95;82;https://www.futbin.com/26/player/18697/maldini;3000000.0;3300000.0;Ancla
Marcelo;87;72;87;89;83;76;https://www.futbin.com/26/player/18747/vieira-da-silva;830000.0;1400000.0;Ancla
Son;87;88;85;86;45;76;https://www.futbin.com/26/player/20031/heung-min-son;386000.0;550000.0;Motor
Alexia Putellas;83;90;91;92;74;81;https://www.futbin.com/26/player/20288/alexia-putellas-segura;255000.0;500000.0;Halcón
Weir;82;85;87;87;71;71;https://www.futbin.com/26/player/20537/caroline-weir;14000.0;30000.0;Motor
Parrott;87;87;80;83;58;78;https://www.futbin.com/26/player/20577/troy-parrott;1200.0;10000.0;Rematador
Rodman;92;83;80;85;70;84;https://www.futbin.com/26/player/20035/trinity-rodman;345000.0;700000.0;Rematador
Cambiaso;88;75;86;85;83;80;https://www.futbin.com/26/player/20404/andrea-cambiaso;400.0;10000.0;Ancla
Mbappé;98;92;84;93;40;78;https://www.futbin.com/26/player/20515/kylian-mbappe;7999000.0;15000000.0;Rematador
