Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;680000.0;1000000.0;Halcón
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;2300000.0;2300000.0;Motor
Odobert;94;87;86;90;40;70;https://www.futbin.com/26/player/22245/wilson-odobert;74000.0;140000.0;Rematador
Lacroix;90;50;70;74;86;87;https://www.futbin.com/26/player/21537/maxence-lacroix;325000.0;430000.0;Ancla
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;5979000.0;8100000.0;Motor
Shevchenko;90;92;75;87;37;80;https://www.futbin.com/26/player/22259/shevchenko;161000.0;350000.0;Motor
Olise;88;87;91;89;53;71;https://www.futbin.com/26/player/22522/michael-olise;320000.0;430000.0;Cazador
Gabriel Silva;97;81;80;85;40;71;https://www.futbin.com/26/player/20638/gabriel-silva-vieira;1700.0;10000.0;Rematador
Hazard;93;86;87;93;39;71;https://www.futbin.com/26/player/20401/hazard;950000.0;1300000.0;Cazador
Bisseck;84;65;73;82;84;86;https://www.futbin.com/26/player/22288/yann-aurel-bisseck;22500.0;60000.0;Ancla
Dro;68;49;60;66;31;56;https://www.futbin.com/26/player/20998/fernandez;10000.0;10000.0;Motor
Calafiori;87;80;85;89;90;91;https://www.futbin.com/26/player/22227/riccardo-calafiori;730000.0;1300000.0;Ancla
Gabriel Silva;96;69;67;74;29;61;https://www.futbin.com/26/player/12260/gabriel-silva-vieira;1700.0;10000.0;Rematador
Van Dijk;87;65;81;80;95;94;https://www.futbin.com/26/player/21764/virgil-van-dijk;15000000.0;15000000.0;Sombra
Huijsen;71;55;73;74;82;76;https://www.futbin.com/26/player/908/dean-huijsen;10000.0;10000.0;Ancla
Hazard;94;90;89;95;41;75;https://www.futbin.com/26/player/22260/hazard;3200000.0;5400000.0;Tirador
Rafael Leão;95;81;83;91;32;80;https://www.futbin.com/26/player/21420/rafael-da-conceicao-leao;633000.0;800000.0;Tirador preciso
Pedri;90;90;93;96;87;87;https://www.futbin.com/26/player/21756/pedro-gonzalez-lopez;4045000.0;7000000.0;Ancla
Hazard;91;83;84;91;37;68;https://www.futbin.com/26/player/18840/hazard;520000.0;650000.0;Halcón
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;480000.0;600000.0;Cazador
Maza;91;87;87;92;57;82;https://www.futbin.com/26/player/21873/ibrahim-maza;100000.0;150000.0;Cazador
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1311000.0;2100000.0;Sombra
Huijsen;85;65;84;85;93;90;https://www.futbin.com/26/player/22223/dean-huijsen;1800000.0;3100000.0;Sombra
Džeko;81;86;78;82;62;80;https://www.futbin.com/26/player/19889/edin-dzeko;400.0;10000.0;Cazador
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;588000.0;900000.0;Rematador
Dembélé;93;90;84;95;51;72;https://www.futbin.com/26/player/21409/ousmane-dembele;1700000.0;2700000.0;Cazador
Nico Paz;90;88;90;93;67;80;https://www.futbin.com/26/player/22225/nicolas-paz-martinez;332000.0;650000.0;Cazador
Doumbia;96;89;80;88;50;79;https://www.futbin.com/26/player/22226/seydou-doumbia;47500.0;90000.0;Rematador
Olise;87;86;89;88;51;70;https://www.futbin.com/26/player/21289/michael-olise;320000.0;430000.0;Cazador
Smit;85;83;87;88;75;80;https://www.futbin.com/26/player/21927/kees-smit;13500.0;30000.0;Ancla
Kroupi;92;88;85;90;62;70;https://www.futbin.com/26/player/22231/eli-junior-kroupi;90500.0;200000.0;Halcón
Vitinha;72;80;86;90;75;70;https://www.futbin.com/26/player/68/vitor-machado-ferreira;18250.0;35000.0;Sombra
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;1800.0;10000.0;Rematador
Semenyo;87;85;80;86;46;84;https://www.futbin.com/26/player/20053/antoine-semenyo;74000.0;110000.0;Motor
Cavani;83;87;80;85;62;84;https://www.futbin.com/26/player/20377/edinson-cavani;350.0;10000.0;Tirador preciso
João Neves;83;72;84;87;88;87;https://www.futbin.com/26/player/21531/joao-pedro-goncalves-neves;82500.0;140000.0;Ancla
Jana;83;63;80;78;90;88;https://www.futbin.com/26/player/22267/jana-fernandez-velasco;400.0;10000.0;Sombra
Corley;86;87;88;89;75;80;https://www.futbin.com/26/player/22645/gia-corley;5500.0;10000.0;Artista
Endrick;87;77;62;78;30;68;https://www.futbin.com/26/player/900/endrick-felipe-moreira-de-sousa;8700.0;10000.0;Rematador
Karl;88;81;82;87;54;60;https://www.futbin.com/26/player/20655/lennart-karl;310000.0;310000.0;Rematador
Vicky López;90;83;85;88;54;65;https://www.futbin.com/26/player/22273/victoria-lopez-serrano-felix;23000.0;80000.0;Halcón
Moleiro;91;87;88;91;62;77;https://www.futbin.com/26/player/22240/alberto-moleiro-gonzalez;21000.0;60000.0;Tirador
Díaz;90;84;81;89;48;80;https://www.futbin.com/26/player/22274/luis-diaz;30000.0;250000.0;Rematador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;4000.0;10000.0;Cazador
Ronaldo;94;94;79;94;43;75;https://www.futbin.com/26/player/18692/nazario-de-lima;5979000.0;8100000.0;Motor
Cherki;84;84;87;92;30;72;https://www.futbin.com/26/player/20803/rayan-cherki;0.0;300000.0;Cazador
Le Fée;88;82;88;90;88;84;https://www.futbin.com/26/player/21863/enzo-le-fee;350.0;10000.0;Ancla
Hamm;92;93;86;92;54;81;https://www.futbin.com/26/player/18696/hamm;1840000.0;2800000.0;Cazador
Huijsen;78;59;77;79;87;83;https://www.futbin.com/26/player/20109/dean-huijsen;1800000.0;3100000.0;Sombra
