Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Ngoma;90;47;47;62;38;57;https://www.futbin.com/26/player/14771/serge-ngoma;4900.0;5100.0;Básico
Alaba;83;76;87;85;87;82;https://www.futbin.com/26/player/20806/david-alaba;0.0;100000.0;Ancla
Rodri;82;81;91;87;87;86;https://www.futbin.com/26/player/20701/rodrigo-hernandez-cascante;960000.0;1500000.0;Sombra
Palmer;82;87;89;89;52;70;https://www.futbin.com/26/player/20796/cole-palmer;185000.0;1900000.0;Motor
Quaresma;89;87;87;92;32;73;https://www.futbin.com/26/player/20826/quaresma-bernardo;735000.0;4200000.0;Básico
Musiala;83;85;85;91;67;70;https://www.futbin.com/26/player/20704/jamal-musiala;464000.0;900000.0;Cazador
Son;84;84;81;83;42;73;https://www.futbin.com/26/player/550/heung-min-son;0.0;10000.0;Cazador
Gravenberch;80;80;83;88;85;85;https://www.futbin.com/26/player/20714/ryan-gravenberch;115000.0;240000.0;Sombra
Nhaili;60;56;50;65;19;47;https://www.futbin.com/26/player/4836/adam-nhaili;0.0;5100.0;Rematador
De Jong;84;73;87;89;85;83;https://www.futbin.com/26/player/20793/frenkie-de-jong;1485000.0;4600000.0;Ancla
Cesc Fàbregas;75;78;92;85;68;70;https://www.futbin.com/26/player/20832/fabregas-i-soler;0.0;120000.0;Básico
Cavuoti;68;49;59;64;30;47;https://www.futbin.com/26/player/12789/nicolo-cavuoti;5100.0;5100.0;Básico
Gervinho;95;80;84;88;43;73;https://www.futbin.com/26/player/20831/yao-kouassi;142000.0;950000.0;Rematador
Woltemade;83;87;80;86;48;85;https://www.futbin.com/26/player/20752/nick-woltemade;47500.0;120000.0;Motor
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;0.0;110000.0;Tirador preciso
Doku;96;80;80;92;40;80;https://www.futbin.com/26/player/20814/jeremy-doku;350000.0;2100000.0;Rematador
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;330000.0;650000.0;Cazador
Aimar;85;80;88;89;50;65;https://www.futbin.com/26/player/20825/aimar;50500.0;550000.0;Rematador
Carlos Alberto;89;64;80;84;88;85;https://www.futbin.com/26/player/18712/carlos-alberto-torres;1300000.0;1800000.0;Ancla
Rui Costa;85;82;88;86;44;78;https://www.futbin.com/26/player/20830/cesar-costa;52500.0;380000.0;Rematador
João Cancelo;87;76;87;87;85;84;https://www.futbin.com/26/player/20801/joao-pedro-cavaco-cancelo;27750.0;290000.0;Sombra
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;246000.0;500000.0;Cazador
Beckham;84;87;93;86;67;82;https://www.futbin.com/26/player/20696/beckham;193000.0;310000.0;Motor
Olise;88;86;89;89;53;72;https://www.futbin.com/26/player/20797/michael-olise;340000.0;1500000.0;Cazador
Alexsandro;81;50;78;75;86;87;https://www.futbin.com/26/player/20812/alexsandro-de-souza-ribeiro;22000.0;150000.0;Sombra
Rafael Leão;94;80;82;99;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;314000.0;700000.0;Rematador
Yıldız;90;87;83;91;47;76;https://www.futbin.com/26/player/20798/kenan-yldz;430000.0;1900000.0;Tirador preciso
Matheus Cunha;85;88;85;87;50;80;https://www.futbin.com/26/player/20802/matheus-santos-carneiro-da-cunha;70000.0;550000.0;Cazador
Endrick;91;85;77;86;40;80;https://www.futbin.com/26/player/20808/endrick-felipe-moreira-de-sousa;190000.0;950000.0;Rematador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1894000.0;2800000.0;Tirador preciso
Lamine Yamal;86;82;87;91;24;54;https://www.futbin.com/26/player/20787/lamine-yamal-nasraoui-ebana;47500.0;100000.0;Cazador
Schweinsteiger;80;84;89;84;85;84;https://www.futbin.com/26/player/20697/schweinsteiger;119000.0;260000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;9500.0;17000.0;Cazador
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;149000.0;280000.0;Motor
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;16750.0;50000.0;Rematador
Paulo Futre;94;99;81;94;38;63;https://www.futbin.com/26/player/20355/dos-santos-futre;613000.0;1200000.0;Rematador
Cherki;84;84;87;92;30;72;https://www.futbin.com/26/player/20803/rayan-cherki;125000.0;800000.0;Cazador
Maicon;89;83;82;85;85;87;https://www.futbin.com/26/player/20824/douglas-sisenando;801000.0;4800000.0;Ancla
Mariona;80;86;88;90;99;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;35000.0;60000.0;Motor
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;260000.0;550000.0;Rematador
Kvaratskhelia;87;82;84;89;60;80;https://www.futbin.com/26/player/20799/khvicha-kvaratskhelia;248000.0;4800000.0;Cazador
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;19750.0;70000.0;Ancla
Necib;86;85;88;91;45;71;https://www.futbin.com/26/player/20829/necib-cadamuro;150000.0;1300000.0;Rematador
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;302000.0;550000.0;Tirador preciso
Ribéry;90;87;87;91;38;66;https://www.futbin.com/26/player/20689/ribery;390000.0;1100000.0;Cazador
Kahn;93;86;70;95;58;89;https://www.futbin.com/26/player/10/oliver-kahn;;;Básico
Ginola;91;90;88;92;56;86;https://www.futbin.com/26/player/20821/ginola;13000000.0;15000000.0;Rematador
Okocha;89;86;86;94;42;70;https://www.futbin.com/26/player/20823/okocha;399000.0;4400000.0;Tirador
Murillo;83;52;83;75;87;87;https://www.futbin.com/26/player/20807/murillo-costa-dos-santos;231000.0;1400000.0;Sombra
Lucas Paquetá;84;85;87;91;80;83;https://www.futbin.com/26/player/20792/lucas-tolentino-coelho-de-lima;19000.0;32500.0;Motor
Sissi;86;90;89;88;44;73;https://www.futbin.com/26/player/4/sissi;187000.0;500000.0;Motor
Xavi;85;80;93;93;70;71;https://www.futbin.com/26/player/20724/hernandez-creus;1000000.0;1800000.0;Ancla
Rivaldo;88;89;88;92;44;77;https://www.futbin.com/26/player/20693/borba-ferreira;208000.0;480000.0;Cazador
Kelly;89;85;87;87;45;75;https://www.futbin.com/26/player/20800/chloe-kelly;37500.0;300000.0;Cazador
Ndombele;80;81;85;87;78;81;https://www.futbin.com/26/player/20817/tanguy-ndombele;10750.0;50000.0;Sombra
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;38000.0;95000.0;Sombra
Kroos;75;83;91;87;79;76;https://www.futbin.com/26/player/24/toni-kroos;70000.0;180000.0;Sombra
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;88000.0;180000.0;Cazador
Álex Baena;79;76;84;82;65;68;https://www.futbin.com/26/player/803/alejandro-baena-rodriguez;950.0;10000.0;Cazador
Isco;82;84;87;87;61;70;https://www.futbin.com/26/player/20810/francisco-roman-alarcon-suarez;15000.0;110000.0;Motor
Cha Bum Kun;89;87;80;87;64;87;https://www.futbin.com/26/player/2/cha-bum-kun;255000.0;950000.0;Cazador
