Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Bisseck;84;65;73;82;84;86;https://www.futbin.com/26/player/22288/yann-aurel-bisseck;44000.0;60000.0;Ancla
Dembélé;92;89;84;94;51;70;https://www.futbin.com/26/player/22269/ousmane-dembele;3000000.0;3000000.0;Cazador
Mariona;82;87;89;91;78;80;https://www.futbin.com/26/player/22270/maria-francesca-caldentey-oliver;899000.0;2000000.0;Sombra
Georges;88;52;70;71;90;90;https://www.futbin.com/26/player/22268/georges;150000.0;290000.0;Sombra
Messi;83;87;88;92;35;67;https://www.futbin.com/26/player/21177/lionel-messi;280000.0;280000.0;Cazador
Benzema;84;88;85;88;41;82;https://www.futbin.com/26/player/22271/karim-benzema;68000.0;300000.0;Cazador
Vicky López;90;83;85;88;54;65;https://www.futbin.com/26/player/22273/victoria-lopez-serrano-felix;35750.0;80000.0;Halcón
Højlund;92;88;72;87;45;90;https://www.futbin.com/26/player/22272/rasmus-hojlund;36250.0;150000.0;Rematador
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1200000.0;2100000.0;Sombra
Stam;85;54;65;75;91;90;https://www.futbin.com/26/player/21557/stam;2670000.0;3700000.0;Sombra
Odobert;94;87;86;90;40;70;https://www.futbin.com/26/player/22245/wilson-odobert;73000.0;240000.0;Rematador
Stam;85;84;89;85;75;90;https://www.futbin.com/26/player/21556/stam;106000.0;190000.0;Sombra
Schelin;92;91;85;90;47;83;https://www.futbin.com/26/player/20728/schelin;1600000.0;2300000.0;Motor
Dembélé;97;94;90;95;60;77;https://www.futbin.com/26/player/21745/ousmane-dembele;8299000.0;9600000.0;Tirador preciso
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1160000.0;2000000.0;Rematador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;94500.0;150000.0;Ancla
Van De Ven;93;83;70;78;84;83;https://www.futbin.com/26/player/20452/micky-van-de-ven;1969000.0;2000000.0;Básico
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;841000.0;1300000.0;Sombra
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;390000.0;440000.0;Cazador
Dembélé;92;88;83;94;50;69;https://www.futbin.com/26/player/20336/ousmane-dembele;1900000.0;2300000.0;Rematador
Yılmaz;95;84;80;85;75;93;https://www.futbin.com/26/player/22281/bars-alper-ylmaz;21500.0;100000.0;Básico
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;185000.0;310000.0;Cazador
Díaz;90;84;81;89;48;80;https://www.futbin.com/26/player/22274/luis-diaz;50000.0;250000.0;Rematador
Ramires;89;80;85;83;87;85;https://www.futbin.com/26/player/21560/santos-do-nascimen;728000.0;750000.0;Ancla
Karl;93;90;90;93;65;70;https://www.futbin.com/26/player/22220/lennart-karl;3300000.0;5700000.0;Halcón
Huijsen;71;55;73;74;82;76;https://www.futbin.com/26/player/908/dean-huijsen;10000.0;10000.0;Ancla
Bernardo Silva;82;80;85;91;73;72;https://www.futbin.com/26/player/22279/bernardo-mota-carvalho-e-silva;26500.0;80000.0;Sombra
Huijsen;85;65;84;85;93;90;https://www.futbin.com/26/player/22223/dean-huijsen;1700000.0;7000000.0;Sombra
Zamorano;86;89;70;86;43;85;https://www.futbin.com/26/player/21401/ivan-zamorano;68500.0;100000.0;Motor
Nico Paz;90;88;90;93;67;80;https://www.futbin.com/26/player/22225/nicolas-paz-martinez;355000.0;3800000.0;Cazador
Dembélé;92;89;90;94;53;70;https://www.futbin.com/26/player/21408/ousmane-dembele;1655000.0;2500000.0;Motor
Dani Olmo;86;89;88;91;55;77;https://www.futbin.com/26/player/22266/daniel-olmo-carvajal;4600.0;10000.0;Cazador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;760000.0;1300000.0;Tirador preciso
Ginola;91;90;88;92;56;86;https://www.futbin.com/26/player/20821/ginola;2500000.0;4600000.0;Motor
Fermín;88;90;90;92;75;70;https://www.futbin.com/26/player/22229/fermin-lopez-marin;600000.0;2900000.0;Cazador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;630000.0;1000000.0;Halcón
Ramires;91;85;84;88;82;84;https://www.futbin.com/26/player/21559/santos-do-nascimen;290000.0;350000.0;Ancla
Quarshie;81;33;48;52;68;76;https://www.futbin.com/26/player/14269/joshua-quarshie;0.0;10000.0;Ancla
Stam;83;52;62;68;89;88;https://www.futbin.com/26/player/18842/stam;790000.0;850000.0;Sombra
Karl;88;81;82;87;54;60;https://www.futbin.com/26/player/20655/lennart-karl;0.0;240000.0;Rematador
Abily;87;91;92;91;82;82;https://www.futbin.com/26/player/22257/abily;1030000.0;4800000.0;Ancla
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;9400000.0;14700000.0;Cazador
Endrick;92;86;72;87;41;80;https://www.futbin.com/26/player/21836/endrick-felipe-moreira-de-sousa;127000.0;220000.0;Rematador
Van De Ven;91;51;67;75;84;83;https://www.futbin.com/26/player/20293/micky-van-de-ven;0.0;1200000.0;Ancla
Estêvão;90;74;73;82;33;57;https://www.futbin.com/26/player/357/estevao-willian-almeida;2300.0;10000.0;Rematador
Huijsen;78;59;77;79;87;83;https://www.futbin.com/26/player/20109/dean-huijsen;1700000.0;7000000.0;Sombra
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;15000.0;35000.0;Básico
Shevchenko;90;92;75;87;37;80;https://www.futbin.com/26/player/22259/shevchenko;186000.0;750000.0;Motor
Bale;96;90;86;90;66;81;https://www.futbin.com/26/player/20698/bale;1675000.0;2300000.0;Rematador
Scott;90;75;85;84;89;85;https://www.futbin.com/26/player/22262/scott;227000.0;950000.0;Ancla
Endrick;87;77;62;78;30;68;https://www.futbin.com/26/player/900/endrick-felipe-moreira-de-sousa;8900.0;10000.0;Rematador
Karl;69;58;60;69;34;37;https://www.futbin.com/26/player/5720/lennart-karl;0.0;5100.0;Rematador
Bellingham;70;68;71;74;72;78;https://www.futbin.com/26/player/8773/jobe-bellingham;800.0;10000.0;Sombra
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;112000.0;210000.0;Ancla
Mayulu;88;88;90;92;80;82;https://www.futbin.com/26/player/22224/senny-mayulu;0.0;95000.0;Ancla
Cherki;81;81;85;91;26;70;https://www.futbin.com/26/player/21588/rayan-cherki;120000.0;120000.0;Cazador
Desailly;86;54;80;82;90;91;https://www.futbin.com/26/player/21853/desailly;300000.0;460000.0;Sombra
Tévez;87;91;82;87;47;90;https://www.futbin.com/26/player/21329/tevez;0.0;390000.0;Cazador
Rogers;83;83;86;88;72;85;https://www.futbin.com/26/player/21505/morgan-rogers;0.0;70000.0;Motor
Zamorano;84;88;69;84;42;83;https://www.futbin.com/26/player/21444/ivan-zamorano;22000.0;32500.0;Cazador
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;6900.0;10000.0;Rematador
Dembélé;93;90;84;95;51;72;https://www.futbin.com/26/player/21409/ousmane-dembele;1733000.0;2100000.0;Cazador
Russo;91;97;84;95;48;87;https://www.futbin.com/26/player/21746/alessia-russo;1210000.0;2000000.0;Motor
Abedi Pelé;92;85;88;92;50;70;https://www.futbin.com/26/player/20822/ayew;625000.0;650000.0;Halcón
