Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Isak;90;90;98;98;90;92;https://www.futbin.com/25/player/60686/alexander-isak;124000.0;500000.0;Ancla
Hernández;98;84;90;90;95;93;https://www.futbin.com/25/player/60693/theo-hernandez;725000.0;4000000.0;Básico
Emilio Butragueño;95;90;95;92;88;85;https://www.futbin.com/25/player/60715/emilio-butragueno-santos;102000.0;130000.0;Tirador preciso
Rodri;93;80;96;93;98;95;https://www.futbin.com/25/player/60683/rodrigo-hernandez-cascante;2061000.0;8000000.0;Ancla
Al Owairan;95;82;91;93;94;90;https://www.futbin.com/25/player/60709/saeed-al-owairan;17750.0;100000.0;Ancla
Alexia Putellas;99;96;90;96;70;88;https://www.futbin.com/25/player/60685/alexia-putellas-segura;1445000.0;8000000.0;Tirador preciso
Cech;94;90;92;94;88;95;https://www.futbin.com/25/player/60707/petr-cech;0.0;0.0;Tirador preciso
Frimpong;96;65;79;89;80;75;https://www.futbin.com/25/player/58670/jeremie-frimpong;40000.0;40000.0;Básico
Hazard;99;96;93;95;70;90;https://www.futbin.com/25/player/60708/eden-hazard;1999000.0;13000000.0;Tirador preciso
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;2700000.0;10000000.0;Francotirador
Ronaldo;96;92;73;90;38;80;https://www.futbin.com/25/player/56374/ronaldo-luis-nazario-de-lima;6222000.0;10100000.0;Artista
Yashin;93;90;95;93;88;94;https://www.futbin.com/25/player/60706/lev-yashin;0.0;0.0;Tirador preciso
Sneijder;95;91;96;94;65;87;https://www.futbin.com/25/player/60710/wesley-sneijder;17500.0;100000.0;Motor
Rafael Leão;99;94;93;97;53;90;https://www.futbin.com/25/player/60344/rafael-da-conceicao-leao;4200.0;19000.0;Tirador preciso
Gerrard;95;90;94;95;80;88;https://www.futbin.com/25/player/60714/steven-gerrard;40250.0;200000.0;Halcón
Kaká;95;96;94;97;52;92;https://www.futbin.com/25/player/60359/ricardo-izecson-dos-santos-leite;123000.0;240000.0;Halcón
Hamm;94;89;84;90;52;83;https://www.futbin.com/25/player/56436/mia-hamm;3700000.0;3700000.0;Halcón
Olise;95;96;95;97;71;85;https://www.futbin.com/25/player/60634/michael-olise;530000.0;1400000.0;Halcón
Bronze;96;90;94;96;85;93;https://www.futbin.com/25/player/60716/lucy-bronze;950.0;10000.0;Rematador
Saka;95;94;97;95;90;90;https://www.futbin.com/25/player/60688/bukayo-saka;550000.0;2000000.0;Halcón
Dembélé;99;90;94;97;55;75;https://www.futbin.com/25/player/59493/ousmane-dembele;1599000.0;5000000.0;Tirador preciso
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;308000.0;1300000.0;Sombra
Maignan;93;90;94;96;90;95;https://www.futbin.com/25/player/60355/mike-maignan;2600.0;11000.0;Sombra
Valverde;96;95;94;95;75;91;https://www.futbin.com/25/player/60695/federico-valverde;103000.0;350000.0;Básico
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;240000.0;470000.0;Tirador preciso
Konaté;98;97;95;94;85;94;https://www.futbin.com/25/player/60629/ibrahima-konate;;;Básico
Martínez;90;88;97;97;92;95;https://www.futbin.com/25/player/60687/lautaro-martinez;100000.0;350000.0;Sombra
Kanté;91;90;95;92;96;94;https://www.futbin.com/25/player/60228/ngolo-kante;405000.0;1000000.0;Básico
Charlton;90;90;96;94;94;91;https://www.futbin.com/25/player/60713/bobby-charlton;127000.0;750000.0;Ancla
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;1935000.0;6000000.0;Tirador preciso
McTominay;93;99;90;94;75;99;https://www.futbin.com/25/player/60684/scott-mctominay;400000.0;1300000.0;Motor
Hazard;97;91;91;97;45;76;https://www.futbin.com/25/player/57795/eden-hazard;915000.0;1700000.0;Tirador
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;276000.0;900000.0;Halcón
Gakpo;95;93;96;92;94;88;https://www.futbin.com/25/player/60689/cody-gakpo;750.0;10000.0;Básico
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;6189000.0;15000000.0;Motor
Rashford;99;90;96;95;91;87;https://www.futbin.com/25/player/60638/marcus-rashford;267000.0;700000.0;Básico
Oblak;92;85;90;85;94;96;https://www.futbin.com/25/player/60354/jan-oblak;6900.0;12000.0;Ancla
Thuram;91;62;80;86;94;94;https://www.futbin.com/25/player/59148/lilian-thuram;990000.0;2800000.0;Sombra
Kobel;94;96;89;95;60;94;https://www.futbin.com/25/player/60356/gregor-kobel;7000.0;12000.0;Halcón
Mamardashvili;91;70;90;85;95;96;https://www.futbin.com/25/player/60641/giorgi-mamardashvili;196000.0;310000.0;Básico
Almirón;95;80;90;92;94;93;https://www.futbin.com/25/player/60696/miguel-almiron;12000.0;50000.0;Básico
Calafiori;94;99;92;94;80;95;https://www.futbin.com/25/player/60358/riccardo-calafiori;350.0;5000.0;Motor
Soucek;92;95;90;94;82;96;https://www.futbin.com/25/player/60701/tomas-soucek;12000.0;50000.0;Básico
Hamm;95;94;97;96;95;90;https://www.futbin.com/25/player/60654/mia-hamm;815000.0;2000000.0;Ancla
Van Dijk;89;68;81;80;97;96;https://www.futbin.com/25/player/59585/virgil-van-dijk;1869000.0;4600000.0;Sombra
Carvajal;96;94;95;93;80;88;https://www.futbin.com/25/player/60694/daniel-carvajal-ramos;1300.0;10000.0;Motor
Henry;94;93;93;92;60;90;https://www.futbin.com/25/player/56759/thierry-henry;1000000.0;1800000.0;Halcón
Ibañez;92;70;86;90;94;95;https://www.futbin.com/25/player/60244/roger-ibanez-da-silva;34250.0;85000.0;Artista
Endrick;95;94;96;94;50;85;https://www.futbin.com/25/player/60640/endrick-felipe-moreira-de-sousa;79500.0;270000.0;Tirador preciso
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;288000.0;700000.0;Tirador
Simakan;92;61;87;90;92;92;https://www.futbin.com/25/player/60264/mohamed-simakan;16750.0;30000.0;Ancla
Abedi Pelé;95;92;93;95;55;83;https://www.futbin.com/25/player/60678/abedi-ayew;18750.0;35000.0;Halcón
Chawinga;96;97;89;97;80;92;https://www.futbin.com/25/player/60039/temwa-chawinga;97000.0;230000.0;Motor
Rüdiger;93;62;80;81;92;95;https://www.futbin.com/25/player/60154/antonio-rudiger;118000.0;260000.0;Sombra
Tonali;96;96;93;94;87;88;https://www.futbin.com/25/player/60357/sandro-tonali;1300.0;10000.0;Motor
Plea;95;92;95;95;91;90;https://www.futbin.com/25/player/60699/alassane-plea;12000.0;50000.0;Ancla
Ibarbo;96;91;90;94;48;88;https://www.futbin.com/25/player/58649/victor-ibarbo;359000.0;550000.0;Tirador preciso
Maradona;94;94;97;99;45;85;https://www.futbin.com/25/player/60652/diego-maradona;3060000.0;9600000.0;Halcón
Al Owairan;99;83;82;87;36;75;https://www.futbin.com/25/player/56387/saeed-al-owairan;64500.0;75000.0;Rematador
Zambrotta;94;76;87;90;92;91;https://www.futbin.com/25/player/59332/gianluca-zambrotta;93000.0;200000.0;Ancla
Vieira;94;97;91;96;70;90;https://www.futbin.com/25/player/60653/patrick-vieira;690000.0;2300000.0;Motor
Messi;81;86;89;93;34;65;https://www.futbin.com/25/player/54537/lionel-messi;130000.0;260000.0;Cazador
Zola;93;94;93;95;47;70;https://www.futbin.com/25/player/59334/gianfranco-zola;150000.0;320000.0;Halcón
Zambrotta;92;88;89;91;87;85;https://www.futbin.com/25/player/59444/gianluca-zambrotta;21500.0;40000.0;Ancla
James;96;86;94;95;94;95;https://www.futbin.com/25/player/60207/reece-james;1390000.0;2900000.0;Ancla
Modric;91;93;96;96;91;85;https://www.futbin.com/25/player/60367/luka-modric;1400.0;10000.0;Ancla
Kanu;90;90;85;91;44;80;https://www.futbin.com/25/player/57800/nwankwo-kanu;23500.0;47500.0;Básico
Gullit;90;92;94;91;87;91;https://www.futbin.com/25/player/58687/ruud-gullit;2100000.0;3100000.0;Ancla
Locatelli;87;83;92;90;91;93;https://www.futbin.com/25/player/60080/manuel-locatelli;16750.0;30000.0;Artista
Lamine Yamal;86;80;81;86;27;52;https://www.futbin.com/25/player/55164/lamine-yamal;126000.0;290000.0;Cazador
Frimpong;97;70;82;93;83;78;https://www.futbin.com/25/player/57103/jeremie-frimpong;110000.0;140000.0;Básico
Bale;97;90;88;90;90;81;https://www.futbin.com/25/player/59337/gareth-bale;244000.0;440000.0;Básico
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;2835000.0;8500000.0;Halcón
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;2215000.0;6300000.0;Motor
Vieira;88;85;88;90;94;96;https://www.futbin.com/25/player/58285/patrick-vieira;3000000.0;5700000.0;Sombra
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;1092000.0;3900000.0;Rematador
Nuno Mendes;94;70;84;90;87;86;https://www.futbin.com/25/player/59125/nuno-alexandre-tavares-mendes;45000.0;95000.0;Ancla
Tomori;91;91;95;93;95;92;https://www.futbin.com/25/player/60347/fikayo-tomori;750.0;10000.0;Ancla
Barcola;95;87;88;94;50;80;https://www.futbin.com/25/player/57434/bradley-barcola;284000.0;460000.0;Tirador preciso
Hamm;95;96;90;94;58;84;https://www.futbin.com/25/player/59428/mia-hamm;1052000.0;2000000.0;Motor
Garrincha;92;88;94;96;42;70;https://www.futbin.com/25/player/57457/manuel-franc-dos-santos;265000.0;400000.0;Halcón
Nuno Mendes;96;85;86;93;91;90;https://www.futbin.com/25/player/59505/nuno-alexandre-tavares-mendes;65000.0;160000.0;Ancla
Dembélé;92;75;82;88;41;57;https://www.futbin.com/25/player/33598/ousmane-dembele;1900.0;10000.0;Rematador
Abily;82;89;90;89;80;78;https://www.futbin.com/25/player/54468/camille-abily;68000.0;140000.0;Cazador
Dembélé;94;80;84;90;44;61;https://www.futbin.com/25/player/55757/ousmane-dembele;130000.0;270000.0;Rematador
Haaland;90;78;80;75;88;94;https://www.futbin.com/25/player/56341/erling-haaland;165000.0;310000.0;Sombra
Nesta;84;45;65;76;93;86;https://www.futbin.com/25/player/57460/alessandro-nesta;46250.0;60000.0;Sombra
Lineker;90;92;80;90;42;77;https://www.futbin.com/25/player/58642/gary-lineker;28250.0;47500.0;Motor
