Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Amaiur Sarriegi;94;88;86;92;56;89;https://www.futbin.com/26/player/24491/amaiur-sarriegi-isasa;32000.0;42500.0;Tirador preciso
Danjuma;92;88;85;89;60;81;https://www.futbin.com/26/player/24487/arnaut-danjuma;350.0;10000.0;Cazador
Hazard;94;88;87;92;38;70;https://www.futbin.com/26/player/24451/hazard;4500000.0;7400000.0;Halcón
Kaká;94;85;88;91;44;82;https://www.futbin.com/26/player/24465/dos-santos-leite;205000.0;550000.0;Tirador preciso
Thuram;90;61;84;86;89;93;https://www.futbin.com/26/player/24466/thuram;80000.0;290000.0;Sombra
Emilio Butragueño;94;93;87;93;45;78;https://www.futbin.com/26/player/24448/butragueno-santos;1398000.0;3300000.0;Halcón
Campbell;87;44;65;75;88;90;https://www.futbin.com/26/player/24470/campbell;15500.0;85000.0;Sombra
Ronaldinho;95;93;94;97;41;83;https://www.futbin.com/26/player/24439/de-assis-moreira;7600000.0;15000000.0;Halcón
Emilio Butragueño;95;90;80;91;41;82;https://www.futbin.com/26/player/24446/butragueno-santos;175000.0;440000.0;Halcón
Fofana;85;86;86;89;86;91;https://www.futbin.com/26/player/24485/seko-fofana;13000.0;30000.0;Ancla
Hazard;95;91;90;96;42;77;https://www.futbin.com/26/player/24447/hazard;4500000.0;7400000.0;Tirador preciso
Neuer;90;90;96;90;40;93;https://www.futbin.com/26/player/24482/manuel-neuer;;;Básico
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;900.0;50000.0;Rematador
Bobb;93;87;88;93;48;69;https://www.futbin.com/26/player/23742/oscar-bobb;0.0;37500.0;Motor
Prinz;88;95;82;91;55;90;https://www.futbin.com/26/player/24441/prinz;139000.0;380000.0;Motor
Nesta;85;50;73;76;93;91;https://www.futbin.com/26/player/24454/nesta;102000.0;400000.0;Sombra
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;415000.0;650000.0;Halcón
Cantona;91;92;90;92;55;91;https://www.futbin.com/26/player/24458/cantona;355000.0;900000.0;Cazador
Thuram;94;65;86;87;94;94;https://www.futbin.com/26/player/24443/thuram;4460000.0;11300000.0;Ancla
Leuchter;99;92;83;90;41;85;https://www.futbin.com/26/player/23620/romee-leuchter;104000.0;130000.0;Francotirador
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;2000.0;10000.0;Cazador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;0.0;550000.0;Cazador
Sergi Cardona;90;75;84;86;88;88;https://www.futbin.com/26/player/24489/sergi-cardona-bermudez;700.0;10000.0;Sombra
Carles Puyol;86;51;76;81;95;92;https://www.futbin.com/26/player/24444/puyol-saforcada;723000.0;2700000.0;Sombra
Dro;92;87;87;90;60;88;https://www.futbin.com/26/player/24483/fernandez;0.0;10000.0;Rematador
Kaká;92;88;90;92;46;80;https://www.futbin.com/26/player/24437/dos-santos-leite;199000.0;550000.0;Francotirador
Gullit;92;95;95;92;89;94;https://www.futbin.com/26/player/24440/gullit;6800000.0;15000000.0;Motor
Nesta;87;43;65;80;88;86;https://www.futbin.com/26/player/24473/nesta;13000.0;60000.0;Ancla
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;7495000.0;15000000.0;Cazador
Campbell;84;50;66;77;91;91;https://www.futbin.com/26/player/24463/campbell;23000.0;90000.0;Sombra
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;2500.0;10000.0;Cazador
Semenyo;91;88;84;89;50;87;https://www.futbin.com/26/player/23938/antoine-semenyo;750000.0;800000.0;Francotirador
Zanetti;90;80;90;87;90;85;https://www.futbin.com/26/player/24455/zanetti;68000.0;200000.0;Ancla
Verón;86;88;90;88;80;86;https://www.futbin.com/26/player/24474/veron;11000.0;30000.0;Ancla
Ndoye;95;86;86;89;71;80;https://www.futbin.com/26/player/24486/dan-ndoye;20500.0;42500.0;Rematador
Arambarri;83;89;86;86;88;88;https://www.futbin.com/26/player/24488/mauro-arambarri;700.0;10000.0;Motor
Berbatov;90;91;87;91;38;82;https://www.futbin.com/26/player/24462/berbatov;21250.0;90000.0;Tirador preciso
Morgan;96;96;87;94;54;84;https://www.futbin.com/26/player/24438/alex-morgan;4749000.0;9700000.0;Motor
Claudia Pina;90;95;92;93;55;86;https://www.futbin.com/26/player/21750/claudia-pina-medina;3550000.0;5300000.0;Cazador
Shearer;90;93;83;87;52;89;https://www.futbin.com/26/player/24457/shearer;35250.0;110000.0;Motor
Sučić;86;87;90;89;84;87;https://www.futbin.com/26/player/24490/luka-sucic;650.0;10000.0;Motor
Vialli;92;92;80;88;45;86;https://www.futbin.com/26/player/24461/vialli;17500.0;47500.0;Motor
