Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
James;95;87;88;93;50;90;https://www.futbin.com/26/player/23720/lauren-james;698000.0;850000.0;Rematador
Rashford;93;84;86;85;40;71;https://www.futbin.com/26/player/20362/marcus-rashford;3890000.0;6000000.0;Rematador
Leuchter;93;92;83;90;41;85;https://www.futbin.com/26/player/23620/romee-leuchter;0.0;70000.0;Francotirador
Sarr;95;90;88;90;65;83;https://www.futbin.com/26/player/24384/ismaila-sarr;125000.0;550000.0;Francotirador
Vicky López;93;88;89;91;57;75;https://www.futbin.com/26/player/24369/victoria-lopez-serrano-felix;200000.0;700000.0;Motor
Salma Paralluelo;96;99;87;91;61;86;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1850000.0;2000000.0;Arquitecto
Pau Cubarsí;87;51;82;83;91;88;https://www.futbin.com/26/player/24397/pau-cubarsi-paredes;258000.0;430000.0;Ancla
Sørloth;92;93;86;90;44;93;https://www.futbin.com/26/player/24359/alexander-sorloth;239000.0;950000.0;Halcón
Rashford;95;90;92;92;50;85;https://www.futbin.com/26/player/24356/marcus-rashford;3890000.0;6000000.0;Rematador
Hincapié;92;50;83;86;92;90;https://www.futbin.com/26/player/24361/piero-hincapie;635000.0;2900000.0;Ancla
Mbappé;99;93;86;95;42;80;https://www.futbin.com/26/player/24351/kylian-mbappe;14800000.0;15000000.0;Rematador
Mateo;94;93;89;91;63;83;https://www.futbin.com/26/player/23721/clara-mateo;545000.0;650000.0;Motor
Doué;92;91;88;96;63;84;https://www.futbin.com/26/player/24355/desire-doue;1910000.0;13000000.0;Halcón
Bühl;91;91;90;92;75;85;https://www.futbin.com/26/player/24367/klara-buhl;170000.0;750000.0;Cazador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;438000.0;650000.0;Halcón
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;557000.0;1000000.0;Cazador
Sancho;93;90;88;93;50;77;https://www.futbin.com/26/player/24381/jadon-sancho;220000.0;600000.0;Halcón
Eze;90;91;91;92;57;80;https://www.futbin.com/26/player/24358/eberechi-eze;34750.0;55000.0;Cazador
Musiala;90;90;90;93;70;75;https://www.futbin.com/26/player/24354/jamal-musiala;1239000.0;4800000.0;Motor
Salah;93;93;90;94;48;80;https://www.futbin.com/26/player/24352/mohamed-salah;2780000.0;10000000.0;Halcón
Mac Allister;88;90;91;90;90;85;https://www.futbin.com/26/player/24357/alexis-mac-allister;186000.0;750000.0;Ancla
Parrott;92;92;85;90;62;83;https://www.futbin.com/26/player/24377/troy-parrott;23000.0;190000.0;Halcón
Bernardeschi;91;90;91;93;70;83;https://www.futbin.com/26/player/24380/federico-bernardeschi;62000.0;290000.0;Cazador
Lucas Beraldo;85;50;80;82;89;88;https://www.futbin.com/26/player/24366/lucas-lopes-beraldo;35000.0;160000.0;Sombra
Vini Jr.;97;86;84;93;32;72;https://www.futbin.com/26/player/24251/vinicius-jose-de-oliveira-junior;425000.0;2000000.0;Tirador preciso
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;2100.0;50000.0;Rematador
Kanté;87;74;85;91;93;87;https://www.futbin.com/26/player/24133/ngolo-kante;515000.0;1000000.0;Ancla
Irene Paredes;85;55;81;81;92;90;https://www.futbin.com/26/player/24368/irene-paredes-hernandez;137000.0;550000.0;Sombra
Savona;84;57;75;76;83;83;https://www.futbin.com/26/player/20663/nicolo-savona;0.0;450000.0;Ancla
Nanasi;89;87;89;91;45;80;https://www.futbin.com/26/player/24387/sebastian-nanasi;11000.0;30000.0;Motor
Nwaneri;93;90;91;92;66;76;https://www.futbin.com/26/player/23722/ethan-nwaneri;240000.0;380000.0;Cazador
Rashford;88;87;83;86;40;71;https://www.futbin.com/26/player/20361/marcus-rashford;3890000.0;6000000.0;Rematador
Bellingham;87;86;87;89;87;90;https://www.futbin.com/26/player/23966/jobe-bellingham;173000.0;460000.0;Ancla
Rashford;94;88;90;90;45;78;https://www.futbin.com/26/player/21524/marcus-rashford;635000.0;750000.0;Rematador
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;297000.0;550000.0;Sombra
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;29250.0;150000.0;Ancla
Molina;93;82;87;88;90;85;https://www.futbin.com/26/player/24363/nahuel-molina;86500.0;380000.0;Ancla
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;11750.0;24000.0;Sombra
Maicon;91;85;84;87;88;89;https://www.futbin.com/26/player/23864/douglas-sisenando;320000.0;600000.0;Ancla
Pogba;88;90;92;92;85;91;https://www.futbin.com/26/player/23940/paul-pogba;1435000.0;4600000.0;Sombra
Abily;87;91;92;91;82;82;https://www.futbin.com/26/player/22257/abily;571000.0;700000.0;Ancla
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;105000.0;110000.0;Ancla
Laimer;90;81;85;85;90;90;https://www.futbin.com/26/player/24362/konrad-laimer;40000.0;75000.0;Ancla
Rice;72;73;84;80;83;83;https://www.futbin.com/26/player/220/declan-rice;3600.0;10000.0;Ancla
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;275000.0;490000.0;Sombra
Gallagher;85;86;91;88;88;91;https://www.futbin.com/26/player/23719/conor-gallagher;150000.0;330000.0;Sombra
Szoboszlai;87;90;90;92;80;85;https://www.futbin.com/26/player/23954/dominik-szoboszlai;188000.0;360000.0;Ancla
João Félix;91;92;91;99;61;84;https://www.futbin.com/26/player/23604/joao-felix-sequeira;1966000.0;3400000.0;Cazador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;2900.0;10000.0;Cazador
Richards;86;40;80;75;90;89;https://www.futbin.com/26/player/24389/chris-richards;20000.0;110000.0;Ancla
Lewandowski;88;99;85;91;48;91;https://www.futbin.com/26/player/23608/robert-lewandowski;470000.0;850000.0;Halcón
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;145000.0;300000.0;Francotirador
Bahoya;98;84;86;89;63;75;https://www.futbin.com/26/player/23964/jean-matteo-bahoya;56000.0;100000.0;Rematador
Simons;90;90;91;93;70;80;https://www.futbin.com/26/player/24139/xavi-simons;222000.0;420000.0;Motor
Pedri;90;90;93;96;87;87;https://www.futbin.com/26/player/21756/pedro-gonzalez-lopez;2000000.0;3400000.0;Ancla
Chawinga;97;87;81;91;42;89;https://www.futbin.com/26/player/23728/tabitha-chawinga;100000.0;140000.0;Motor
