Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Yohannes;85;83;84;88;79;81;https://www.futbin.com/26/player/20455/lily-yohannes;17750.0;30000.0;Ancla
Szoboszlai;83;86;87;86;71;81;https://www.futbin.com/26/player/20093/dominik-szoboszlai;0.0;160000.0;Motor
Odobert;94;87;86;90;40;70;https://www.futbin.com/26/player/22245/wilson-odobert;70000.0;240000.0;Rematador
Doumbia;96;89;80;88;50;79;https://www.futbin.com/26/player/22226/seydou-doumbia;64000.0;80000.0;Rematador
Esposito;88;90;80;87;50;85;https://www.futbin.com/26/player/22265/francesco-pio-esposito;200.0;10000.0;Motor
Karl;93;90;90;93;65;70;https://www.futbin.com/26/player/22220/lennart-karl;2880000.0;5700000.0;Halcón
Cafu;92;57;84;86;90;84;https://www.futbin.com/26/player/21553/cafu;909000.0;1500000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;76000.0;150000.0;Ancla
Mayulu;88;88;90;92;80;82;https://www.futbin.com/26/player/22224/senny-mayulu;0.0;50000.0;Ancla
Yeremy Pino;95;88;89;89;49;66;https://www.futbin.com/26/player/22264/yeremy-jesus-pino-santos;0.0;0.0;Rematador
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;4850000.0;5900000.0;Motor
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;632000.0;950000.0;Halcón
Huijsen;71;55;73;74;82;76;https://www.futbin.com/26/player/908/dean-huijsen;5700.0;10000.0;Ancla
Donnarumma;95;90;80;95;70;93;https://www.futbin.com/26/player/21766/gianluigi-donnarumma;;;Básico
Scholes;84;90;92;89;80;83;https://www.futbin.com/26/player/22258/scholes;388000.0;1900000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;770000.0;1700000.0;Tirador preciso
Nico Paz;90;88;90;93;67;80;https://www.futbin.com/26/player/22225/nicolas-paz-martinez;378000.0;3800000.0;Cazador
Estêvão;90;74;73;82;33;57;https://www.futbin.com/26/player/357/estevao-willian-almeida;3600.0;10000.0;Rematador
Rashford;94;88;90;90;45;78;https://www.futbin.com/26/player/21524/marcus-rashford;1220000.0;1600000.0;Rematador
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;0.0;440000.0;Rematador
Frimpong;96;81;80;87;75;67;https://www.futbin.com/26/player/20347/jeremie-frimpong;220000.0;230000.0;Básico
Ferdinand;86;52;73;78;92;90;https://www.futbin.com/26/player/21898/ferdinand;699000.0;800000.0;Sombra
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;479000.0;650000.0;Ancla
Cesc Fàbregas;88;87;93;90;75;78;https://www.futbin.com/26/player/21944/cesc-fabregas;1050000.0;5000000.0;Cazador
