Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
João Cancelo;90;80;90;90;88;87;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;51500.0;85000.0;Ancla
Lewandowski;87;92;84;90;47;90;https://www.futbin.com/26/player/23608/robert-lewandowski;665000.0;1800000.0;Halcón
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;5765000.0;8100000.0;Motor
Roche;90;31;42;49;62;73;https://www.futbin.com/26/player/11220/yohan-roche;5100.0;5100.0;Básico
Doué;91;90;86;95;61;83;https://www.futbin.com/26/player/23652/desire-doue;734000.0;4800000.0;Cazador
Salma Paralluelo;95;91;86;90;60;85;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1800000.0;4500000.0;Francotirador
Douglas Luiz;86;86;92;90;87;85;https://www.futbin.com/26/player/23611/douglas-luiz-soares-de-paulo;283000.0;850000.0;Ancla
Ibarbo;95;91;85;90;47;90;https://www.futbin.com/26/player/23661/victor-ibarbo;100000.0;150000.0;Motor
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;1045000.0;1200000.0;Sombra
Palmer;90;90;92;93;55;75;https://www.futbin.com/26/player/23602/cole-palmer;2350000.0;7500000.0;Motor
Unai Simón;89;85;84;90;56;90;https://www.futbin.com/26/player/23610/unai-simon-mendibil;;;Básico
Brolin;90;90;87;92;61;73;https://www.futbin.com/26/player/23642/tomas-brolin;49000.0;290000.0;Cazador
Raphinha;95;90;91;94;61;84;https://www.futbin.com/26/player/21819/raphael-dias-belloli;9350000.0;13500000.0;Rematador
Rafael Leão;96;88;88;93;40;85;https://www.futbin.com/26/player/23600/rafael-da-conceicao-leao;6399000.0;9000000.0;Tirador preciso
Koulibaly;85;55;70;76;88;90;https://www.futbin.com/26/player/23651/kalidou-koulibaly;750.0;10000.0;Sombra
Iniesta;86;87;94;94;82;80;https://www.futbin.com/26/player/22803/iniesta-lujan;1650000.0;3500000.0;Cazador
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;57000.0;150000.0;Rematador
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;3400.0;10000.0;Cazador
Petit;86;81;87;83;91;91;https://www.futbin.com/26/player/21854/petit;81000.0;150000.0;Motor
Semenyo;92;90;85;91;60;89;https://www.futbin.com/26/player/23613/antoine-semenyo;987000.0;3400000.0;Tirador preciso
Paulo Futre;95;85;82;95;40;70;https://www.futbin.com/26/player/23639/dos-santos-futre;300000.0;850000.0;Rematador
Karl;69;58;60;69;34;37;https://www.futbin.com/26/player/5720/lennart-karl;0.0;5100.0;Rematador
Hansen-Aarøen;70;50;60;68;47;50;https://www.futbin.com/26/player/10004/isak-hansen-aaroen;5100.0;5100.0;Motor
Gilberto Silva;84;75;82;83;90;90;https://www.futbin.com/26/player/22780/aparecido-da-silva;325000.0;2000000.0;Sombra
Digne;87;82;90;88;90;86;https://www.futbin.com/26/player/21864/lucas-digne;400.0;10000.0;Sombra
Al Owairan;96;88;85;91;45;80;https://www.futbin.com/26/player/23638/al-owairan;280000.0;800000.0;Rematador
Leuchter;92;91;82;89;40;84;https://www.futbin.com/26/player/23620/romee-leuchter;18500.0;65000.0;Motor
Gordon;96;90;87;90;60;80;https://www.futbin.com/26/player/23653/anthony-gordon;1030000.0;3800000.0;Motor
Xavi;87;85;94;94;80;82;https://www.futbin.com/26/player/21942/hernandez-creus;2800000.0;3600000.0;Ancla
Gervinho;96;85;86;90;45;75;https://www.futbin.com/26/player/23606/yao-kouassi;89000.0;210000.0;Tirador preciso
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;845000.0;950000.0;Rematador
Doué;91;87;86;95;61;83;https://www.futbin.com/26/player/21884/desire-doue;1500000.0;2800000.0;Cazador
Diaby;96;86;88;93;50;70;https://www.futbin.com/26/player/23614/moussa-diaby;90500.0;450000.0;Rematador
Ferdinand;86;52;73;78;92;90;https://www.futbin.com/26/player/21898/ferdinand;990000.0;1000000.0;Sombra
Scott;87;82;90;86;87;93;https://www.futbin.com/26/player/23641/jill-scott;479000.0;1000000.0;Sombra
Rijkaard;84;80;85;86;89;88;https://www.futbin.com/26/player/22812/rijkaard;259000.0;550000.0;Sombra
Egouli;42;28;41;35;57;78;https://www.futbin.com/26/player/10197/elias-egouli;0.0;5100.0;Básico
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1079000.0;2100000.0;Sombra
Rosický;87;86;88;90;60;72;https://www.futbin.com/26/player/23644/tomas-rosicky;10750.0;100000.0;Cazador
Pirlo;85;82;94;91;83;73;https://www.futbin.com/26/player/21604/pirlo;750000.0;1300000.0;Ancla
Dembélé;97;94;90;95;60;77;https://www.futbin.com/26/player/21745/ousmane-dembele;8900000.0;12700000.0;Tirador preciso
Griezmann;90;92;92;92;63;80;https://www.futbin.com/26/player/22779/antoine-griezmann;815000.0;2100000.0;Cazador
Roberto Carlos;92;84;85;83;86;87;https://www.futbin.com/26/player/20692/da-silva-rocha;1470000.0;1900000.0;Ancla
Matheus Cunha;82;89;84;88;50;80;https://www.futbin.com/26/player/21832/matheus-santos-carneiro-da-cunha;47000.0;95000.0;Motor
Endrick;93;87;74;88;42;81;https://www.futbin.com/26/player/23076/endrick-felipe-moreira-de-sousa;4870000.0;9600000.0;Rematador
Bale;96;90;86;90;66;81;https://www.futbin.com/26/player/20698/bale;2111000.0;3000000.0;Rematador
Dunn;91;84;87;89;84;86;https://www.futbin.com/26/player/23078/crystal-dunn;80000.0;80000.0;Ancla
Schlotterbeck;85;40;78;73;90;87;https://www.futbin.com/26/player/23622/keven-schlotterbeck;29500.0;100000.0;Ancla
Bellingham;82;88;85;92;82;87;https://www.futbin.com/26/player/20699/jude-bellingham;938000.0;1500000.0;Motor
Alvarez;87;90;85;90;60;82;https://www.futbin.com/26/player/21500/julian-alvarez;298000.0;550000.0;Cazador
Van Dijk;80;61;74;75;91;88;https://www.futbin.com/26/player/23107/virgil-van-dijk;971000.0;4000000.0;Sombra
Son;84;84;81;83;42;73;https://www.futbin.com/26/player/550/heung-min-son;1500.0;10000.0;Cazador
Mendy;91;70;80;81;84;90;https://www.futbin.com/26/player/22796/ferland-mendy;140000.0;330000.0;Sombra
Reuteler;93;87;84;88;63;80;https://www.futbin.com/26/player/23111/geraldine-reuteler;12250.0;80000.0;Rematador
George;94;85;84;88;55;72;https://www.futbin.com/26/player/23658/tyrique-george;200.0;10000.0;Tirador preciso
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;617000.0;1100000.0;Halcón
Dani Olmo;86;89;88;91;55;77;https://www.futbin.com/26/player/22266/daniel-olmo-carvajal;1800.0;10000.0;Cazador
Stam;87;56;70;77;93;92;https://www.futbin.com/26/player/23637/jaap-stam;12000000.0;12000000.0;Sombra
Ronaldo;88;86;71;86;35;67;https://www.futbin.com/26/player/17/ronaldo-luis-nazario-de-lima;0.0;0.0;Halcón
Ronaldo;94;94;79;94;43;75;https://www.futbin.com/26/player/18692/nazario-de-lima;5765000.0;8100000.0;Motor
Huijsen;85;65;84;85;93;90;https://www.futbin.com/26/player/22223/dean-huijsen;2245000.0;3100000.0;Sombra
Necib;90;88;90;93;47;75;https://www.futbin.com/26/player/22808/necib-cadamuro;55000.0;140000.0;Cazador
Iniesta;83;80;91;92;62;66;https://www.futbin.com/26/player/18701/iniesta-lujan;720000.0;800000.0;Cazador
Frimpong;96;81;80;87;75;67;https://www.futbin.com/26/player/20347/jeremie-frimpong;159000.0;340000.0;Básico
Claudia Pina;80;87;85;88;47;73;https://www.futbin.com/26/player/21172/claudia-pina-medina;11000000.0;14800000.0;Cazador
Hagi;87;90;90;90;43;70;https://www.futbin.com/26/player/22809/hagi;259000.0;600000.0;Motor
Samba;85;86;86;85;58;87;https://www.futbin.com/26/player/23119/brice-samba;;;Básico
Dempsey;90;90;89;89;51;86;https://www.futbin.com/26/player/23640/clint-dempsey;48250.0;250000.0;Motor
Modrić;83;81;92;91;75;81;https://www.futbin.com/26/player/21299/luka-modric;180000.0;320000.0;Sombra
Bisseck;84;65;73;82;84;86;https://www.futbin.com/26/player/22288/yann-aurel-bisseck;22500.0;42500.0;Ancla
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1336000.0;1600000.0;Rematador
Rodri;85;82;92;90;88;87;https://www.futbin.com/26/player/22772/rodrigo-hernandez-cascante;590000.0;1300000.0;Ancla
Mokio;84;68;81;85;84;82;https://www.futbin.com/26/player/23128/jorthy-mokio;12250.0;60000.0;Básico
Malen;92;88;85;91;50;82;https://www.futbin.com/26/player/23616/donyell-malen;90000.0;700000.0;Halcón
Wilson;94;91;85;93;50;85;https://www.futbin.com/26/player/21741/sophia-wilson;9800.0;21000.0;Halcón
Chiellini;82;60;70;69;94;93;https://www.futbin.com/26/player/22773/chiellini;350000.0;550000.0;Sombra
Chilwell;88;75;89;87;89;83;https://www.futbin.com/26/player/23617/ben-chilwell;15250.0;60000.0;Sombra
Nyoni;67;54;61;69;52;52;https://www.futbin.com/26/player/10296/trey-nyoni;5000.0;5100.0;Motor
Dorgu;94;82;86;89;86;88;https://www.futbin.com/26/player/21905/patrick-dorgu;166000.0;190000.0;Ancla
Adaramola;92;50;52;62;56;59;https://www.futbin.com/26/player/23477/tayo-adaramola;0.0;5100.0;Básico
Catley;87;71;87;85;89;89;https://www.futbin.com/26/player/23618/steph-catley;25750.0;100000.0;Sombra
Pajor;87;88;64;88;22;71;https://www.futbin.com/26/player/99/ewa-pajor;7600.0;18000.0;Halcón
Ekitiké;86;78;69;85;33;73;https://www.futbin.com/26/player/316/hugo-ekitike;750.0;10000.0;Rematador
Bruninho;68;62;62;73;37;47;https://www.futbin.com/26/player/1263/bruno-goncalves-de-jesus;0.0;10000.0;Básico
Christodoulou;69;65;61;68;45;65;https://www.futbin.com/26/player/5948/andreas-christodoulou;;;Básico
Iroegbunam;65;58;67;73;72;72;https://www.futbin.com/26/player/10942/tim-iroegbunam;350.0;10000.0;Ancla
Attiah;68;60;58;70;47;63;https://www.futbin.com/26/player/15292/abdulquddus-attiah;;;Básico
Shrader;74;76;78;80;71;74;https://www.futbin.com/26/player/17404/korbin-shrader;750.0;10000.0;Básico
Ibrahimovic;84;93;82;90;46;89;https://www.futbin.com/26/player/18720/ibrahimovic;1590000.0;3000000.0;Motor
Alvarez;86;88;83;88;58;81;https://www.futbin.com/26/player/20030/julian-alvarez;119000.0;220000.0;Cazador
Hazard;93;86;87;93;39;71;https://www.futbin.com/26/player/20401/hazard;940000.0;1500000.0;Cazador
Prinz;85;93;81;86;53;89;https://www.futbin.com/26/player/20687/prinz;193000.0;410000.0;Motor
Kanté;82;70;80;85;90;82;https://www.futbin.com/26/player/20750/ngolo-kante;235000.0;450000.0;Ancla
Álex Baena;90;85;87;86;70;75;https://www.futbin.com/26/player/21384/alejandro-baena-rodriguez;750.0;10000.0;Motor
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;15000000.0;15000000.0;Motor
Pacho;85;38;70;73;90;90;https://www.futbin.com/26/player/21811/willian-pacho;384000.0;750000.0;Sombra
Richards;90;63;78;80;87;92;https://www.futbin.com/26/player/21907/richards;89000.0;210000.0;Sombra
McGlynn;85;88;89;88;75;84;https://www.futbin.com/26/player/22243/jack-mcglynn;11250.0;30000.0;Ancla
Mkhitaryan;84;85;88;89;81;82;https://www.futbin.com/26/player/22972/henrikh-mkhitaryan;750.0;10000.0;Sombra
Bruno Fernandes;88;90;94;91;74;80;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;1800000.0;5700000.0;Motor
Aleix García;85;85;91;90;87;82;https://www.futbin.com/26/player/23619/aleix-garcia-serrano;30000.0;120000.0;Ancla
Dunga;75;77;82;81;87;85;https://www.futbin.com/26/player/23650/bledorn-verri;1000000.0;2000000.0;Sombra
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;29750.0;95000.0;Motor
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;750.0;10000.0;Básico
İlkhan;66;58;63;70;50;43;https://www.futbin.com/26/player/2249/emirhan-ilkhan;500.0;5100.0;Básico
Al Khaibari;75;51;58;62;60;67;https://www.futbin.com/26/player/5951/abdulelah-al-khaibari;950.0;10000.0;Ancla
Acosta;71;68;69;67;66;80;https://www.futbin.com/26/player/15562/bryan-acosta;350.0;10000.0;Arquitecto
Vicky López;82;75;77;81;47;57;https://www.futbin.com/26/player/17649/victoria-lopez-serrano-felix;700.0;10000.0;Motor
Matthäus;88;87;88;81;89;82;https://www.futbin.com/26/player/18732/matthaus;580000.0;1000000.0;Ancla
Son;87;88;85;86;45;76;https://www.futbin.com/26/player/20031/heung-min-son;0.0;550000.0;Motor
Laudehr;88;81;85;90;84;84;https://www.futbin.com/26/player/20402/simone-laudehr;89000.0;120000.0;Rematador
David Neres;91;82;80;91;51;69;https://www.futbin.com/26/player/20766/david-neres-campos;75000.0;130000.0;Halcón
Zidane;85;91;95;95;75;86;https://www.futbin.com/26/player/21385/zidane;3250000.0;4900000.0;Cazador
Barnes;86;73;75;73;53;74;https://www.futbin.com/26/player/21492/barnes;155000.0;280000.0;Motor
Carles Puyol;83;47;70;68;92;90;https://www.futbin.com/26/player/21606/puyol-saforcada;0.0;1800000.0;Sombra
Russo;91;97;84;95;48;87;https://www.futbin.com/26/player/21746/alessia-russo;1188000.0;2200000.0;Motor
