Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Pedro Neto;98;95;92;98;55;88;https://www.futbin.com/25/player/60992/pedro-lomba-neto;650.0;5000.0;Tirador preciso
Davies;99;90;93;97;91;91;https://www.futbin.com/25/player/60993/alphonso-davies;750.0;10000.0;Básico
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;202000.0;4000000.0;Cazador
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;840000.0;7750000.0;Halcón
Vini Jr.;99;92;93;98;45;86;https://www.futbin.com/25/player/60969/vinicius-jose-de-oliveira-junior;900000.0;7000000.0;Tirador preciso
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;191000.0;5600000.0;Ancla
Buffon;99;93;90;99;73;97;https://www.futbin.com/25/player/60977/gianluigi-buffon;;;Básico
Saliba;93;50;88;87;97;97;https://www.futbin.com/25/player/60970/william-saliba;96500.0;1500000.0;Sombra
Vieira;94;97;91;96;70;90;https://www.futbin.com/25/player/60653/patrick-vieira;258000.0;1300000.0;Motor
Hamm;95;94;97;96;95;90;https://www.futbin.com/25/player/60654/mia-hamm;316000.0;1900000.0;Ancla
Tchouaméni;91;82;92;91;97;96;https://www.futbin.com/25/player/60972/aurelien-tchouameni;169000.0;1000000.0;Sombra
Essien;94;90;95;92;96;97;https://www.futbin.com/25/player/60982/michael-essien;270000.0;1000000.0;Ancla
Matuidi;92;82;99;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;175000.0;1750000.0;Motor
Stam;94;61;80;85;98;99;https://www.futbin.com/25/player/60991/jaap-stam;130000.0;310000.0;Sombra
Pedro Neto;97;94;91;97;52;87;https://www.futbin.com/25/player/60670/pedro-lomba-neto;1570000.0;6000000.0;Tirador preciso
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;0.0;15000000.0;Arquitecto
Lamine Yamal;96;92;93;96;40;70;https://www.futbin.com/25/player/57152/lamine-yamal;91000.0;1200000.0;Tirador
Athenea;97;95;92;96;52;88;https://www.futbin.com/25/player/60881/athenea-del-castillo;750.0;10000.0;Halcón
Eto'o;99;98;90;95;56;90;https://www.futbin.com/25/player/60978/samuel-etoo;1558000.0;7500000.0;Motor
Vitinha;97;95;97;99;96;86;https://www.futbin.com/25/player/60963/vitor-machado-ferreira;1200.0;10000.0;Ancla
Carles Puyol;92;53;87;85;99;96;https://www.futbin.com/25/player/60981/carles-puyol-saforcada;65000.0;300000.0;Catalizador
Koeman;90;94;94;90;97;97;https://www.futbin.com/25/player/60983/ronald-koeman;21000.0;100000.0;Sombra
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;689000.0;3200000.0;Sombra
Thuram;94;65;87;92;97;97;https://www.futbin.com/25/player/60980/lilian-thuram;776000.0;4000000.0;Ancla
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;2500.0;10000.0;Motor
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;1850000.0;2200000.0;Rematador
Eusébio;98;99;92;98;52;87;https://www.futbin.com/25/player/60820/eusebio-da-silva-ferreira;3300000.0;9200000.0;Arquitecto
Fernando Torres;98;97;88;94;50;88;https://www.futbin.com/25/player/60979/fernando-jose-torres-sanz;95500.0;600000.0;Básico
Eusébio;95;96;90;96;50;84;https://www.futbin.com/25/player/59429/eusebio-da-silva-ferreira;90500.0;1700000.0;Halcón
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;8400000.0;15000000.0;Halcón
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;1120000.0;3700000.0;Tirador preciso
Hansen;97;99;96;98;65;88;https://www.futbin.com/25/player/60968/caroline-graham-hansen;2150000.0;5500000.0;Motor
Dalglish;96;99;86;97;50;85;https://www.futbin.com/25/player/60987/kenny-dalglish;14750.0;130000.0;Motor
Upamecano;93;65;86;88;96;97;https://www.futbin.com/25/player/60973/dayot-upamecano;36000.0;300000.0;Sombra
Foudy;95;95;97;97;95;90;https://www.futbin.com/25/player/60952/julie-foudy;29500.0;80000.0;Ancla
Vieira;84;81;82;85;90;92;https://www.futbin.com/25/player/56110/patrick-vieira;1600000.0;1700000.0;Ancla
Pelé;94;95;92;95;60;80;https://www.futbin.com/25/player/56755/edson-arantes-nascimento;229000.0;2000000.0;Halcón
Ramires;95;86;90;89;92;91;https://www.futbin.com/25/player/58279/ramires-santos-do-nascimen;50500.0;1500000.0;Ancla
Kanu;97;97;93;96;52;88;https://www.futbin.com/25/player/60985/nwankwo-kanu;15000.0;60000.0;Motor
Vieira;88;85;88;90;94;96;https://www.futbin.com/25/player/58285/patrick-vieira;734000.0;6800000.0;Sombra
Smith;95;93;87;98;98;90;https://www.futbin.com/25/player/60819/kelly-smith;170000.0;500000.0;Halcón
Messi;87;90;93;96;39;71;https://www.futbin.com/25/player/57097/lionel-messi;60500.0;1500000.0;Cazador
Pelé;95;97;93;96;61;82;https://www.futbin.com/25/player/59426/edson-arantes-nascimento;1789000.0;4500000.0;Motor
Russo;96;98;95;98;60;92;https://www.futbin.com/25/player/60780/alessia-russo;216000.0;550000.0;Motor
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;1360000.0;4700000.0;Motor
Bombito;99;75;86;91;93;95;https://www.futbin.com/25/player/60906/moise-bombito;300.0;5000.0;Básico
Henry;94;93;93;92;60;90;https://www.futbin.com/25/player/56759/thierry-henry;90500.0;2000000.0;Halcón
Son;94;95;89;92;53;83;https://www.futbin.com/25/player/57776/heung-min-son;46750.0;1300000.0;Motor
Henry;96;95;95;94;65;92;https://www.futbin.com/25/player/59325/thierry-henry;1775000.0;3800000.0;Halcón
Van De Ven;96;64;85;88;97;97;https://www.futbin.com/25/player/60922/micky-van-de-ven;750.0;10000.0;Ancla
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;1899000.0;4500000.0;Halcón
Beckham;97;93;98;92;90;88;https://www.futbin.com/25/player/60630/david-beckham;79500.0;210000.0;Ancla
Hamm;94;89;84;90;52;83;https://www.futbin.com/25/player/56436/mia-hamm;1501000.0;3700000.0;Halcón
Wirtz;90;87;94;95;58;78;https://www.futbin.com/25/player/58698/florian-wirtz;20250.0;400000.0;Cazador
Cannavaro;93;55;80;85;97;96;https://www.futbin.com/25/player/60995/fabio-cannavaro;74500.0;140000.0;Ancla
Hamm;95;96;90;94;58;84;https://www.futbin.com/25/player/59428/mia-hamm;85500.0;1600000.0;Motor
Osimhen;89;84;65;81;42;82;https://www.futbin.com/25/player/54670/victor-osimhen;2200.0;10000.0;Halcón
Olise;95;96;95;97;71;85;https://www.futbin.com/25/player/60634/michael-olise;240000.0;850000.0;Halcón
Dumfries;96;81;87;91;93;97;https://www.futbin.com/25/player/60095/denzel-dumfries;650.0;8100.0;Ancla
Son;96;97;92;95;55;86;https://www.futbin.com/25/player/60132/heung-min-son;895000.0;3000000.0;Motor
Nuno Mendes;99;92;92;97;95;94;https://www.futbin.com/25/player/60966/nuno-alexandre-tavares-mendes;2210000.0;12000000.0;Básico
Matthäus;92;91;94;87;94;88;https://www.futbin.com/25/player/59435/lothar-matthaus;13750.0;250000.0;Básico
Park Ji Sung;96;94;94;97;90;92;https://www.futbin.com/25/player/60984/ji-sung-park;16500.0;150000.0;Ancla
Haaland;91;95;76;87;48;91;https://www.futbin.com/25/player/56342/erling-haaland;11750.0;200000.0;Motor
James;98;91;90;97;51;93;https://www.futbin.com/25/player/56767/lauren-james;17000.0;225000.0;Tirador
Gwinn;95;89;95;95;97;94;https://www.futbin.com/25/player/60802/giulia-gwinn;400000.0;650000.0;Ancla
Neymar Jr;87;82;86;93;40;65;https://www.futbin.com/25/player/55616/neymar-da-silva-santos-jr;241000.0;2400000.0;Cazador
Hemp;99;92;95;96;77;92;https://www.futbin.com/25/player/60860/lauren-hemp;343000.0;600000.0;Tirador preciso
Pelé;96;99;95;97;65;87;https://www.futbin.com/25/player/60949/edson-arantes-nascimento;5650000.0;15000000.0;Motor
Thuram;97;96;90;95;67;96;https://www.futbin.com/25/player/60974/marcus-thuram;74000.0;300000.0;Motor
Flint;92;90;95;94;92;99;https://www.futbin.com/25/player/60975/taylor-flint;13250.0;50000.0;Sombra
Davies;99;76;90;93;86;89;https://www.futbin.com/25/player/58182/alphonso-davies;194000.0;400000.0;Básico
Gullit;90;92;94;91;87;91;https://www.futbin.com/25/player/58687/ruud-gullit;1798000.0;3800000.0;Ancla
Konaté;98;97;95;94;85;94;https://www.futbin.com/25/player/60629/ibrahima-konate;;;Básico
Stoichkov;97;97;94;97;78;91;https://www.futbin.com/25/player/60821/hristo-stoichkov;135000.0;600000.0;Halcón
Gullit;85;88;88;86;80;87;https://www.futbin.com/25/player/54455/ruud-gullit;1798000.0;3800000.0;Ancla
Mbappé;99;93;84;95;39;82;https://www.futbin.com/25/player/56084/kylian-mbappe;1950000.0;3300000.0;Sombra
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;19750.0;300000.0;Catalizador
Casillas;94;92;97;97;85;92;https://www.futbin.com/25/player/60822/iker-casillas-fernandez;32750.0;200000.0;Ancla
Sergi Roberto;94;90;96;95;94;92;https://www.futbin.com/25/player/60994/roberto-carnicer;400.0;10000.0;Básico
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;1800000.0;4900000.0;Halcón
Doku;97;95;91;98;45;88;https://www.futbin.com/25/player/60831/jeremy-doku;564000.0;2300000.0;Básico
Luís Figo;96;92;94;97;50;85;https://www.futbin.com/25/player/60954/luis-filipe-madeira-caeiro-figo;18500.0;50000.0;Halcón
Cruyff;93;94;93;96;45;78;https://www.futbin.com/25/player/57173/johan-cruyff;1155000.0;2800000.0;Halcón
Foden;98;90;95;98;93;90;https://www.futbin.com/25/player/60781/phil-foden;240000.0;800000.0;Francotirador
Lewandowski;90;95;88;92;51;91;https://www.futbin.com/25/player/59117/robert-lewandowski;19750.0;194000.0;Motor
Tévez;95;98;90;95;57;97;https://www.futbin.com/25/player/60938/carlos-tevez;102000.0;250000.0;Motor
Alvero;91;86;94;93;92;95;https://www.futbin.com/25/player/60964/skelly-alvero;300.0;5100.0;Sombra
Lamine Yamal;91;87;88;91;33;65;https://www.futbin.com/25/player/56172/lamine-yamal;40250.0;800000.0;Halcón
Rashford;99;90;96;95;91;87;https://www.futbin.com/25/player/60638/marcus-rashford;147000.0;550000.0;Básico
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;8200000.0;15000000.0;Francotirador
Pulisic;96;90;96;94;85;85;https://www.futbin.com/25/player/60790/christian-pulisic;17250.0;47500.0;Ancla
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;5230000.0;12000000.0;Rematador
Murillo;94;82;91;91;95;96;https://www.futbin.com/25/player/60845/murillo-costa-dos-santos;36000.0;160000.0;Ancla
Zico;92;95;94;94;67;75;https://www.futbin.com/25/player/59436/arthur-antunes-coimbra;29750.0;600000.0;Motor
Núñez;99;97;87;93;60;95;https://www.futbin.com/25/player/60909/darwin-nunez;650.0;8100.0;Tirador preciso
Alisson;96;95;95;98;75;99;https://www.futbin.com/25/player/60942/alisson-ramses-becker;;;Básico
Davies;99;80;91;96;88;90;https://www.futbin.com/25/player/59980/alphonso-davies;57000.0;370000.0;Básico
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;28250.0;300000.0;Ancla
Maradona;94;94;97;99;45;85;https://www.futbin.com/25/player/60652/diego-maradona;1700000.0;5400000.0;Halcón
Hazard;99;96;93;95;70;90;https://www.futbin.com/25/player/60708/eden-hazard;770000.0;3000000.0;Tirador preciso
Aitana Bonmatí;90;92;95;97;85;84;https://www.futbin.com/25/player/56777/aitana-bonmati-conca;259000.0;500000.0;Ancla
Beckenbauer;87;77;93;88;97;90;https://www.futbin.com/25/player/59324/beckenbauer;53500.0;1000000.0;Ancla
Immobile;95;85;95;93;91;93;https://www.futbin.com/25/player/60333/ciro-immobile;650.0;8100.0;Ancla
Kerr;95;97;85;97;50;90;https://www.futbin.com/25/player/60986/sam-kerr;10250.0;14000.0;Motor
Dembélé;99;90;94;97;55;75;https://www.futbin.com/25/player/59493/ousmane-dembele;887000.0;2700000.0;Tirador preciso
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;18250.0;80000.0;Halcón
Yıldız;97;95;94;96;60;90;https://www.futbin.com/25/player/60946/kenan-yldz;23250.0;100000.0;Francotirador
Debinha;94;93;97;96;60;88;https://www.futbin.com/25/player/60971/debora-c-de-oliveira;17500.0;150000.0;Halcón
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;13500.0;100000.0;Básico
Van Dijk;87;67;80;78;96;95;https://www.futbin.com/25/player/56783/virgil-van-dijk;95500.0;1000000.0;Sombra
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;3720000.0;11400000.0;Motor
Cascarino;99;93;95;97;56;87;https://www.futbin.com/25/player/60809/cascarino;123000.0;350000.0;Tirador preciso
Thuram;91;93;93;95;94;96;https://www.futbin.com/25/player/60947/khephren-thuram;18000.0;90000.0;Ancla
Kerr;92;90;93;99;94;87;https://www.futbin.com/25/player/60988/sam-kerr;300.0;5100.0;Artista
Renard;86;73;80;78;98;93;https://www.futbin.com/25/player/56786/wendie-renard;50500.0;160000.0;Catalizador
Beckham;92;92;97;91;82;86;https://www.futbin.com/25/player/58640/david-beckham;34750.0;1300000.0;Ancla
Cristiano Ronaldo;93;99;91;97;46;92;https://www.futbin.com/25/player/60662/c-ronaldo-dos-santos-aveiro;8350000.0;15000000.0;Catalizador
Charlton;90;90;96;94;94;91;https://www.futbin.com/25/player/60713/bobby-charlton;26500.0;240000.0;Ancla
Mateo;96;96;94;95;75;85;https://www.futbin.com/25/player/59502/clara-mateo;17750.0;40000.0;Motor
Gerrard;95;90;94;95;80;88;https://www.futbin.com/25/player/60714/steven-gerrard;20000.0;75000.0;Halcón
Hazard;93;86;86;93;40;70;https://www.futbin.com/25/player/9/eden-hazard;877000.0;1000000.0;Tirador
Kluivert;95;97;90;97;47;93;https://www.futbin.com/25/player/60951/patrick-kluivert;18750.0;60000.0;Motor
Maicon;88;85;84;86;86;87;https://www.futbin.com/25/player/13/maicon-douglas-sisenando;117000.0;150000.0;Ancla
Walsh;64;46;81;79;79;74;https://www.futbin.com/25/player/33317/keira-walsh;6400.0;10000.0;Básico
Ronaldinho;91;89;90;95;38;80;https://www.futbin.com/25/player/54397/ronaldo-de-assis-moreira;898000.0;3800000.0;Halcón
Casemiro;80;79;83;78;88;89;https://www.futbin.com/25/player/56082/carlos-henrique-venancio-casimiro;750.0;10000.0;Sombra
Hamm;93;94;87;93;55;82;https://www.futbin.com/25/player/56433/mia-hamm;36750.0;750000.0;Tirador preciso
Cristiano Ronaldo;91;96;88;92;42;90;https://www.futbin.com/25/player/57109/c-ronaldo-dos-santos-aveiro;462000.0;2400000.0;Motor
Henry;94;92;92;91;58;88;https://www.futbin.com/25/player/59346/thierry-henry;147000.0;750000.0;Halcón
Renard;87;74;81;81;99;95;https://www.futbin.com/25/player/59508/wendie-renard;18250.0;45000.0;Catalizador
Barella;91;90;93;96;90;92;https://www.futbin.com/25/player/60042/nicolo-barella;17500.0;40000.0;Ancla
Caicedo;91;84;95;94;96;95;https://www.futbin.com/25/player/60208/moises-caicedo;834000.0;2100000.0;Cazador
Vitinha;96;93;96;99;95;84;https://www.futbin.com/25/player/60671/vitor-machado-ferreira;385000.0;2200000.0;Francotirador
Baggio;96;94;95;96;55;85;https://www.futbin.com/25/player/60776/roberto-baggio;72000.0;150000.0;Halcón
Owen;99;94;94;96;41;91;https://www.futbin.com/25/player/60874/michael-owen;319000.0;1200000.0;Rematador
Prinz;93;97;87;94;57;93;https://www.futbin.com/25/player/60932/birgit-prinz;23750.0;80000.0;Motor
Matuidi;85;74;82;82;86;87;https://www.futbin.com/25/player/15/blaise-matuidi;443000.0;600000.0;Sombra
Rodrygo;89;81;79;88;31;64;https://www.futbin.com/25/player/33403/rodrygo-silva-de-goes;2000.0;10000.0;Cazador
Rivaldo;89;90;89;93;44;99;https://www.futbin.com/25/player/56434/rivaldo-vitor-borba-ferreira;55500.0;550000.0;Motor
Kane;85;97;90;90;53;87;https://www.futbin.com/25/player/57110/harry-kane;9100.0;11000.0;Motor
Mbappé;99;94;85;96;40;84;https://www.futbin.com/25/player/58697/kylian-mbappe;1250000.0;2900000.0;Francotirador
Van Dijk;89;68;81;80;97;96;https://www.futbin.com/25/player/59585/virgil-van-dijk;320000.0;3500000.0;Sombra
Dybala;92;93;95;95;51;77;https://www.futbin.com/25/player/60043/paulo-dybala;7000.0;12000.0;Halcón
Pedro Neto;97;93;88;96;50;86;https://www.futbin.com/25/player/60218/pedro-lomba-neto;360000.0;1400000.0;Básico
Abedi Pelé;95;92;93;95;55;83;https://www.futbin.com/25/player/60678/abedi-ayew;17250.0;32500.0;Halcón
