Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
João Cancelo;90;80;90;90;88;87;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;56500.0;85000.0;Ancla
Semenyo;92;90;85;91;60;89;https://www.futbin.com/26/player/23613/antoine-semenyo;1130000.0;3400000.0;Tirador preciso
Scott;87;82;90;86;87;93;https://www.futbin.com/26/player/23641/jill-scott;475000.0;1000000.0;Sombra
Bruno Fernandes;88;90;94;91;74;80;https://www.futbin.com/26/player/23599/bruno-miguel-borges-fernandes;1640000.0;5700000.0;Motor
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;20500.0;21000.0;Básico
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;6900.0;10000.0;Ancla
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1220000.0;1600000.0;Rematador
Schlotterbeck;85;40;78;73;90;87;https://www.futbin.com/26/player/23622/keven-schlotterbeck;38000.0;100000.0;Ancla
Touré;87;88;91;90;87;93;https://www.futbin.com/26/player/23636/yaya-toure;5800000.0;12000000.0;Sombra
Malen;92;88;85;91;50;82;https://www.futbin.com/26/player/23616/donyell-malen;100000.0;700000.0;Halcón
Koulibaly;85;55;70;76;88;90;https://www.futbin.com/26/player/23651/kalidou-koulibaly;750.0;10000.0;Sombra
Ibarbo;95;91;85;90;47;90;https://www.futbin.com/26/player/23661/victor-ibarbo;108000.0;150000.0;Motor
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;52000.0;150000.0;Rematador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;475000.0;1200000.0;Tirador preciso
João Félix;90;91;90;93;60;83;https://www.futbin.com/26/player/23604/joao-felix-sequeira;2087000.0;3800000.0;Cazador
