Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;0.0;80000.0;Cazador
Dumornay;93;85;78;87;60;71;https://www.futbin.com/26/player/257/melchie-dumornay;59000.0;130000.0;Rematador
Marquinhos;78;56;75;74;89;80;https://www.futbin.com/26/player/221/marcos-aoas-correa;62000.0;110000.0;Sombra
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;184000.0;360000.0;Ancla
Gyökeres;90;86;73;81;36;91;https://www.futbin.com/26/player/234/viktor-gyokeres;128000.0;500000.0;Rematador
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;9200.0;50000.0;Rematador
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;34000.0;70000.0;Básico
Patri Guijarro;78;82;83;87;86;83;https://www.futbin.com/26/player/133/patricia-guijarro-gutierrez;129000.0;180000.0;Ancla
Mbeumo;88;84;79;84;49;76;https://www.futbin.com/26/player/413/bryan-mbeumo;8700.0;47500.0;Rematador
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;134000.0;300000.0;Ancla
Thuram;82;80;81;84;85;85;https://www.futbin.com/26/player/19986/khephren-thuram;156000.0;750000.0;Ancla
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;256000.0;650000.0;Cazador
Pedri;77;73;85;91;78;77;https://www.futbin.com/26/player/94/pedro-gonzalez-lopez;120000.0;250000.0;Ancla
Solskjær;85;88;75;84;45;66;https://www.futbin.com/26/player/18860/solskjaer;76500.0;250000.0;Cazador
Bellingham;80;86;83;90;78;85;https://www.futbin.com/26/player/73/jude-bellingham;135000.0;320000.0;Ancla
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;172000.0;280000.0;Rematador
Hancko;80;68;75;76;85;85;https://www.futbin.com/26/player/19975/david-hancko;850.0;10000.0;Sombra
Diani;92;85;81;88;56;79;https://www.futbin.com/26/player/132/kadidiatou-diani;140000.0;320000.0;Tirador preciso
Doué;83;80;77;90;55;74;https://www.futbin.com/26/player/1063/desire-doue;32000.0;90000.0;Cazador
Gravenberch;76;76;81;85;81;81;https://www.futbin.com/26/player/305/ryan-gravenberch;60000.0;160000.0;Sombra
Éder Militão;82;50;69;71;85;82;https://www.futbin.com/26/player/811/eder-gabriel-militao;43000.0;110000.0;Ancla
Konaté;77;34;63;69;86;85;https://www.futbin.com/26/player/251/ibrahima-konate;22000.0;80000.0;Sombra
Reiten;88;82;85;87;60;69;https://www.futbin.com/26/player/90/guro-reiten;13500.0;30000.0;Halcón
Koundé;84;47;74;79;86;84;https://www.futbin.com/26/player/223/jules-kounde;132000.0;290000.0;Ancla
Hincapié;84;41;65;72;84;82;https://www.futbin.com/26/player/18952/piero-hincapie;27000.0;75000.0;Ancla
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;9700.0;50000.0;Cazador
Camavinga;80;68;81;84;78;80;https://www.futbin.com/26/player/894/eduardo-camavinga;19250.0;47500.0;Ancla
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;160000.0;380000.0;Básico
Isak;83;89;73;85;39;76;https://www.futbin.com/26/player/18942/alexander-isak;77000.0;260000.0;Cazador
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;63000.0;170000.0;Ancla
Balde;91;50;75;79;78;67;https://www.futbin.com/26/player/17370/alejandro-balde-martinez;25000.0;25000.0;Ancla
Araujo;80;53;63;61;81;83;https://www.futbin.com/26/player/17377/ronald-araujo;14000.0;45000.0;Sombra
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;115000.0;350000.0;Sombra
Rodrygo;88;80;79;87;31;64;https://www.futbin.com/26/player/832/rodrygo-silva-de-goes;47000.0;110000.0;Rematador
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;427000.0;1200000.0;Catalizador
Wirtz;80;82;88;90;54;67;https://www.futbin.com/26/player/41/florian-wirtz;286000.0;500000.0;Cazador
Ayoze;86;83;80;83;59;67;https://www.futbin.com/26/player/17346/ayoze-perez-gutierrez;2500.0;15000.0;Cazador
Beasley;91;77;79;86;73;74;https://www.futbin.com/26/player/18882/beasley;69000.0;160000.0;Básico
Kvaratskhelia;86;80;83;88;58;78;https://www.futbin.com/26/player/215/khvicha-kvaratskhelia;99000.0;220000.0;Cazador
João Neves;74;69;80;84;82;83;https://www.futbin.com/26/player/17307/joao-pedro-goncalves-neves;38000.0;60000.0;Ancla
Scott;86;70;79;78;84;80;https://www.futbin.com/26/player/18888/scott;84500.0;200000.0;Ancla
Hakimi;92;79;82;83;82;79;https://www.futbin.com/26/player/91/achraf-hakimi;195000.0;420000.0;Ancla
Mariona;78;84;86;90;76;79;https://www.futbin.com/26/player/128/maria-francesca-caldentey-oliver;62500.0;100000.0;Ancla
Caicedo;71;64;78;81;84;82;https://www.futbin.com/26/player/219/moises-caicedo;37250.0;70000.0;Sombra
Geyoro;89;73;82;83;82;80;https://www.futbin.com/26/player/18943/grace-geyoro;20000.0;60000.0;Ancla
Alexander-Arnold;76;72;89;80;80;74;https://www.futbin.com/26/player/244/trent-alexander-arnold;8200.0;12000.0;Sombra
Ekitiké;86;78;69;85;33;73;https://www.futbin.com/26/player/316/hugo-ekitike;2900.0;23000.0;Rematador
Karchaoui;89;76;87;88;77;69;https://www.futbin.com/26/player/104/sakina-karchaoui;72000.0;150000.0;Ancla
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;630000.0;950000.0;Ancla
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;43000.0;130000.0;Rematador
Kelly;88;84;85;84;43;69;https://www.futbin.com/26/player/115/chloe-kelly;10000.0;30000.0;Motor
Palmer;75;83;87;87;50;65;https://www.futbin.com/26/player/214/cole-palmer;29000.0;100000.0;Cazador
Valverde;88;84;84;84;83;85;https://www.futbin.com/26/player/56/federico-valverde;388000.0;1000000.0;Ancla
Brand;93;80;81;85;58;77;https://www.futbin.com/26/player/19996/jule-brand;800.0;10000.0;Rematador
Lavelle;86;82;85;88;62;66;https://www.futbin.com/26/player/19949/rose-lavelle;55500.0;240000.0;Artista
Pacho;80;34;62;62;86;86;https://www.futbin.com/26/player/249/willian-pacho;85000.0;210000.0;Sombra
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;16500.0;70000.0;Rematador
Ward-Prowse;75;82;88;82;78;72;https://www.futbin.com/26/player/18912/james-ward-prowse;600.0;10000.0;Motor
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;91000.0;140000.0;Rematador
Thuram;78;76;77;80;81;81;https://www.futbin.com/26/player/188/khephren-thuram;3400.0;14000.0;Ancla
Stiller;77;60;85;86;82;75;https://www.futbin.com/26/player/19990/angelo-stiller;39500.0;190000.0;Ancla
Kimmich;72;74;89;84;83;79;https://www.futbin.com/26/player/86/joshua-kimmich;29000.0;75000.0;Sombra
Iñaki Williams;94;81;74;80;45;84;https://www.futbin.com/26/player/17347/inaki-williams-arthuer;3100.0;13000.0;Rematador
Gvardiol;78;71;75;78;84;82;https://www.futbin.com/26/player/377/josko-gvardiol;1800.0;13000.0;Ancla
Rüdiger;79;55;72;70;84;86;https://www.futbin.com/26/player/240/antonio-rudiger;44500.0;150000.0;Sombra
Mead;82;84;84;87;67;73;https://www.futbin.com/26/player/93/beth-mead;9900.0;20000.0;Motor
Son;84;84;81;83;42;73;https://www.futbin.com/26/player/550/heung-min-son;4000.0;13000.0;Cazador
Chawinga;94;82;71;85;36;81;https://www.futbin.com/26/player/17311/tabitha-chawinga;4300.0;20000.0;Rematador
James;89;81;78;87;40;82;https://www.futbin.com/26/player/559/lauren-james;20000.0;50000.0;Rematador
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;16000.0;60000.0;Rematador
Vitinha;72;80;86;90;75;70;https://www.futbin.com/26/player/68/vitor-machado-ferreira;75500.0;160000.0;Sombra
Alvarez;85;87;81;87;57;79;https://www.futbin.com/26/player/226/julian-alvarez;62500.0;170000.0;Cazador
Ona Batlle;80;54;79;79;81;72;https://www.futbin.com/26/player/250/ona-batlle-pascual;6900.0;10000.0;Ancla
Sarr;93;82;80;82;32;74;https://www.futbin.com/26/player/19958/ismaila-sarr;13500.0;70000.0;Rematador
Haaland;87;92;72;81;47;89;https://www.futbin.com/26/player/18918/erling-haaland;490000.0;1400000.0;Motor
Saelemaekers;84;73;78;84;71;70;https://www.futbin.com/26/player/19959/alexis-saelemaekers;10500.0;70000.0;Ancla
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;334000.0;1000000.0;Cazador
David Raya;86;84;87;87;62;85;https://www.futbin.com/26/player/233/david-raya-martin;;;Básico
Orsolini;85;85;84;86;68;75;https://www.futbin.com/26/player/19929/riccardo-orsolini;29750.0;70000.0;Motor
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;75000.0;150000.0;Ancla
Tchouaméni;71;69;79;78;81;82;https://www.futbin.com/26/player/884/aurelien-tchouameni;8800.0;40000.0;Sombra
O'Sullivan;85;75;75;80;81;83;https://www.futbin.com/26/player/19930/denise-osullivan;63000.0;90000.0;Ancla
Le Guilly;86;58;78;77;83;78;https://www.futbin.com/26/player/19991/jade-le-guilly;16750.0;45000.0;Ancla
Tonali;79;74;82;80;81;83;https://www.futbin.com/26/player/255/sandro-tonali;7000.0;37500.0;Ancla
Heaps;76;84;87;84;64;80;https://www.futbin.com/26/player/121/lindsey-heaps;10000.0;20000.0;Motor
Chiesa;87;80;75;83;44;68;https://www.futbin.com/26/player/17505/federico-chiesa;2500.0;30000.0;Cazador
Neuer;81;81;90;81;31;86;https://www.futbin.com/26/player/1029/manuel-neuer;;;Básico
Rodri;65;80;86;84;86;85;https://www.futbin.com/26/player/61/rodrigo-hernandez-cascante;32500.0;50000.0;Sombra
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;145000.0;410000.0;Sombra
Rice;72;73;84;80;83;83;https://www.futbin.com/26/player/220/declan-rice;10500.0;35000.0;Ancla
Alexander-Arnold;83;73;90;83;85;78;https://www.futbin.com/26/player/19979/trent-alexander-arnold;194000.0;1300000.0;Sombra
Benrahma;87;83;82;86;50;72;https://www.futbin.com/26/player/19999/said-benrahma;350.0;10000.0;Rematador
Haaland;86;91;70;80;45;88;https://www.futbin.com/26/player/67/erling-haaland;94000.0;440000.0;Motor
Pajor;87;88;64;88;22;71;https://www.futbin.com/26/player/99/ewa-pajor;13500.0;37500.0;Halcón
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;929000.0;3500000.0;Cazador
Kane;64;92;83;82;48;82;https://www.futbin.com/26/player/69/harry-kane;19500.0;60000.0;Cazador
Mapi León;75;68;79;76;90;82;https://www.futbin.com/26/player/142/maria-pilar-leon-cebrian;19750.0;32500.0;Sombra
Nnadozie;87;80;80;88;63;84;https://www.futbin.com/26/player/576/chiamaka-nnadozie;;;Básico
Schlotterbeck;74;60;75;73;85;82;https://www.futbin.com/26/player/1003/nico-schlotterbeck;3700.0;13000.0;Sombra
Chawinga;91;82;77;83;46;83;https://www.futbin.com/26/player/1150/temwa-chawinga;6900.0;20000.0;Rematador
Baresi;73;48;75;70;94;83;https://www.futbin.com/26/player/18713/baresi;235000.0;450000.0;Ancla
Bompastor;87;80;85;85;82;74;https://www.futbin.com/26/player/18863/bompastor;168000.0;230000.0;Sombra
Arnau Martínez;85;60;81;80;80;77;https://www.futbin.com/26/player/19921/arnau-martinez-lopez;650.0;10000.0;Ancla
