Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Cruyff;96;92;98;99;80;86;https://www.futbin.com/25/player/60711/johan-cruyff;345000.0;2700000.0;Halcón
Pelé;96;99;95;97;65;87;https://www.futbin.com/25/player/60949/edson-arantes-nascimento;1390000.0;7700000.0;Motor
Cantona;92;93;99;96;92;93;https://www.futbin.com/25/player/60872/eric-cantona;149000.0;2800000.0;Ancla
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;2500000.0;4700000.0;Motor
Pirlo;95;96;99;99;93;96;https://www.futbin.com/25/player/61812/andrea-pirlo;2250000.0;4900000.0;Ancla
Wirtz;96;95;98;99;75;90;https://www.futbin.com/25/player/62308/florian-wirtz;0.0;260000.0;Halcón
Gullit;95;99;99;96;92;96;https://www.futbin.com/25/player/61440/ruud-gullit;4199000.0;10500000.0;Ancla
Nuno Mendes;99;92;92;97;95;94;https://www.futbin.com/25/player/60966/nuno-alexandre-tavares-mendes;1098000.0;4700000.0;Básico
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;8000000.0;15000000.0;Arquitecto
Eto'o;99;98;90;95;56;90;https://www.futbin.com/25/player/60978/samuel-etoo;193000.0;1400000.0;Motor
Blanc;94;88;93;91;99;98;https://www.futbin.com/25/player/62342/laurent-blanc;68500.0;140000.0;Catalizador
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;1400000.0;3800000.0;Motor
Matuidi;94;88;99;92;99;98;https://www.futbin.com/25/player/60937/blaise-matuidi;56000.0;1100000.0;Cazador
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;76000.0;1400000.0;Cazador
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;1969000.0;9100000.0;Rematador
Stones;97;70;94;98;97;96;https://www.futbin.com/25/player/61818/john-stones;360000.0;800000.0;Ancla
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;124000.0;320000.0;Motor
Eusébio;98;99;92;98;52;87;https://www.futbin.com/25/player/60820/eusebio-da-silva-ferreira;1033000.0;4000000.0;Arquitecto
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;3839000.0;9900000.0;Halcón
Kane;93;96;98;94;92;93;https://www.futbin.com/25/player/60632/harry-kane;68000.0;1300000.0;Ancla
Vitinha;97;95;97;99;96;86;https://www.futbin.com/25/player/60963/vitor-machado-ferreira;750.0;10000.0;Ancla
Cafu;96;85;94;93;97;93;https://www.futbin.com/25/player/60655/marcos-de-morais;14750.0;270000.0;Básico
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;1999000.0;15000000.0;Halcón
Hansen;97;99;96;98;65;88;https://www.futbin.com/25/player/60968/caroline-graham-hansen;525000.0;3300000.0;Motor
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;170000.0;250000.0;Halcón
James;99;97;96;98;58;95;https://www.futbin.com/25/player/60941/lauren-james;90000.0;850000.0;Básico
Smith;95;93;87;98;98;90;https://www.futbin.com/25/player/60819/kelly-smith;38000.0;270000.0;Halcón
Thuram;94;65;87;92;97;97;https://www.futbin.com/25/player/60980/lilian-thuram;60000.0;1100000.0;Ancla
Cole;97;80;92;92;97;94;https://www.futbin.com/25/player/61858/ashley-cole;29000.0;47500.0;Ancla
Camavinga;95;93;96;97;95;98;https://www.futbin.com/25/player/61911/eduardo-camavinga;1200.0;10000.0;Ancla
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;4400000.0;10100000.0;Motor
Mbappé;98;91;82;93;37;80;https://www.futbin.com/25/player/55520/kylian-mbappe;25750.0;90000.0;Tirador preciso
Vieira;88;85;88;90;94;96;https://www.futbin.com/25/player/58285/patrick-vieira;2750000.0;4400000.0;Ancla
Andrey Santos;74;65;70;75;70;69;https://www.futbin.com/25/player/61117/andrey-n-dos-santos;450.0;5100.0;Básico
Mbappé;99;93;84;95;39;82;https://www.futbin.com/25/player/56084/kylian-mbappe;100000.0;310000.0;Sombra
Ibarbo;91;74;69;82;40;79;https://www.futbin.com/25/player/58646/victor-ibarbo;253000.0;450000.0;Halcón
Olise;95;96;95;97;71;85;https://www.futbin.com/25/player/60634/michael-olise;12750.0;230000.0;Halcón
Ferdinand;95;98;92;94;70;99;https://www.futbin.com/25/player/60873/rio-ferdinand;592000.0;1100000.0;Motor
Alvero;91;86;94;93;92;95;https://www.futbin.com/25/player/60964/skelly-alvero;350.0;5100.0;Sombra
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;0.0;170000.0;Ancla
Gullit;90;92;94;91;87;91;https://www.futbin.com/25/player/58687/ruud-gullit;1286000.0;1900000.0;Ancla
Maradona;94;94;97;99;45;85;https://www.futbin.com/25/player/60652/diego-maradona;693000.0;1400000.0;Halcón
Scott;98;88;94;93;99;94;https://www.futbin.com/25/player/60918/alex-scott;0.0;440000.0;Básico
Dembélé;99;97;95;99;58;80;https://www.futbin.com/25/player/61443/ousmane-dembele;2080000.0;5600000.0;Francotirador
Ferguson;96;99;92;95;50;95;https://www.futbin.com/25/player/62448/evan-ferguson;0.0;0.0;Motor
Vieira;84;81;82;85;90;92;https://www.futbin.com/25/player/56110/patrick-vieira;1588000.0;2000000.0;Ancla
Kaká;92;90;90;94;48;90;https://www.futbin.com/25/player/59124/ricardo-izecson-dos-santos-leite;11750.0;65000.0;Halcón
Abily;96;97;98;97;93;94;https://www.futbin.com/25/player/60933/camille-abily;44000.0;470000.0;Ancla
Caicedo;93;90;97;96;98;97;https://www.futbin.com/25/player/61448/moises-caicedo;713000.0;1700000.0;Motor
Walker;99;80;92;93;96;97;https://www.futbin.com/25/player/62449/kyle-walker;750.0;10000.0;Básico
Ronaldinho;92;90;91;96;40;82;https://www.futbin.com/25/player/56199/ronaldo-de-assis-moreira;320000.0;600000.0;Halcón
Cristiano Ronaldo;93;99;91;97;46;92;https://www.futbin.com/25/player/60662/c-ronaldo-dos-santos-aveiro;5189000.0;11600000.0;Catalizador
Campbell;94;70;90;88;97;99;https://www.futbin.com/25/player/61454/sol-campbell;28500.0;120000.0;Sombra
João Félix;98;97;95;98;57;91;https://www.futbin.com/25/player/62450/joao-felix-sequeira;1100.0;5200.0;Básico
Hernández;94;91;83;91;50;82;https://www.futbin.com/25/player/59430/luis-hernandez;11500.0;30000.0;Halcón
Gonçalo Inácio;94;55;91;93;96;95;https://www.futbin.com/25/player/60666/goncalo-bernardo-inacio;375000.0;550000.0;Ancla
Tévez;95;98;90;95;57;97;https://www.futbin.com/25/player/60938/carlos-tevez;12250.0;70000.0;Motor
Vini Jr.;99;92;93;98;45;86;https://www.futbin.com/25/player/60969/vinicius-jose-de-oliveira-junior;188000.0;900000.0;Tirador preciso
Kelly;99;95;97;99;75;92;https://www.futbin.com/25/player/61499/chloe-kelly;1950000.0;4000000.0;Tirador
João Neves;94;87;92;96;91;94;https://www.futbin.com/25/player/59497/joao-pedro-goncalves-neves;27000.0;35000.0;Ancla
Nélson Semedo;97;75;90;96;92;91;https://www.futbin.com/25/player/60667/nelson-cabral-semedo;267000.0;420000.0;Básico
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;3215000.0;15000000.0;Francotirador
Saliba;93;50;88;87;97;97;https://www.futbin.com/25/player/60970/william-saliba;17750.0;120000.0;Sombra
Dalglish;92;93;81;91;45;78;https://www.futbin.com/25/player/56487/kenny-dalglish;11750.0;30000.0;Halcón
Nuno Mendes;96;85;86;93;91;90;https://www.futbin.com/25/player/59505/nuno-alexandre-tavares-mendes;27500.0;37500.0;Ancla
Rodri;93;80;96;93;98;95;https://www.futbin.com/25/player/60683/rodrigo-hernandez-cascante;110000.0;1200000.0;Ancla
Debinha;94;93;97;96;60;88;https://www.futbin.com/25/player/60971/debora-c-de-oliveira;17750.0;40000.0;Halcón
Palmer;95;98;99;99;75;90;https://www.futbin.com/25/player/61814/cole-palmer;1500000.0;4400000.0;Halcón
Zidane;86;86;88;90;81;82;https://www.futbin.com/25/player/56771/zinedine-zidane;0.0;0.0;Cazador
Kane;92;99;93;93;57;92;https://www.futbin.com/25/player/59968/harry-kane;27000.0;50000.0;Motor
Salah;99;97;95;99;62;90;https://www.futbin.com/25/player/61816/mohamed-salah;1650000.0;4600000.0;Francotirador
Reiten;96;91;94;94;70;75;https://www.futbin.com/25/player/56778/guro-reiten;77500.0;180000.0;Tirador preciso
Pedro Neto;97;93;88;96;50;86;https://www.futbin.com/25/player/60218/pedro-lomba-neto;719000.0;750000.0;Básico
Koundé;97;70;90;94;97;95;https://www.futbin.com/25/player/60943/jules-kounde;28000.0;500000.0;Ancla
Buffon;99;93;90;99;73;97;https://www.futbin.com/25/player/60977/gianluigi-buffon;;;Básico
Cahill;88;90;84;87;66;93;https://www.futbin.com/25/player/57534/tim-cahill;11250.0;30000.0;Cazador
Charlton;90;90;96;94;94;91;https://www.futbin.com/25/player/60713/bobby-charlton;22250.0;40000.0;Ancla
Isco;95;90;95;96;85;88;https://www.futbin.com/25/player/60945/francisco-roman-alarcon-suarez;17750.0;37500.0;Halcón
Völler;97;97;90;95;60;93;https://www.futbin.com/25/player/61853/rudi-voller;12250.0;30000.0;Motor
Hazard;97;91;91;97;45;76;https://www.futbin.com/25/player/57795/eden-hazard;30750.0;600000.0;Tirador
Ko Seung Beom;96;85;93;96;91;95;https://www.futbin.com/25/player/60232/seung-beom-ko;26500.0;35000.0;Básico
Mané;97;95;97;97;54;92;https://www.futbin.com/25/player/60783/sadio-mane;16000.0;300000.0;Halcón
Thuram;91;93;93;95;94;96;https://www.futbin.com/25/player/60947/khephren-thuram;17750.0;37500.0;Ancla
Fernando Torres;98;97;88;94;50;88;https://www.futbin.com/25/player/60979/fernando-jose-torres-sanz;14500.0;90000.0;Básico
Toney;96;97;94;97;65;97;https://www.futbin.com/25/player/61855/ivan-toney;18000.0;37500.0;Halcón
Diogo Jota;82;82;75;84;57;79;https://www.futbin.com/25/player/33058/diogo-jose-teixeira-da-silva;0.0;10000.0;Cazador
Maradona;90;91;91;96;40;77;https://www.futbin.com/25/player/57801/diego-maradona;248000.0;1500000.0;Cazador
