Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Cabal;99;50;80;76;85;80;https://www.futbin.com/26/player/20231/juan-david-cabal;0.0;90000.0;Ancla
Mariona;99;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;229000.0;470000.0;Ancla
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;0.0;150000.0;Ancla
Griezmann;80;88;87;99;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;257000.0;650000.0;Cazador
Benzema;99;86;83;85;40;79;https://www.futbin.com/26/player/20282/karim-benzema;4000.0;11000.0;Motor
Dybala;99;87;86;89;44;70;https://www.futbin.com/26/player/20339/paulo-dybala;428000.0;900000.0;Cazador
Pulisic;99;85;84;90;49;70;https://www.futbin.com/26/player/20342/christian-pulisic;122000.0;270000.0;Rematador
Cuadrado;99;83;86;88;85;76;https://www.futbin.com/26/player/20346/juan-cuadrado;46500.0;100000.0;Ancla
Ljungberg;90;99;83;87;47;80;https://www.futbin.com/26/player/20359/ljungberg;44500.0;130000.0;Rematador
Rafael Leão;94;99;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;1570000.0;2500000.0;Rematador
Frimpong;96;81;80;87;75;99;https://www.futbin.com/26/player/20347/jeremie-frimpong;235000.0;500000.0;Básico
Da Costa;85;65;78;81;99;83;https://www.futbin.com/26/player/20234/danny-da-costa;17500.0;32500.0;Sombra
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;32500.0;40000.0;Ancla
Lewis-Skelly;99;74;82;83;81;85;https://www.futbin.com/26/player/20204/myles-lewis-skelly;400.0;10000.0;Ancla
Cavani;81;85;78;83;60;82;https://www.futbin.com/26/player/20377/edinson-cavani;350.0;10000.0;Tirador preciso
Mbeumo;89;87;81;99;51;78;https://www.futbin.com/26/player/20224/bryan-mbeumo;134000.0;370000.0;Cazador
Pogba;76;99;83;85;86;84;https://www.futbin.com/26/player/20225/paul-pogba;1000.0;10000.0;Sombra
Marchisio;99;82;86;87;82;84;https://www.futbin.com/26/player/20356/marchisio;503000.0;1000000.0;Sombra
Crouch;78;99;85;90;54;82;https://www.futbin.com/26/player/20217/crouch;50000.0;140000.0;Cazador
Kimmich;99;74;89;85;85;80;https://www.futbin.com/26/player/20222/joshua-kimmich;239000.0;380000.0;Sombra
Rashford;93;99;86;85;40;71;https://www.futbin.com/26/player/20362/marcus-rashford;9900.0;50000.0;Rematador
