Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Cristiano Ronaldo;90;93;81;87;40;83;https://www.futbin.com/26/player/21672/cristiano-ronaldo-dos-santos-aveiro;7112000.0;15000000.0;Motor
Sawa;86;88;92;92;84;78;https://www.futbin.com/26/player/21704/sawa;15000000.0;5000000.0;Ancla
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;0.0;80000.0;Ancla
Dante;82;60;76;81;86;84;https://www.futbin.com/26/player/21674/dante-bonfim-costa-santos;350.0;10000.0;Ancla
Sánchez;89;88;88;91;60;76;https://www.futbin.com/26/player/21675/alexis-sanchez;0.0;10000.0;Cazador
Lamine Yamal;87;83;88;92;25;55;https://www.futbin.com/26/player/21670/lamine-yamal-nasraoui-ebana;14250.0;30000.0;Cazador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;629000.0;1100000.0;Halcón
Lala;90;75;83;84;85;86;https://www.futbin.com/26/player/21688/kenny-lala;35500.0;150000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1055000.0;2200000.0;Tirador preciso
Van Basten;86;93;80;89;38;75;https://www.futbin.com/26/player/21705/van-basten;1024000.0;1900000.0;Motor
Smith;90;91;85;90;50;80;https://www.futbin.com/26/player/21671/smith;96500.0;180000.0;Cazador
Vardy;93;90;82;87;65;83;https://www.futbin.com/26/player/21677/jamie-vardy;649000.0;1900000.0;Rematador
Müller;87;90;90;89;64;80;https://www.futbin.com/26/player/21678/thomas-muller;485000.0;1700000.0;Motor
Lahm;86;70;86;86;90;76;https://www.futbin.com/26/player/21707/lahm;990000.0;2500000.0;Ancla
Götze;87;87;88;88;70;85;https://www.futbin.com/26/player/21684/mario-gotze;39250.0;200000.0;Motor
Marc Bartra;85;70;80;81;87;85;https://www.futbin.com/26/player/21692/marc-bartra-aregall;79000.0;250000.0;Sombra
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;5188000.0;8800000.0;Cazador
Sissoko;84;80;88;86;86;90;https://www.futbin.com/26/player/21682/moussa-sissoko;154000.0;600000.0;Motor
Nedved;86;85;87;89;60;80;https://www.futbin.com/26/player/21708/nedved;104000.0;300000.0;Motor
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;300000.0;400000.0;Ancla
Pedri;85;82;87;92;83;82;https://www.futbin.com/26/player/21495/pedro-gonzalez-lopez;365000.0;700000.0;Ancla
De Gea;89;82;76;91;51;88;https://www.futbin.com/26/player/21676/david-de-gea-quintana;;;Básico
Casemiro;83;84;85;85;88;90;https://www.futbin.com/26/player/21679/carlos-henrique-venancio-casimiro;280000.0;900000.0;Sombra
Walker;90;81;85;85;88;88;https://www.futbin.com/26/player/21680/kyle-walker;360000.0;1900000.0;Sombra
Kanté;82;70;80;85;90;82;https://www.futbin.com/26/player/20750/ngolo-kante;239000.0;280000.0;Ancla
Chiellini;80;58;66;66;93;90;https://www.futbin.com/26/player/28/giorgio-chiellini;420000.0;750000.0;Sombra
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;180000.0;390000.0;Cazador
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;350000.0;600000.0;Motor
Abily;84;90;91;90;81;80;https://www.futbin.com/26/player/20694/abily;640000.0;850000.0;Ancla
Suárez;86;92;84;89;50;85;https://www.futbin.com/26/player/21613/luis-suarez;515000.0;1200000.0;Cazador
Moore;82;63;85;81;93;88;https://www.futbin.com/26/player/21706/moore;800000.0;2900000.0;Sombra
Koke;83;80;90;85;84;85;https://www.futbin.com/26/player/21683/jorge-resurreccion;35000.0;110000.0;Ancla
Ilaș;72;41;53;56;57;54;https://www.futbin.com/26/player/2136/narcis-ilas;4900.0;5100.0;Sombra
