Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Rodri;88;88;90;88;97;90;https://www.futbin.com/25/player/55805/rodrigo-hernandez-cascante;0.0;0.0;Motor
Henry;98;98;97;97;70;95;https://www.futbin.com/25/player/61447/thierry-henry;1740000.0;5200000.0;Halcón
Hazard;99;96;93;95;70;90;https://www.futbin.com/25/player/60708/eden-hazard;497000.0;1500000.0;Tirador preciso
Bale;99;99;97;97;80;93;https://www.futbin.com/25/player/61817/gareth-bale;3929000.0;15000000.0;Tirador preciso
Bale;99;94;92;95;75;86;https://www.futbin.com/25/player/59331/gareth-bale;215000.0;360000.0;Tirador preciso
Nuno Mendes;99;92;92;97;95;94;https://www.futbin.com/25/player/60966/nuno-alexandre-tavares-mendes;2390000.0;4700000.0;Básico
Stones;97;70;94;98;97;96;https://www.futbin.com/25/player/61818/john-stones;355000.0;1000000.0;Ancla
Roberto Carlos;99;93;95;93;96;98;https://www.futbin.com/25/player/61824/roberto-carlos-da-silva-rocha;700000.0;2100000.0;Básico
Zico;95;97;97;97;75;88;https://www.futbin.com/25/player/61856/arthur-antunes-coimbra;13000.0;45000.0;Motor
Schmeichel;97;94;95;99;70;96;https://www.futbin.com/25/player/61859/peter-schmeichel;;;Básico
Henry;96;95;95;94;65;92;https://www.futbin.com/25/player/59325/thierry-henry;97500.0;310000.0;Halcón
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;150000.0;390000.0;Tirador preciso
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;4549000.0;9100000.0;Rematador
Hernández;90;70;85;85;96;94;https://www.futbin.com/25/player/60306/lucas-hernandez;172000.0;250000.0;Sombra
Charles;98;92;98;96;99;96;https://www.futbin.com/25/player/60827/niamh-charles;400.0;5000.0;Ancla
Saliba;93;50;88;87;97;97;https://www.futbin.com/25/player/60970/william-saliba;53000.0;140000.0;Sombra
Buffon;99;93;90;99;73;97;https://www.futbin.com/25/player/60977/gianluigi-buffon;;;Básico
Cantona;92;93;99;96;92;93;https://www.futbin.com/25/player/60872/eric-cantona;1190000.0;2800000.0;Ancla
Thuram;94;65;87;92;97;97;https://www.futbin.com/25/player/60980/lilian-thuram;431000.0;1100000.0;Ancla
Bastoni;93;56;88;92;98;98;https://www.futbin.com/25/player/61836/alessandro-bastoni;170000.0;500000.0;Catalizador
Kaká;92;90;90;94;48;90;https://www.futbin.com/25/player/59124/ricardo-izecson-dos-santos-leite;13250.0;200000.0;Halcón
Scholes;94;94;99;95;95;93;https://www.futbin.com/25/player/61020/paul-scholes;12750.0;35000.0;Ancla
Lala;99;75;94;95;97;94;https://www.futbin.com/25/player/61861/kenny-lala;23250.0;50000.0;Básico
Griezmann;92;94;97;98;80;87;https://www.futbin.com/25/player/60631/antoine-griezmann;242000.0;800000.0;Cazador
Bellingham;91;96;94;99;88;92;https://www.futbin.com/25/player/60914/jude-bellingham;0.0;0.0;Sombra
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;1641000.0;3800000.0;Motor
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;23250.0;37500.0;Sombra
Ginola;99;97;96;98;81;94;https://www.futbin.com/25/player/60916/david-ginola;107000.0;160000.0;Rematador
Karchaoui;97;75;91;95;92;80;https://www.futbin.com/25/player/56785/sakina-karchaoui;76500.0;180000.0;Arquitecto
Endrick;95;94;96;94;50;85;https://www.futbin.com/25/player/60640/endrick-felipe-moreira-de-sousa;16000.0;37500.0;Tirador preciso
Van De Ven;96;64;85;88;97;97;https://www.futbin.com/25/player/60922/micky-van-de-ven;750.0;10000.0;Ancla
Son;97;99;95;97;58;90;https://www.futbin.com/25/player/61444/heung-min-son;606000.0;1700000.0;Motor
Rodri;80;81;88;86;92;87;https://www.futbin.com/25/player/55826/rodrigo-hernandez-cascante;11500.0;30000.0;Motor
Messi;87;90;93;96;39;71;https://www.futbin.com/25/player/57097/lionel-messi;0.0;50000.0;Cazador
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;24750.0;37500.0;Halcón
Maradona;94;94;97;99;45;85;https://www.futbin.com/25/player/60652/diego-maradona;620000.0;1900000.0;Halcón
Zé Roberto;99;94;97;99;92;93;https://www.futbin.com/25/player/60936/jose-roberto-da-silva-junior;420000.0;1100000.0;Tirador
Son;89;91;84;87;46;76;https://www.futbin.com/25/player/55833/heung-min-son;115000.0;160000.0;Motor
Cristiano Ronaldo;83;90;80;84;36;80;https://www.futbin.com/25/player/57207/c-ronaldo-dos-santos-aveiro;187000.0;250000.0;Motor
Maldini;90;57;80;75;97;91;https://www.futbin.com/25/player/59434/paolo-maldini;31750.0;180000.0;Ancla
Gyökeres;96;95;89;95;50;97;https://www.futbin.com/25/player/60150/viktor-gyokeres;30500.0;35000.0;Halcón
Vieira;94;97;91;96;70;90;https://www.futbin.com/25/player/60653/patrick-vieira;125000.0;240000.0;Motor
Suárez;95;98;93;96;61;94;https://www.futbin.com/25/player/61451/luis-suarez;28000.0;47500.0;Halcón
Simons;90;86;91;93;70;80;https://www.futbin.com/25/player/55964/xavi-simons;690000.0;700000.0;Cazador
Simons;88;84;87;91;68;78;https://www.futbin.com/25/player/57476/xavi-simons;34000.0;37500.0;Motor
Beasley;98;88;90;93;85;85;https://www.futbin.com/25/player/59446/damarcus-beasley;11500.0;30000.0;Básico
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;300000.0;800000.0;Halcón
Cafu;96;85;94;93;97;93;https://www.futbin.com/25/player/60655/marcos-de-morais;146000.0;270000.0;Básico
Petit;91;92;96;95;93;97;https://www.futbin.com/25/player/60955/emmanuel-petit;73000.0;130000.0;Sombra
Doué;99;96;95;99;80;90;https://www.futbin.com/25/player/61811/desire-doue;1800000.0;6300000.0;Francotirador
Lamine Yamal;91;87;88;91;33;65;https://www.futbin.com/25/player/56172/lamine-yamal;30000.0;30000.0;Halcón
Cahill;88;90;84;87;66;93;https://www.futbin.com/25/player/57534/tim-cahill;11250.0;30000.0;Cazador
Barcola;97;92;93;96;56;86;https://www.futbin.com/25/player/59496/bradley-barcola;23500.0;37500.0;Francotirador
Hakimi;97;88;94;95;91;92;https://www.futbin.com/25/player/60303/achraf-hakimi;0.0;1900000.0;Ancla
Cristiano Ronaldo;93;99;91;97;46;92;https://www.futbin.com/25/player/60662/c-ronaldo-dos-santos-aveiro;5430000.0;15000000.0;Catalizador
Pirlo;95;96;99;99;93;96;https://www.futbin.com/25/player/61812/andrea-pirlo;1900000.0;6000000.0;Ancla
Cristiano Ronaldo;85;91;82;87;37;85;https://www.futbin.com/25/player/56283/c-ronaldo-dos-santos-aveiro;14750.0;85000.0;Cazador
Son;94;95;89;92;53;83;https://www.futbin.com/25/player/57776/heung-min-son;20000.0;30000.0;Motor
Nuno Mendes;96;85;86;93;91;90;https://www.futbin.com/25/player/59505/nuno-alexandre-tavares-mendes;23500.0;37500.0;Ancla
Dembélé;99;91;93;96;54;76;https://www.futbin.com/25/player/60305/ousmane-dembele;1601000.0;1800000.0;Tirador preciso
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;6970000.0;15000000.0;Halcón
Beckenbauer;94;80;96;92;99;97;https://www.futbin.com/25/player/61813/beckenbauer;845000.0;3100000.0;Ancla
De Jong;88;76;89;91;85;90;https://www.futbin.com/25/player/56348/frenkie-de-jong;31250.0;600000.0;Ancla
Marmoush;98;92;89;95;48;86;https://www.futbin.com/25/player/57779/omar-marmoush;12000.0;120000.0;Tirador preciso
Cherki;90;93;94;98;40;87;https://www.futbin.com/25/player/59507/rayan-cherki;26250.0;40000.0;Cazador
Charlton;90;90;96;94;94;91;https://www.futbin.com/25/player/60713/bobby-charlton;20000.0;40000.0;Ancla
Hansen;97;99;96;98;65;88;https://www.futbin.com/25/player/60968/caroline-graham-hansen;1100000.0;3300000.0;Motor
Palmer;95;98;99;99;75;90;https://www.futbin.com/25/player/61814/cole-palmer;1566000.0;5400000.0;Halcón
De Jong;88;80;99;91;83;85;https://www.futbin.com/25/player/56350/frenkie-de-jong;11500.0;60000.0;Ancla
Davies;99;76;90;93;86;89;https://www.futbin.com/25/player/58182/alphonso-davies;12000.0;60000.0;Básico
