Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Araujo;85;60;80;75;87;88;https://www.futbin.com/26/player/23870/ronald-araujo;750.0;10000.0;Ancla
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;50000.0;50000.0;Ancla
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;0.0;95000.0;Francotirador
Mikel Merino;88;88;88;88;88;88;https://www.futbin.com/26/player/23844/mikel-merino-zazon;0.0;170000.0;Ancla
João Cancelo;91;81;91;91;89;88;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;32750.0;75000.0;Ancla
Valverde;91;87;91;89;85;88;https://www.futbin.com/26/player/23813/federico-valverde;1700000.0;1700000.0;Ancla
Barcola;94;86;87;91;45;74;https://www.futbin.com/26/player/23818/bradley-barcola;137000.0;480000.0;Rematador
Saint-Maximin;92;88;88;93;40;81;https://www.futbin.com/26/player/23806/saint-maximin;695000.0;1300000.0;Halcón
Yıldız;91;90;86;92;50;80;https://www.futbin.com/26/player/23811/kenan-yldz;285000.0;750000.0;Motor
Mainoo;86;85;90;91;83;86;https://www.futbin.com/26/player/23816/kobbie-mainoo;194000.0;380000.0;Ancla
Cristiano Ronaldo;91;94;84;90;42;85;https://www.futbin.com/26/player/23804/cristiano-ronaldo-dos-santos-aveiro;5750000.0;13300000.0;Halcón
Elanga;94;84;84;87;50;80;https://www.futbin.com/26/player/23871/anthony-elanga;850.0;10000.0;Rematador
Modrić;85;82;93;92;80;82;https://www.futbin.com/26/player/23817/luka-modric;227000.0;230000.0;Ancla
Rolfö;90;85;85;89;87;85;https://www.futbin.com/26/player/23814/fridolina-rolfo;72000.0;110000.0;Ancla
Díaz;94;88;86;93;55;84;https://www.futbin.com/26/player/23810/luis-diaz;628000.0;750000.0;Tirador preciso
Marseiler;91;91;86;89;46;77;https://www.futbin.com/26/player/23826/luca-marseiler;67000.0;110000.0;Rematador
Mendy;91;70;80;81;84;90;https://www.futbin.com/26/player/22796/ferland-mendy;70000.0;280000.0;Sombra
Lamine Yamal;90;88;91;94;27;70;https://www.futbin.com/26/player/23805/lamine-yamal-nasraoui-ebana;4050000.0;5700000.0;Cazador
Zé Roberto;90;85;90;91;85;87;https://www.futbin.com/26/player/23869/da-silva-junior;0.0;0.0;Básico
Pacho;86;40;73;73;90;91;https://www.futbin.com/26/player/23819/willian-pacho;125000.0;380000.0;Sombra
Laporte;85;60;87;84;91;90;https://www.futbin.com/26/player/23824/aymeric-laporte;32000.0;65000.0;Sombra
Dante;88;63;79;84;89;87;https://www.futbin.com/26/player/23843/dante-bonfim-costa-santos;30250.0;85000.0;Ancla
Aubameyang;94;90;83;88;45;74;https://www.futbin.com/26/player/23830/pierre-emerick-aubameyang;55500.0;120000.0;Motor
Doku;97;86;84;93;45;82;https://www.futbin.com/26/player/23807/jeremy-doku;1000000.0;1700000.0;Tirador
Batistuta;90;95;85;88;43;85;https://www.futbin.com/26/player/23858/batistuta;3160000.0;9500000.0;Motor
Marcos Llorente;93;84;88;86;86;90;https://www.futbin.com/26/player/23825/marcos-llorente-moreno;565000.0;600000.0;Ancla
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1538000.0;1600000.0;Rematador
De Jong;88;84;90;91;87;85;https://www.futbin.com/26/player/23812/frenkie-de-jong;280000.0;650000.0;Ancla
Joelinton;83;82;84;88;88;96;https://www.futbin.com/26/player/23832/joelinton-apolinario-de-lira;110000.0;110000.0;Sombra
Lewandowski;88;93;85;91;48;91;https://www.futbin.com/26/player/23608/robert-lewandowski;700000.0;1300000.0;Halcón
Kroos;87;88;94;90;85;85;https://www.futbin.com/26/player/23859/toni-kroos;1530000.0;3000000.0;Ancla
Harder;90;87;88;91;30;82;https://www.futbin.com/26/player/23837/pernille-harder;17750.0;50000.0;Halcón
Renard;85;70;83;80;91;91;https://www.futbin.com/26/player/23808/wendie-renard;33000.0;95000.0;Sombra
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;295000.0;750000.0;Rematador
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;73500.0;95000.0;Tirador preciso
Araujo;80;53;63;61;81;83;https://www.futbin.com/26/player/17377/ronald-araujo;750.0;10000.0;Sombra
De Ketelaere;88;89;89;90;64;78;https://www.futbin.com/26/player/23831/charles-de-ketelaere;14000.0;80000.0;Artista
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;4800.0;10000.0;Cazador
Miley;87;77;88;88;85;85;https://www.futbin.com/26/player/23732/lewis-miley;20750.0;32500.0;Ancla
Weir;88;87;89;90;73;74;https://www.futbin.com/26/player/23833/caroline-weir;11250.0;60000.0;Cazador
Perišić;88;90;90;88;78;86;https://www.futbin.com/26/player/23820/ivan-perisic;18000.0;75000.0;Motor
Digne;87;82;90;88;90;86;https://www.futbin.com/26/player/21864/lucas-digne;400.0;10000.0;Sombra
Pépé;94;85;84;90;47;82;https://www.futbin.com/26/player/23840/nicolas-pepe;11500.0;50000.0;Rematador
Malen;92;88;85;91;50;82;https://www.futbin.com/26/player/23616/donyell-malen;105000.0;240000.0;Halcón
Wilson;92;88;88;88;60;72;https://www.futbin.com/26/player/23847/harry-wilson;11500.0;50000.0;Rematador
Desailly;86;54;80;82;90;91;https://www.futbin.com/26/player/21853/desailly;153000.0;410000.0;Sombra
Frimpong;96;81;80;87;75;67;https://www.futbin.com/26/player/20347/jeremie-frimpong;219000.0;340000.0;Básico
Ilaș;90;64;80;84;85;82;https://www.futbin.com/26/player/23852/narcis-ilas;0.0;0.0;Ancla
Salma Paralluelo;95;91;86;90;60;85;https://www.futbin.com/26/player/23609/salma-celeste-paralluelo-ayingono;1323000.0;3200000.0;Francotirador
Vardy;94;91;83;88;66;84;https://www.futbin.com/26/player/23821/jamie-vardy;275000.0;480000.0;Rematador
Dumornay;96;90;85;90;66;80;https://www.futbin.com/26/player/23823/melchie-dumornay;0.0;1000000.0;Rematador
Ekitiké;91;87;80;90;40;83;https://www.futbin.com/26/player/23827/hugo-ekitike;91000.0;250000.0;Rematador
Quaresma;91;89;88;93;33;75;https://www.futbin.com/26/player/23866/quaresma-bernardo;340000.0;850000.0;Halcón
Giuly;91;87;84;88;51;60;https://www.futbin.com/26/player/23867/giuly;50500.0;500000.0;Rematador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;579000.0;1100000.0;Halcón
Simakan;87;51;80;82;90;89;https://www.futbin.com/26/player/21859/mohamed-simakan;700.0;10000.0;Sombra
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;650000.0;700000.0;Ancla
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;94000.0;280000.0;Cazador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;280000.0;480000.0;Cazador
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;276000.0;550000.0;Motor
Griezmann;90;92;92;92;63;80;https://www.futbin.com/26/player/22779/antoine-griezmann;531000.0;1500000.0;Cazador
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;2600.0;24000.0;Básico
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;1900.0;12000.0;Ancla
Cech;88;87;80;90;65;91;https://www.futbin.com/26/player/23862/cech;;;Básico
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;292000.0;950000.0;Tirador preciso
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;650000.0;650000.0;Cazador
Messi;92;90;87;89;40;76;https://www.futbin.com/26/player/23828/rayane-messi;14750.0;50000.0;Motor
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;168000.0;230000.0;Cazador
Keßler;85;87;90;90;82;81;https://www.futbin.com/26/player/23865/keler;50500.0;450000.0;Francotirador
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;1195000.0;1700000.0;Sombra
Ronaldo;95;93;81;94;44;81;https://www.futbin.com/26/player/21901/ronaldo-luis-nazario-de-lima;6199000.0;6400000.0;Motor
Bale;97;95;90;95;80;85;https://www.futbin.com/26/player/22255/bale;12999000.0;15000000.0;Rematador
Chawinga;96;86;80;90;41;88;https://www.futbin.com/26/player/23728/tabitha-chawinga;55000.0;140000.0;Motor
Ohio;92;85;80;86;36;78;https://www.futbin.com/26/player/23848/noah-ohio;11000.0;50000.0;Cazador
Petit;86;81;87;83;91;91;https://www.futbin.com/26/player/21854/petit;99500.0;160000.0;Motor
Pacho;85;38;70;73;90;90;https://www.futbin.com/26/player/21811/willian-pacho;99000.0;750000.0;Sombra
Koulibaly;85;55;70;76;88;90;https://www.futbin.com/26/player/23651/kalidou-koulibaly;750.0;10000.0;Sombra
Reiten;88;82;85;87;60;69;https://www.futbin.com/26/player/90/guro-reiten;4700.0;14000.0;Halcón
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;0.0;700000.0;Cazador
Unai Simón;89;85;84;90;56;90;https://www.futbin.com/26/player/23610/unai-simon-mendibil;;;Básico
Douglas Luiz;86;86;92;90;87;85;https://www.futbin.com/26/player/23611/douglas-luiz-soares-de-paulo;153000.0;600000.0;Ancla
Ibrahimović;90;95;86;94;49;93;https://www.futbin.com/26/player/23857/zlatan-ibrahimovic;10200000.0;12500000.0;Cazador
Graham Hansen;94;93;93;95;55;81;https://www.futbin.com/26/player/21818/caroline-graham-hansen;4600000.0;9900000.0;Halcón
Owen;91;90;83;90;37;82;https://www.futbin.com/26/player/21874/owen;74000.0;150000.0;Cazador
Van De Ven;94;52;71;81;88;88;https://www.futbin.com/26/player/22774/micky-van-de-ven;1650000.0;4900000.0;Ancla
Grosso;87;78;87;88;84;84;https://www.futbin.com/26/player/23841/julia-grosso;11000.0;50000.0;Ancla
Mandžukic;87;90;83;88;65;91;https://www.futbin.com/26/player/23809/mandzukic;;;Básico
Schlotterbeck;86;41;79;74;91;88;https://www.futbin.com/26/player/23622/keven-schlotterbeck;36500.0;95000.0;Ancla
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;110000.0;330000.0;Ancla
Davies;95;80;84;87;82;84;https://www.futbin.com/26/player/22787/alphonso-davies;53500.0;140000.0;Ancla
Nwaneri;92;89;90;91;65;75;https://www.futbin.com/26/player/23722/ethan-nwaneri;279000.0;700000.0;Cazador
Abedi Pelé;93;88;90;93;51;72;https://www.futbin.com/26/player/23863/ayew;895000.0;3000000.0;Halcón
Simons;86;85;88;91;65;74;https://www.futbin.com/26/player/20424/xavi-simons;61000.0;100000.0;Cazador
Best;92;90;83;93;57;69;https://www.futbin.com/26/player/21398/best;390000.0;650000.0;Halcón
Hamm;93;94;90;93;55;82;https://www.futbin.com/26/player/22802/hamm;3050000.0;5700000.0;Motor
William Gomes;94;82;75;89;43;70;https://www.futbin.com/26/player/23770/william-gomes-c-santos;10500.0;50000.0;Tirador
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;16500.0;37500.0;Sombra
Hazard;94;90;89;95;41;75;https://www.futbin.com/26/player/22260/hazard;2797000.0;4900000.0;Tirador
João Félix;91;92;91;99;61;84;https://www.futbin.com/26/player/23604/joao-felix-sequeira;4150000.0;5700000.0;Cazador
Di Natale;94;95;90;94;53;77;https://www.futbin.com/26/player/23635/antonio-di-natale;2248000.0;4500000.0;Halcón
João Gomes;80;75;80;84;85;82;https://www.futbin.com/26/player/23771/joao-victor-gomes-da-silva;10500.0;50000.0;Ancla
Espino;90;72;81;82;83;87;https://www.futbin.com/26/player/21694/alfonso-espino;29750.0;75000.0;Sombra
Ricardo Carvalho;83;57;75;77;92;87;https://www.futbin.com/26/player/22261/silveira-carvalho;69000.0;350000.0;Sombra
Al Owairan;97;89;86;92;46;81;https://www.futbin.com/26/player/23638/al-owairan;385000.0;750000.0;Rematador
Aasgaard;85;85;86;87;75;76;https://www.futbin.com/26/player/23851/thelo-aasgaard;11000.0;50000.0;Motor
Van Basten;86;93;80;89;38;75;https://www.futbin.com/26/player/21705/van-basten;0.0;700000.0;Motor
Pedri;90;90;93;96;87;87;https://www.futbin.com/26/player/21756/pedro-gonzalez-lopez;7000000.0;7000000.0;Ancla
Patri Guijarro;86;84;87;91;90;86;https://www.futbin.com/26/player/21809/patricia-guijarro-gutierrez;305000.0;500000.0;Ancla
Baltimore;93;87;89;91;84;80;https://www.futbin.com/26/player/21856/sandy-baltimore;15000.0;35000.0;Rematador
Gervinho;97;86;87;91;46;76;https://www.futbin.com/26/player/23606/yao-kouassi;75000.0;190000.0;Tirador preciso
Paulo Futre;96;86;83;96;41;71;https://www.futbin.com/26/player/23639/dos-santos-futre;219000.0;600000.0;Tirador
Henry;87;85;77;84;46;73;https://www.futbin.com/26/player/15/thierry-henry;0.0;0.0;Cazador
Mbeumo;89;87;81;86;51;78;https://www.futbin.com/26/player/20224/bryan-mbeumo;54000.0;70000.0;Cazador
Lukaku;84;86;80;81;42;85;https://www.futbin.com/26/player/20364/romelu-lukaku;10750.0;80000.0;Motor
Carles Puyol;83;47;70;68;92;90;https://www.futbin.com/26/player/21606/puyol-saforcada;1070000.0;2000000.0;Sombra
Cesc Fàbregas;88;87;93;90;75;78;https://www.futbin.com/26/player/21944/cesc-fabregas;599000.0;1400000.0;Cazador
McGoldrick;80;85;82;86;51;87;https://www.futbin.com/26/player/23778/david-mcgoldrick;10500.0;50000.0;Cazador
Kerolin Nicoli;91;86;85;90;52;86;https://www.futbin.com/26/player/23836/kerolin-nicoli-israel-ferraz;14500.0;75000.0;Halcón
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;13250.0;24000.0;Cazador
Oblak;86;91;80;88;48;87;https://www.futbin.com/26/player/20705/jan-oblak;;;Básico
Diomande;92;88;90;90;50;81;https://www.futbin.com/26/player/21967/yan-diomande;33500.0;47500.0;Rematador
Ruggeri;91;74;88;88;86;86;https://www.futbin.com/26/player/23746/matteo-ruggeri;0.0;0.0;Ancla
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;175000.0;400000.0;Rematador
Rice;88;85;94;90;90;92;https://www.futbin.com/26/player/21759/declan-rice;1459000.0;2800000.0;Ancla
Vini Jr.;97;90;83;94;32;77;https://www.futbin.com/26/player/22771/vinicius-jose-de-oliveira-junior;1749000.0;5000000.0;Tirador preciso
Valverde;90;86;87;87;84;87;https://www.futbin.com/26/player/23747/federico-valverde;650000.0;2000000.0;Ancla
Igor Thiago;88;90;80;87;51;92;https://www.futbin.com/26/player/23838/igor-thiago-rodrigues;20000.0;95000.0;Rematador
Vieira;82;78;80;82;88;90;https://www.futbin.com/26/player/18779/vieira;650000.0;950000.0;Catalizador
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;647000.0;700000.0;Tirador preciso
