Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Camavinga;95;93;96;97;95;98;https://www.futbin.com/25/player/61911/eduardo-camavinga;750.0;10000.0;Ancla
Palmer;95;98;99;99;75;90;https://www.futbin.com/25/player/61814/cole-palmer;2840000.0;7000000.0;Halcón
Doué;99;96;95;99;80;90;https://www.futbin.com/25/player/61811/desire-doue;2515000.0;9500000.0;Francotirador
Roberto Carlos;99;93;95;93;96;98;https://www.futbin.com/25/player/61824/roberto-carlos-da-silva-rocha;899000.0;3000000.0;Básico
Salah;99;97;95;99;62;90;https://www.futbin.com/25/player/61816/mohamed-salah;2351000.0;7000000.0;Francotirador
Bale;99;99;97;97;80;93;https://www.futbin.com/25/player/61817/gareth-bale;6193000.0;9500000.0;Tirador preciso
Ferdinand;95;98;92;94;70;99;https://www.futbin.com/25/player/60873/rio-ferdinand;455000.0;2100000.0;Motor
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;14950000.0;15000000.0;Arquitecto
Bastoni;93;56;88;92;98;98;https://www.futbin.com/25/player/61836/alessandro-bastoni;206000.0;1500000.0;Motor
Kvaratskhelia;99;91;91;99;53;87;https://www.futbin.com/25/player/57782/khvicha-kvaratskhelia;13250.0;250000.0;Cazador
Stones;97;70;94;98;97;96;https://www.futbin.com/25/player/61818/john-stones;433000.0;1900000.0;Ancla
Cole;97;80;92;92;97;94;https://www.futbin.com/25/player/61858/ashley-cole;19000.0;80000.0;Ancla
Ginola;99;97;96;98;81;94;https://www.futbin.com/25/player/60916/david-ginola;105000.0;160000.0;Rematador
Pirlo;95;96;99;99;93;96;https://www.futbin.com/25/player/61812/andrea-pirlo;2970000.0;6000000.0;Ancla
Beckenbauer;94;80;96;92;99;97;https://www.futbin.com/25/player/61813/beckenbauer;1160000.0;5000000.0;Ancla
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;139000.0;750000.0;Motor
Rashford;99;90;96;95;91;87;https://www.futbin.com/25/player/60638/marcus-rashford;92500.0;260000.0;Básico
Cantona;92;93;99;96;92;93;https://www.futbin.com/25/player/60872/eric-cantona;1512000.0;2800000.0;Ancla
Maradona;94;94;97;99;45;85;https://www.futbin.com/25/player/60652/diego-maradona;710000.0;2500000.0;Halcón
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;865000.0;1100000.0;Halcón
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;471000.0;1900000.0;Francotirador
Caicedo;93;90;97;96;98;97;https://www.futbin.com/25/player/61448/moises-caicedo;810000.0;2500000.0;Motor
Thuram;94;65;87;92;97;97;https://www.futbin.com/25/player/60980/lilian-thuram;485000.0;1400000.0;Ancla
Cruyff;96;92;98;99;80;86;https://www.futbin.com/25/player/60711/johan-cruyff;1584000.0;3800000.0;Halcón
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;2689000.0;6500000.0;Motor
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;5801000.0;15000000.0;Halcón
