Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;19500.0;50000.0;Rematador
Hamšík;83;87;87;86;75;83;https://www.futbin.com/26/player/18849/hamsik;0.0;550000.0;Motor
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;6000.0;10000.0;Rematador
Bernardo Silva;83;81;86;92;74;72;https://www.futbin.com/26/player/20538/bernardo-mota-carvalho-e-silva;164000.0;440000.0;Cazador
João Neves;77;70;82;85;83;85;https://www.futbin.com/26/player/20585/joao-pedro-goncalves-neves;23750.0;100000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;6900.0;14000.0;Cazador
Openda;95;81;69;81;31;80;https://www.futbin.com/26/player/18949/lois-openda;0.0;32500.0;Rematador
Messi;80;86;86;91;34;66;https://www.futbin.com/26/player/20493/lionel-messi;99500.0;250000.0;Cazador
Mariona;80;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;117000.0;240000.0;Ancla
Doku;94;77;78;90;36;75;https://www.futbin.com/26/player/20498/jeremy-doku;61500.0;210000.0;Tirador preciso
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;62000.0;95000.0;Sombra
Bale;95;89;84;89;65;79;https://www.futbin.com/26/player/18787/bale;0.0;2700000.0;Rematador
Di Lorenzo;88;75;77;81;84;84;https://www.futbin.com/26/player/20546/giovanni-di-lorenzo;57000.0;140000.0;Ancla
Rashford;88;87;83;86;40;71;https://www.futbin.com/26/player/20361/marcus-rashford;19000.0;50000.0;Rematador
Mariona;78;84;86;90;76;79;https://www.futbin.com/26/player/128/maria-francesca-caldentey-oliver;21750.0;35000.0;Ancla
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;8800.0;40000.0;Tirador
Valverde;88;84;84;84;83;85;https://www.futbin.com/26/player/56/federico-valverde;134000.0;280000.0;Ancla
Salma Paralluelo;92;84;78;83;46;77;https://www.futbin.com/26/player/874/salma-celeste-paralluelo-ayingono;16750.0;50000.0;Rematador
Joelinton;74;73;77;81;82;90;https://www.futbin.com/26/player/704/joelinton-apolinario-de-lira;900.0;10000.0;Sombra
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;23500.0;35000.0;Ancla
Højbjerg;81;77;85;80;86;84;https://www.futbin.com/26/player/20552/pierre-emile-hojbjerg;20000.0;90000.0;Sombra
Abedi Pelé;91;83;87;91;48;66;https://www.futbin.com/26/player/18820/ayew;230000.0;550000.0;Tirador preciso
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;315000.0;750000.0;Cazador
Simons;77;77;80;87;61;70;https://www.futbin.com/26/player/18947/xavi-simons;1700.0;10000.0;Cazador
Reijnders;80;81;83;86;79;78;https://www.futbin.com/26/player/20582/tijjani-reijnders;260000.0;1100000.0;Ancla
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;18000.0;32500.0;Ancla
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;114000.0;290000.0;Cazador
Cherki;75;75;80;88;21;65;https://www.futbin.com/26/player/388/rayan-cherki;800.0;10000.0;Cazador
Cruyff;90;91;90;93;42;73;https://www.futbin.com/26/player/18695/cruyff;4890000.0;5600000.0;Arquitecto
Pau Cubarsí;77;45;77;80;87;83;https://www.futbin.com/26/player/20047/pau-cubarsi-paredes;73000.0;140000.0;Sombra
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;845000.0;1400000.0;Ancla
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;0.0;22000.0;Ancla
Simons;84;83;86;89;63;72;https://www.futbin.com/26/player/20424/xavi-simons;78500.0;130000.0;Cazador
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;170000.0;360000.0;Cazador
João Neves;77;70;81;86;84;84;https://www.futbin.com/26/player/19983/joao-pedro-goncalves-neves;95000.0;300000.0;Ancla
Donnarumma;90;84;75;90;55;88;https://www.futbin.com/26/player/20528/gianluigi-donnarumma;;;Básico
Riley;87;70;83;88;85;84;https://www.futbin.com/26/player/20574/ali-riley;550.0;10000.0;Sombra
Córdoba;86;63;65;68;90;87;https://www.futbin.com/26/player/18843/cordoba;240000.0;500000.0;Ancla
Lozano;94;85;81;88;51;72;https://www.futbin.com/26/player/20312/hirving-lozano;350.0;10000.0;Tirador preciso
