Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Campbell;81;72;60;71;33;71;https://www.futbin.com/26/player/5632/tyrese-campbell;950.0;10000.0;Tirador preciso
Miedema;85;87;82;88;35;82;https://www.futbin.com/26/player/20635/vivianne-miedema;3300.0;10000.0;Motor
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;27750.0;50000.0;Rematador
Rodrygo;92;86;85;90;34;70;https://www.futbin.com/26/player/20311/rodrygo-silva-de-goes;40000.0;100000.0;Rematador
Aitana Bonmatí;85;87;86;91;77;75;https://www.futbin.com/26/player/111/aitana-bonmati-conca;289000.0;750000.0;Cazador
Zirkzee;85;85;83;86;50;86;https://www.futbin.com/26/player/20616/joshua-zirkzee;59000.0;110000.0;Rematador
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;622000.0;1200000.0;Cazador
Press;87;85;88;91;55;80;https://www.futbin.com/26/player/20634/christen-press;400.0;10000.0;Cazador
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;345000.0;750000.0;Tirador preciso
Chiesa;88;83;80;85;50;75;https://www.futbin.com/26/player/20622/federico-chiesa;165000.0;500000.0;Rematador
Claudia Pina;81;88;85;88;46;72;https://www.futbin.com/26/player/19981/claudia-pina-medina;1590000.0;2800000.0;Cazador
Ibañez;87;32;47;61;83;85;https://www.futbin.com/26/player/752/roger-ibanez-da-silva;0.0;22000.0;Ancla
Rafael Leão;93;78;80;86;28;75;https://www.futbin.com/26/player/17332/rafael-da-conceicao-leao;9800.0;20000.0;Rematador
Lucas Paquetá;77;82;82;88;75;80;https://www.futbin.com/26/player/20383/lucas-tolentino-coelho-de-lima;15000.0;30000.0;Ancla
Hakimi;92;79;82;83;82;79;https://www.futbin.com/26/player/91/achraf-hakimi;58000.0;140000.0;Ancla
Fabián Ruiz;81;83;87;87;78;77;https://www.futbin.com/26/player/20604/fabian-ruiz-pena;170000.0;400000.0;Ancla
Núñez;90;86;80;83;55;84;https://www.futbin.com/26/player/20609/darwin-nunez;279000.0;500000.0;Rematador
Kolo Muani;92;83;75;85;45;70;https://www.futbin.com/26/player/20611/randal-kolo-muani;0.0;15000.0;Rematador
Son;87;88;85;86;45;76;https://www.futbin.com/26/player/20031/heung-min-son;442000.0;550000.0;Motor
McTominay;78;84;80;84;82;87;https://www.futbin.com/26/player/20036/scott-mctominay;60000.0;140000.0;Motor
De Jong;82;71;85;87;78;77;https://www.futbin.com/26/player/218/frenkie-de-jong;63000.0;140000.0;Ancla
David Neres;89;80;78;89;50;65;https://www.futbin.com/26/player/20521/david-neres-campos;1600.0;10000.0;Rematador
João Neves;77;70;82;85;83;85;https://www.futbin.com/26/player/20585/joao-pedro-goncalves-neves;14000.0;100000.0;Ancla
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;107000.0;290000.0;Cazador
Elanga;92;72;76;82;39;70;https://www.futbin.com/26/player/382/anthony-elanga;900.0;10000.0;Rematador
Salah;89;88;86;90;45;76;https://www.futbin.com/26/player/31/mohamed-salah;134000.0;270000.0;Cazador
Tonali;82;81;87;83;82;84;https://www.futbin.com/26/player/20606/sandro-tonali;790000.0;2000000.0;Ancla
Hamšík;83;87;87;86;75;83;https://www.futbin.com/26/player/18849/hamsik;290000.0;550000.0;Motor
Luís Figo;89;84;86;90;38;77;https://www.futbin.com/26/player/18739/madeira-caeiro-figo;241000.0;450000.0;Cazador
Oblak;85;90;78;87;46;86;https://www.futbin.com/26/player/213/jan-oblak;;;Básico
Son;84;84;81;83;42;73;https://www.futbin.com/26/player/550/heung-min-son;3300.0;10000.0;Cazador
Saliba;81;40;70;74;88;84;https://www.futbin.com/26/player/20415/william-saliba;1390000.0;1800000.0;Sombra
Reijnders;80;81;83;86;79;78;https://www.futbin.com/26/player/20582/tijjani-reijnders;229000.0;1100000.0;Ancla
Greenwood;83;83;77;83;37;63;https://www.futbin.com/26/player/17441/mason-greenwood;1000.0;10000.0;Motor
Alexia Putellas;83;90;91;92;74;81;https://www.futbin.com/26/player/20288/alexia-putellas-segura;247000.0;500000.0;Halcón
Marcos Llorente;89;79;78;81;78;82;https://www.futbin.com/26/player/952/marcos-llorente-moreno;18000.0;35000.0;Ancla
Owen;89;88;69;87;35;66;https://www.futbin.com/26/player/18762/owen;184000.0;370000.0;Cazador
James;95;80;80;82;58;75;https://www.futbin.com/26/player/20623/daniel-james;180000.0;500000.0;Rematador
Graham Hansen;89;87;88;90;47;76;https://www.futbin.com/26/player/117/caroline-graham-hansen;178000.0;460000.0;Cazador
Pichon;85;89;80;88;44;75;https://www.futbin.com/26/player/18774/pichon;213000.0;430000.0;Halcón
Wijnaldum;80;80;84;86;81;78;https://www.futbin.com/26/player/20628/georginio-wijnaldum;25000.0;60000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1610000.0;2800000.0;Tirador preciso
Patri Guijarro;78;82;83;87;86;83;https://www.futbin.com/26/player/133/patricia-guijarro-gutierrez;22250.0;37500.0;Ancla
Desailly;82;51;65;66;88;88;https://www.futbin.com/26/player/18782/desailly;570000.0;1100000.0;Sombra
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;33750.0;120000.0;Rematador
Reijnders;79;79;82;85;77;77;https://www.futbin.com/26/player/259/tijjani-reijnders;38500.0;65000.0;Ancla
Doku;91;71;72;87;32;68;https://www.futbin.com/26/player/481/jeremy-doku;7000.0;40000.0;Tirador
Bale;95;89;84;89;65;79;https://www.futbin.com/26/player/18787/bale;1770000.0;2700000.0;Rematador
El Shaarawy;86;84;84;91;57;70;https://www.futbin.com/26/player/20614/stephan-el-shaarawy;367000.0;1000000.0;Cazador
Frimpong;94;62;74;84;72;63;https://www.futbin.com/26/player/331/jeremie-frimpong;1800.0;10000.0;Básico
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;117000.0;260000.0;Cazador
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;850000.0;1400000.0;Ancla
Yeremay;92;83;83;89;33;64;https://www.futbin.com/26/player/20583/yeremay-hernandez-cubas;13000.0;30000.0;Rematador
Reijnders;80;81;83;87;79;78;https://www.futbin.com/26/player/19924/tijjani-reijnders;1080000.0;2000000.0;Ancla
Frimpong;96;81;80;87;75;67;https://www.futbin.com/26/player/20347/jeremie-frimpong;146000.0;280000.0;Básico
Werner;92;83;77;86;43;75;https://www.futbin.com/26/player/20618/timo-werner;35000.0;160000.0;Rematador
Charlton;72;86;77;74;32;57;https://www.futbin.com/26/player/18914/charlton;1150000.0;2400000.0;Motor
Sneijder;85;85;91;87;55;76;https://www.futbin.com/26/player/20354/sneijder;310000.0;600000.0;Cazador
Pavlović;82;72;88;86;85;80;https://www.futbin.com/26/player/20422/aleksandar-pavlovic;328000.0;390000.0;Ancla
Saliba;77;39;68;72;87;83;https://www.futbin.com/26/player/225/william-saliba;20500.0;60000.0;Sombra
Gvardiol;78;71;75;78;84;82;https://www.futbin.com/26/player/377/josko-gvardiol;1900.0;13000.0;Ancla
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;3900.0;10000.0;Cazador
Estêvão;93;84;82;88;45;65;https://www.futbin.com/26/player/20427/estevao-willian-almeida;209000.0;280000.0;Rematador
Zico;89;92;91;91;62;71;https://www.futbin.com/26/player/18707/antunes-coimbra;8300000.0;8300000.0;Cazador
Fermín;79;80;80;85;65;61;https://www.futbin.com/26/player/18929/fermin-lopez-marin;75000.0;120000.0;Cazador
Nmecha;86;80;80;85;84;89;https://www.futbin.com/26/player/20428/felix-nmecha;275000.0;390000.0;Sombra
Greenwood;87;87;83;88;42;69;https://www.futbin.com/26/player/20602/mason-greenwood;15000.0;35000.0;Motor
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;163000.0;360000.0;Cazador
Nuno Mendes;95;65;76;82;80;77;https://www.futbin.com/26/player/238/nuno-alexandre-tavares-mendes;42500.0;90000.0;Básico
