Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Dani Olmo;86;89;88;91;55;77;https://www.futbin.com/26/player/22266/daniel-olmo-carvajal;3000.0;10000.0;Cazador
Odobert;94;87;86;90;40;70;https://www.futbin.com/26/player/22245/wilson-odobert;64500.0;240000.0;Rematador
Bombito;95;60;72;75;85;86;https://www.futbin.com/26/player/21497/moise-bombito;650.0;20000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;85000.0;150000.0;Ancla
Kroupi;92;88;85;90;62;70;https://www.futbin.com/26/player/22231/eli-junior-kroupi;92500.0;500000.0;Halcón
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;325000.0;340000.0;Cazador
Brugts;90;81;87;90;87;81;https://www.futbin.com/26/player/22241/esmee-brugts;23000.0;110000.0;Ancla
Svenningsen-Grønn;67;50;49;54;48;48;https://www.futbin.com/26/player/10613/mathias-svenningsen-gronn;3500.0;5100.0;Arquitecto
Matsukubo;88;90;89;91;70;78;https://www.futbin.com/26/player/22233/manaka-matsukubo;25250.0;150000.0;Cazador
Van De Ven;91;51;67;75;84;83;https://www.futbin.com/26/player/20293/micky-van-de-ven;1200000.0;1200000.0;Ancla
Karl;93;90;90;93;65;70;https://www.futbin.com/26/player/22220/lennart-karl;2990000.0;5700000.0;Halcón
Yeremy Pino;95;88;89;89;49;66;https://www.futbin.com/26/player/22264/yeremy-jesus-pino-santos;0.0;0.0;Rematador
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;1200000.0;2100000.0;Sombra
Russo;91;97;84;95;48;87;https://www.futbin.com/26/player/21746/alessia-russo;1212000.0;2000000.0;Motor
Bale;97;95;90;95;80;85;https://www.futbin.com/26/player/22255/bale;13300000.0;13300000.0;Rematador
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;178000.0;310000.0;Cazador
