Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Marmoush;89;85;76;86;34;71;https://www.futbin.com/26/player/417/omar-marmoush;36750.0;150000.0;Rematador
Cherki;75;75;80;88;21;65;https://www.futbin.com/26/player/388/rayan-cherki;1700.0;10000.0;Cazador
Rashford;87;82;77;80;33;63;https://www.futbin.com/26/player/931/marcus-rashford;17750.0;50000.0;Rematador
Pépé;89;80;78;84;38;70;https://www.futbin.com/26/player/19891/nicolas-pepe;450.0;10000.0;Rematador
Musiala;80;82;80;90;66;65;https://www.futbin.com/26/player/46/jamal-musiala;114000.0;230000.0;Cazador
Ekitiké;86;78;69;85;33;73;https://www.futbin.com/26/player/316/hugo-ekitike;12750.0;45000.0;Rematador
Diani;92;85;81;88;56;79;https://www.futbin.com/26/player/132/kadidiatou-diani;163000.0;260000.0;Tirador preciso
Gvardiol;78;71;75;78;84;82;https://www.futbin.com/26/player/377/josko-gvardiol;6700.0;20000.0;Ancla
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;7700.0;10000.0;Cazador
Karchaoui;89;76;87;88;77;69;https://www.futbin.com/26/player/104/sakina-karchaoui;74500.0;100000.0;Ancla
Gyökeres;90;86;73;81;36;91;https://www.futbin.com/26/player/234/viktor-gyokeres;223000.0;500000.0;Rematador
Ayoze;86;83;80;83;59;67;https://www.futbin.com/26/player/17346/ayoze-perez-gutierrez;10000.0;15000.0;Cazador
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;51000.0;140000.0;Ancla
Tonali;79;74;82;80;81;83;https://www.futbin.com/26/player/255/sandro-tonali;19500.0;55000.0;Ancla
Chiesa;87;80;75;83;44;68;https://www.futbin.com/26/player/17505/federico-chiesa;8000.0;30000.0;Cazador
Haaland;86;91;70;80;45;88;https://www.futbin.com/26/player/67/erling-haaland;237000.0;1800000.0;Motor
Konaté;77;34;63;69;86;85;https://www.futbin.com/26/player/251/ibrahima-konate;42000.0;250000.0;Sombra
