Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Aké;84;62;79;83;92;89;https://www.futbin.com/26/player/24183/nathan-ake;750.0;10000.0;Sombra
Vicky López;93;88;89;91;57;75;https://www.futbin.com/26/player/24369/victoria-lopez-serrano-felix;280000.0;700000.0;Motor
Irene Paredes;85;55;81;81;92;90;https://www.futbin.com/26/player/24368/irene-paredes-hernandez;165000.0;550000.0;Sombra
William Gomes;95;86;84;90;48;76;https://www.futbin.com/26/player/24433/william-gomes-c-santos;14250.0;30000.0;Tirador
Pau Cubarsí;87;51;82;83;91;88;https://www.futbin.com/26/player/24397/pau-cubarsi-paredes;214000.0;430000.0;Ancla
Rivaldo;90;91;91;93;47;80;https://www.futbin.com/26/player/23902/borba-ferreira;163000.0;210000.0;Cazador
Iñaki Williams;96;89;84;87;52;89;https://www.futbin.com/26/player/23829/inaki-williams-arthuer;545000.0;850000.0;Tirador preciso
Musiala;90;90;90;93;70;75;https://www.futbin.com/26/player/24354/jamal-musiala;1155000.0;4800000.0;Motor
Bühl;91;91;90;92;75;85;https://www.futbin.com/26/player/24367/klara-buhl;165000.0;750000.0;Cazador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;485000.0;650000.0;Halcón
Bombito;95;60;72;75;85;86;https://www.futbin.com/26/player/21497/moise-bombito;650.0;20000.0;Ancla
Savona;84;57;75;76;83;83;https://www.futbin.com/26/player/20663/nicolo-savona;0.0;450000.0;Ancla
Kahn;95;88;73;97;61;91;https://www.futbin.com/26/player/23903/oliver-kahn;;;Básico
Simons;90;90;91;93;70;80;https://www.futbin.com/26/player/24139/xavi-simons;250000.0;420000.0;Motor
Leuchter;99;92;83;90;41;85;https://www.futbin.com/26/player/23620/romee-leuchter;0.0;70000.0;Francotirador
Sancho;93;90;88;93;50;77;https://www.futbin.com/26/player/24381/jadon-sancho;226000.0;600000.0;Halcón
Pfeiffer;93;92;85;88;54;82;https://www.futbin.com/26/player/23815/alex-pfeiffer;167000.0;300000.0;Francotirador
Kadıoğlu;90;78;84;88;85;78;https://www.futbin.com/26/player/24421/ferdi-kadoglu;13500.0;80000.0;Ancla
Lúcio;86;73;75;82;92;90;https://www.futbin.com/26/player/23999/da-silva-ferreira;660000.0;1200000.0;Sombra
Boga;92;87;84;91;50;82;https://www.futbin.com/26/player/24434/jeremie-boga;1200.0;10000.0;Motor
Rüdiger;88;60;82;80;91;92;https://www.futbin.com/26/player/23948/antonio-rudiger;395000.0;750000.0;Ancla
Cristiano Ronaldo;76;88;76;80;34;76;https://www.futbin.com/26/player/724/cristiano-ronaldo-dos-santos-aveiro;3200.0;10000.0;Cazador
Kane;64;92;83;82;48;82;https://www.futbin.com/26/player/69/harry-kane;7600.0;16000.0;Cazador
Oosterwolde;92;53;80;84;85;88;https://www.futbin.com/26/player/23855/jayden-oosterwolde;65500.0;95000.0;Ancla
Tchouaméni;88;80;90;88;91;92;https://www.futbin.com/26/player/24353/aurelien-tchouameni;1350000.0;8000000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;19250.0;150000.0;Ancla
João Cancelo;91;81;91;91;89;99;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;0.0;55000.0;Sombra
Bernardeschi;91;90;91;93;70;83;https://www.futbin.com/26/player/24380/federico-bernardeschi;48500.0;290000.0;Cazador
Szoboszlai;87;90;90;92;80;85;https://www.futbin.com/26/player/23954/dominik-szoboszlai;190000.0;360000.0;Ancla
Molina;93;82;87;88;90;85;https://www.futbin.com/26/player/24363/nahuel-molina;93000.0;380000.0;Ancla
Lukébakio;91;86;80;87;35;70;https://www.futbin.com/26/player/24426/dodi-lukebakio;13000.0;50000.0;Motor
Chawinga;97;87;81;91;42;89;https://www.futbin.com/26/player/23728/tabitha-chawinga;133000.0;140000.0;Motor
Fermín;88;90;90;92;75;70;https://www.futbin.com/26/player/22229/fermin-lopez-marin;320000.0;370000.0;Motor
Baturina;89;89;90;99;71;81;https://www.futbin.com/26/player/23735/martin-baturina;35000.0;35000.0;Cazador
Rodríguez;88;80;90;89;88;87;https://www.futbin.com/26/player/24393/ricardo-rodriguez;11000.0;40000.0;Ancla
Terland;91;91;85;90;45;80;https://www.futbin.com/26/player/24370/elisabeth-terland;13000.0;100000.0;Cazador
Bright;57;51;70;62;87;88;https://www.futbin.com/26/player/230/millie-bright;3300.0;10000.0;Sombra
Lamine Yamal;90;88;91;94;27;70;https://www.futbin.com/26/player/23805/lamine-yamal-nasraoui-ebana;2310000.0;5400000.0;Cazador
Dembélé;97;94;90;95;60;77;https://www.futbin.com/26/player/21745/ousmane-dembele;5875000.0;10500000.0;Tirador preciso
McTominay;85;91;87;88;87;91;https://www.futbin.com/26/player/23944/scott-mctominay;161000.0;380000.0;Ancla
Tielemans;87;90;91;90;84;86;https://www.futbin.com/26/player/24405/youri-tielemans;2400.0;10000.0;Ancla
Olise;78;80;84;87;50;66;https://www.futbin.com/26/player/242/michael-olise;2500.0;10000.0;Cazador
Marcos Llorente;91;81;81;83;81;85;https://www.futbin.com/26/player/18924/marcos-llorente-moreno;219000.0;320000.0;Ancla
Russo;91;97;84;95;48;87;https://www.futbin.com/26/player/21746/alessia-russo;849000.0;1100000.0;Motor
Doku;97;86;84;93;45;82;https://www.futbin.com/26/player/23807/jeremy-doku;840000.0;1700000.0;Tirador preciso
Messi;78;85;85;90;33;64;https://www.futbin.com/26/player/254/lionel-messi;2400.0;10000.0;Cazador
Foden;83;85;84;91;74;73;https://www.futbin.com/26/player/20281/phil-foden;130000.0;130000.0;Cazador
Graham Hansen;94;93;93;95;55;81;https://www.futbin.com/26/player/21818/caroline-graham-hansen;2700000.0;4400000.0;Halcón
Van Dijk;82;62;75;77;92;89;https://www.futbin.com/26/player/24409/virgil-van-dijk;839000.0;3000000.0;Sombra
Šašic;91;99;81;91;54;91;https://www.futbin.com/26/player/23706/sasic;120000.0;120000.0;Motor
Sissi;86;90;89;88;44;73;https://www.futbin.com/26/player/4/sissi;120000.0;150000.0;Motor
Savona;68;44;58;63;70;69;https://www.futbin.com/26/player/19111/nicolo-savona;350.0;10000.0;Ancla
De Jong;88;84;90;91;87;85;https://www.futbin.com/26/player/23812/frenkie-de-jong;400000.0;410000.0;Ancla
Yates;88;80;90;87;91;93;https://www.futbin.com/26/player/24378/ryan-yates;137000.0;750000.0;Sombra
Balde;97;70;83;90;88;80;https://www.futbin.com/26/player/23950/alejandro-balde-martinez;217000.0;320000.0;Básico
Frimpong;96;81;80;87;75;67;https://www.futbin.com/26/player/20347/jeremie-frimpong;300000.0;330000.0;Básico
Güler;92;93;94;93;66;67;https://www.futbin.com/26/player/23717/arda-guler;1200000.0;1500000.0;Cazador
Bellingham;88;90;88;93;85;90;https://www.futbin.com/26/player/24129/jude-bellingham;2600000.0;7300000.0;Motor
Pedri;90;90;93;96;87;87;https://www.futbin.com/26/player/21756/pedro-gonzalez-lopez;2195000.0;3400000.0;Ancla
Hincapié;92;50;83;86;92;90;https://www.futbin.com/26/player/24361/piero-hincapie;660000.0;2900000.0;Ancla
Tonali;84;82;86;86;83;86;https://www.futbin.com/26/player/24416/sandro-tonali;13750.0;200000.0;Motor
Gallagher;85;86;91;88;88;91;https://www.futbin.com/26/player/23719/conor-gallagher;214000.0;330000.0;Sombra
Kanté;87;74;85;91;93;87;https://www.futbin.com/26/player/24133/ngolo-kante;580000.0;1000000.0;Ancla
Nwaneri;93;90;91;92;66;76;https://www.futbin.com/26/player/23722/ethan-nwaneri;237000.0;380000.0;Cazador
Guerreiro;84;85;92;91;82;71;https://www.futbin.com/26/player/21440/raphael-guerreiro;400.0;10000.0;Ancla
Guendouzi;86;83;91;91;89;88;https://www.futbin.com/26/player/23724/matteo-guendouzi;120000.0;130000.0;Ancla
Hwang In Beom;62;70;76;77;63;65;https://www.futbin.com/26/player/23918/in-beom-hwang;0.0;0.0;Motor
Marquinhos;78;56;75;74;89;80;https://www.futbin.com/26/player/221/marcos-aoas-correa;4200.0;10000.0;Sombra
Diogo Dalot;90;70;83;85;84;86;https://www.futbin.com/26/player/20735/jose-diogo-dalot-teixeira;150000.0;170000.0;Ancla
Marcos Llorente;92;82;85;84;83;87;https://www.futbin.com/26/player/21441/marcos-llorente-moreno;559000.0;850000.0;Ancla
Harrison;91;87;87;90;62;83;https://www.futbin.com/26/player/24390/jack-harrison;11000.0;30000.0;Tirador
Van Dijk;73;60;72;72;90;87;https://www.futbin.com/26/player/62/virgil-van-dijk;14000.0;24000.0;Sombra
Bruno Fernandes;67;83;89;83;65;75;https://www.futbin.com/26/player/224/bruno-miguel-borges-fernandes;3500.0;10000.0;Motor
