Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;0.0;15000000.0;Arquitecto
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;0.0;15000000.0;Halcón
Hemp;99;92;95;96;77;92;https://www.futbin.com/25/player/60860/lauren-hemp;249000.0;250000.0;Tirador preciso
Carles Puyol;92;53;87;85;99;96;https://www.futbin.com/25/player/60981/carles-puyol-saforcada;0.0;500000.0;Catalizador
Thuram;94;65;87;92;97;97;https://www.futbin.com/25/player/60980/lilian-thuram;0.0;6000000.0;Ancla
Saliba;93;50;88;87;97;97;https://www.futbin.com/25/player/60970/william-saliba;0.0;1500000.0;Sombra
Vini Jr.;99;92;93;98;45;86;https://www.futbin.com/25/player/60969/vinicius-jose-de-oliveira-junior;0.0;15000000.0;Tirador preciso
Neymar Jr;87;82;86;93;40;65;https://www.futbin.com/25/player/55616/neymar-da-silva-santos-jr;385000.0;2400000.0;Cazador
Fernando Torres;98;97;88;94;50;88;https://www.futbin.com/25/player/60979/fernando-jose-torres-sanz;0.0;1000000.0;Francotirador
Nuno Mendes;99;92;92;97;95;94;https://www.futbin.com/25/player/60966/nuno-alexandre-tavares-mendes;0.0;10000000.0;Básico
Hansen;97;99;96;98;65;88;https://www.futbin.com/25/player/60968/caroline-graham-hansen;0.0;4000000.0;Motor
Lamine Yamal;99;97;99;98;46;92;https://www.futbin.com/25/player/60940/lamine-yamal;4245000.0;12000000.0;Rematador
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;1999000.0;4000000.0;Cazador
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;9400.0;10000.0;Motor
Schelin;98;98;91;97;54;94;https://www.futbin.com/25/player/60931/lotta-schelin;319000.0;400000.0;Motor
Vitinha;97;95;97;99;96;86;https://www.futbin.com/25/player/60963/vitor-machado-ferreira;1300.0;10000.0;Ancla
Koeman;90;94;94;90;97;97;https://www.futbin.com/25/player/60983/ronald-koeman;0.0;150000.0;Sombra
Kanu;97;97;93;96;52;88;https://www.futbin.com/25/player/60985/nwankwo-kanu;0.0;150000.0;Tirador preciso
Katoto;97;96;91;96;51;93;https://www.futbin.com/25/player/60857/marie-katoto;208000.0;330000.0;Motor
Alisson;96;95;95;98;75;99;https://www.futbin.com/25/player/60942/alisson-ramses-becker;;;Básico
Koundé;97;70;90;94;97;95;https://www.futbin.com/25/player/60943/jules-kounde;380000.0;1000000.0;Ancla
Tchouaméni;91;82;92;91;97;96;https://www.futbin.com/25/player/60972/aurelien-tchouameni;0.0;1000000.0;Sombra
Thuram;97;96;90;95;67;96;https://www.futbin.com/25/player/60974/marcus-thuram;0.0;1000000.0;Motor
Flint;92;90;95;94;92;99;https://www.futbin.com/25/player/60975/taylor-flint;0.0;150000.0;Sombra
Van De Ven;96;64;85;88;97;97;https://www.futbin.com/25/player/60922/micky-van-de-ven;750.0;10000.0;Ancla
Eto'o;99;98;90;95;56;90;https://www.futbin.com/25/player/60978/samuel-etoo;0.0;6000000.0;Artista
Matuidi;92;82;99;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;685000.0;1750000.0;Motor
