Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Berbatov;90;75;91;88;95;94;https://www.futbin.com/25/player/60717/dimitar-berbatov;20250.0;32500.0;Sombra
Rodri;93;80;96;93;98;95;https://www.futbin.com/25/player/60683/rodrigo-hernandez-cascante;1850000.0;8000000.0;Ancla
Thuram;91;62;80;86;94;94;https://www.futbin.com/25/player/59148/lilian-thuram;1399000.0;2800000.0;Sombra
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;252000.0;470000.0;Tirador preciso
Al Owairan;95;82;91;93;94;90;https://www.futbin.com/25/player/60709/saeed-al-owairan;21000.0;100000.0;Ancla
Isak;90;90;98;98;90;92;https://www.futbin.com/25/player/60686/alexander-isak;117000.0;500000.0;Ancla
Emilio Butragueño;95;90;95;92;88;85;https://www.futbin.com/25/player/60715/emilio-butragueno-santos;98500.0;130000.0;Tirador preciso
Rafael Leão;99;94;93;97;53;90;https://www.futbin.com/25/player/60344/rafael-da-conceicao-leao;3700.0;19000.0;Tirador preciso
Valverde;96;95;94;95;75;91;https://www.futbin.com/25/player/60695/federico-valverde;105000.0;350000.0;Básico
Konaté;98;97;95;94;85;94;https://www.futbin.com/25/player/60629/ibrahima-konate;;;Básico
Maldini;90;57;80;75;97;91;https://www.futbin.com/25/player/59434/paolo-maldini;1750000.0;3500000.0;Ancla
Hazard;99;96;93;95;70;90;https://www.futbin.com/25/player/60708/eden-hazard;1700000.0;13000000.0;Tirador preciso
Cruyff;96;92;98;99;80;86;https://www.futbin.com/25/player/60711/johan-cruyff;5252000.0;15000000.0;Halcón
Ronaldo;96;92;73;90;38;80;https://www.futbin.com/25/player/56374/ronaldo-luis-nazario-de-lima;6790000.0;10100000.0;Artista
Charlton;90;90;96;94;94;91;https://www.futbin.com/25/player/60713/bobby-charlton;130000.0;750000.0;Ancla
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;9350000.0;15000000.0;Motor
Mamardashvili;91;70;90;85;95;96;https://www.futbin.com/25/player/60641/giorgi-mamardashvili;220000.0;310000.0;Básico
Hernández;98;84;90;90;95;93;https://www.futbin.com/25/player/60693/theo-hernandez;645000.0;4000000.0;Básico
Petit;85;86;90;89;87;91;https://www.futbin.com/25/player/58287/emmanuel-petit;70000.0;70000.0;Sombra
Cech;94;90;92;94;88;95;https://www.futbin.com/25/player/60707/petr-cech;0.0;0.0;Tirador preciso
Pacho;93;50;82;84;95;94;https://www.futbin.com/25/player/59510/willian-pacho;188000.0;550000.0;Ancla
McTominay;93;99;90;94;75;99;https://www.futbin.com/25/player/60684/scott-mctominay;358000.0;1300000.0;Catalizador
Alexia Putellas;99;96;90;96;70;88;https://www.futbin.com/25/player/60685/alexia-putellas-segura;1320000.0;8000000.0;Tirador preciso
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;6300000.0;15000000.0;Motor
Messi;87;90;93;96;39;71;https://www.futbin.com/25/player/57097/lionel-messi;764000.0;1300000.0;Cazador
Mbappé;98;91;81;93;38;80;https://www.futbin.com/25/player/56393/kylian-mbappe;1146000.0;2400000.0;Tirador preciso
Bastoni;89;55;87;90;97;96;https://www.futbin.com/25/player/60038/alessandro-bastoni;253000.0;800000.0;Sombra
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;2679000.0;8500000.0;Halcón
Soucek;92;95;90;94;82;96;https://www.futbin.com/25/player/60701/tomas-soucek;12000.0;50000.0;Básico
Kaká;95;96;94;97;52;92;https://www.futbin.com/25/player/60359/ricardo-izecson-dos-santos-leite;145000.0;240000.0;Halcón
Maldini;86;56;75;70;96;85;https://www.futbin.com/25/player/56200/paolo-maldini;848000.0;1500000.0;Ancla
Salah;91;89;85;91;49;77;https://www.futbin.com/25/player/58152/mohamed-salah;40000.0;65000.0;Halcón
Matthäus;92;91;94;87;94;88;https://www.futbin.com/25/player/59435/lothar-matthaus;124000.0;350000.0;Básico
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;98000.0;310000.0;Catalizador
Lukaku;92;75;92;90;96;97;https://www.futbin.com/25/player/60636/romelu-lukaku;401000.0;800000.0;Sombra
Sneijder;95;91;96;94;65;87;https://www.futbin.com/25/player/60710/wesley-sneijder;20000.0;100000.0;Motor
Litmanen;91;99;99;92;42;78;https://www.futbin.com/25/player/58200/jari-litmanen;58000.0;140000.0;Motor
Rooney;93;94;87;91;60;92;https://www.futbin.com/25/player/59440/wayne-rooney;149000.0;250000.0;Motor
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;2740000.0;10000000.0;Francotirador
Rashford;99;90;96;95;91;87;https://www.futbin.com/25/player/60638/marcus-rashford;250000.0;700000.0;Básico
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;313000.0;1300000.0;Sombra
Reus;92;90;97;92;95;90;https://www.futbin.com/25/player/60639/reus;135000.0;410000.0;Ancla
Matthäus;90;85;89;80;92;90;https://www.futbin.com/25/player/59442/lothar-matthaus;38750.0;60000.0;Motor
Bellingham;90;95;91;98;86;91;https://www.futbin.com/25/player/60143/jude-bellingham;265000.0;900000.0;Sombra
Earps;94;96;91;93;63;90;https://www.futbin.com/25/player/60690/mary-earps;40250.0;150000.0;Halcón
Rooney;89;91;91;89;60;88;https://www.futbin.com/25/player/59445/wayne-rooney;0.0;40000.0;Cazador
Olise;95;93;95;96;71;83;https://www.futbin.com/25/player/59976/michael-olise;239000.0;550000.0;Halcón
Gyökeres;96;95;89;95;50;97;https://www.futbin.com/25/player/60150/viktor-gyokeres;175000.0;550000.0;Halcón
Carvajal;96;94;95;93;80;88;https://www.futbin.com/25/player/60694/daniel-carvajal-ramos;1300.0;10000.0;Motor
Upamecano;92;60;84;87;94;95;https://www.futbin.com/25/player/59983/dayot-upamecano;105000.0;240000.0;Sombra
Hamm;95;94;97;96;95;90;https://www.futbin.com/25/player/60654/mia-hamm;874000.0;2000000.0;Ancla
Zanetti;90;85;92;87;89;85;https://www.futbin.com/25/player/59338/javier-zanetti;26000.0;55000.0;Ancla
Cafu;96;85;94;93;97;93;https://www.futbin.com/25/player/60655/marcos-de-morais;475000.0;1400000.0;Básico
Campbell;90;52;70;70;94;95;https://www.futbin.com/25/player/58641/sol-campbell;319000.0;550000.0;Sombra
Blanc;86;85;89;89;91;86;https://www.futbin.com/25/player/59339/laurent-blanc;21250.0;35000.0;Ancla
Chawinga;96;97;89;97;80;92;https://www.futbin.com/25/player/60039/temwa-chawinga;102000.0;230000.0;Motor
Kompany;94;90;95;94;85;93;https://www.futbin.com/25/player/60657/vincent-kompany;;;Básico
Al Jaber;92;91;80;91;48;75;https://www.futbin.com/25/player/59344/sami-al-jaber;18750.0;35000.0;Cazador
Barcola;97;92;93;96;56;86;https://www.futbin.com/25/player/59496/bradley-barcola;219000.0;550000.0;Francotirador
Kvaratskhelia;99;91;91;99;53;87;https://www.futbin.com/25/player/57782/khvicha-kvaratskhelia;567000.0;1400000.0;Cazador
Moreira;93;60;91;92;94;96;https://www.futbin.com/25/player/60231/steven-moreira;31000.0;65000.0;Ancla
Makélélé;87;54;87;88;92;91;https://www.futbin.com/25/player/58692/claude-makelele;60500.0;110000.0;Ancla
Núñez;90;80;72;78;46;86;https://www.futbin.com/25/player/42614/darwin-nunez;650.0;8100.0;Rematador
Salah;90;88;83;90;50;76;https://www.futbin.com/25/player/55615/mohamed-salah;322000.0;500000.0;Halcón
Koeman;82;88;88;84;90;91;https://www.futbin.com/25/player/56761/ronald-koeman;67000.0;120000.0;Sombra
Cole;93;91;92;95;56;82;https://www.futbin.com/25/player/57799/joe-cole;26750.0;47500.0;Halcón
Odobert;99;95;92;97;56;82;https://www.futbin.com/25/player/58783/wilson-odobert;350.0;5100.0;Tirador preciso
Shaqiri;92;97;93;95;55;90;https://www.futbin.com/25/player/60054/xherdan-shaqiri;93000.0;430000.0;Motor
Marcos Leonardo;92;94;91;94;44;88;https://www.futbin.com/25/player/60274/marcos-leonardo-santos-almeida;15000.0;32500.0;Cazador
Kane;93;96;98;94;92;93;https://www.futbin.com/25/player/60632/harry-kane;1640000.0;4500000.0;Motor
Eze;78;81;78;84;49;69;https://www.futbin.com/25/player/42669/eberechi-eze;650.0;6000.0;Cazador
Neymar Jr;87;82;86;93;40;65;https://www.futbin.com/25/player/55616/neymar-da-silva-santos-jr;1495000.0;2400000.0;Cazador
Sottil;90;80;82;85;82;75;https://www.futbin.com/25/player/56276/riccardo-sottil;350.0;5000.0;Básico
Karchaoui;97;75;91;95;92;80;https://www.futbin.com/25/player/56785/sakina-karchaoui;141000.0;250000.0;Arquitecto
Højlund;93;88;81;87;45;90;https://www.futbin.com/25/player/59121/rasmus-hojlund;650.0;5000.0;Halcón
Karchaoui;97;85;92;96;92;80;https://www.futbin.com/25/player/59511/sakina-karchaoui;31500.0;95000.0;Ancla
De Gea;95;92;92;97;81;94;https://www.futbin.com/25/player/60063/de-gea-quintana;;;Básico
João Neves;93;86;93;97;92;93;https://www.futbin.com/25/player/60309/joao-pedro-goncalves-neves;385000.0;800000.0;Ancla
Olise;95;96;95;97;71;85;https://www.futbin.com/25/player/60634/michael-olise;535000.0;1400000.0;Halcón
Obileye;69;51;51;50;59;76;https://www.futbin.com/25/player/46170/ayo-obileye;1000.0;5100.0;Ancla
Malen;93;86;81;89;40;80;https://www.futbin.com/25/player/55714/donyell-malen;750.0;10000.0;Rematador
Salah;91;89;85;91;52;78;https://www.futbin.com/25/player/56280/mohamed-salah;714000.0;900000.0;Halcón
Carvajal;94;78;87;92;95;87;https://www.futbin.com/25/player/56788/daniel-carvajal-ramos;199000.0;360000.0;Ancla
Gabriel;88;50;80;80;93;92;https://www.futbin.com/25/player/59122/gabriel-dos-s-magalhaes;1200.0;10000.0;Ancla
Zico;92;95;94;94;67;75;https://www.futbin.com/25/player/59436/arthur-antunes-coimbra;300000.0;750000.0;Motor
El Shaarawy;94;89;91;95;63;79;https://www.futbin.com/25/player/59567/stephan-el-shaarawy;350.0;5000.0;Halcón
Lukaku;93;97;90;92;52;96;https://www.futbin.com/25/player/60070/romelu-lukaku;22000.0;60000.0;Motor
Kvaratskhelia;95;92;92;98;52;88;https://www.futbin.com/25/player/60310/khvicha-kvaratskhelia;1244000.0;4200000.0;Halcón
Casey Phair;70;62;49;61;17;60;https://www.futbin.com/25/player/48059/casey-yujin-phair;200.0;5100.0;Básico
Schweinsteiger;78;84;89;86;84;85;https://www.futbin.com/25/player/55860/bastian-schweinsteiger;200000.0;320000.0;Sombra
Delap;99;84;70;82;44;84;https://www.futbin.com/25/player/56368/liam-delap;65500.0;75000.0;Rematador
Grimaldo;96;85;96;94;87;85;https://www.futbin.com/25/player/56789/alejandro-grimaldo-garcia;84500.0;170000.0;Ancla
Núñez;96;93;82;87;55;92;https://www.futbin.com/25/player/58187/darwin-nunez;48500.0;110000.0;Rematador
Córdoba;88;65;75;76;92;90;https://www.futbin.com/25/player/59147/ivan-cordoba;48250.0;65000.0;Ancla
Abily;90;92;94;92;85;83;https://www.futbin.com/25/player/59438/camille-abily;19000.0;45000.0;Ancla
Salah;97;95;92;97;60;85;https://www.futbin.com/25/player/59583/mohamed-salah;780000.0;2300000.0;Básico
Thuram;89;91;90;93;92;94;https://www.futbin.com/25/player/60085/khephren-thuram;17750.0;65000.0;Ancla
Maanum;92;97;96;95;87;86;https://www.futbin.com/25/player/60322/frida-maanum;120000.0;220000.0;Catalizador
Ødegaard;98;93;94;97;80;80;https://www.futbin.com/25/player/60637/martin-odegaard;300000.0;800000.0;Francotirador
Sohm;76;66;66;69;65;81;https://www.futbin.com/25/player/50278/simon-sohm;300.0;5100.0;Básico
Campbell;83;46;62;60;88;89;https://www.futbin.com/25/player/55863/sol-campbell;205000.0;290000.0;Sombra
Cantona;90;92;90;92;55;91;https://www.futbin.com/25/player/56793/eric-cantona;127000.0;300000.0;Cazador
Isak;96;96;85;97;50;87;https://www.futbin.com/25/player/59593/alexander-isak;101000.0;320000.0;Tirador preciso
Little;92;91;96;96;93;87;https://www.futbin.com/25/player/60323/kim-little;106000.0;270000.0;Sombra
Martínez;90;88;97;97;92;95;https://www.futbin.com/25/player/60687/lautaro-martinez;101000.0;350000.0;Sombra
Schweinsteiger;76;83;86;83;83;83;https://www.futbin.com/25/player/54418/bastian-schweinsteiger;66500.0;130000.0;Francotirador
Donovan;91;87;82;87;47;76;https://www.futbin.com/25/player/55927/landon-donovan;27500.0;35000.0;Cazador
Hagi;85;87;89;89;42;65;https://www.futbin.com/25/player/56376/gheorghe-hagi;36500.0;55000.0;Tirador
Carragher;88;60;82;76;95;93;https://www.futbin.com/25/player/58201/jamie-carragher;85000.0;140000.0;Ancla
Xavi;88;86;99;95;84;87;https://www.futbin.com/25/player/59149/xavier-hernandez-creus;174000.0;430000.0;Ancla
Del Piero;91;92;92;93;43;70;https://www.futbin.com/25/player/59441/alessandro-del-piero;28500.0;47500.0;Motor
Gravenberch;91;90;95;97;92;92;https://www.futbin.com/25/player/59597/ryan-gravenberch;129000.0;330000.0;Ancla
Dudek;90;65;83;84;97;95;https://www.futbin.com/25/player/60335/paulina-dudek;350.0;5000.0;Ancla
Gakpo;95;93;96;92;94;88;https://www.futbin.com/25/player/60689/cody-gakpo;750.0;10000.0;Básico
Kaká;89;84;86;90;43;71;https://www.futbin.com/25/player/54420/ricardo-izecson-dos-santos-leite;143000.0;240000.0;Rematador
Giuly;90;84;82;87;51;70;https://www.futbin.com/25/player/55928/ludovic-giuly;69000.0;75000.0;Cazador
Hazard;94;87;87;94;42;72;https://www.futbin.com/25/player/56380/eden-hazard;722000.0;1100000.0;Tirador
Mbappé;99;92;82;94;39;81;https://www.futbin.com/25/player/57151/kylian-mbappe;245000.0;470000.0;Tirador preciso
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;1600.0;10000.0;Motor
Gabriel;90;70;84;82;96;95;https://www.futbin.com/25/player/59599/gabriel-dos-s-magalhaes;132000.0;300000.0;Ancla
Maanum;91;96;95;94;85;84;https://www.futbin.com/25/player/60336/frida-maanum;650.0;8100.0;Motor
Endrick;95;94;96;94;50;85;https://www.futbin.com/25/player/60640/endrick-felipe-moreira-de-sousa;86000.0;270000.0;Tirador preciso
Gerrard;95;90;94;95;80;88;https://www.futbin.com/25/player/60714/steven-gerrard;40250.0;200000.0;Halcón
Matthäus;88;87;88;81;89;82;https://www.futbin.com/25/player/54480/lothar-matthaus;82000.0;160000.0;Sombra
Simons;90;86;91;93;70;80;https://www.futbin.com/25/player/55964/xavi-simons;348000.0;400000.0;Cazador
Mascherano;80;56;83;80;90;87;https://www.futbin.com/25/player/56384/javier-mascherano;22500.0;42500.0;Motor
Xabi Alonso;85;82;92;84;87;83;https://www.futbin.com/25/player/57158/xabier-alonso-olano;79000.0;140000.0;Artista
Marchisio;90;86;92;91;86;87;https://www.futbin.com/25/player/58282/claudio-marchisio;19000.0;55000.0;Básico
Henry;96;95;95;94;65;92;https://www.futbin.com/25/player/59325/thierry-henry;1920000.0;4700000.0;Halcón
Zambrotta;92;88;89;91;87;85;https://www.futbin.com/25/player/59444/gianluca-zambrotta;19500.0;40000.0;Ancla
Tah;90;70;83;85;97;95;https://www.futbin.com/25/player/59967/jonathan-tah;250000.0;700000.0;Sombra
