Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;1167000.0;3500000.0;Francotirador
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;497000.0;1400000.0;Francotirador
Rodman;99;95;93;98;62;96;https://www.futbin.com/25/player/61006/trinity-rodman;645000.0;1700000.0;Tirador preciso
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;564000.0;1800000.0;Halcón
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;7700000.0;15000000.0;Motor
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;7999000.0;15000000.0;Halcón
Kvaratskhelia;97;93;94;99;54;89;https://www.futbin.com/25/player/61024/khvicha-kvaratskhelia;69000.0;600000.0;Halcón
Eto'o;99;98;90;95;56;90;https://www.futbin.com/25/player/60978/samuel-etoo;1135000.0;2300000.0;Motor
Hernández;98;84;90;90;95;93;https://www.futbin.com/25/player/60693/theo-hernandez;0.0;300000.0;Básico
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;56500.0;300000.0;Ancla
Gervinho;99;94;96;98;49;85;https://www.futbin.com/25/player/61027/yao-kouassi;400000.0;1100000.0;Francotirador
Ronaldo;96;92;73;90;38;80;https://www.futbin.com/25/player/56374/ronaldo-luis-nazario-de-lima;9500000.0;10100000.0;Artista
Musiala;96;95;94;99;77;84;https://www.futbin.com/25/player/61009/jamal-musiala;265000.0;950000.0;Halcón
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;80500.0;400000.0;Halcón
Matuidi;92;82;99;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;32000.0;230000.0;Motor
Stam;94;61;80;85;98;99;https://www.futbin.com/25/player/60991/jaap-stam;98500.0;180000.0;Sombra
Eusébio;98;99;92;98;52;87;https://www.futbin.com/25/player/60820/eusebio-da-silva-ferreira;2790000.0;5800000.0;Arquitecto
Messi;87;90;93;96;39;71;https://www.futbin.com/25/player/57097/lionel-messi;15000.0;95000.0;Cazador
Mbappé;99;94;85;96;40;84;https://www.futbin.com/25/player/58697/kylian-mbappe;2100000.0;2100000.0;Francotirador
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;3190000.0;8000000.0;Motor
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;9097000.0;15000000.0;Francotirador
Adeyemi;99;93;90;97;54;88;https://www.futbin.com/25/player/61012/karim-adeyemi;42250.0;160000.0;Tirador
João Neves;93;86;93;97;92;93;https://www.futbin.com/25/player/60309/joao-pedro-goncalves-neves;244000.0;430000.0;Ancla
Rafael Leão;99;94;93;97;53;90;https://www.futbin.com/25/player/60344/rafael-da-conceicao-leao;2000.0;10000.0;Tirador preciso
Henry;96;95;95;94;65;92;https://www.futbin.com/25/player/59325/thierry-henry;1900000.0;3800000.0;Halcón
Danso;90;50;82;84;96;95;https://www.futbin.com/25/player/60120/kevin-danso;34500.0;55000.0;Sombra
Beckham;97;93;98;92;90;88;https://www.futbin.com/25/player/60630/david-beckham;80000.0;150000.0;Ancla
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;7799000.0;15000000.0;Halcón
Vieira;88;85;88;90;94;96;https://www.futbin.com/25/player/58285/patrick-vieira;1550000.0;3400000.0;Ancla
Vini Jr.;99;92;93;98;45;86;https://www.futbin.com/25/player/60969/vinicius-jose-de-oliveira-junior;600000.0;1500000.0;Tirador preciso
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;6900000.0;15000000.0;Motor
Van De Ven;96;64;85;88;97;97;https://www.futbin.com/25/player/60922/micky-van-de-ven;850.0;10000.0;Ancla
Benzema;95;98;97;97;60;96;https://www.futbin.com/25/player/61007/karim-benzema;1100.0;10000.0;Halcón
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;2749000.0;4500000.0;Cazador
Watkins;97;97;88;94;60;95;https://www.futbin.com/25/player/60787/ollie-watkins;25250.0;65000.0;Motor
Ginola;91;89;88;92;56;88;https://www.futbin.com/25/player/55921/david-ginola;165000.0;3100000.0;Cazador
Yıldız;97;95;94;96;60;90;https://www.futbin.com/25/player/60946/kenan-yldz;21750.0;47500.0;Francotirador
Scholes;94;94;99;95;95;93;https://www.futbin.com/25/player/61020/paul-scholes;13500.0;95000.0;Ancla
Riquelme;93;95;98;97;55;88;https://www.futbin.com/25/player/61146/juan-roman-riquelme;73500.0;130000.0;Halcón
Carragher;88;60;82;76;95;93;https://www.futbin.com/25/player/58201/jamie-carragher;11750.0;30000.0;Ancla
Beckenbauer;87;77;93;88;97;90;https://www.futbin.com/25/player/59324/beckenbauer;13000.0;37500.0;Ancla
Elanga;99;95;91;95;70;88;https://www.futbin.com/25/player/60797/anthony-elanga;16500.0;37500.0;Tirador preciso
Pedro Neto;98;95;92;98;55;88;https://www.futbin.com/25/player/60992/pedro-lomba-neto;650.0;5000.0;Tirador preciso
Dudek;97;96;95;99;87;96;https://www.futbin.com/25/player/61021/jerzy-dudek;;;Básico
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;9200.0;24000.0;Ancla
Ronaldo;94;94;79;94;43;75;https://www.futbin.com/25/player/54402/ronaldo-luis-nazario-de-lima;3305000.0;5700000.0;Motor
Griezmann;92;94;97;98;80;87;https://www.futbin.com/25/player/60631/antoine-griezmann;605000.0;1500000.0;Cazador
De Gea;98;95;95;99;86;97;https://www.futbin.com/25/player/61025/de-gea-quintana;;;Básico
Eusébio;95;96;90;96;50;84;https://www.futbin.com/25/player/59429/eusebio-da-silva-ferreira;25500.0;110000.0;Halcón
Solanke;93;97;86;96;50;99;https://www.futbin.com/25/player/60128/dominic-solanke;83000.0;140000.0;Motor
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;1185000.0;3200000.0;Halcón
Marquinhos;94;92;99;96;90;92;https://www.futbin.com/25/player/60833/marcos-aoas-correa;308000.0;650000.0;Ancla
Williams;96;99;99;97;94;91;https://www.futbin.com/25/player/60921/fara-williams;265000.0;290000.0;Ancla
Osimhen;89;84;65;81;42;82;https://www.futbin.com/25/player/54670/victor-osimhen;5400.0;10000.0;Halcón
Vini Jr.;98;87;84;94;34;74;https://www.futbin.com/25/player/56346/vinicius-jose-de-oliveira-junior;12000.0;50000.0;Tirador preciso
Maldini;90;57;80;75;97;91;https://www.futbin.com/25/player/59434/paolo-maldini;1388000.0;1700000.0;Ancla
Kanté;91;90;95;92;96;94;https://www.futbin.com/25/player/60228/ngolo-kante;17000.0;35000.0;Básico
Mamardashvili;91;70;90;85;95;96;https://www.futbin.com/25/player/60641/giorgi-mamardashvili;52000.0;55000.0;Sombra
Tchouaméni;91;82;92;91;97;96;https://www.futbin.com/25/player/60972/aurelien-tchouameni;105000.0;200000.0;Sombra
Ronaldo;95;95;80;95;44;76;https://www.futbin.com/25/player/56371/ronaldo-luis-nazario-de-lima;3800000.0;5800000.0;Motor
Cruyff;93;94;93;96;45;78;https://www.futbin.com/25/player/57173/johan-cruyff;1450000.0;2200000.0;Halcón
Güler;95;97;93;95;71;85;https://www.futbin.com/25/player/60836/arda-guler;47250.0;120000.0;Motor
Carlos Alberto;97;73;92;92;98;93;https://www.futbin.com/25/player/61008/carlos-alberto-torres;564000.0;1800000.0;Ancla
Pedri;95;90;96;97;94;94;https://www.futbin.com/25/player/61028/pedro-gonzalez-lopez;2700.0;10000.0;Ancla
Williams;99;92;94;96;80;89;https://www.futbin.com/25/player/60846/lynn-williams;18250.0;40000.0;Tirador preciso
Kohler;91;70;92;91;97;96;https://www.futbin.com/25/player/60935/jurgen-kohler;47000.0;70000.0;Sombra
Thuram;97;96;90;95;67;96;https://www.futbin.com/25/player/60974/marcus-thuram;61500.0;95000.0;Motor
Ibarbo;98;95;92;97;50;92;https://www.futbin.com/25/player/61032/victor-ibarbo;312000.0;750000.0;Tirador preciso
Patri Guijarro;96;93;99;97;98;94;https://www.futbin.com/25/player/60855/patricia-guijarro-gutierrez;570000.0;2200000.0;Ancla
Garrincha;98;93;98;99;50;88;https://www.futbin.com/25/player/61010/manuel-franc-dos-santos;760000.0;3500000.0;Halcón
Maradona;94;94;97;99;45;85;https://www.futbin.com/25/player/60652/diego-maradona;1355000.0;3100000.0;Halcón
James;99;97;96;98;58;95;https://www.futbin.com/25/player/60941/lauren-james;402000.0;1100000.0;Básico
Forlán;96;99;92;95;65;89;https://www.futbin.com/25/player/61017/diego-forlan;35000.0;650000.0;Motor
Gyökeres;96;95;89;95;50;97;https://www.futbin.com/25/player/60150/viktor-gyokeres;17000.0;32500.0;Halcón
Mayulu;96;91;92;94;80;86;https://www.futbin.com/25/player/60312/senny-mayulu;248000.0;450000.0;Tirador preciso
Bacha;97;90;95;91;94;92;https://www.futbin.com/25/player/61018/selma-bacha;17750.0;55000.0;Básico
Hudlin;63;58;47;54;27;73;https://www.futbin.com/25/player/44735/kyle-hudlin;0.0;5100.0;Rematador
Pelé;94;95;92;95;60;80;https://www.futbin.com/25/player/56755/edson-arantes-nascimento;149000.0;390000.0;Halcón
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;11500.0;35000.0;Catalizador
Yang Mingyang;72;48;61;68;53;60;https://www.futbin.com/25/player/59175/mingyang-yang;800.0;5100.0;Básico
Musiala;94;93;92;98;75;82;https://www.futbin.com/25/player/59978/jamal-musiala;17000.0;32500.0;Halcón
Lakrar;93;61;85;87;95;92;https://www.futbin.com/25/player/60153/maelle-lakrar;16250.0;30000.0;Sombra
Mariona;94;94;96;97;86;92;https://www.futbin.com/25/player/60321/maria-francesca-caldentey-oliver;103000.0;160000.0;Básico
Diogo Costa;96;94;94;97;80;96;https://www.futbin.com/25/player/60674/diogo-meireles-costa;;;Básico
Vlahović;93;84;85;87;95;95;https://www.futbin.com/25/player/60793/dusan-vlahovic;14500.0;30000.0;Artista
Maguire;91;76;93;90;97;97;https://www.futbin.com/25/player/60892/harry-maguire;4000.0;5000.0;Sombra
Kanu;97;97;93;96;52;88;https://www.futbin.com/25/player/60985/nwankwo-kanu;18250.0;30000.0;Motor
Lampard;95;97;97;98;93;94;https://www.futbin.com/25/player/61019/frank-lampard;13250.0;220000.0;Ancla
Saint-Maximin;89;72;73;87;29;68;https://www.futbin.com/25/player/61064/allan-saint-maximin;1000.0;30000.0;Básico
Irene Paredes;71;51;67;68;89;84;https://www.futbin.com/25/player/32872/irene-paredes-hernandez;4600.0;10000.0;Sombra
Wu Lei;84;73;64;72;37;69;https://www.futbin.com/25/player/46324/lei-wu;350.0;5100.0;Tirador preciso
Rashford;96;92;87;92;46;81;https://www.futbin.com/25/player/56086/marcus-rashford;159000.0;170000.0;Rematador
Henry;94;93;93;92;60;90;https://www.futbin.com/25/player/56759/thierry-henry;37000.0;170000.0;Halcón
Levels;95;72;83;87;88;83;https://www.futbin.com/25/player/58196/janou-levels;11250.0;30000.0;Ancla
Marta;94;95;96;98;80;88;https://www.futbin.com/25/player/60052/marta-vieira-da-silva;20500.0;35000.0;Halcón
Iñigo Martínez;91;75;85;88;95;95;https://www.futbin.com/25/player/60156/inigo-martinez-berridi;16750.0;30000.0;Sombra
Hurtig;91;94;92;96;70;92;https://www.futbin.com/25/player/60329/lina-hurtig;75000.0;100000.0;Cazador
