Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Dorgu;92;70;80;84;81;84;https://www.futbin.com/26/player/21598/patrick-dorgu;19750.0;100000.0;Ancla
Wirtz;82;84;89;91;55;69;https://www.futbin.com/26/player/21577/florian-wirtz;140000.0;650000.0;Cazador
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;364000.0;1000000.0;Ancla
Vieira;84;78;82;84;86;88;https://www.futbin.com/26/player/21564/vieira;523000.0;2900000.0;Sombra
Cherki;81;81;85;91;26;70;https://www.futbin.com/26/player/21588/rayan-cherki;38250.0;150000.0;Cazador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;625000.0;2500000.0;Halcón
De Ketelaere;85;88;88;89;63;76;https://www.futbin.com/26/player/21578/charles-de-ketelaere;34500.0;130000.0;Motor
Ødegaard;83;83;89;88;73;71;https://www.futbin.com/26/player/21579/martin-odegaard;28500.0;400000.0;Motor
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;245000.0;600000.0;Rematador
De Bruyne;81;85;94;88;84;85;https://www.futbin.com/26/player/21501/kevin-de-bruyne;194000.0;5700000.0;Sombra
Marmoush;92;88;80;89;37;75;https://www.futbin.com/26/player/21534/omar-marmoush;69500.0;950000.0;Rematador
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1050000.0;9500000.0;Rematador
Nico Paz;85;83;86;89;60;74;https://www.futbin.com/26/player/21585/nicolas-paz-martinez;14500.0;50000.0;Motor
Gullit;70;74;84;72;71;73;https://www.futbin.com/26/player/21484/gullit;1990000.0;5000000.0;Motor
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;249000.0;550000.0;Rematador
Malcom;94;84;85;89;48;80;https://www.futbin.com/26/player/21580/malcom-filipe-silva-de-oliveira;18750.0;350000.0;Tirador preciso
Claudia Pina;79;86;83;87;45;71;https://www.futbin.com/26/player/243/claudia-pina-medina;9000.0;20000.0;Cazador
Stam;85;84;89;85;75;90;https://www.futbin.com/26/player/21556/stam;74500.0;3800000.0;Sombra
Kalulu;85;60;74;75;86;81;https://www.futbin.com/26/player/21587/pierre-kalulu;26750.0;120000.0;Ancla
Ronaldinho;88;85;85;90;37;78;https://www.futbin.com/26/player/21386/de-assis-moreira;3584000.0;15000000.0;Cazador
Éder Militão;85;55;74;75;88;86;https://www.futbin.com/26/player/20416/eder-gabriel-militao;198000.0;1400000.0;Ancla
Maldini;74;40;71;71;84;76;https://www.futbin.com/26/player/21481/maldini;5150000.0;8900000.0;Ancla
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1511000.0;2800000.0;Tirador preciso
Patri Guijarro;83;83;84;90;88;85;https://www.futbin.com/26/player/21525/patricia-guijarro-gutierrez;260000.0;3800000.0;Ancla
Lamine Yamal;86;82;87;91;24;54;https://www.futbin.com/26/player/20787/lamine-yamal-nasraoui-ebana;14750.0;90000.0;Cazador
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;147000.0;800000.0;Cazador
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;289000.0;2000000.0;Cazador
Pedri;85;82;87;92;83;82;https://www.futbin.com/26/player/21495/pedro-gonzalez-lopez;330000.0;3800000.0;Ancla
Zico;85;88;87;87;58;70;https://www.futbin.com/26/player/21520/antunes-coimbra;380000.0;1900000.0;Motor
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;0.0;42500.0;Ancla
