Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Blackstenius;96;97;85;95;60;92;https://www.futbin.com/25/player/60315/stina-blackstenius;2149000.0;5000000.0;Halcón
Doué;98;94;93;97;75;86;https://www.futbin.com/25/player/60295/desire-doue;4300000.0;15000000.0;Rematador
Ko Seung Beom;96;85;93;96;91;95;https://www.futbin.com/25/player/60232/seung-beom-ko;298000.0;1300000.0;Básico
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;0.0;65000.0;Básico
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;98500.0;200000.0;Halcón
Kelly;96;92;94;96;55;90;https://www.futbin.com/25/player/60326/chloe-kelly;1010000.0;2250000.0;Rematador
Juan Mata;85;86;88;99;52;60;https://www.futbin.com/25/player/56468/mata-garcia;46250.0;47500.0;Cazador
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;7499000.0;15000000.0;Halcón
De Bruyne;80;88;95;88;70;80;https://www.futbin.com/25/player/55521/kevin-de-bruyne;0.0;480000.0;Básico
Henry;94;93;93;92;60;90;https://www.futbin.com/25/player/56759/thierry-henry;1100000.0;2300000.0;Halcón
Adarabioyo;93;55;84;87;97;97;https://www.futbin.com/25/player/57141/tosin-adarabioyo;350.0;5000.0;Sombra
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;5150000.0;15000000.0;Motor
Ronaldinho;94;91;93;97;41;83;https://www.futbin.com/25/player/58284/ronaldo-de-assis-moreira;4000000.0;8600000.0;Halcón
Hurtig;91;94;92;96;70;92;https://www.futbin.com/25/player/60329/lina-hurtig;90000.0;500000.0;Cazador
João Cancelo;93;90;94;93;93;91;https://www.futbin.com/25/player/60254/joao-pedro-cavaco-cancelo;34250.0;200000.0;Ancla
Catley;95;80;93;91;91;90;https://www.futbin.com/25/player/60318/steph-catley;98000.0;750000.0;Sombra
Mariona;94;94;96;97;86;92;https://www.futbin.com/25/player/60321/maria-francesca-caldentey-oliver;410000.0;1250000.0;Básico
Little;92;91;96;96;93;87;https://www.futbin.com/25/player/60323/kim-little;194000.0;750000.0;Ancla
Mead;94;94;96;95;80;90;https://www.futbin.com/25/player/60327/beth-mead;265000.0;2000000.0;Halcón
Mbappé;97;90;80;92;36;78;https://www.futbin.com/25/player/37/kylian-mbappe;338000.0;480000.0;Tirador preciso
Evander;92;93;95;96;87;90;https://www.futbin.com/25/player/60227/evander-da-silva-ferreira;141000.0;1500000.0;Cazador
Thuram;91;62;80;86;94;94;https://www.futbin.com/25/player/59148/lilian-thuram;1549000.0;4900000.0;Sombra
Bellingham;90;95;91;98;86;91;https://www.futbin.com/25/player/60143/jude-bellingham;803000.0;10000000.0;Sombra
Cafu;93;70;85;90;92;90;https://www.futbin.com/25/player/56758/marcos-de-morais;265000.0;550000.0;Ancla
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;1965000.0;10000000.0;Rematador
Fox;93;75;93;94;96;94;https://www.futbin.com/25/player/60319/emily-fox;273000.0;1000000.0;Ancla
Shaqiri;92;97;93;95;55;90;https://www.futbin.com/25/player/60054/xherdan-shaqiri;620000.0;2500000.0;Motor
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;762000.0;5000000.0;Ancla
Messi;86;89;92;95;38;70;https://www.futbin.com/25/player/56169/lionel-messi;0.0;360000.0;Cazador
Wörl;91;90;92;91;92;92;https://www.futbin.com/25/player/60316/marius-worl;200.0;5000.0;Ancla
Foord;97;91;91;95;56;85;https://www.futbin.com/25/player/60317/caitlin-foord;300000.0;1500000.0;Tirador preciso
Ferdinand;86;52;70;73;93;88;https://www.futbin.com/25/player/57458/rio-ferdinand;476000.0;600000.0;Ancla
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;4711000.0;15000000.0;Francotirador
Van Domselaar;95;93;90;96;70;96;https://www.futbin.com/25/player/60324/daphne-van-domselaar;;;Básico
Drogba;92;94;83;88;50;91;https://www.futbin.com/25/player/59465/didier-drogba;137000.0;200000.0;Halcón
Diaby;99;90;90;95;57;90;https://www.futbin.com/25/player/60235/moussa-diaby;440000.0;3000000.0;Francotirador
Neymar Jr;85;79;84;92;37;60;https://www.futbin.com/25/player/33239/neymar-da-silva-santos-jr;0.0;50000.0;Cazador
Jordi Alba;96;87;94;95;92;90;https://www.futbin.com/25/player/60236/jordi-alba-ramos;50000.0;300000.0;Francotirador
Dumfries;96;81;87;91;93;97;https://www.futbin.com/25/player/60095/denzel-dumfries;650.0;8100.0;Ancla
McCabe;94;85;93;90;96;96;https://www.futbin.com/25/player/60328/katie-mccabe;321000.0;5000000.0;Ancla
Litmanen;91;99;99;92;42;78;https://www.futbin.com/25/player/58200/jari-litmanen;144000.0;170000.0;Motor
Roberto Carlos;92;87;88;85;90;91;https://www.futbin.com/25/player/56795/roberto-carlos-da-silva-rocha;482000.0;950000.0;Ancla
Ibañez;92;70;86;90;94;95;https://www.futbin.com/25/player/60244/roger-ibanez-da-silva;292000.0;1500000.0;Ancla
Valverde;95;90;93;92;88;90;https://www.futbin.com/25/player/60158/federico-valverde;100000.0;725000.0;Ancla
Neymar Jr;87;82;86;93;40;65;https://www.futbin.com/25/player/55616/neymar-da-silva-santos-jr;1386000.0;1400000.0;Cazador
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;1327000.0;7600000.0;Halcón
Jairzinho;95;93;90;95;53;81;https://www.futbin.com/25/player/59439/jair-ventura-filho;498000.0;1400000.0;Halcón
Benzema;92;96;95;95;50;92;https://www.futbin.com/25/player/60225/karim-benzema;390000.0;3000000.0;Halcón
Griezmann;92;93;95;96;65;87;https://www.futbin.com/25/player/60180/antoine-griezmann;169000.0;3000000.0;Halcón
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;1170000.0;11400000.0;Sombra
Moreira;93;60;91;92;94;96;https://www.futbin.com/25/player/60231/steven-moreira;201000.0;1700000.0;Ancla
Delap;99;84;70;82;44;84;https://www.futbin.com/25/player/56368/liam-delap;33000.0;55000.0;Rematador
Palmer;92;96;97;99;62;86;https://www.futbin.com/25/player/60205/cole-palmer;1999000.0;12000000.0;Cazador
Marcos Leonardo;92;94;91;94;44;88;https://www.futbin.com/25/player/60274/marcos-leonardo-santos-almeida;17000.0;100000.0;Cazador
Camavinga;86;81;88;91;84;90;https://www.futbin.com/25/player/56559/eduardo-camavinga;0.0;360000.0;Ancla
Scalvini;82;45;75;72;90;87;https://www.futbin.com/25/player/57167/giorgio-scalvini;14000.0;30000.0;Ancla
Barcola;98;93;93;95;57;85;https://www.futbin.com/25/player/60307/bradley-barcola;1685000.0;15000000.0;Tirador preciso
Williamson;90;75;90;90;96;95;https://www.futbin.com/25/player/60325/leah-williamson;;;Básico
Charlton;92;94;90;93;52;76;https://www.futbin.com/25/player/57174/bobby-charlton;295000.0;750000.0;Motor
Dalglish;93;94;82;93;46;80;https://www.futbin.com/25/player/58639/kenny-dalglish;505000.0;1900000.0;Halcón
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;595000.0;5000000.0;Tirador
Hernández;97;80;81;86;83;91;https://www.futbin.com/25/player/55900/theo-hernandez;1589000.0;2000000.0;Básico
Jorginho;83;75;87;86;81;78;https://www.futbin.com/25/player/56184/luiz-frello-filho-jorge;18000.0;42500.0;Ancla
Drogba;91;93;77;85;47;90;https://www.futbin.com/25/player/57529/didier-drogba;262000.0;490000.0;Motor
Kika Nazareth;91;91;99;93;73;90;https://www.futbin.com/25/player/58191/francisca-ramos-nazareth-sousa;19750.0;37500.0;Cazador
Ginola;94;93;92;94;75;92;https://www.futbin.com/25/player/59342/david-ginola;630000.0;2200000.0;Motor
Mariona;93;93;95;96;88;93;https://www.futbin.com/25/player/59595/maria-francesca-caldentey-oliver;73000.0;160000.0;Motor
Dompé;97;94;94;96;70;82;https://www.futbin.com/25/player/60237/jean-luc-dompe;110000.0;950000.0;Halcón
Maradona;84;80;74;87;34;56;https://www.futbin.com/25/player/57535/diego-maradona;0.0;0.0;Cazador
Henry;94;92;92;91;58;88;https://www.futbin.com/25/player/59346/thierry-henry;396000.0;550000.0;Halcón
Forsberg;92;94;95;95;53;90;https://www.futbin.com/25/player/60238/emil-forsberg;21250.0;75000.0;Básico
Orellano;96;94;92;93;55;81;https://www.futbin.com/25/player/60284/luca-orellano;12500.0;290000.0;Básico
Mayulu;96;91;92;94;80;86;https://www.futbin.com/25/player/60312/senny-mayulu;505000.0;3000000.0;Tirador preciso
Davies;95;66;77;84;72;76;https://www.futbin.com/25/player/44019/alphonso-davies;1200.0;10000.0;Básico
Endo;80;73;76;85;86;83;https://www.futbin.com/25/player/56195/wataru-endo;69500.0;130000.0;Ancla
Messi;84;88;90;94;36;68;https://www.futbin.com/25/player/58662/lionel-messi;0.0;60000.0;Cazador
Doué;95;89;90;94;67;83;https://www.futbin.com/25/player/59410/desire-doue;0.0;45000.0;Rematador
Simons;95;90;93;95;74;85;https://www.futbin.com/25/player/60025/xavi-simons;900.0;10000.0;Halcón
Pedro Neto;97;93;88;96;50;86;https://www.futbin.com/25/player/60218/pedro-lomba-neto;1190000.0;5000000.0;Básico
Alberto;90;60;80;80;92;92;https://www.futbin.com/25/player/60286/alberto-rodriguez-martin;13250.0;30000.0;Artista
Camavinga;80;67;81;84;78;80;https://www.futbin.com/25/player/44757/eduardo-camavinga;900.0;10000.0;Básico
Barcola;95;87;88;94;50;80;https://www.futbin.com/25/player/57434/bradley-barcola;370000.0;800000.0;Tirador preciso
Van De Ven;95;62;83;87;95;96;https://www.futbin.com/25/player/60122/micky-van-de-ven;965000.0;6500000.0;Ancla
Milinkovic-Savic;91;90;92;95;91;95;https://www.futbin.com/25/player/60242/sergej-milinkovic-savic;46000.0;400000.0;Motor
Bouanga;96;94;91;95;50;90;https://www.futbin.com/25/player/60287/denis-bouanga;650.0;5200.0;Básico
Tchouaméni;78;72;82;83;88;85;https://www.futbin.com/25/player/55530/aurelien-tchouameni;243000.0;500000.0;Sombra
Kvaratskhelia;99;91;91;99;53;87;https://www.futbin.com/25/player/57782/khvicha-kvaratskhelia;950000.0;2200000.0;Cazador
Cristiano Ronaldo;90;93;85;90;41;87;https://www.futbin.com/25/player/58249/c-ronaldo-dos-santos-aveiro;0.0;10000.0;Cazador
Gray;95;84;92;96;92;94;https://www.futbin.com/25/player/60131/archie-gray;399000.0;2000000.0;Ancla
Zico;92;95;94;94;67;75;https://www.futbin.com/25/player/59436/arthur-antunes-coimbra;570000.0;1700000.0;Motor
Nuno Mendes;97;87;88;94;92;91;https://www.futbin.com/25/player/60298/nuno-alexandre-tavares-mendes;753000.0;4000000.0;Básico
Raphinha;91;79;78;86;53;73;https://www.futbin.com/25/player/48781/raphael-dias-belloli;1600.0;10000.0;Artista
Dimarco;88;87;90;90;86;88;https://www.futbin.com/25/player/57115/federico-dimarco;1200.0;10000.0;Sombra
Ould Hocine;84;66;88;83;99;88;https://www.futbin.com/25/player/57791/celina-ould-hocine;17000.0;35000.0;Ancla
Matuidi;92;82;99;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;2200000.0;8000000.0;Motor
Vitinha;95;94;96;98;93;81;https://www.futbin.com/25/player/60302/vitor-machado-ferreira;1255000.0;3000000.0;Ancla
Bernardo Silva;75;78;86;92;71;69;https://www.futbin.com/25/player/32839/bernardo-mota-carvalho-e-silva;6200.0;12000.0;Cazador
Davies;99;80;91;96;88;90;https://www.futbin.com/25/player/59980/alphonso-davies;280000.0;1300000.0;Básico
Kanté;91;90;95;92;96;94;https://www.futbin.com/25/player/60228/ngolo-kante;1280000.0;8000000.0;Básico
De Jong;88;80;99;91;83;85;https://www.futbin.com/25/player/56350/frenkie-de-jong;0.0;360000.0;Ancla
Rafael Leão;96;87;87;92;46;85;https://www.futbin.com/25/player/56534/rafael-da-conceicao-leao;0.0;600000.0;Rematador
Van Basten;90;93;80;92;38;75;https://www.futbin.com/25/player/58286/marco-van-basten;56000.0;100000.0;Motor
Fernández;96;97;96;93;70;87;https://www.futbin.com/25/player/60229/leonardo-fernandez;388000.0;3000000.0;Ancla
