Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Maldini;88;52;72;77;92;83;https://www.futbin.com/26/player/24556/maldini;202000.0;500000.0;Ancla
Marcelo;92;75;89;91;87;80;https://www.futbin.com/26/player/24538/marcelo-vieira-da-silva;84000.0;160000.0;Ancla
Cafu;94;54;83;85;89;85;https://www.futbin.com/26/player/24525/cafu;2750000.0;11400000.0;Ancla
Buffon;96;90;82;95;72;92;https://www.futbin.com/26/player/24539/buffon;;;Básico
Henry;96;95;88;94;60;85;https://www.futbin.com/26/player/24532/henry;15000000.0;15000000.0;Francotirador
Maldini;90;60;83;83;98;90;https://www.futbin.com/26/player/24535/maldini;9200000.0;15000000.0;Ancla
Beckham;90;92;95;92;80;85;https://www.futbin.com/26/player/24529/beckham;98500.0;210000.0;Ancla
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;30500.0;150000.0;Ancla
Pirès;94;90;92;93;45;80;https://www.futbin.com/26/player/24548/pires;670000.0;1000000.0;Rematador
Baggio;92;90;93;94;41;75;https://www.futbin.com/26/player/24540/baggio;850000.0;1500000.0;Rematador
Desailly;88;60;85;84;92;93;https://www.futbin.com/26/player/24547/desailly;480000.0;950000.0;Sombra
Marcelo;94;82;94;95;92;86;https://www.futbin.com/26/player/24536/marcelo-vieira-da-silva;3000000.0;11400000.0;Ancla
Schweinsteiger;88;91;96;92;92;91;https://www.futbin.com/26/player/24534/schweinsteiger;6969000.0;15000000.0;Sombra
Rooney;93;94;90;92;58;92;https://www.futbin.com/26/player/24544/rooney;3299000.0;7000000.0;Motor
Lizarazu;90;61;87;89;90;88;https://www.futbin.com/26/player/24530/lizarazu;49000.0;80000.0;Ancla
Shevchenko;93;95;82;90;40;84;https://www.futbin.com/26/player/24546/shevchenko;190000.0;400000.0;Motor
Cole;93;88;88;90;92;90;https://www.futbin.com/26/player/24550/cole;435000.0;450000.0;Ancla
Cafu;95;60;87;90;93;87;https://www.futbin.com/26/player/24537/cafu;2750000.0;11400000.0;Ancla
Van Basten;90;95;81;92;40;80;https://www.futbin.com/26/player/24541/van-basten;448000.0;950000.0;Motor
Kluivert;92;94;85;91;47;86;https://www.futbin.com/26/player/24542/kluivert;250000.0;400000.0;Motor
Makélélé;90;80;90;90;94;94;https://www.futbin.com/26/player/24543/makelele;7500000.0;10000000.0;Motor
