Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Cristiano Ronaldo;90;93;81;87;40;83;https://www.futbin.com/26/player/21672/cristiano-ronaldo-dos-santos-aveiro;13000000.0;15000000.0;Motor
Sánchez;89;88;88;91;60;76;https://www.futbin.com/26/player/21675/alexis-sanchez;0.0;10000.0;Cazador
Smith;90;91;85;90;50;80;https://www.futbin.com/26/player/21671/smith;85000.0;180000.0;Cazador
Dante;82;60;76;81;86;84;https://www.futbin.com/26/player/21674/dante-bonfim-costa-santos;350.0;10000.0;Ancla
Lamine Yamal;87;83;88;92;25;55;https://www.futbin.com/26/player/21670/lamine-yamal-nasraoui-ebana;16500.0;30000.0;Cazador
Vardy;93;90;82;87;65;83;https://www.futbin.com/26/player/21677/jamie-vardy;0.0;1900000.0;Rematador
Casemiro;83;84;85;85;88;90;https://www.futbin.com/26/player/21679/carlos-henrique-venancio-casimiro;997000.0;1700000.0;Ancla
Walker;90;81;85;85;88;88;https://www.futbin.com/26/player/21680/kyle-walker;790000.0;1900000.0;Ancla
Çalhanoğlu;80;83;89;87;86;77;https://www.futbin.com/26/player/20706/hakan-calhanoglu;0.0;80000.0;Ancla
Müller;87;90;90;89;64;80;https://www.futbin.com/26/player/21678/thomas-muller;840000.0;1700000.0;Motor
Sissoko;84;80;88;86;86;90;https://www.futbin.com/26/player/21682/moussa-sissoko;400000.0;1500000.0;Motor
Lala;90;75;83;84;85;86;https://www.futbin.com/26/player/21688/kenny-lala;59500.0;1500000.0;Ancla
Van Basten;86;93;80;89;38;75;https://www.futbin.com/26/player/21705/van-basten;0.0;1900000.0;Motor
Sawa;86;88;92;92;84;78;https://www.futbin.com/26/player/21704/sawa;15000000.0;15000000.0;Ancla
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;25750.0;45000.0;Ancla
De Gea;89;82;76;91;51;88;https://www.futbin.com/26/player/21676/david-de-gea-quintana;;;Básico
Nedved;86;85;87;89;60;80;https://www.futbin.com/26/player/21708/nedved;550000.0;1500000.0;Motor
Messi;90;90;89;94;37;70;https://www.futbin.com/26/player/21610/lionel-messi;7000000.0;8800000.0;Cazador
Mbappé;97;90;81;92;37;76;https://www.futbin.com/26/player/40/kylian-mbappe;1036000.0;2200000.0;Tirador preciso
João Moutinho;84;80;88;88;84;83;https://www.futbin.com/26/player/21681/joao-filipe-moutinho;750000.0;1700000.0;Ancla
Groß;83;84;90;87;84;85;https://www.futbin.com/26/player/21689/pascal-gro;34000.0;1100000.0;Motor
Dembélé;91;88;83;93;50;69;https://www.futbin.com/26/player/51/ousmane-dembele;188000.0;410000.0;Cazador
Espino;90;72;81;82;83;87;https://www.futbin.com/26/player/21694/alfonso-espino;35000.0;380000.0;Sombra
Lamine Yamal;88;85;86;92;23;53;https://www.futbin.com/26/player/20413/lamine-yamal-nasraoui-ebana;1420000.0;2000000.0;Cazador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;299000.0;410000.0;Rematador
Götze;87;87;88;88;70;85;https://www.futbin.com/26/player/21684/mario-gotze;144000.0;1500000.0;Motor
Hernández;92;81;82;87;83;86;https://www.futbin.com/26/player/20708/theo-hernandez;498000.0;600000.0;Ancla
