Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Gyökeres;99;98;93;97;55;99;https://www.futbin.com/25/player/63174/viktor-gyokeres;10000.0;10000.0;Básico
Pelé;96;99;95;97;65;87;https://www.futbin.com/25/player/60949/edson-arantes-nascimento;300000.0;2500000.0;Motor
Ronaldo;99;99;90;98;50;90;https://www.futbin.com/25/player/60976/ronaldo-luis-nazario-de-lima;3629000.0;15000000.0;Arquitecto
Bale;99;99;97;97;80;93;https://www.futbin.com/25/player/61817/gareth-bale;1805000.0;8000000.0;Tirador preciso
Neymar Jr;88;86;90;99;41;66;https://www.futbin.com/25/player/56417/neymar-da-silva-santos-jr;350000.0;350000.0;Halcón
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;1415000.0;7900000.0;Motor
Nuno Mendes;99;92;92;97;95;94;https://www.futbin.com/25/player/60966/nuno-alexandre-tavares-mendes;490000.0;1800000.0;Básico
Walsh;96;91;99;97;99;95;https://www.futbin.com/25/player/61501/keira-walsh;430000.0;2000000.0;Halcón
Pirlo;95;96;99;99;93;96;https://www.futbin.com/25/player/61812/andrea-pirlo;1298000.0;5000000.0;Ancla
Cruyff;97;97;99;99;81;88;https://www.futbin.com/25/player/61002/johan-cruyff;1647000.0;7400000.0;Halcón
Raphinha;99;96;98;97;72;93;https://www.futbin.com/25/player/61004/raphael-dias-belloli;477000.0;4900000.0;Tirador preciso
Bastoni;93;56;88;92;98;98;https://www.futbin.com/25/player/61836/alessandro-bastoni;68000.0;210000.0;Catalizador
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;100000.0;120000.0;Cazador
Dembélé;99;90;94;97;55;75;https://www.futbin.com/25/player/59493/ousmane-dembele;19500.0;75000.0;Tirador preciso
Mbappé;99;97;92;99;51;90;https://www.futbin.com/25/player/60939/kylian-mbappe;1000000.0;5400000.0;Francotirador
Maldini;94;65;88;83;99;95;https://www.futbin.com/25/player/60950/paolo-maldini;140000.0;380000.0;Halcón
De Jong;85;75;88;90;82;84;https://www.futbin.com/25/player/55529/frenkie-de-jong;257000.0;450000.0;Ancla
Dimarco;91;90;93;93;90;91;https://www.futbin.com/25/player/58617/federico-dimarco;11750.0;30000.0;Ancla
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;80000.0;330000.0;Halcón
Kelly;99;95;97;99;75;92;https://www.futbin.com/25/player/61499/chloe-kelly;900000.0;4000000.0;Tirador
Simons;90;86;91;93;70;80;https://www.futbin.com/25/player/55964/xavi-simons;850000.0;850000.0;Cazador
Lúcio;90;77;80;82;95;94;https://www.futbin.com/25/player/58694/lucimar-da-silva-ferreira;11750.0;30000.0;Ancla
Hakimi;97;88;94;95;91;92;https://www.futbin.com/25/player/60303/achraf-hakimi;0.0;2300000.0;Ancla
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;394000.0;2500000.0;Halcón
Mbappé;99;93;84;95;39;82;https://www.futbin.com/25/player/56084/kylian-mbappe;65000.0;170000.0;Sombra
Mbappé;99;94;85;96;40;84;https://www.futbin.com/25/player/58697/kylian-mbappe;89000.0;250000.0;Tirador preciso
Lukaku;92;75;92;90;96;97;https://www.futbin.com/25/player/60636/romelu-lukaku;12250.0;32500.0;Sombra
Hansen;97;99;96;98;65;88;https://www.futbin.com/25/player/60968/caroline-graham-hansen;79000.0;850000.0;Motor
Messi;86;89;92;95;38;70;https://www.futbin.com/25/player/56169/lionel-messi;16750.0;32500.0;Cazador
Nwaneri;93;91;92;92;70;90;https://www.futbin.com/25/player/58701/ethan-nwaneri;11750.0;30000.0;Halcón
Nuno Mendes;98;90;90;95;93;92;https://www.futbin.com/25/player/60660/nuno-alexandre-tavares-mendes;450000.0;900000.0;Básico
Flint;92;90;95;94;92;99;https://www.futbin.com/25/player/60975/taylor-flint;17750.0;37500.0;Sombra
Beckenbauer;94;80;96;92;99;97;https://www.futbin.com/25/player/61813/beckenbauer;574000.0;1700000.0;Ancla
Maldini;86;56;75;70;96;85;https://www.futbin.com/25/player/56200/paolo-maldini;11750.0;30000.0;Ancla
Alexia Putellas;87;93;94;95;77;85;https://www.futbin.com/25/player/58709/alexia-putellas-segura;11750.0;30000.0;Básico
Hazard;99;96;93;95;70;90;https://www.futbin.com/25/player/60708/eden-hazard;850000.0;900000.0;Tirador preciso
Salah;99;97;95;99;62;90;https://www.futbin.com/25/player/61816/mohamed-salah;544000.0;3400000.0;Francotirador
En-Nesyri;87;87;72;83;38;83;https://www.futbin.com/25/player/56320/youssef-en-nesyri;23500.0;32500.0;Halcón
Diani;94;90;91;92;65;86;https://www.futbin.com/25/player/59136/kadidiatou-diani;11750.0;30000.0;Halcón
Al Owairan;95;82;91;93;94;90;https://www.futbin.com/25/player/60709/saeed-al-owairan;15000.0;30000.0;Ancla
Pedro Neto;98;95;92;98;55;88;https://www.futbin.com/25/player/60992/pedro-lomba-neto;3200.0;5000.0;Tirador preciso
De Jong;88;76;89;91;85;90;https://www.futbin.com/25/player/56348/frenkie-de-jong;12000.0;95000.0;Ancla
Renard;85;68;75;77;93;90;https://www.futbin.com/25/player/59137/wendie-renard;11750.0;30000.0;Básico
Smith;95;93;87;98;98;90;https://www.futbin.com/25/player/60819/kelly-smith;14000.0;50000.0;Halcón
Stones;97;70;94;98;97;96;https://www.futbin.com/25/player/61818/john-stones;169000.0;500000.0;Ancla
De Jong;88;80;99;91;83;85;https://www.futbin.com/25/player/56350/frenkie-de-jong;11500.0;30000.0;Ancla
Van Der Sar;93;91;86;91;61;94;https://www.futbin.com/25/player/59150/edwin-van-der-sar;;;Básico
Stanway;96;95;98;99;99;97;https://www.futbin.com/25/player/60856/georgia-stanway;1200000.0;2500000.0;Halcón
Odoh;95;88;82;91;71;89;https://www.futbin.com/25/player/59415/abraham-odoh;18000.0;35000.0;Tirador
Williamson;95;77;95;91;98;99;https://www.futbin.com/25/player/60861/leah-williamson;250000.0;550000.0;Motor
De Bruyne;93;99;99;99;91;90;https://www.futbin.com/25/player/62292/kevin-de-bruyne;0.0;20000.0;Ancla
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/25/player/53/vinicius-jose-de-oliveira-junior;0.0;24000.0;Tirador preciso
Maldini;93;60;87;88;92;85;https://www.futbin.com/25/player/59450/paolo-maldini;279000.0;370000.0;Ancla
Lúcio;94;91;97;95;94;96;https://www.futbin.com/25/player/60870/lucimar-da-silva-ferreira;12250.0;30000.0;Ancla
Carlos Alberto;97;73;92;92;98;93;https://www.futbin.com/25/player/61008/carlos-alberto-torres;152000.0;380000.0;Ancla
Blanc;94;88;93;91;99;98;https://www.futbin.com/25/player/62342/laurent-blanc;80000.0;140000.0;Catalizador
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;0.0;13000.0;Ancla
Éder Militão;88;60;85;87;91;89;https://www.futbin.com/25/player/56698/eder-gabriel-militao;12500.0;30000.0;Ancla
De Jong;90;83;92;93;86;90;https://www.futbin.com/25/player/59469/frenkie-de-jong;0.0;11000.0;Sombra
Van Dijk;91;70;87;87;99;99;https://www.futbin.com/25/player/60899/virgil-van-dijk;0.0;24000.0;Catalizador
Matthäus;97;95;97;93;97;94;https://www.futbin.com/25/player/61030/lothar-matthaus;16250.0;30000.0;Básico
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/62451/theo-hernandez;0.0;21000.0;Ancla
Pedro Neto;88;74;72;83;31;59;https://www.futbin.com/25/player/33301/pedro-lomba-neto;3200.0;5000.0;Rematador
Foden;93;92;91;96;63;70;https://www.futbin.com/25/player/57098/phil-foden;0.0;10000.0;Halcón
