Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;13299000.0;15000000.0;Motor
Marchisio;90;86;92;91;86;87;https://www.futbin.com/25/player/58282/claudio-marchisio;59500.0;65000.0;Básico
Shaqiri;92;97;93;95;55;90;https://www.futbin.com/25/player/60054/xherdan-shaqiri;520000.0;2500000.0;Motor
Blackstenius;96;97;85;95;60;92;https://www.futbin.com/25/player/60315/stina-blackstenius;1799000.0;5000000.0;Halcón
Alexia Putellas;90;96;97;98;82;87;https://www.futbin.com/25/player/60138/alexia-putellas-segura;1090000.0;11400000.0;Sombra
Son;96;97;92;95;55;86;https://www.futbin.com/25/player/60132/heung-min-son;2190000.0;12000000.0;Motor
Hudlin;63;58;47;54;27;73;https://www.futbin.com/25/player/55073/kyle-hudlin;0.0;5100.0;Rematador
Fermín;91;99;90;99;85;92;https://www.futbin.com/25/player/58186/fermin-lopez-marin;102000.0;200000.0;Halcón
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;2960000.0;15000000.0;Tirador preciso
Doué;98;94;93;97;75;86;https://www.futbin.com/25/player/60295/desire-doue;4500000.0;15000000.0;Francotirador
Saliba;90;47;80;83;95;93;https://www.futbin.com/25/player/56787/william-saliba;600000.0;1600000.0;Sombra
Matuidi;92;82;99;89;99;96;https://www.futbin.com/25/player/57794/blaise-matuidi;2479000.0;8000000.0;Motor
Raphinha;99;94;96;95;70;92;https://www.futbin.com/25/player/60134/raphael-dias-belloli;1841000.0;10000000.0;Rematador
Suárez;94;96;92;94;60;92;https://www.futbin.com/25/player/60224/luis-suarez;1039000.0;7600000.0;Halcón
Gyökeres;96;95;89;95;50;97;https://www.futbin.com/25/player/60150/viktor-gyokeres;574000.0;7500000.0;Halcón
Thuram;91;62;80;86;94;94;https://www.futbin.com/25/player/59148/lilian-thuram;1545000.0;4900000.0;Sombra
Messi;93;96;97;98;45;82;https://www.futbin.com/25/player/60220/lionel-messi;6634000.0;15000000.0;Halcón
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;4175000.0;15000000.0;Francotirador
Henry;94;93;93;92;60;90;https://www.futbin.com/25/player/56759/thierry-henry;1205000.0;2300000.0;Halcón
João Cancelo;93;90;94;93;93;91;https://www.futbin.com/25/player/60254/joao-pedro-cavaco-cancelo;37000.0;200000.0;Ancla
De Gea;95;92;92;97;81;94;https://www.futbin.com/25/player/60063/de-gea-quintana;;;Básico
Bellingham;90;95;91;98;86;91;https://www.futbin.com/25/player/60143/jude-bellingham;685000.0;10000000.0;Sombra
Vini Jr.;99;90;91;96;40;80;https://www.futbin.com/25/player/60145/vinicius-jose-de-oliveira-junior;580000.0;5000000.0;Tirador
Benzema;92;96;95;95;50;92;https://www.futbin.com/25/player/60225/karim-benzema;426000.0;3000000.0;Halcón
Kanté;91;90;95;92;96;94;https://www.futbin.com/25/player/60228/ngolo-kante;1335000.0;8000000.0;Básico
Hansen;95;96;94;96;57;85;https://www.futbin.com/25/player/60146/caroline-graham-hansen;270000.0;9500000.0;Halcón
Mariona;94;94;96;97;86;92;https://www.futbin.com/25/player/60321/maria-francesca-caldentey-oliver;569000.0;1250000.0;Básico
Saliba;91;47;80;85;95;95;https://www.futbin.com/25/player/59601/william-saliba;483000.0;1900000.0;Sombra
Pedri;93;88;95;96;92;91;https://www.futbin.com/25/player/60144/pedro-gonzalez-lopez;683000.0;5000000.0;Ancla
Maanum;92;97;96;95;87;86;https://www.futbin.com/25/player/60322/frida-maanum;264000.0;800000.0;Catalizador
Rüdiger;93;62;80;81;92;95;https://www.futbin.com/25/player/60154/antonio-rudiger;189000.0;750000.0;Sombra
Evander;92;93;95;96;87;90;https://www.futbin.com/25/player/60227/evander-da-silva-ferreira;143000.0;1500000.0;Cazador
Moreira;93;60;91;92;94;96;https://www.futbin.com/25/player/60231/steven-moreira;226000.0;1700000.0;Ancla
Little;92;91;96;96;93;87;https://www.futbin.com/25/player/60323/kim-little;175000.0;750000.0;Ancla
Valverde;95;90;93;92;88;90;https://www.futbin.com/25/player/60158/federico-valverde;105000.0;725000.0;Ancla
Hernández;95;76;78;84;81;89;https://www.futbin.com/25/player/33208/theo-hernandez;65000.0;65000.0;Básico
Henry;96;95;95;94;65;92;https://www.futbin.com/25/player/59325/thierry-henry;3311000.0;15000000.0;Halcón
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;4643000.0;15000000.0;Motor
Aktürkoglu;96;93;93;94;50;85;https://www.futbin.com/25/player/60163/kerem-akturkoglu;21500.0;650000.0;Básico
