Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Cabal;99;50;80;76;85;80;https://www.futbin.com/26/player/20231/juan-david-cabal;0.0;90000.0;Ancla
Álvaro Carreras;89;72;82;86;81;87;https://www.futbin.com/26/player/20379/alvaro-fernandez-carreras;0.0;150000.0;Ancla
Griezmann;80;88;87;99;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;265000.0;650000.0;Cazador
Hernández;90;76;78;83;79;83;https://www.futbin.com/26/player/712/theo-hernandez;33250.0;40000.0;Ancla
Mariona;99;86;88;90;76;79;https://www.futbin.com/26/player/20337/maria-francesca-caldentey-oliver;245000.0;470000.0;Ancla
Benzema;99;86;83;85;40;79;https://www.futbin.com/26/player/20282/karim-benzema;3800.0;11000.0;Motor
Cavani;81;85;78;83;60;82;https://www.futbin.com/26/player/20377/edinson-cavani;350.0;10000.0;Tirador preciso
Lewis-Skelly;99;74;82;83;81;85;https://www.futbin.com/26/player/20204/myles-lewis-skelly;400.0;10000.0;Ancla
Rafael Leão;94;99;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;1620000.0;2500000.0;Rematador
Ona Batlle;88;85;83;99;82;73;https://www.futbin.com/26/player/20368/ona-batlle-pascual;7500.0;16000.0;Ancla
Mbeumo;89;87;81;99;51;78;https://www.futbin.com/26/player/20224/bryan-mbeumo;139000.0;370000.0;Cazador
Frimpong;96;81;80;87;75;99;https://www.futbin.com/26/player/20347/jeremie-frimpong;225000.0;500000.0;Rematador
Maignan;86;84;86;89;65;86;https://www.futbin.com/26/player/20374/mike-maignan;;;Básico
Pulisic;99;85;84;90;49;70;https://www.futbin.com/26/player/20342/christian-pulisic;123000.0;270000.0;Rematador
Lamine Yamal;85;81;86;90;23;53;https://www.futbin.com/26/player/85/lamine-yamal-nasraoui-ebana;101000.0;270000.0;Cazador
Cuadrado;99;83;86;88;85;76;https://www.futbin.com/26/player/20346/juan-cuadrado;47250.0;100000.0;Ancla
Dybala;99;87;86;89;44;70;https://www.futbin.com/26/player/20339/paulo-dybala;431000.0;900000.0;Cazador
Ljungberg;90;99;83;87;47;80;https://www.futbin.com/26/player/20359/ljungberg;43750.0;130000.0;Rematador
Beerensteyn;92;99;75;88;55;78;https://www.futbin.com/26/player/20345/lineth-beerensteyn;28000.0;150000.0;Rematador
Rashford;93;99;86;85;40;71;https://www.futbin.com/26/player/20362/marcus-rashford;8000.0;50000.0;Rematador
Alexia Putellas;82;89;90;91;72;80;https://www.futbin.com/26/player/105/alexia-putellas-segura;279000.0;600000.0;Motor
Nico Williams;93;76;80;87;36;66;https://www.futbin.com/26/player/256/nicholas-williams-arthuer;85000.0;200000.0;Rematador
Van De Ven;90;49;64;72;82;80;https://www.futbin.com/26/player/466/micky-van-de-ven;81000.0;110000.0;Ancla
Antony;88;84;83;86;49;75;https://www.futbin.com/26/player/20382/antony-matheus-dos-santos;65000.0;120000.0;Tirador preciso
Lucas Paquetá;77;82;82;88;75;80;https://www.futbin.com/26/player/20383/lucas-tolentino-coelho-de-lima;35500.0;80000.0;Ancla
Tella;88;99;86;86;56;70;https://www.futbin.com/26/player/20226/nathan-tella;19000.0;40000.0;Rematador
João Félix;85;99;85;89;52;76;https://www.futbin.com/26/player/20344/joao-felix-sequeira;250000.0;550000.0;Cazador
