Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Diogo Jota;95;94;91;96;71;92;https://www.futbin.com/25/player/60675/diogo-jose-teixeira-da-silva;0.0;450000.0;Básico
Diogo Jota;82;82;75;84;57;79;https://www.futbin.com/25/player/33058/diogo-jose-teixeira-da-silva;0.0;10000.0;Cazador
Ekitike;99;98;90;98;50;94;https://www.futbin.com/25/player/62971/hugo-ekitike;600.0;4900.0;Arquitecto
Ansu Fati;99;98;96;99;51;90;https://www.futbin.com/25/player/62972/anssumane-fati;600.0;5000.0;Básico
Cristiano Ronaldo;93;99;91;97;46;92;https://www.futbin.com/25/player/60662/c-ronaldo-dos-santos-aveiro;11600000.0;11600000.0;Catalizador
Rüdiger;97;84;95;96;97;99;https://www.futbin.com/25/player/62946/antonio-rudiger;14000.0;14000.0;Sombra
Caicedo;93;90;97;96;98;97;https://www.futbin.com/25/player/61448/moises-caicedo;355000.0;1300000.0;Motor
Cristiano Ronaldo;92;99;90;96;45;91;https://www.futbin.com/25/player/60222/c-ronaldo-dos-santos-aveiro;115000.0;250000.0;Motor
Vieira;84;81;82;85;90;92;https://www.futbin.com/25/player/56110/patrick-vieira;0.0;2000000.0;Ancla
Henry;98;98;97;97;70;95;https://www.futbin.com/25/player/61447/thierry-henry;730000.0;2500000.0;Halcón
Cristiano Ronaldo;95;99;94;98;48;94;https://www.futbin.com/25/player/61005/c-ronaldo-dos-santos-aveiro;3440000.0;7900000.0;Motor
Wirtz;96;95;98;99;75;90;https://www.futbin.com/25/player/62308/florian-wirtz;0.0;260000.0;Halcón
Gullit;95;99;99;96;92;96;https://www.futbin.com/25/player/61440/ruud-gullit;3710000.0;8600000.0;Ancla
Doué;98;94;93;97;75;86;https://www.futbin.com/25/player/60295/desire-doue;4000000.0;4000000.0;Francotirador
Alexander-Arnold;96;91;99;97;98;96;https://www.futbin.com/25/player/62827/trent-alexander-arnold;800.0;10000.0;Ancla
Dembélé;99;97;95;99;58;80;https://www.futbin.com/25/player/61443/ousmane-dembele;1281000.0;4400000.0;Francotirador
Ronaldinho;92;90;91;96;40;82;https://www.futbin.com/25/player/56199/ronaldo-de-assis-moreira;319000.0;600000.0;Halcón
Pelé;96;99;95;97;65;87;https://www.futbin.com/25/player/60949/edson-arantes-nascimento;921000.0;2500000.0;Motor
Mbappé;99;96;90;98;45;87;https://www.futbin.com/25/player/60136/kylian-mbappe;355000.0;750000.0;Francotirador
Nuno Mendes;99;92;92;97;95;94;https://www.futbin.com/25/player/60966/nuno-alexandre-tavares-mendes;850000.0;2300000.0;Básico
Lamine Yamal;98;95;97;97;43;90;https://www.futbin.com/25/player/60142/lamine-yamal;106000.0;220000.0;Tirador preciso
Messi;94;97;99;99;48;85;https://www.futbin.com/25/player/60967/lionel-messi;1000000.0;3300000.0;Halcón
Stones;97;70;94;98;97;96;https://www.futbin.com/25/player/61818/john-stones;225000.0;650000.0;Ancla
Mbappé;99;94;85;96;40;84;https://www.futbin.com/25/player/58697/kylian-mbappe;130000.0;310000.0;Tirador preciso
Ronaldinho;95;98;94;97;44;88;https://www.futbin.com/25/player/60712/ronaldo-de-assis-moreira;1935000.0;3300000.0;Motor
Raphinha;99;96;98;97;72;93;https://www.futbin.com/25/player/61004/raphael-dias-belloli;1899000.0;4900000.0;Tirador preciso
Lamine Yamal;93;94;93;95;40;80;https://www.futbin.com/25/player/55812/lamine-yamal;0.0;0.0;Motor
Neymar Jr;91;90;88;95;41;70;https://www.futbin.com/25/player/56418/neymar-da-silva-santos-jr;39000.0;150000.0;Cazador
Ronaldo;96;96;81;96;45;80;https://www.futbin.com/25/player/59322/ronaldo-luis-nazario-de-lima;1300000.0;2500000.0;Motor
Dybala;93;90;97;95;96;90;https://www.futbin.com/25/player/60784/paulo-dybala;37250.0;40000.0;Halcón
Rashford;99;97;94;98;58;90;https://www.futbin.com/25/player/62301/marcus-rashford;0.0;100000.0;Tirador preciso
Hansen;89;87;88;90;47;76;https://www.futbin.com/25/player/32860/caroline-graham-hansen;21000.0;27500.0;Cazador
Ryerson;88;71;77;83;86;87;https://www.futbin.com/25/player/56101/julian-ryerson;45000.0;45000.0;Ancla
Mbappé;99;95;86;97;43;85;https://www.futbin.com/25/player/56766/kylian-mbappe;495000.0;650000.0;Francotirador
Nedved;88;87;92;92;60;80;https://www.futbin.com/25/player/59340/pavel-nedved;35000.0;35000.0;Cazador
Kanté;91;90;95;92;96;94;https://www.futbin.com/25/player/60228/ngolo-kante;52000.0;55000.0;Básico
Salma Paralluelo;99;96;95;97;75;95;https://www.futbin.com/25/player/60807/salma-celeste-paralluelo-ayingono;435000.0;1400000.0;Rematador
Carlos Alberto;97;73;92;92;98;93;https://www.futbin.com/25/player/61008/carlos-alberto-torres;116000.0;700000.0;Ancla
Zidane;86;92;96;96;76;86;https://www.futbin.com/25/player/56105/zinedine-zidane;17750.0;35000.0;Cazador
Foden;93;92;91;96;63;70;https://www.futbin.com/25/player/57098/phil-foden;3800.0;10000.0;Halcón
Nedved;92;88;94;94;66;86;https://www.futbin.com/25/player/59345/pavel-nedved;35000.0;35000.0;Halcón
Riqui Puig;92;91;94;95;88;87;https://www.futbin.com/25/player/60239/ricard-puig-marti;34000.0;42500.0;Básico
Rúben Neves;93;85;90;93;97;93;https://www.futbin.com/25/player/60838/ruben-diogo-da-silva-neves;92500.0;100000.0;Ancla
Kudus;99;94;92;99;77;90;https://www.futbin.com/25/player/62792/mohammed-kudus;650.0;8100.0;Tirador
Jackson;83;78;65;80;40;73;https://www.futbin.com/25/player/33303/nicolas-jackson;650.0;5000.0;Cazador
Gullit;88;91;93;89;83;90;https://www.futbin.com/25/player/56106/ruud-gullit;0.0;170000.0;Ancla
Fermín;87;86;82;90;75;70;https://www.futbin.com/25/player/57118/fermin-lopez-marin;28500.0;35000.0;Cazador
Henry;94;92;92;91;58;88;https://www.futbin.com/25/player/59346/thierry-henry;144000.0;250000.0;Halcón
Adama Traoré;99;94;90;97;65;97;https://www.futbin.com/25/player/60894/adama-traore-diarra;600.0;4900.0;Tirador preciso
Aitana Bonmatí;94;96;99;98;90;90;https://www.futbin.com/25/player/61442/aitana-bonmati-conca;705000.0;1800000.0;Ancla
Fermín;74;73;68;78;62;54;https://www.futbin.com/25/player/34216/fermin-lopez-marin;400.0;5000.0;Básico
