Nombre;Ritmo;Tiro;Pase;Regate;Defensa;Fisico;URL;Precio;RangoMaximo;Quimica
Vini Jr.;95;84;81;91;29;69;https://www.futbin.com/26/player/47/vinicius-jose-de-oliveira-junior;0.0;95000.0;Tirador preciso
Raphinha;91;84;85;87;53;75;https://www.futbin.com/26/player/83/raphael-dias-belloli;18750.0;32500.0;Cazador
João Cancelo;91;81;91;91;89;88;https://www.futbin.com/26/player/23605/joao-pedro-cavaco-cancelo;40750.0;75000.0;Ancla
Sterling;93;87;87;92;55;77;https://www.futbin.com/26/player/23698/raheem-sterling;10000.0;10000.0;Halcón
Claudia Pina;83;90;86;89;48;76;https://www.futbin.com/26/player/21415/claudia-pina-medina;344000.0;480000.0;Cazador
Cruyff;88;85;86;89;42;73;https://www.futbin.com/26/player/21407/cruyff;679000.0;1100000.0;Halcón
Messi;82;87;87;91;35;66;https://www.futbin.com/26/player/20090/lionel-messi;630000.0;650000.0;Cazador
Pedro Neto;94;84;82;89;50;78;https://www.futbin.com/26/player/20707/pedro-lomba-neto;301000.0;400000.0;Rematador
Reus;90;88;87;90;62;72;https://www.futbin.com/26/player/21616/marco-reus;350000.0;350000.0;Cazador
Leuchter;92;91;82;89;40;84;https://www.futbin.com/26/player/23620/romee-leuchter;75000.0;75000.0;Motor
Cristiano Ronaldo;83;92;80;84;38;81;https://www.futbin.com/26/player/20527/cristiano-ronaldo-dos-santos-aveiro;0.0;800000.0;Motor
Schlotterbeck;86;41;79;74;91;88;https://www.futbin.com/26/player/23622/keven-schlotterbeck;0.0;95000.0;Ancla
Henry;93;87;80;86;47;77;https://www.futbin.com/26/player/21563/henry;1449000.0;1600000.0;Rematador
Nwaneri;92;89;90;91;65;75;https://www.futbin.com/26/player/23722/ethan-nwaneri;380000.0;700000.0;Cazador
Ricardo Horta;88;90;90;91;51;81;https://www.futbin.com/26/player/23615/ricardo-jorge-da-luz-horta;0.0;40000.0;Cazador
Nico Williams;95;80;85;89;40;75;https://www.futbin.com/26/player/21527/nicholas-williams-arthuer;425000.0;550000.0;Rematador
Ibrahimović;80;87;77;85;41;84;https://www.futbin.com/26/player/21/zlatan-ibrahimovic;0.0;0.0;Cazador
Schade;94;85;81;88;40;80;https://www.futbin.com/26/player/21413/kevin-schade;199000.0;220000.0;Rematador
Chawinga;96;86;80;90;41;88;https://www.futbin.com/26/player/23728/tabitha-chawinga;88000.0;140000.0;Rematador
Bobb;92;86;87;92;47;68;https://www.futbin.com/26/player/23742/oscar-bobb;12500.0;30000.0;Halcón
Musiala;83;85;85;91;67;70;https://www.futbin.com/26/player/20704/jamal-musiala;416000.0;460000.0;Cazador
Odobert;94;87;86;90;40;70;https://www.futbin.com/26/player/22245/wilson-odobert;73500.0;140000.0;Rematador
Ibrahimovic;92;96;87;94;51;92;https://www.futbin.com/26/player/21738/ibrahimovic;8623000.0;13400000.0;Motor
Seger;83;86;92;91;90;87;https://www.futbin.com/26/player/21744/seger;789000.0;2100000.0;Sombra
Pedro Neto;93;81;80;87;45;75;https://www.futbin.com/26/player/23118/pedro-lomba-neto;65000.0;120000.0;Rematador
Petit;86;81;87;83;91;91;https://www.futbin.com/26/player/21854/petit;84500.0;160000.0;Motor
Bale;96;90;86;90;66;81;https://www.futbin.com/26/player/20698/bale;1899000.0;3000000.0;Rematador
Bale;95;89;84;89;65;79;https://www.futbin.com/26/player/18787/bale;1150000.0;2100000.0;Rematador
Vini Jr.;97;90;83;94;32;77;https://www.futbin.com/26/player/22771/vinicius-jose-de-oliveira-junior;2500000.0;5000000.0;Tirador preciso
Güler;91;92;93;92;65;66;https://www.futbin.com/26/player/23717/arda-guler;1446000.0;3300000.0;Cazador
Mateo;93;92;88;90;62;82;https://www.futbin.com/26/player/23721/clara-mateo;675000.0;1520000.0;Motor
Messi;86;88;89;93;36;70;https://www.futbin.com/26/player/23757/lionel-messi;419000.0;1100000.0;Cazador
Claudia Pina;85;89;87;90;48;74;https://www.futbin.com/26/player/21414/claudia-pina-medina;165000.0;280000.0;Cazador
Tah;83;40;70;82;88;87;https://www.futbin.com/26/player/21418/jonathan-tah;120000.0;210000.0;Sombra
Gervinho;97;86;87;91;46;76;https://www.futbin.com/26/player/23606/yao-kouassi;139000.0;190000.0;Tirador preciso
Paulo Futre;96;86;83;96;41;71;https://www.futbin.com/26/player/23639/dos-santos-futre;325000.0;600000.0;Tirador
Rafael Leão;94;80;82;88;31;77;https://www.futbin.com/26/player/20228/rafael-da-conceicao-leao;0.0;950000.0;Rematador
Griezmann;80;88;87;90;61;76;https://www.futbin.com/26/player/20343/antoine-griezmann;210000.0;230000.0;Cazador
